Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-02-2022
West HS (Special model see readme),0.62,0.15-1.09,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.01,0.00-0.01,
17,0.01,0.00-0.01,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.02,
22,0.01,0.00-0.02,
23,0.01,0.00-0.02,
24,0.01,0.00-0.02,
25,0.01,0.00-0.02,
26,0.01,0.00-0.03,
27,0.01,0.00-0.03,
28,0.01,0.00-0.03,
29,0.01,0.00-0.03,
30,0.01,0.00-0.03,
31,0.02,0.00-0.03,
32,0.02,0.00-0.03,
33,0.02,0.00-0.03,
34,0.02,0.00-0.03,
35,0.02,0.00-0.04,
36,0.02,0.00-0.04,
37,0.02,0.00-0.04,
38,0.02,0.00-0.04,
39,0.02,0.00-0.04,
40,0.02,0.00-0.04,
41,0.02,0.00-0.04,
42,0.02,0.00-0.04,
43,0.02,0.00-0.04,
44,0.02,0.00-0.05,
45,0.02,0.00-0.05,
46,0.03,0.00-0.05,
47,0.03,0.00-0.05,
48,0.03,0.00-0.05,
49,0.03,0.00-0.05,
50,0.03,0.00-0.05,
51,0.03,0.00-0.05,
52,0.03,0.00-0.06,
53,0.03,0.00-0.06,
54,0.03,0.00-0.06,
55,0.03,0.00-0.06,
56,0.03,0.00-0.06,
57,0.03,0.00-0.06,
58,0.03,0.00-0.06,
59,0.03,0.00-0.06,
60,0.03,0.00-0.06,
61,0.04,0.01-0.07,
62,0.04,0.01-0.07,
63,0.04,0.01-0.07,
64,0.04,0.01-0.07,
65,0.04,0.01-0.07,
66,0.04,0.01-0.07,
67,0.04,0.01-0.07,
68,0.04,0.01-0.07,
69,0.04,0.01-0.08,
70,0.04,0.01-0.08,
71,0.04,0.01-0.08,
72,0.04,0.01-0.08,
73,0.04,0.01-0.08,
74,0.04,0.01-0.08,
75,0.04,0.01-0.08,
76,0.05,0.01-0.08,
77,0.05,0.01-0.08,
78,0.05,0.01-0.09,
79,0.05,0.01-0.09,
80,0.05,0.01-0.09,
81,0.05,0.01-0.09,
82,0.05,0.01-0.09,
83,0.05,0.01-0.09,
84,0.05,0.01-0.09,
85,0.05,0.01-0.09,
86,0.05,0.01-0.09,
87,0.05,0.01-0.10,
88,0.05,0.01-0.10,
89,0.05,0.01-0.10,
90,0.05,0.01-0.10,
91,0.06,0.01-0.10,
92,0.06,0.01-0.10,
93,0.06,0.01-0.10,
94,0.06,0.01-0.10,
95,0.06,0.01-0.11,
96,0.06,0.01-0.11,
97,0.06,0.01-0.11,
98,0.06,0.01-0.11,
99,0.06,0.01-0.11,
100,0.06,0.01-0.11,
101,0.06,0.01-0.11,
102,0.06,0.01-0.11,
103,0.06,0.01-0.11,
104,0.06,0.01-0.12,
105,0.06,0.01-0.12,
106,0.07,0.01-0.12,
107,0.07,0.01-0.12,
108,0.07,0.01-0.12,
109,0.07,0.01-0.12,
110,0.07,0.01-0.12,
111,0.07,0.01-0.12,
112,0.07,0.01-0.12,
113,0.07,0.01-0.13,
114,0.07,0.01-0.13,
115,0.07,0.01-0.13,
116,0.07,0.01-0.13,
117,0.07,0.01-0.13,
118,0.07,0.01-0.13,
119,0.07,0.01-0.13,
120,0.07,0.01-0.13,
121,0.08,0.02-0.14,
122,0.08,0.02-0.14,
123,0.08,0.02-0.14,
124,0.08,0.02-0.14,
125,0.08,0.02-0.14,
126,0.08,0.02-0.14,
127,0.08,0.02-0.14,
128,0.08,0.02-0.14,
129,0.08,0.02-0.14,
130,0.08,0.02-0.15,
131,0.08,0.02-0.15,
132,0.08,0.02-0.15,
133,0.08,0.02-0.15,
134,0.08,0.02-0.15,
135,0.08,0.02-0.15,
136,0.09,0.02-0.15,
137,0.09,0.02-0.15,
138,0.09,0.02-0.16,
139,0.09,0.02-0.16,
140,0.09,0.02-0.16,
141,0.09,0.02-0.16,
142,0.09,0.02-0.16,
143,0.09,0.02-0.16,
144,0.09,0.02-0.16,
145,0.09,0.02-0.16,
146,0.09,0.02-0.16,
