Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2020
West HS (Special model see readme),7.62,1.90-13.3,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.05,0.01-0.10,
6,0.07,0.01-0.12,
7,0.08,0.02-0.14,
8,0.09,0.02-0.16,
9,0.10,0.02-0.18,
10,0.11,0.02-0.20,
11,0.13,0.03-0.22,
12,0.14,0.03-0.24,
13,0.15,0.03-0.26,
14,0.16,0.04-0.28,
15,0.17,0.04-0.31,
16,0.18,0.04-0.33,
17,0.20,0.05-0.35,
18,0.21,0.05-0.37,
19,0.22,0.05-0.39,
20,0.23,0.05-0.41,
21,0.24,0.06-0.43,
22,0.26,0.06-0.45,
23,0.27,0.06-0.47,
24,0.28,0.07-0.49,
25,0.29,0.07-0.51,
26,0.30,0.07-0.53,
27,0.31,0.07-0.55,
28,0.33,0.08-0.57,
29,0.34,0.08-0.60,
30,0.35,0.08-0.62,
31,0.36,0.09-0.64,
32,0.37,0.09-0.66,
33,0.39,0.09-0.68,
34,0.40,0.10-0.70,
35,0.41,0.10-0.72,
36,0.42,0.10-0.74,
37,0.43,0.10-0.76,
38,0.44,0.11-0.78,
39,0.46,0.11-0.80,
40,0.47,0.11-0.82,
41,0.48,0.12-0.84,
42,0.49,0.12-0.86,
43,0.50,0.12-0.89,
44,0.52,0.13-0.91,
45,0.53,0.13-0.93,
46,0.54,0.13-0.95,
47,0.55,0.13-0.97,
48,0.56,0.14-0.99,
49,0.57,0.14-1.01,
50,0.59,0.14-1.03,
51,0.60,0.15-1.05,
52,0.61,0.15-1.07,
53,0.62,0.15-1.09,
54,0.63,0.15-1.11,
55,0.65,0.16-1.13,
56,0.66,0.16-1.15,
57,0.67,0.16-1.18,
58,0.68,0.17-1.20,
59,0.69,0.17-1.22,
60,0.70,0.17-1.24,
61,0.72,0.18-1.26,
62,0.73,0.18-1.28,
63,0.74,0.18-1.30,
64,0.75,0.18-1.32,
65,0.76,0.19-1.34,
66,0.78,0.19-1.36,
67,0.79,0.19-1.38,
68,0.80,0.20-1.40,
69,0.81,0.20-1.42,
70,0.82,0.20-1.44,
71,0.83,0.20-1.46,
72,0.85,0.21-1.49,
73,0.86,0.21-1.51,
74,0.87,0.21-1.53,
75,0.88,0.22-1.55,
76,0.89,0.22-1.57,
77,0.91,0.22-1.59,
78,0.92,0.23-1.61,
79,0.93,0.23-1.63,
80,0.94,0.23-1.65,
81,0.95,0.23-1.67,
82,0.97,0.24-1.69,
83,0.98,0.24-1.71,
84,0.99,0.24-1.73,
85,1.00,0.25-1.75,
86,1.01,0.25-1.78,
87,1.02,0.25-1.80,
88,1.04,0.26-1.82,
89,1.05,0.26-1.84,
90,1.06,0.26-1.86,
91,1.07,0.26-1.88,
92,1.08,0.27-1.90,
93,1.10,0.27-1.92,
94,1.11,0.27-1.94,
95,1.12,0.28-1.96,
96,1.13,0.28-1.98,
97,1.14,0.28-2.00,
98,1.15,0.28-2.02,
99,1.17,0.29-2.04,
100,1.18,0.29-2.07,
101,1.19,0.29-2.09,
102,1.20,0.30-2.11,
103,1.21,0.30-2.13,
104,1.23,0.30-2.15,
105,1.24,0.31-2.17,
106,1.25,0.31-2.19,
107,1.26,0.31-2.21,
108,1.27,0.31-2.23,
109,1.28,0.32-2.25,
110,1.30,0.32-2.27,
111,1.31,0.32-2.29,
112,1.32,0.33-2.31,
113,1.33,0.33-2.33,
114,1.34,0.33-2.36,
115,1.36,0.34-2.38,
116,1.37,0.34-2.40,
117,1.38,0.34-2.42,
118,1.39,0.34-2.44,
119,1.40,0.35-2.46,
120,1.41,0.35-2.48,
121,1.43,0.35-2.50,
122,1.44,0.36-2.52,
123,1.45,0.36-2.54,
124,1.46,0.36-2.56,
125,1.47,0.36-2.58,
126,1.49,0.37-2.60,
127,1.50,0.37-2.62,
128,1.51,0.37-2.65,
129,1.52,0.38-2.67,
130,1.53,0.38-2.69,
131,1.54,0.38-2.71,
132,1.56,0.39-2.73,
133,1.57,0.39-2.75,
134,1.58,0.39-2.77,
135,1.59,0.39-2.79,
136,1.60,0.40-2.81,
137,1.62,0.40-2.83,
138,1.63,0.40-2.85,
139,1.64,0.41-2.87,
140,1.65,0.41-2.89,
141,1.66,0.41-2.91,
142,1.67,0.41-2.93,
143,1.69,0.42-2.96,
144,1.70,0.42-2.98,
145,1.71,0.42-3.00,
146,1.72,0.43-3.02,
147,1.73,0.43-3.04,
148,1.75,0.43-3.06,
149,1.76,0.44-3.08,
150,1.77,0.44-3.10,
151,1.78,0.44-3.12,
