Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-20-2021
West HS (Special model see readme),0.31,0.07-0.55,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.00,0.00-0.01,
17,0.00,0.00-0.01,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.00,0.00-0.01,
23,0.01,0.00-0.01,
24,0.01,0.00-0.01,
25,0.01,0.00-0.01,
26,0.01,0.00-0.02,
27,0.01,0.00-0.02,
28,0.01,0.00-0.02,
29,0.01,0.00-0.02,
30,0.01,0.00-0.02,
31,0.01,0.00-0.02,
32,0.01,0.00-0.02,
33,0.01,0.00-0.02,
34,0.01,0.00-0.02,
35,0.01,0.00-0.02,
36,0.01,0.00-0.02,
37,0.01,0.00-0.02,
38,0.01,0.00-0.02,
39,0.01,0.00-0.03,
40,0.01,0.00-0.03,
41,0.01,0.00-0.03,
42,0.01,0.00-0.03,
43,0.01,0.00-0.03,
44,0.01,0.00-0.03,
45,0.02,0.00-0.03,
46,0.02,0.00-0.03,
47,0.02,0.00-0.03,
48,0.02,0.00-0.03,
49,0.02,0.00-0.03,
50,0.02,0.00-0.03,
51,0.02,0.00-0.04,
52,0.02,0.00-0.04,
53,0.02,0.00-0.04,
54,0.02,0.00-0.04,
55,0.02,0.00-0.04,
56,0.02,0.00-0.04,
57,0.02,0.00-0.04,
58,0.02,0.00-0.04,
59,0.02,0.00-0.04,
60,0.02,0.00-0.04,
61,0.02,0.00-0.04,
62,0.02,0.00-0.04,
63,0.02,0.00-0.04,
64,0.02,0.00-0.05,
65,0.02,0.00-0.05,
66,0.02,0.00-0.05,
67,0.03,0.00-0.05,
68,0.03,0.00-0.05,
69,0.03,0.00-0.05,
70,0.03,0.00-0.05,
71,0.03,0.00-0.05,
72,0.03,0.00-0.05,
73,0.03,0.00-0.05,
74,0.03,0.00-0.05,
75,0.03,0.00-0.05,
76,0.03,0.00-0.05,
