Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-19-2020
West HS (Special model see readme),2.50,0.62-4.38,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.08,0.02-0.14,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.17,
24,0.10,0.02-0.17,
25,0.10,0.02-0.18,
26,0.11,0.02-0.19,
27,0.11,0.02-0.20,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.22,
31,0.13,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.25,
35,0.14,0.03-0.25,
36,0.15,0.03-0.26,
37,0.15,0.03-0.27,
38,0.16,0.04-0.28,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.30,
42,0.17,0.04-0.31,
43,0.18,0.04-0.31,
44,0.18,0.04-0.32,
45,0.19,0.04-0.33,
46,0.19,0.04-0.34,
47,0.19,0.04-0.34,
48,0.20,0.05-0.35,
49,0.20,0.05-0.36,
50,0.21,0.05-0.37,
51,0.21,0.05-0.37,
52,0.22,0.05-0.38,
53,0.22,0.05-0.39,
54,0.22,0.05-0.40,
55,0.23,0.05-0.40,
56,0.23,0.05-0.41,
57,0.24,0.06-0.42,
58,0.24,0.06-0.43,
59,0.25,0.06-0.43,
60,0.25,0.06-0.44,
61,0.25,0.06-0.45,
62,0.26,0.06-0.45,
63,0.26,0.06-0.46,
64,0.27,0.06-0.47,
65,0.27,0.06-0.48,
66,0.27,0.06-0.48,
67,0.28,0.07-0.49,
68,0.28,0.07-0.50,
69,0.29,0.07-0.51,
70,0.29,0.07-0.51,
71,0.30,0.07-0.52,
72,0.30,0.07-0.53,
73,0.30,0.07-0.54,
74,0.31,0.07-0.54,
75,0.31,0.07-0.55,
76,0.32,0.08-0.56,
77,0.32,0.08-0.57,
78,0.33,0.08-0.57,
79,0.33,0.08-0.58,
80,0.33,0.08-0.59,
81,0.34,0.08-0.60,
82,0.34,0.08-0.60,
83,0.35,0.08-0.61,
84,0.35,0.08-0.62,
85,0.36,0.09-0.63,
86,0.36,0.09-0.63,
87,0.36,0.09-0.64,
88,0.37,0.09-0.65,
89,0.37,0.09-0.66,
90,0.38,0.09-0.66,
91,0.38,0.09-0.67,
92,0.38,0.09-0.68,
93,0.39,0.09-0.68,
94,0.39,0.09-0.69,
95,0.40,0.10-0.70,
96,0.40,0.10-0.71,
97,0.41,0.10-0.71,
98,0.41,0.10-0.72,
99,0.41,0.10-0.73,
100,0.42,0.10-0.74,
101,0.42,0.10-0.74,
102,0.43,0.10-0.75,
103,0.43,0.10-0.76,
104,0.44,0.11-0.77,
105,0.44,0.11-0.77,
106,0.44,0.11-0.78,
107,0.45,0.11-0.79,
108,0.45,0.11-0.80,
109,0.46,0.11-0.80,
110,0.46,0.11-0.81,
111,0.47,0.11-0.82,
112,0.47,0.11-0.83,
113,0.47,0.11-0.83,
114,0.48,0.12-0.84,
115,0.48,0.12-0.85,
116,0.49,0.12-0.86,
117,0.49,0.12-0.86,
118,0.50,0.12-0.87,
119,0.50,0.12-0.88,
120,0.50,0.12-0.89,
121,0.51,0.12-0.89,
122,0.51,0.12-0.90,
123,0.52,0.13-0.91,
124,0.52,0.13-0.91,
125,0.52,0.13-0.92,
126,0.53,0.13-0.93,
127,0.53,0.13-0.94,
128,0.54,0.13-0.94,
129,0.54,0.13-0.95,
130,0.55,0.13-0.96,
131,0.55,0.13-0.97,
132,0.55,0.13-0.97,
133,0.56,0.14-0.98,
134,0.56,0.14-0.99,
135,0.57,0.14-1.00,
136,0.57,0.14-1.00,
137,0.58,0.14-1.01,
138,0.58,0.14-1.02,
139,0.58,0.14-1.03,
140,0.59,0.14-1.03,
141,0.59,0.14-1.04,
142,0.60,0.15-1.05,
143,0.60,0.15-1.06,
144,0.61,0.15-1.06,
145,0.61,0.15-1.07,
146,0.61,0.15-1.08,
147,0.62,0.15-1.09,
148,0.62,0.15-1.09,
149,0.63,0.15-1.10,
150,0.63,0.15-1.11,
151,0.64,0.16-1.12,
152,0.64,0.16-1.12,
153,0.64,0.16-1.13,
154,0.65,0.16-1.14,
155,0.65,0.16-1.14,
156,0.66,0.16-1.15,
157,0.66,0.16-1.16,
158,0.66,0.16-1.17,
159,0.67,0.16-1.17,
160,0.67,0.16-1.18,
161,0.68,0.17-1.19,
162,0.68,0.17-1.20,
163,0.69,0.17-1.20,
164,0.69,0.17-1.21,
165,0.69,0.17-1.22,
166,0.70,0.17-1.23,
167,0.70,0.17-1.23,
168,0.71,0.17-1.24,
169,0.71,0.17-1.25,
170,0.72,0.18-1.26,
171,0.72,0.18-1.26,
172,0.72,0.18-1.27,
173,0.73,0.18-1.28,
174,0.73,0.18-1.29,
175,0.74,0.18-1.29,
176,0.74,0.18-1.30,
177,0.75,0.18-1.31,
178,0.75,0.18-1.32,
179,0.75,0.18-1.32,
180,0.76,0.19-1.33,
181,0.76,0.19-1.34,
182,0.77,0.19-1.35,
183,0.77,0.19-1.35,
184,0.77,0.19-1.36,
185,0.78,0.19-1.37,
186,0.78,0.19-1.37,
187,0.79,0.19-1.38,
188,0.79,0.19-1.39,
189,0.80,0.20-1.40,
190,0.80,0.20-1.40,
191,0.80,0.20-1.41,
192,0.81,0.20-1.42,
193,0.81,0.20-1.43,
194,0.82,0.20-1.43,
195,0.82,0.20-1.44,
196,0.83,0.20-1.45,
197,0.83,0.20-1.46,
198,0.83,0.20-1.46,
199,0.84,0.21-1.47,
200,0.84,0.21-1.48,
201,0.85,0.21-1.49,
202,0.85,0.21-1.49,
203,0.86,0.21-1.50,
204,0.86,0.21-1.51,
205,0.86,0.21-1.52,
206,0.87,0.21-1.52,
207,0.87,0.21-1.53,
208,0.88,0.22-1.54,
209,0.88,0.22-1.55,
210,0.89,0.22-1.55,
211,0.89,0.22-1.56,
212,0.89,0.22-1.57,
213,0.90,0.22-1.58,
214,0.90,0.22-1.58,
215,0.91,0.22-1.59,
216,0.91,0.22-1.60,
217,0.91,0.22-1.60,
218,0.92,0.23-1.61,
219,0.92,0.23-1.62,
220,0.93,0.23-1.63,
221,0.93,0.23-1.63,
222,0.94,0.23-1.64,
223,0.94,0.23-1.65,
224,0.94,0.23-1.66,
225,0.95,0.23-1.66,
226,0.95,0.23-1.67,
227,0.96,0.24-1.68,
228,0.96,0.24-1.69,
229,0.97,0.24-1.69,
230,0.97,0.24-1.70,
231,0.97,0.24-1.71,
232,0.98,0.24-1.72,
233,0.98,0.24-1.72,
234,0.99,0.24-1.73,
235,0.99,0.24-1.74,
236,1.00,0.25-1.75,
237,1.00,0.25-1.75,
238,1.00,0.25-1.76,
239,1.01,0.25-1.77,
240,1.01,0.25-1.78,
241,1.02,0.25-1.78,
242,1.02,0.25-1.79,
243,1.03,0.25-1.80,
244,1.03,0.25-1.81,
245,1.03,0.25-1.81,
246,1.04,0.26-1.82,
247,1.04,0.26-1.83,
248,1.05,0.26-1.83,
249,1.05,0.26-1.84,
250,1.05,0.26-1.85,
251,1.06,0.26-1.86,
252,1.06,0.26-1.86,
253,1.07,0.26-1.87,
254,1.07,0.26-1.88,
255,1.08,0.27-1.89,
256,1.08,0.27-1.89,
257,1.08,0.27-1.90,
258,1.09,0.27-1.91,
259,1.09,0.27-1.92,
260,1.10,0.27-1.92,
261,1.10,0.27-1.93,
262,1.11,0.27-1.94,
263,1.11,0.27-1.95,
264,1.11,0.27-1.95,
265,1.12,0.28-1.96,
266,1.12,0.28-1.97,
267,1.13,0.28-1.98,
268,1.13,0.28-1.98,
269,1.14,0.28-1.99,
270,1.14,0.28-2.00,
271,1.14,0.28-2.01,
272,1.15,0.28-2.01,
273,1.15,0.28-2.02,
274,1.16,0.29-2.03,
275,1.16,0.29-2.04,
276,1.16,0.29-2.04,
277,1.17,0.29-2.05,
278,1.17,0.29-2.06,
279,1.18,0.29-2.06,
280,1.18,0.29-2.07,
281,1.19,0.29-2.08,
282,1.19,0.29-2.09,
283,1.19,0.29-2.09,
284,1.20,0.30-2.10,
285,1.20,0.30-2.11,
286,1.21,0.30-2.12,
287,1.21,0.30-2.12,
288,1.22,0.30-2.13,
289,1.22,0.30-2.14,
290,1.22,0.30-2.15,
291,1.23,0.30-2.15,
292,1.23,0.30-2.16,
293,1.24,0.31-2.17,
294,1.24,0.31-2.18,
295,1.25,0.31-2.18,
296,1.25,0.31-2.19,
297,1.25,0.31-2.20,
298,1.26,0.31-2.21,
299,1.26,0.31-2.21,
300,1.27,0.31-2.22,
301,1.27,0.31-2.23,
302,1.28,0.32-2.24,
303,1.28,0.32-2.24,
304,1.28,0.32-2.25,
305,1.29,0.32-2.26,
306,1.29,0.32-2.27,
307,1.30,0.32-2.27,
308,1.30,0.32-2.28,
309,1.30,0.32-2.29,
310,1.31,0.32-2.29,
311,1.31,0.32-2.30,
312,1.32,0.33-2.31,
313,1.32,0.33-2.32,
314,1.33,0.33-2.32,
315,1.33,0.33-2.33,
316,1.33,0.33-2.34,
317,1.34,0.33-2.35,
318,1.34,0.33-2.35,
319,1.35,0.33-2.36,
320,1.35,0.33-2.37,
321,1.36,0.34-2.38,
322,1.36,0.34-2.38,
323,1.36,0.34-2.39,
324,1.37,0.34-2.40,
325,1.37,0.34-2.41,
326,1.38,0.34-2.41,
327,1.38,0.34-2.42,
328,1.39,0.34-2.43,
329,1.39,0.34-2.44,
330,1.39,0.34-2.44,
331,1.40,0.35-2.45,
332,1.40,0.35-2.46,
333,1.41,0.35-2.47,
334,1.41,0.35-2.47,
335,1.42,0.35-2.48,
336,1.42,0.35-2.49,
337,1.42,0.35-2.49,
338,1.43,0.35-2.50,
339,1.43,0.35-2.51,
340,1.44,0.36-2.52,
341,1.44,0.36-2.52,
342,1.44,0.36-2.53,
343,1.45,0.36-2.54,
344,1.45,0.36-2.55,
345,1.46,0.36-2.55,
346,1.46,0.36-2.56,
347,1.47,0.36-2.57,
348,1.47,0.36-2.58,
349,1.47,0.36-2.58,
350,1.48,0.37-2.59,
351,1.48,0.37-2.60,
352,1.49,0.37-2.61,
353,1.49,0.37-2.61,
354,1.50,0.37-2.62,
355,1.50,0.37-2.63,
356,1.50,0.37-2.64,
357,1.51,0.37-2.64,
358,1.51,0.37-2.65,
359,1.52,0.38-2.66,
360,1.52,0.38-2.67,
361,1.53,0.38-2.67,
362,1.53,0.38-2.68,
363,1.53,0.38-2.69,
364,1.54,0.38-2.70,
365,1.54,0.38-2.70,
366,1.55,0.38-2.71,
367,1.55,0.38-2.72,
368,1.55,0.38-2.72,
369,1.56,0.39-2.73,
370,1.56,0.39-2.74,
371,1.57,0.39-2.75,
372,1.57,0.39-2.75,
373,1.58,0.39-2.76,
374,1.58,0.39-2.77,
375,1.58,0.39-2.78,
376,1.59,0.39-2.78,
377,1.59,0.39-2.79,
378,1.60,0.40-2.80,
379,1.60,0.40-2.81,
380,1.61,0.40-2.81,
381,1.61,0.40-2.82,
382,1.61,0.40-2.83,
383,1.62,0.40-2.84,
384,1.62,0.40-2.84,
385,1.63,0.40-2.85,
386,1.63,0.40-2.86,
387,1.64,0.41-2.87,
388,1.64,0.41-2.87,
389,1.64,0.41-2.88,
390,1.65,0.41-2.89,
391,1.65,0.41-2.90,
392,1.66,0.41-2.90,
393,1.66,0.41-2.91,
394,1.67,0.41-2.92,
395,1.67,0.41-2.93,
396,1.67,0.41-2.93,
397,1.68,0.42-2.94,
398,1.68,0.42-2.95,
399,1.69,0.42-2.95,
400,1.69,0.42-2.96,
401,1.69,0.42-2.97,
402,1.70,0.42-2.98,
403,1.70,0.42-2.98,
404,1.71,0.42-2.99,
405,1.71,0.42-3.00,
406,1.72,0.43-3.01,
407,1.72,0.43-3.01,
408,1.72,0.43-3.02,
409,1.73,0.43-3.03,
410,1.73,0.43-3.04,
411,1.74,0.43-3.04,
412,1.74,0.43-3.05,
413,1.75,0.43-3.06,
414,1.75,0.43-3.07,
415,1.75,0.43-3.07,
416,1.76,0.44-3.08,
417,1.76,0.44-3.09,
418,1.77,0.44-3.10,
419,1.77,0.44-3.10,
420,1.78,0.44-3.11,
421,1.78,0.44-3.12,
422,1.78,0.44-3.13,
423,1.79,0.44-3.13,
424,1.79,0.44-3.14,
425,1.80,0.45-3.15,
426,1.80,0.45-3.16,
427,1.81,0.45-3.16,
428,1.81,0.45-3.17,
429,1.81,0.45-3.18,
430,1.82,0.45-3.18,
431,1.82,0.45-3.19,
432,1.83,0.45-3.20,
433,1.83,0.45-3.21,
434,1.83,0.45-3.21,
435,1.84,0.46-3.22,
436,1.84,0.46-3.23,
437,1.85,0.46-3.24,
438,1.85,0.46-3.24,
439,1.86,0.46-3.25,
440,1.86,0.46-3.26,
441,1.86,0.46-3.27,
442,1.87,0.46-3.27,
443,1.87,0.46-3.28,
444,1.88,0.47-3.29,
445,1.88,0.47-3.30,
446,1.89,0.47-3.30,
447,1.89,0.47-3.31,
448,1.89,0.47-3.32,
449,1.90,0.47-3.33,
450,1.90,0.47-3.33,
451,1.91,0.47-3.34,
452,1.91,0.47-3.35,
453,1.92,0.48-3.36,
454,1.92,0.48-3.36,
455,1.92,0.48-3.37,
456,1.93,0.48-3.38,
457,1.93,0.48-3.39,
458,1.94,0.48-3.39,
459,1.94,0.48-3.40,
460,1.94,0.48-3.41,
461,1.95,0.48-3.41,
462,1.95,0.48-3.42,
463,1.96,0.49-3.43,
464,1.96,0.49-3.44,
465,1.97,0.49-3.44,
466,1.97,0.49-3.45,
467,1.97,0.49-3.46,
468,1.98,0.49-3.47,
469,1.98,0.49-3.47,
470,1.99,0.49-3.48,
471,1.99,0.49-3.49,
472,2.00,0.50-3.50,
473,2.00,0.50-3.50,
474,2.00,0.50-3.51,
475,2.01,0.50-3.52,
476,2.01,0.50-3.53,
477,2.02,0.50-3.53,
478,2.02,0.50-3.54,
479,2.03,0.50-3.55,
480,2.03,0.50-3.56,
481,2.03,0.50-3.56,
482,2.04,0.51-3.57,
483,2.04,0.51-3.58,
