Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2022
West HS (Special model see readme),13.4,3.37-23.6,
1,0.01,0.00-0.02,
2,0.02,0.00-0.05,
3,0.04,0.01-0.07,
4,0.05,0.01-0.10,
5,0.07,0.01-0.12,
6,0.08,0.02-0.15,
7,0.10,0.02-0.18,
8,0.11,0.02-0.20,
9,0.13,0.03-0.23,
10,0.14,0.03-0.25,
11,0.16,0.04-0.28,
12,0.17,0.04-0.30,
13,0.19,0.04-0.33,
14,0.20,0.05-0.36,
15,0.22,0.05-0.38,
16,0.23,0.05-0.41,
17,0.25,0.06-0.43,
18,0.26,0.06-0.46,
19,0.27,0.06-0.48,
20,0.29,0.07-0.51,
21,0.30,0.07-0.54,
22,0.32,0.08-0.56,
23,0.33,0.08-0.59,
24,0.35,0.08-0.61,
25,0.36,0.09-0.64,
26,0.38,0.09-0.66,
27,0.39,0.09-0.69,
28,0.41,0.10-0.72,
29,0.42,0.10-0.74,
30,0.44,0.11-0.77,
31,0.45,0.11-0.79,
32,0.47,0.11-0.82,
33,0.48,0.12-0.84,
34,0.50,0.12-0.87,
35,0.51,0.12-0.90,
36,0.52,0.13-0.92,
37,0.54,0.13-0.95,
38,0.55,0.13-0.97,
39,0.57,0.14-1.00,
40,0.58,0.14-1.03,
41,0.60,0.15-1.05,
42,0.61,0.15-1.08,
43,0.63,0.15-1.10,
44,0.64,0.16-1.13,
45,0.66,0.16-1.15,
46,0.67,0.16-1.18,
47,0.69,0.17-1.21,
48,0.70,0.17-1.23,
49,0.72,0.18-1.26,
50,0.73,0.18-1.28,
51,0.75,0.18-1.31,
52,0.76,0.19-1.33,
53,0.77,0.19-1.36,
54,0.79,0.19-1.39,
55,0.80,0.20-1.41,
56,0.82,0.20-1.44,
57,0.83,0.20-1.46,
58,0.85,0.21-1.49,
59,0.86,0.21-1.51,
60,0.88,0.22-1.54,
61,0.89,0.22-1.57,
62,0.91,0.22-1.59,
63,0.92,0.23-1.62,
64,0.94,0.23-1.64,
65,0.95,0.23-1.67,
66,0.97,0.24-1.69,
67,0.98,0.24-1.72,
68,1.00,0.25-1.75,
69,1.01,0.25-1.77,
70,1.03,0.25-1.80,
71,1.04,0.26-1.82,
72,1.05,0.26-1.85,
73,1.07,0.26-1.88,
74,1.08,0.27-1.90,
75,1.10,0.27-1.93,
76,1.11,0.27-1.95,
77,1.13,0.28-1.98,
78,1.14,0.28-2.00,
79,1.16,0.29-2.03,
80,1.17,0.29-2.06,
81,1.19,0.29-2.08,
82,1.20,0.30-2.11,
83,1.22,0.30-2.13,
84,1.23,0.30-2.16,
85,1.25,0.31-2.18,
86,1.26,0.31-2.21,
87,1.28,0.32-2.24,
88,1.29,0.32-2.26,
89,1.30,0.32-2.29,
90,1.32,0.33-2.31,
91,1.33,0.33-2.34,
92,1.35,0.33-2.36,
93,1.36,0.34-2.39,
94,1.38,0.34-2.42,
95,1.39,0.34-2.44,
96,1.41,0.35-2.47,
97,1.42,0.35-2.49,
98,1.44,0.36-2.52,
99,1.45,0.36-2.54,
100,1.47,0.36-2.57,
101,1.48,0.37-2.60,
102,1.50,0.37-2.62,
103,1.51,0.37-2.65,
104,1.53,0.38-2.67,
105,1.54,0.38-2.70,
106,1.55,0.38-2.72,
107,1.57,0.39-2.75,
108,1.58,0.39-2.78,
109,1.60,0.40-2.80,
110,1.61,0.40-2.83,
111,1.63,0.40-2.85,
112,1.64,0.41-2.88,
113,1.66,0.41-2.91,
114,1.67,0.41-2.93,
115,1.69,0.42-2.96,
116,1.70,0.42-2.98,
117,1.72,0.43-3.01,
118,1.73,0.43-3.03,
119,1.75,0.43-3.06,
120,1.76,0.44-3.09,
121,1.78,0.44-3.11,
122,1.79,0.44-3.14,
123,1.81,0.45-3.16,
124,1.82,0.45-3.19,
125,1.83,0.45-3.21,
126,1.85,0.46-3.24,
127,1.86,0.46-3.27,
128,1.88,0.47-3.29,
129,1.89,0.47-3.32,
130,1.91,0.47-3.34,
131,1.92,0.48-3.37,
132,1.94,0.48-3.39,
133,1.95,0.48-3.42,
134,1.97,0.49-3.45,
135,1.98,0.49-3.47,
136,2.00,0.50-3.50,
137,2.01,0.50-3.52,
138,2.03,0.50-3.55,
139,2.04,0.51-3.57,
140,2.06,0.51-3.60,
141,2.07,0.51-3.63,
142,2.08,0.52-3.65,
143,2.10,0.52-3.68,
144,2.11,0.52-3.70,
145,2.13,0.53-3.73,
146,2.14,0.53-3.76,
147,2.16,0.54-3.78,
