Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-23-2021
West HS (Special model see readme),4.77,1.19-8.35,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.05,
5,0.03,0.00-0.06,
6,0.04,0.01-0.07,
7,0.05,0.01-0.08,
8,0.05,0.01-0.10,
9,0.06,0.01-0.11,
10,0.07,0.01-0.12,
11,0.08,0.02-0.14,
12,0.08,0.02-0.15,
13,0.09,0.02-0.16,
14,0.10,0.02-0.17,
15,0.10,0.02-0.19,
16,0.11,0.02-0.20,
17,0.12,0.03-0.21,
18,0.13,0.03-0.23,
19,0.13,0.03-0.24,
20,0.14,0.03-0.25,
21,0.15,0.03-0.26,
22,0.16,0.04-0.28,
23,0.16,0.04-0.29,
24,0.17,0.04-0.30,
25,0.18,0.04-0.31,
26,0.19,0.04-0.33,
27,0.19,0.04-0.34,
28,0.20,0.05-0.35,
29,0.21,0.05-0.37,
30,0.21,0.05-0.38,
31,0.22,0.05-0.39,
32,0.23,0.05-0.40,
33,0.24,0.06-0.42,
34,0.24,0.06-0.43,
35,0.25,0.06-0.44,
36,0.26,0.06-0.46,
37,0.27,0.06-0.47,
38,0.27,0.06-0.48,
39,0.28,0.07-0.49,
40,0.29,0.07-0.51,
41,0.29,0.07-0.52,
42,0.30,0.07-0.53,
43,0.31,0.07-0.55,
44,0.32,0.08-0.56,
45,0.32,0.08-0.57,
46,0.33,0.08-0.58,
47,0.34,0.08-0.60,
48,0.35,0.08-0.61,
49,0.35,0.08-0.62,
50,0.36,0.09-0.63,
51,0.37,0.09-0.65,
52,0.38,0.09-0.66,
53,0.38,0.09-0.67,
54,0.39,0.09-0.69,
55,0.40,0.10-0.70,
56,0.40,0.10-0.71,
57,0.41,0.10-0.72,
58,0.42,0.10-0.74,
59,0.43,0.10-0.75,
60,0.43,0.10-0.76,
61,0.44,0.11-0.78,
62,0.45,0.11-0.79,
63,0.46,0.11-0.80,
64,0.46,0.11-0.81,
65,0.47,0.11-0.83,
66,0.48,0.12-0.84,
67,0.49,0.12-0.85,
68,0.49,0.12-0.87,
69,0.50,0.12-0.88,
70,0.51,0.12-0.89,
71,0.51,0.12-0.90,
72,0.52,0.13-0.92,
73,0.53,0.13-0.93,
74,0.54,0.13-0.94,
75,0.54,0.13-0.95,
76,0.55,0.13-0.97,
77,0.56,0.14-0.98,
78,0.57,0.14-0.99,
79,0.57,0.14-1.01,
80,0.58,0.14-1.02,
81,0.59,0.14-1.03,
82,0.59,0.14-1.04,
83,0.60,0.15-1.06,
84,0.61,0.15-1.07,
85,0.62,0.15-1.08,
86,0.62,0.15-1.10,
87,0.63,0.15-1.11,
88,0.64,0.16-1.12,
89,0.65,0.16-1.13,
90,0.65,0.16-1.15,
91,0.66,0.16-1.16,
92,0.67,0.16-1.17,
93,0.68,0.17-1.19,
94,0.68,0.17-1.20,
95,0.69,0.17-1.21,
96,0.70,0.17-1.22,
97,0.70,0.17-1.24,
98,0.71,0.17-1.25,
99,0.72,0.18-1.26,
100,0.73,0.18-1.27,
101,0.73,0.18-1.29,
102,0.74,0.18-1.30,
103,0.75,0.18-1.31,
104,0.76,0.19-1.33,
105,0.76,0.19-1.34,
106,0.77,0.19-1.35,
107,0.78,0.19-1.36,
108,0.78,0.19-1.38,
109,0.79,0.19-1.39,
110,0.80,0.20-1.40,
111,0.81,0.20-1.42,
112,0.81,0.20-1.43,
113,0.82,0.20-1.44,
114,0.83,0.20-1.45,
115,0.84,0.21-1.47,
116,0.84,0.21-1.48,
117,0.85,0.21-1.49,
118,0.86,0.21-1.51,
119,0.87,0.21-1.52,
120,0.87,0.21-1.53,
121,0.88,0.22-1.54,
122,0.89,0.22-1.56,
123,0.89,0.22-1.57,
124,0.90,0.22-1.58,
125,0.91,0.22-1.59,
126,0.92,0.23-1.61,
127,0.92,0.23-1.62,
128,0.93,0.23-1.63,
129,0.94,0.23-1.65,
130,0.95,0.23-1.66,
131,0.95,0.23-1.67,
132,0.96,0.24-1.68,
133,0.97,0.24-1.70,
134,0.98,0.24-1.71,
135,0.98,0.24-1.72,
136,0.99,0.24-1.74,
137,1.00,0.25-1.75,
138,1.00,0.25-1.76,
139,1.01,0.25-1.77,
140,1.02,0.25-1.79,
141,1.03,0.25-1.80,
142,1.03,0.25-1.81,
143,1.04,0.26-1.83,
144,1.05,0.26-1.84,
145,1.06,0.26-1.85,
146,1.06,0.26-1.86,
147,1.07,0.26-1.88,
148,1.08,0.27-1.89,
149,1.08,0.27-1.90,
150,1.09,0.27-1.91,
151,1.10,0.27-1.93,
152,1.11,0.27-1.94,
153,1.11,0.27-1.95,
154,1.12,0.28-1.97,
155,1.13,0.28-1.98,
156,1.14,0.28-1.99,
157,1.14,0.28-2.00,
158,1.15,0.28-2.02,
159,1.16,0.29-2.03,
160,1.17,0.29-2.04,
161,1.17,0.29-2.06,
162,1.18,0.29-2.07,
163,1.19,0.29-2.08,
164,1.19,0.29-2.09,
165,1.20,0.30-2.11,
166,1.21,0.30-2.12,
167,1.22,0.30-2.13,
168,1.22,0.30-2.15,
169,1.23,0.30-2.16,
170,1.24,0.31-2.17,
171,1.25,0.31-2.18,
172,1.25,0.31-2.20,
173,1.26,0.31-2.21,
174,1.27,0.31-2.22,
175,1.27,0.31-2.23,
176,1.28,0.32-2.25,
177,1.29,0.32-2.26,
178,1.30,0.32-2.27,
179,1.30,0.32-2.29,
180,1.31,0.32-2.30,
181,1.32,0.33-2.31,
182,1.33,0.33-2.32,
183,1.33,0.33-2.34,
184,1.34,0.33-2.35,
185,1.35,0.33-2.36,
186,1.36,0.34-2.38,
187,1.36,0.34-2.39,
188,1.37,0.34-2.40,
189,1.38,0.34-2.41,
190,1.38,0.34-2.43,
191,1.39,0.34-2.44,
192,1.40,0.35-2.45,
193,1.41,0.35-2.47,
194,1.41,0.35-2.48,
195,1.42,0.35-2.49,
196,1.43,0.35-2.50,
197,1.44,0.36-2.52,
198,1.44,0.36-2.53,
199,1.45,0.36-2.54,
200,1.46,0.36-2.55,
201,1.47,0.36-2.57,
202,1.47,0.36-2.58,
203,1.48,0.37-2.59,
204,1.49,0.37-2.61,
205,1.49,0.37-2.62,
206,1.50,0.37-2.63,
207,1.51,0.37-2.64,
208,1.52,0.38-2.66,
209,1.52,0.38-2.67,
210,1.53,0.38-2.68,
211,1.54,0.38-2.70,
212,1.55,0.38-2.71,
213,1.55,0.38-2.72,
214,1.56,0.39-2.73,
215,1.57,0.39-2.75,
216,1.57,0.39-2.76,
217,1.58,0.39-2.77,
218,1.59,0.39-2.79,
219,1.60,0.40-2.80,
220,1.60,0.40-2.81,
221,1.61,0.40-2.82,
222,1.62,0.40-2.84,
223,1.63,0.40-2.85,
224,1.63,0.40-2.86,
225,1.64,0.41-2.87,
226,1.65,0.41-2.89,
227,1.66,0.41-2.90,
228,1.66,0.41-2.91,
229,1.67,0.41-2.93,
230,1.68,0.42-2.94,
231,1.68,0.42-2.95,
232,1.69,0.42-2.96,
233,1.70,0.42-2.98,
234,1.71,0.42-2.99,
235,1.71,0.42-3.00,
236,1.72,0.43-3.02,
237,1.73,0.43-3.03,
238,1.74,0.43-3.04,
239,1.74,0.43-3.05,
240,1.75,0.43-3.07,
241,1.76,0.44-3.08,
242,1.76,0.44-3.09,
243,1.77,0.44-3.11,
244,1.78,0.44-3.12,
245,1.79,0.44-3.13,
246,1.79,0.44-3.14,
247,1.80,0.45-3.16,
248,1.81,0.45-3.17,
249,1.82,0.45-3.18,
250,1.82,0.45-3.19,
251,1.83,0.45-3.21,
252,1.84,0.46-3.22,
253,1.85,0.46-3.23,
254,1.85,0.46-3.25,
255,1.86,0.46-3.26,
256,1.87,0.46-3.27,
257,1.87,0.46-3.28,
258,1.88,0.47-3.30,
259,1.89,0.47-3.31,
260,1.90,0.47-3.32,
261,1.90,0.47-3.34,
262,1.91,0.47-3.35,
263,1.92,0.48-3.36,
264,1.93,0.48-3.37,
265,1.93,0.48-3.39,
266,1.94,0.48-3.40,
267,1.95,0.48-3.41,
268,1.96,0.49-3.43,
269,1.96,0.49-3.44,
270,1.97,0.49-3.45,
271,1.98,0.49-3.46,
272,1.98,0.49-3.48,
273,1.99,0.49-3.49,
274,2.00,0.50-3.50,
275,2.01,0.50-3.51,
276,2.01,0.50-3.53,
277,2.02,0.50-3.54,
278,2.03,0.50-3.55,
279,2.04,0.51-3.57,
280,2.04,0.51-3.58,
281,2.05,0.51-3.59,
282,2.06,0.51-3.60,
283,2.06,0.51-3.62,
284,2.07,0.51-3.63,
285,2.08,0.52-3.64,
286,2.09,0.52-3.66,
287,2.09,0.52-3.67,
288,2.10,0.52-3.68,
289,2.11,0.52-3.69,
290,2.12,0.53-3.71,
291,2.12,0.53-3.72,
292,2.13,0.53-3.73,
293,2.14,0.53-3.75,
294,2.15,0.53-3.76,
295,2.15,0.53-3.77,
296,2.16,0.54-3.78,
297,2.17,0.54-3.80,
298,2.17,0.54-3.81,
299,2.18,0.54-3.82,
300,2.19,0.54-3.83,
301,2.20,0.55-3.85,
302,2.20,0.55-3.86,
303,2.21,0.55-3.87,
304,2.22,0.55-3.89,
305,2.23,0.55-3.90,
306,2.23,0.55-3.91,
307,2.24,0.56-3.92,
308,2.25,0.56-3.94,
309,2.25,0.56-3.95,
310,2.26,0.56-3.96,
311,2.27,0.56-3.98,
312,2.28,0.57-3.99,
313,2.28,0.57-4.00,
314,2.29,0.57-4.01,
315,2.30,0.57-4.03,
316,2.31,0.57-4.04,
317,2.31,0.57-4.05,
318,2.32,0.58-4.07,
319,2.33,0.58-4.08,
320,2.34,0.58-4.09,
321,2.34,0.58-4.10,
322,2.35,0.58-4.12,
323,2.36,0.59-4.13,
324,2.36,0.59-4.14,
325,2.37,0.59-4.15,
326,2.38,0.59-4.17,
327,2.39,0.59-4.18,
328,2.39,0.59-4.19,
329,2.40,0.60-4.21,
330,2.41,0.60-4.22,
331,2.42,0.60-4.23,
332,2.42,0.60-4.24,
333,2.43,0.60-4.26,
334,2.44,0.61-4.27,
335,2.45,0.61-4.28,
336,2.45,0.61-4.30,
337,2.46,0.61-4.31,
338,2.47,0.61-4.32,
339,2.47,0.61-4.33,
340,2.48,0.62-4.35,
341,2.49,0.62-4.36,
342,2.50,0.62-4.37,
343,2.50,0.62-4.39,
344,2.51,0.62-4.40,
345,2.52,0.63-4.41,
346,2.53,0.63-4.42,
347,2.53,0.63-4.44,
348,2.54,0.63-4.45,
349,2.55,0.63-4.46,
350,2.55,0.63-4.47,
351,2.56,0.64-4.49,
352,2.57,0.64-4.50,
353,2.58,0.64-4.51,
354,2.58,0.64-4.53,
355,2.59,0.64-4.54,
356,2.60,0.65-4.55,
357,2.61,0.65-4.56,
358,2.61,0.65-4.58,
359,2.62,0.65-4.59,
360,2.63,0.65-4.60,
361,2.64,0.66-4.62,
362,2.64,0.66-4.63,
363,2.65,0.66-4.64,
364,2.66,0.66-4.65,
365,2.66,0.66-4.67,
366,2.67,0.66-4.68,
367,2.68,0.67-4.69,
368,2.69,0.67-4.71,
369,2.69,0.67-4.72,
370,2.70,0.67-4.73,
371,2.71,0.67-4.74,
372,2.72,0.68-4.76,
373,2.72,0.68-4.77,
374,2.73,0.68-4.78,
375,2.74,0.68-4.79,
376,2.75,0.68-4.81,
377,2.75,0.68-4.82,
