Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
West HS (Special model see readme),1.54,0.38-2.70,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.08,
22,0.04,0.01-0.08,
23,0.05,0.01-0.08,
24,0.05,0.01-0.09,
25,0.05,0.01-0.09,
26,0.05,0.01-0.10,
27,0.06,0.01-0.10,
28,0.06,0.01-0.10,
29,0.06,0.01-0.11,
30,0.06,0.01-0.11,
31,0.06,0.01-0.12,
32,0.07,0.01-0.12,
33,0.07,0.01-0.12,
34,0.07,0.01-0.13,
35,0.07,0.01-0.13,
36,0.08,0.02-0.14,
37,0.08,0.02-0.14,
38,0.08,0.02-0.14,
39,0.08,0.02-0.15,
40,0.08,0.02-0.15,
41,0.09,0.02-0.16,
42,0.09,0.02-0.16,
43,0.09,0.02-0.16,
44,0.09,0.02-0.17,
45,0.10,0.02-0.17,
46,0.10,0.02-0.17,
47,0.10,0.02-0.18,
48,0.10,0.02-0.18,
49,0.10,0.02-0.19,
50,0.11,0.02-0.19,
51,0.11,0.02-0.19,
52,0.11,0.02-0.20,
53,0.11,0.02-0.20,
54,0.12,0.03-0.21,
55,0.12,0.03-0.21,
56,0.12,0.03-0.21,
57,0.12,0.03-0.22,
58,0.12,0.03-0.22,
59,0.13,0.03-0.23,
60,0.13,0.03-0.23,
61,0.13,0.03-0.23,
62,0.13,0.03-0.24,
63,0.14,0.03-0.24,
64,0.14,0.03-0.25,
65,0.14,0.03-0.25,
66,0.14,0.03-0.25,
67,0.14,0.03-0.26,
68,0.15,0.03-0.26,
69,0.15,0.03-0.26,
70,0.15,0.03-0.27,
71,0.15,0.03-0.27,
72,0.16,0.04-0.28,
73,0.16,0.04-0.28,
74,0.16,0.04-0.28,
75,0.16,0.04-0.29,
76,0.16,0.04-0.29,
77,0.17,0.04-0.30,
78,0.17,0.04-0.30,
79,0.17,0.04-0.30,
80,0.17,0.04-0.31,
81,0.18,0.04-0.31,
82,0.18,0.04-0.32,
83,0.18,0.04-0.32,
84,0.18,0.04-0.32,
85,0.18,0.04-0.33,
86,0.19,0.04-0.33,
87,0.19,0.04-0.34,
88,0.19,0.04-0.34,
89,0.19,0.04-0.34,
90,0.20,0.05-0.35,
91,0.20,0.05-0.35,
92,0.20,0.05-0.35,
93,0.20,0.05-0.36,
94,0.21,0.05-0.36,
95,0.21,0.05-0.37,
96,0.21,0.05-0.37,
97,0.21,0.05-0.37,
98,0.21,0.05-0.38,
99,0.22,0.05-0.38,
100,0.22,0.05-0.39,
101,0.22,0.05-0.39,
102,0.22,0.05-0.39,
103,0.23,0.05-0.40,
104,0.23,0.05-0.40,
105,0.23,0.05-0.41,
106,0.23,0.05-0.41,
107,0.23,0.05-0.41,
108,0.24,0.06-0.42,
109,0.24,0.06-0.42,
110,0.24,0.06-0.43,
111,0.24,0.06-0.43,
112,0.25,0.06-0.43,
113,0.25,0.06-0.44,
114,0.25,0.06-0.44,
115,0.25,0.06-0.44,
116,0.25,0.06-0.45,
117,0.26,0.06-0.45,
118,0.26,0.06-0.46,
119,0.26,0.06-0.46,
120,0.26,0.06-0.46,
121,0.27,0.06-0.47,
122,0.27,0.06-0.47,
123,0.27,0.06-0.48,
124,0.27,0.06-0.48,
125,0.27,0.06-0.48,
126,0.28,0.07-0.49,
127,0.28,0.07-0.49,
128,0.28,0.07-0.50,
129,0.28,0.07-0.50,
130,0.29,0.07-0.50,
131,0.29,0.07-0.51,
132,0.29,0.07-0.51,
133,0.29,0.07-0.52,
134,0.29,0.07-0.52,
135,0.30,0.07-0.52,
136,0.30,0.07-0.53,
137,0.30,0.07-0.53,
138,0.30,0.07-0.53,
139,0.31,0.07-0.54,
140,0.31,0.07-0.54,
141,0.31,0.07-0.55,
142,0.31,0.07-0.55,
143,0.31,0.07-0.55,
144,0.32,0.08-0.56,
145,0.32,0.08-0.56,
146,0.32,0.08-0.57,
147,0.32,0.08-0.57,
148,0.33,0.08-0.57,
149,0.33,0.08-0.58,
150,0.33,0.08-0.58,
151,0.33,0.08-0.59,
152,0.33,0.08-0.59,
153,0.34,0.08-0.59,
154,0.34,0.08-0.60,
155,0.34,0.08-0.60,
156,0.34,0.08-0.60,
157,0.35,0.08-0.61,
158,0.35,0.08-0.61,
159,0.35,0.08-0.62,
160,0.35,0.08-0.62,
161,0.35,0.08-0.62,
162,0.36,0.09-0.63,
163,0.36,0.09-0.63,
164,0.36,0.09-0.64,
165,0.36,0.09-0.64,
166,0.37,0.09-0.64,
167,0.37,0.09-0.65,
168,0.37,0.09-0.65,
169,0.37,0.09-0.66,
170,0.37,0.09-0.66,
171,0.38,0.09-0.66,
172,0.38,0.09-0.67,
173,0.38,0.09-0.67,
174,0.38,0.09-0.68,
175,0.39,0.09-0.68,
176,0.39,0.09-0.68,
177,0.39,0.09-0.69,
178,0.39,0.09-0.69,
179,0.39,0.09-0.69,
180,0.40,0.10-0.70,
181,0.40,0.10-0.70,
182,0.40,0.10-0.71,
183,0.40,0.10-0.71,
184,0.41,0.10-0.71,
185,0.41,0.10-0.72,
186,0.41,0.10-0.72,
187,0.41,0.10-0.73,
188,0.42,0.10-0.73,
189,0.42,0.10-0.73,
190,0.42,0.10-0.74,
191,0.42,0.10-0.74,
192,0.42,0.10-0.75,
193,0.43,0.10-0.75,
194,0.43,0.10-0.75,
195,0.43,0.10-0.76,
196,0.43,0.10-0.76,
197,0.44,0.11-0.77,
198,0.44,0.11-0.77,
199,0.44,0.11-0.77,
200,0.44,0.11-0.78,
201,0.44,0.11-0.78,
202,0.45,0.11-0.78,
203,0.45,0.11-0.79,
204,0.45,0.11-0.79,
205,0.45,0.11-0.80,
206,0.46,0.11-0.80,
207,0.46,0.11-0.80,
208,0.46,0.11-0.81,
209,0.46,0.11-0.81,
210,0.46,0.11-0.82,
211,0.47,0.11-0.82,
212,0.47,0.11-0.82,
213,0.47,0.11-0.83,
214,0.47,0.11-0.83,
215,0.48,0.12-0.84,
216,0.48,0.12-0.84,
217,0.48,0.12-0.84,
218,0.48,0.12-0.85,
219,0.48,0.12-0.85,
220,0.49,0.12-0.86,
221,0.49,0.12-0.86,
222,0.49,0.12-0.86,
223,0.49,0.12-0.87,
224,0.50,0.12-0.87,
225,0.50,0.12-0.87,
226,0.50,0.12-0.88,
227,0.50,0.12-0.88,
228,0.50,0.12-0.89,
229,0.51,0.12-0.89,
230,0.51,0.12-0.89,
231,0.51,0.12-0.90,
232,0.51,0.12-0.90,
233,0.52,0.13-0.91,
234,0.52,0.13-0.91,
235,0.52,0.13-0.91,
236,0.52,0.13-0.92,
237,0.52,0.13-0.92,
238,0.53,0.13-0.93,
239,0.53,0.13-0.93,
240,0.53,0.13-0.93,
241,0.53,0.13-0.94,
242,0.54,0.13-0.94,
243,0.54,0.13-0.95,
244,0.54,0.13-0.95,
245,0.54,0.13-0.95,
246,0.54,0.13-0.96,
247,0.55,0.13-0.96,
248,0.55,0.13-0.96,
249,0.55,0.13-0.97,
250,0.55,0.13-0.97,
251,0.56,0.14-0.98,
252,0.56,0.14-0.98,
253,0.56,0.14-0.98,
254,0.56,0.14-0.99,
255,0.56,0.14-0.99,
256,0.57,0.14-1.00,
257,0.57,0.14-1.00,
258,0.57,0.14-1.00,
259,0.57,0.14-1.01,
260,0.58,0.14-1.01,
261,0.58,0.14-1.02,
262,0.58,0.14-1.02,
263,0.58,0.14-1.02,
264,0.58,0.14-1.03,
265,0.59,0.14-1.03,
266,0.59,0.14-1.04,
267,0.59,0.14-1.04,
268,0.59,0.14-1.04,
269,0.60,0.15-1.05,
270,0.60,0.15-1.05,
271,0.60,0.15-1.05,
272,0.60,0.15-1.06,
273,0.60,0.15-1.06,
274,0.61,0.15-1.07,
275,0.61,0.15-1.07,
276,0.61,0.15-1.07,
277,0.61,0.15-1.08,
278,0.62,0.15-1.08,
279,0.62,0.15-1.09,
280,0.62,0.15-1.09,
281,0.62,0.15-1.09,
282,0.63,0.15-1.10,
283,0.63,0.15-1.10,
284,0.63,0.15-1.11,
285,0.63,0.15-1.11,
286,0.63,0.15-1.11,
287,0.64,0.16-1.12,
288,0.64,0.16-1.12,
289,0.64,0.16-1.13,
290,0.64,0.16-1.13,
291,0.65,0.16-1.13,
292,0.65,0.16-1.14,
293,0.65,0.16-1.14,
294,0.65,0.16-1.14,
295,0.65,0.16-1.15,
296,0.66,0.16-1.15,
297,0.66,0.16-1.16,
298,0.66,0.16-1.16,
299,0.66,0.16-1.16,
300,0.67,0.16-1.17,
301,0.67,0.16-1.17,
302,0.67,0.16-1.18,
303,0.67,0.16-1.18,
304,0.67,0.16-1.18,
305,0.68,0.17-1.19,
306,0.68,0.17-1.19,
307,0.68,0.17-1.20,
308,0.68,0.17-1.20,
309,0.69,0.17-1.20,
310,0.69,0.17-1.21,
311,0.69,0.17-1.21,
312,0.69,0.17-1.21,
313,0.69,0.17-1.22,
314,0.70,0.17-1.22,
315,0.70,0.17-1.23,
316,0.70,0.17-1.23,
317,0.70,0.17-1.23,
318,0.71,0.17-1.24,
319,0.71,0.17-1.24,
320,0.71,0.17-1.25,
321,0.71,0.17-1.25,
322,0.71,0.17-1.25,
323,0.72,0.18-1.26,
