Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
West HS (Special model see readme),1.59,0.39-2.78,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.03,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.06,
15,0.03,0.00-0.06,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.04,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.09,
23,0.05,0.01-0.10,
24,0.06,0.01-0.10,
25,0.06,0.01-0.11,
26,0.06,0.01-0.11,
27,0.07,0.01-0.12,
28,0.07,0.01-0.12,
29,0.07,0.01-0.13,
30,0.07,0.01-0.13,
31,0.08,0.02-0.14,
32,0.08,0.02-0.14,
33,0.08,0.02-0.14,
34,0.08,0.02-0.15,
35,0.09,0.02-0.15,
36,0.09,0.02-0.16,
37,0.09,0.02-0.16,
38,0.09,0.02-0.17,
39,0.10,0.02-0.17,
40,0.10,0.02-0.18,
41,0.10,0.02-0.18,
42,0.10,0.02-0.19,
43,0.11,0.02-0.19,
44,0.11,0.02-0.19,
45,0.11,0.02-0.20,
46,0.11,0.02-0.20,
47,0.12,0.03-0.21,
48,0.12,0.03-0.21,
49,0.12,0.03-0.22,
50,0.12,0.03-0.22,
51,0.13,0.03-0.23,
52,0.13,0.03-0.23,
53,0.13,0.03-0.24,
54,0.14,0.03-0.24,
55,0.14,0.03-0.24,
56,0.14,0.03-0.25,
57,0.14,0.03-0.25,
58,0.15,0.03-0.26,
59,0.15,0.03-0.26,
60,0.15,0.03-0.27,
61,0.15,0.03-0.27,
62,0.16,0.04-0.28,
63,0.16,0.04-0.28,
64,0.16,0.04-0.29,
65,0.16,0.04-0.29,
66,0.17,0.04-0.29,
67,0.17,0.04-0.30,
68,0.17,0.04-0.30,
69,0.17,0.04-0.31,
70,0.18,0.04-0.31,
71,0.18,0.04-0.32,
72,0.18,0.04-0.32,
73,0.18,0.04-0.33,
74,0.19,0.04-0.33,
75,0.19,0.04-0.34,
76,0.19,0.04-0.34,
77,0.19,0.04-0.34,
78,0.20,0.05-0.35,
79,0.20,0.05-0.35,
80,0.20,0.05-0.36,
81,0.21,0.05-0.36,
82,0.21,0.05-0.37,
83,0.21,0.05-0.37,
84,0.21,0.05-0.38,
85,0.22,0.05-0.38,
86,0.22,0.05-0.39,
87,0.22,0.05-0.39,
88,0.22,0.05-0.39,
89,0.23,0.05-0.40,
90,0.23,0.05-0.40,
91,0.23,0.05-0.41,
92,0.23,0.05-0.41,
93,0.24,0.06-0.42,
94,0.24,0.06-0.42,
95,0.24,0.06-0.43,
96,0.24,0.06-0.43,
97,0.25,0.06-0.44,
98,0.25,0.06-0.44,
99,0.25,0.06-0.44,
100,0.25,0.06-0.45,
