Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
West HS (Special model see readme),3.30,0.82-5.77,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.06,0.01-0.10,
12,0.06,0.01-0.11,
13,0.07,0.01-0.12,
14,0.07,0.01-0.13,
15,0.08,0.02-0.14,
16,0.08,0.02-0.15,
17,0.09,0.02-0.16,
18,0.09,0.02-0.17,
19,0.10,0.02-0.18,
20,0.10,0.02-0.19,
21,0.11,0.02-0.20,
22,0.12,0.03-0.21,
23,0.12,0.03-0.22,
24,0.13,0.03-0.22,
25,0.13,0.03-0.23,
26,0.14,0.03-0.24,
27,0.14,0.03-0.25,
28,0.15,0.03-0.26,
29,0.15,0.03-0.27,
30,0.16,0.04-0.28,
31,0.16,0.04-0.29,
32,0.17,0.04-0.30,
33,0.18,0.04-0.31,
34,0.18,0.04-0.32,
35,0.19,0.04-0.33,
36,0.19,0.04-0.34,
37,0.20,0.05-0.35,
38,0.20,0.05-0.36,
39,0.21,0.05-0.37,
40,0.21,0.05-0.38,
41,0.22,0.05-0.39,
42,0.22,0.05-0.40,
43,0.23,0.05-0.41,
44,0.24,0.06-0.42,
45,0.24,0.06-0.43,
46,0.25,0.06-0.44,
47,0.25,0.06-0.44,
48,0.26,0.06-0.45,
49,0.26,0.06-0.46,
50,0.27,0.06-0.47,
51,0.27,0.06-0.48,
52,0.28,0.07-0.49,
53,0.28,0.07-0.50,
54,0.29,0.07-0.51,
55,0.30,0.07-0.52,
56,0.30,0.07-0.53,
57,0.31,0.07-0.54,
58,0.31,0.07-0.55,
59,0.32,0.08-0.56,
60,0.32,0.08-0.57,
61,0.33,0.08-0.58,
62,0.33,0.08-0.59,
63,0.34,0.08-0.60,
64,0.35,0.08-0.61,
65,0.35,0.08-0.62,
66,0.36,0.09-0.63,
67,0.36,0.09-0.64,
68,0.37,0.09-0.65,
69,0.37,0.09-0.66,
70,0.38,0.09-0.67,
71,0.38,0.09-0.67,
72,0.39,0.09-0.68,
73,0.39,0.09-0.69,
74,0.40,0.10-0.70,
75,0.41,0.10-0.71,
76,0.41,0.10-0.72,
77,0.42,0.10-0.73,
78,0.42,0.10-0.74,
79,0.43,0.10-0.75,
80,0.43,0.10-0.76,
81,0.44,0.11-0.77,
82,0.44,0.11-0.78,
83,0.45,0.11-0.79,
84,0.45,0.11-0.80,
85,0.46,0.11-0.81,
86,0.47,0.11-0.82,
87,0.47,0.11-0.83,
88,0.48,0.12-0.84,
89,0.48,0.12-0.85,
90,0.49,0.12-0.86,
91,0.49,0.12-0.87,
92,0.50,0.12-0.88,
93,0.50,0.12-0.89,
94,0.51,0.12-0.89,
95,0.51,0.12-0.90,
96,0.52,0.13-0.91,
97,0.53,0.13-0.92,
98,0.53,0.13-0.93,
99,0.54,0.13-0.94,
100,0.54,0.13-0.95,
101,0.55,0.13-0.96,
102,0.55,0.13-0.97,
103,0.56,0.14-0.98,
104,0.56,0.14-0.99,
105,0.57,0.14-1.00,
106,0.57,0.14-1.01,
107,0.58,0.14-1.02,
108,0.59,0.14-1.03,
109,0.59,0.14-1.04,
110,0.60,0.15-1.05,
111,0.60,0.15-1.06,
112,0.61,0.15-1.07,
113,0.61,0.15-1.08,
114,0.62,0.15-1.09,
115,0.62,0.15-1.10,
116,0.63,0.15-1.11,
117,0.63,0.15-1.11,
118,0.64,0.16-1.12,
119,0.65,0.16-1.13,
120,0.65,0.16-1.14,
121,0.66,0.16-1.15,
122,0.66,0.16-1.16,
123,0.67,0.16-1.17,
124,0.67,0.16-1.18,
125,0.68,0.17-1.19,
126,0.68,0.17-1.20,
127,0.69,0.17-1.21,
128,0.70,0.17-1.22,
129,0.70,0.17-1.23,
130,0.71,0.17-1.24,
131,0.71,0.17-1.25,
132,0.72,0.18-1.26,
133,0.72,0.18-1.27,
134,0.73,0.18-1.28,
135,0.73,0.18-1.29,
136,0.74,0.18-1.30,
137,0.74,0.18-1.31,
138,0.75,0.18-1.32,
139,0.76,0.19-1.33,
140,0.76,0.19-1.34,
141,0.77,0.19-1.34,
142,0.77,0.19-1.35,
143,0.78,0.19-1.36,
144,0.78,0.19-1.37,
145,0.79,0.19-1.38,
146,0.79,0.19-1.39,
147,0.80,0.20-1.40,
148,0.80,0.20-1.41,
149,0.81,0.20-1.42,
150,0.82,0.20-1.43,
151,0.82,0.20-1.44,
152,0.83,0.20-1.45,
153,0.83,0.20-1.46,
154,0.84,0.21-1.47,
155,0.84,0.21-1.48,
156,0.85,0.21-1.49,
157,0.85,0.21-1.50,
158,0.86,0.21-1.51,
159,0.86,0.21-1.52,
160,0.87,0.21-1.53,
161,0.88,0.22-1.54,
162,0.88,0.22-1.55,
163,0.89,0.22-1.56,
164,0.89,0.22-1.56,
165,0.90,0.22-1.57,
166,0.90,0.22-1.58,
167,0.91,0.22-1.59,
168,0.91,0.22-1.60,
169,0.92,0.23-1.61,
170,0.92,0.23-1.62,
171,0.93,0.23-1.63,
172,0.94,0.23-1.64,
173,0.94,0.23-1.65,
174,0.95,0.23-1.66,
175,0.95,0.23-1.67,
176,0.96,0.24-1.68,
177,0.96,0.24-1.69,
178,0.97,0.24-1.70,
179,0.97,0.24-1.71,
180,0.98,0.24-1.72,
181,0.99,0.24-1.73,
182,0.99,0.24-1.74,
183,1.00,0.25-1.75,
184,1.00,0.25-1.76,
185,1.01,0.25-1.77,
186,1.01,0.25-1.78,
187,1.02,0.25-1.79,
188,1.02,0.25-1.79,
189,1.03,0.25-1.80,
190,1.03,0.25-1.81,
191,1.04,0.26-1.82,
192,1.05,0.26-1.83,
193,1.05,0.26-1.84,
194,1.06,0.26-1.85,
195,1.06,0.26-1.86,
196,1.07,0.26-1.87,
197,1.07,0.26-1.88,
198,1.08,0.27-1.89,
199,1.08,0.27-1.90,
200,1.09,0.27-1.91,
201,1.09,0.27-1.92,
202,1.10,0.27-1.93,
203,1.11,0.27-1.94,
204,1.11,0.27-1.95,
205,1.12,0.28-1.96,
206,1.12,0.28-1.97,
207,1.13,0.28-1.98,
208,1.13,0.28-1.99,
209,1.14,0.28-2.00,
210,1.14,0.28-2.01,
211,1.15,0.28-2.01,
212,1.15,0.28-2.02,
213,1.16,0.29-2.03,
214,1.17,0.29-2.04,
215,1.17,0.29-2.05,
216,1.18,0.29-2.06,
217,1.18,0.29-2.07,
218,1.19,0.29-2.08,
219,1.19,0.29-2.09,
220,1.20,0.30-2.10,
221,1.20,0.30-2.11,
222,1.21,0.30-2.12,
223,1.21,0.30-2.13,
224,1.22,0.30-2.14,
225,1.23,0.30-2.15,
226,1.23,0.30-2.16,
227,1.24,0.31-2.17,
228,1.24,0.31-2.18,
229,1.25,0.31-2.19,
230,1.25,0.31-2.20,
231,1.26,0.31-2.21,
232,1.26,0.31-2.22,
233,1.27,0.31-2.23,
234,1.27,0.31-2.23,
235,1.28,0.32-2.24,
236,1.29,0.32-2.25,
237,1.29,0.32-2.26,
238,1.30,0.32-2.27,
239,1.30,0.32-2.28,
240,1.31,0.32-2.29,
241,1.31,0.32-2.30,
242,1.32,0.33-2.31,
243,1.32,0.33-2.32,
244,1.33,0.33-2.33,
245,1.34,0.33-2.34,
246,1.34,0.33-2.35,
247,1.35,0.33-2.36,
248,1.35,0.33-2.37,
249,1.36,0.34-2.38,
250,1.36,0.34-2.39,
251,1.37,0.34-2.40,
252,1.37,0.34-2.41,
253,1.38,0.34-2.42,
254,1.38,0.34-2.43,
255,1.39,0.34-2.44,
256,1.40,0.35-2.45,
257,1.40,0.35-2.46,
258,1.41,0.35-2.46,
259,1.41,0.35-2.47,
260,1.42,0.35-2.48,
261,1.42,0.35-2.49,
262,1.43,0.35-2.50,
263,1.43,0.35-2.51,
264,1.44,0.36-2.52,
265,1.44,0.36-2.53,
266,1.45,0.36-2.54,
267,1.46,0.36-2.55,
268,1.46,0.36-2.56,
269,1.47,0.36-2.57,
270,1.47,0.36-2.58,
271,1.48,0.37-2.59,
272,1.48,0.37-2.60,
273,1.49,0.37-2.61,
274,1.49,0.37-2.62,
275,1.50,0.37-2.63,
276,1.50,0.37-2.64,
277,1.51,0.37-2.65,
278,1.52,0.38-2.66,
279,1.52,0.38-2.67,
280,1.53,0.38-2.68,
281,1.53,0.38-2.68,
282,1.54,0.38-2.69,
283,1.54,0.38-2.70,
284,1.55,0.38-2.71,
285,1.55,0.38-2.72,
286,1.56,0.39-2.73,
287,1.56,0.39-2.74,
288,1.57,0.39-2.75,
289,1.58,0.39-2.76,
290,1.58,0.39-2.77,
291,1.59,0.39-2.78,
292,1.59,0.39-2.79,
293,1.60,0.40-2.80,
294,1.60,0.40-2.81,
295,1.61,0.40-2.82,
296,1.61,0.40-2.83,
297,1.62,0.40-2.84,
298,1.63,0.40-2.85,
299,1.63,0.40-2.86,
300,1.64,0.41-2.87,
301,1.64,0.41-2.88,
302,1.65,0.41-2.89,
303,1.65,0.41-2.90,
304,1.66,0.41-2.90,
305,1.66,0.41-2.91,
306,1.67,0.41-2.92,
307,1.67,0.41-2.93,
308,1.68,0.42-2.94,
309,1.69,0.42-2.95,
310,1.69,0.42-2.96,
311,1.70,0.42-2.97,
312,1.70,0.42-2.98,
313,1.71,0.42-2.99,
314,1.71,0.42-3.00,
315,1.72,0.43-3.01,
316,1.72,0.43-3.02,
317,1.73,0.43-3.03,
318,1.73,0.43-3.04,
319,1.74,0.43-3.05,
320,1.75,0.43-3.06,
321,1.75,0.43-3.07,
