Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
West HS (Special model see readme),6.93,1.73-12.1,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.15,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.22,
13,0.13,0.03-0.24,
14,0.15,0.03-0.26,
15,0.16,0.04-0.28,
16,0.17,0.04-0.30,
17,0.18,0.04-0.31,
18,0.19,0.04-0.33,
19,0.20,0.05-0.35,
20,0.21,0.05-0.37,
21,0.22,0.05-0.39,
22,0.23,0.05-0.41,
23,0.24,0.06-0.43,
24,0.25,0.06-0.45,
25,0.26,0.06-0.46,
26,0.27,0.06-0.48,
27,0.28,0.07-0.50,
28,0.30,0.07-0.52,
29,0.31,0.07-0.54,
30,0.32,0.08-0.56,
31,0.33,0.08-0.58,
32,0.34,0.08-0.60,
33,0.35,0.08-0.61,
34,0.36,0.09-0.63,
35,0.37,0.09-0.65,
36,0.38,0.09-0.67,
37,0.39,0.09-0.69,
38,0.40,0.10-0.71,
39,0.41,0.10-0.73,
40,0.42,0.10-0.75,
41,0.44,0.11-0.77,
42,0.45,0.11-0.78,
43,0.46,0.11-0.80,
44,0.47,0.11-0.82,
45,0.48,0.12-0.84,
46,0.49,0.12-0.86,
47,0.50,0.12-0.88,
48,0.51,0.12-0.90,
49,0.52,0.13-0.92,
50,0.53,0.13-0.93,
51,0.54,0.13-0.95,
52,0.55,0.13-0.97,
53,0.56,0.14-0.99,
54,0.57,0.14-1.01,
55,0.59,0.14-1.03,
56,0.60,0.15-1.05,
57,0.61,0.15-1.07,
58,0.62,0.15-1.08,
59,0.63,0.15-1.10,
60,0.64,0.16-1.12,
61,0.65,0.16-1.14,
62,0.66,0.16-1.16,
63,0.67,0.16-1.18,
64,0.68,0.17-1.20,
65,0.69,0.17-1.22,
66,0.70,0.17-1.23,
67,0.71,0.17-1.25,
68,0.72,0.18-1.27,
69,0.74,0.18-1.29,
70,0.75,0.18-1.31,
71,0.76,0.19-1.33,
72,0.77,0.19-1.35,
73,0.78,0.19-1.37,
74,0.79,0.19-1.38,
75,0.80,0.20-1.40,
76,0.81,0.20-1.42,
77,0.82,0.20-1.44,
78,0.83,0.20-1.46,
79,0.84,0.21-1.48,
80,0.85,0.21-1.50,
81,0.86,0.21-1.52,
82,0.88,0.22-1.54,
83,0.89,0.22-1.55,
84,0.90,0.22-1.57,
85,0.91,0.22-1.59,
86,0.92,0.23-1.61,
87,0.93,0.23-1.63,
88,0.94,0.23-1.65,
89,0.95,0.23-1.67,
90,0.96,0.24-1.69,
91,0.97,0.24-1.70,
92,0.98,0.24-1.72,
93,0.99,0.24-1.74,
94,1.00,0.25-1.76,
95,1.01,0.25-1.78,
96,1.03,0.25-1.80,
97,1.04,0.26-1.82,
98,1.05,0.26-1.84,
99,1.06,0.26-1.85,
100,1.07,0.26-1.87,
101,1.08,0.27-1.89,
102,1.09,0.27-1.91,
103,1.10,0.27-1.93,
104,1.11,0.27-1.95,
105,1.12,0.28-1.97,
106,1.13,0.28-1.99,
