Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-08-2021
West HS (Special model see readme),1.84,0.46-3.22,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.05,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.10,
23,0.06,0.01-0.10,
24,0.06,0.01-0.11,
25,0.06,0.01-0.11,
26,0.06,0.01-0.12,
27,0.07,0.01-0.12,
28,0.07,0.01-0.13,
29,0.07,0.01-0.13,
30,0.08,0.02-0.14,
31,0.08,0.02-0.14,
32,0.08,0.02-0.15,
33,0.08,0.02-0.15,
34,0.09,0.02-0.15,
35,0.09,0.02-0.16,
36,0.09,0.02-0.16,
37,0.09,0.02-0.17,
38,0.10,0.02-0.17,
39,0.10,0.02-0.18,
40,0.10,0.02-0.18,
41,0.10,0.02-0.19,
42,0.11,0.02-0.19,
43,0.11,0.02-0.20,
44,0.11,0.02-0.20,
45,0.12,0.03-0.21,
46,0.12,0.03-0.21,
47,0.12,0.03-0.22,
48,0.12,0.03-0.22,
49,0.13,0.03-0.22,
50,0.13,0.03-0.23,
51,0.13,0.03-0.23,
52,0.13,0.03-0.24,
53,0.14,0.03-0.24,
54,0.14,0.03-0.25,
55,0.14,0.03-0.25,
56,0.15,0.03-0.26,
57,0.15,0.03-0.26,
58,0.15,0.03-0.27,
59,0.15,0.03-0.27,
60,0.16,0.04-0.28,
61,0.16,0.04-0.28,
62,0.16,0.04-0.29,
63,0.16,0.04-0.29,
64,0.17,0.04-0.30,
65,0.17,0.04-0.30,
66,0.17,0.04-0.30,
67,0.17,0.04-0.31,
68,0.18,0.04-0.31,
69,0.18,0.04-0.32,
70,0.18,0.04-0.32,
71,0.19,0.04-0.33,
72,0.19,0.04-0.33,
73,0.19,0.04-0.34,
74,0.19,0.04-0.34,
75,0.20,0.05-0.35,
76,0.20,0.05-0.35,
77,0.20,0.05-0.36,
78,0.20,0.05-0.36,
79,0.21,0.05-0.37,
80,0.21,0.05-0.37,
81,0.21,0.05-0.38,
82,0.21,0.05-0.38,
83,0.22,0.05-0.38,
84,0.22,0.05-0.39,
85,0.22,0.05-0.39,
86,0.23,0.05-0.40,
87,0.23,0.05-0.40,
88,0.23,0.05-0.41,
89,0.23,0.05-0.41,
90,0.24,0.06-0.42,
91,0.24,0.06-0.42,
92,0.24,0.06-0.43,
93,0.24,0.06-0.43,
94,0.25,0.06-0.44,
95,0.25,0.06-0.44,
96,0.25,0.06-0.45,
97,0.26,0.06-0.45,
98,0.26,0.06-0.45,
99,0.26,0.06-0.46,
100,0.26,0.06-0.46,
101,0.27,0.06-0.47,
102,0.27,0.06-0.47,
103,0.27,0.06-0.48,
104,0.27,0.06-0.48,
105,0.28,0.07-0.49,
106,0.28,0.07-0.49,
107,0.28,0.07-0.50,
108,0.28,0.07-0.50,
109,0.29,0.07-0.51,
110,0.29,0.07-0.51,
111,0.29,0.07-0.52,
112,0.30,0.07-0.52,
113,0.30,0.07-0.53,
114,0.30,0.07-0.53,
115,0.30,0.07-0.53,
116,0.31,0.07-0.54,
117,0.31,0.07-0.54,
118,0.31,0.07-0.55,
119,0.31,0.07-0.55,
120,0.32,0.08-0.56,
121,0.32,0.08-0.56,
122,0.32,0.08-0.57,
123,0.32,0.08-0.57,
124,0.33,0.08-0.58,
125,0.33,0.08-0.58,
126,0.33,0.08-0.59,
127,0.34,0.08-0.59,
128,0.34,0.08-0.60,
129,0.34,0.08-0.60,
130,0.34,0.08-0.61,
131,0.35,0.08-0.61,
132,0.35,0.08-0.61,
133,0.35,0.08-0.62,
134,0.35,0.08-0.62,
135,0.36,0.09-0.63,
136,0.36,0.09-0.63,
137,0.36,0.09-0.64,
138,0.37,0.09-0.64,
139,0.37,0.09-0.65,
140,0.37,0.09-0.65,
141,0.37,0.09-0.66,
142,0.38,0.09-0.66,
143,0.38,0.09-0.67,
144,0.38,0.09-0.67,
145,0.38,0.09-0.68,
146,0.39,0.09-0.68,
147,0.39,0.09-0.68,
148,0.39,0.09-0.69,
149,0.39,0.09-0.69,
150,0.40,0.10-0.70,
151,0.40,0.10-0.70,
152,0.40,0.10-0.71,
153,0.41,0.10-0.71,
154,0.41,0.10-0.72,
155,0.41,0.10-0.72,
156,0.41,0.10-0.73,
157,0.42,0.10-0.73,
158,0.42,0.10-0.74,
159,0.42,0.10-0.74,
160,0.42,0.10-0.75,
161,0.43,0.10-0.75,
162,0.43,0.10-0.76,
163,0.43,0.10-0.76,
164,0.43,0.10-0.76,
165,0.44,0.11-0.77,
166,0.44,0.11-0.77,
167,0.44,0.11-0.78,
168,0.45,0.11-0.78,
169,0.45,0.11-0.79,
170,0.45,0.11-0.79,
171,0.45,0.11-0.80,
172,0.46,0.11-0.80,
173,0.46,0.11-0.81,
174,0.46,0.11-0.81,
175,0.46,0.11-0.82,
176,0.47,0.11-0.82,
177,0.47,0.11-0.83,
178,0.47,0.11-0.83,
179,0.48,0.12-0.84,
180,0.48,0.12-0.84,
181,0.48,0.12-0.84,
182,0.48,0.12-0.85,
183,0.49,0.12-0.85,
184,0.49,0.12-0.86,
185,0.49,0.12-0.86,
186,0.49,0.12-0.87,
187,0.50,0.12-0.87,
188,0.50,0.12-0.88,
189,0.50,0.12-0.88,
190,0.50,0.12-0.89,
191,0.51,0.12-0.89,
192,0.51,0.12-0.90,
193,0.51,0.12-0.90,
194,0.52,0.13-0.91,
195,0.52,0.13-0.91,
196,0.52,0.13-0.91,
197,0.52,0.13-0.92,
198,0.53,0.13-0.92,
199,0.53,0.13-0.93,
200,0.53,0.13-0.93,
201,0.53,0.13-0.94,
202,0.54,0.13-0.94,
203,0.54,0.13-0.95,
204,0.54,0.13-0.95,
205,0.54,0.13-0.96,
206,0.55,0.13-0.96,
207,0.55,0.13-0.97,
208,0.55,0.13-0.97,
209,0.56,0.14-0.98,
210,0.56,0.14-0.98,
211,0.56,0.14-0.99,
212,0.56,0.14-0.99,
213,0.57,0.14-0.99,
214,0.57,0.14-1.00,
215,0.57,0.14-1.00,
216,0.57,0.14-1.01,
217,0.58,0.14-1.01,
218,0.58,0.14-1.02,
219,0.58,0.14-1.02,
220,0.59,0.14-1.03,
221,0.59,0.14-1.03,
222,0.59,0.14-1.04,
223,0.59,0.14-1.04,
224,0.60,0.15-1.05,
225,0.60,0.15-1.05,
226,0.60,0.15-1.06,
227,0.60,0.15-1.06,
228,0.61,0.15-1.07,
229,0.61,0.15-1.07,
230,0.61,0.15-1.07,
231,0.61,0.15-1.08,
232,0.62,0.15-1.08,
233,0.62,0.15-1.09,
234,0.62,0.15-1.09,
235,0.63,0.15-1.10,
236,0.63,0.15-1.10,
237,0.63,0.15-1.11,
238,0.63,0.15-1.11,
239,0.64,0.16-1.12,
240,0.64,0.16-1.12,
241,0.64,0.16-1.13,
242,0.64,0.16-1.13,
243,0.65,0.16-1.14,
244,0.65,0.16-1.14,
245,0.65,0.16-1.14,
246,0.65,0.16-1.15,
247,0.66,0.16-1.15,
248,0.66,0.16-1.16,
249,0.66,0.16-1.16,
250,0.67,0.16-1.17,
251,0.67,0.16-1.17,
252,0.67,0.16-1.18,
253,0.67,0.16-1.18,
254,0.68,0.17-1.19,
255,0.68,0.17-1.19,
256,0.68,0.17-1.20,
257,0.68,0.17-1.20,
258,0.69,0.17-1.21,
259,0.69,0.17-1.21,
260,0.69,0.17-1.22,
261,0.70,0.17-1.22,
262,0.70,0.17-1.22,
263,0.70,0.17-1.23,
264,0.70,0.17-1.23,
265,0.71,0.17-1.24,
266,0.71,0.17-1.24,
267,0.71,0.17-1.25,
268,0.71,0.17-1.25,
269,0.72,0.18-1.26,
270,0.72,0.18-1.26,
271,0.72,0.18-1.27,
272,0.72,0.18-1.27,
273,0.73,0.18-1.28,
274,0.73,0.18-1.28,
275,0.73,0.18-1.29,
276,0.74,0.18-1.29,
277,0.74,0.18-1.30,
278,0.74,0.18-1.30,
279,0.74,0.18-1.30,
280,0.75,0.18-1.31,
281,0.75,0.18-1.31,
282,0.75,0.18-1.32,
283,0.75,0.18-1.32,
284,0.76,0.19-1.33,
285,0.76,0.19-1.33,
286,0.76,0.19-1.34,
287,0.76,0.19-1.34,
288,0.77,0.19-1.35,
289,0.77,0.19-1.35,
290,0.77,0.19-1.36,
291,0.78,0.19-1.36,
292,0.78,0.19-1.37,
293,0.78,0.19-1.37,
294,0.78,0.19-1.37,
295,0.79,0.19-1.38,
296,0.79,0.19-1.38,
297,0.79,0.19-1.39,
298,0.79,0.19-1.39,
299,0.80,0.20-1.40,
300,0.80,0.20-1.40,
301,0.80,0.20-1.41,
302,0.81,0.20-1.41,
303,0.81,0.20-1.42,
304,0.81,0.20-1.42,
305,0.81,0.20-1.43,
306,0.82,0.20-1.43,
307,0.82,0.20-1.44,
308,0.82,0.20-1.44,
309,0.82,0.20-1.45,
310,0.83,0.20-1.45,
311,0.83,0.20-1.45,
312,0.83,0.20-1.46,
313,0.83,0.20-1.46,
314,0.84,0.21-1.47,
315,0.84,0.21-1.47,
316,0.84,0.21-1.48,
317,0.85,0.21-1.48,
318,0.85,0.21-1.49,
319,0.85,0.21-1.49,
320,0.85,0.21-1.50,
321,0.86,0.21-1.50,
322,0.86,0.21-1.51,
323,0.86,0.21-1.51,
324,0.86,0.21-1.52,
325,0.87,0.21-1.52,
