Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2022
West HS (Special model see readme),31.1,7.78-54.4,
1,0.03,0.00-0.05,
2,0.06,0.01-0.11,
3,0.09,0.02-0.17,
4,0.13,0.03-0.23,
5,0.16,0.04-0.29,
6,0.19,0.04-0.34,
7,0.23,0.05-0.40,
8,0.26,0.06-0.46,
9,0.29,0.07-0.52,
10,0.33,0.08-0.58,
11,0.36,0.09-0.63,
12,0.39,0.09-0.69,
13,0.43,0.10-0.75,
14,0.46,0.11-0.81,
15,0.49,0.12-0.87,
16,0.53,0.13-0.93,
17,0.56,0.14-0.98,
18,0.59,0.14-1.04,
19,0.63,0.15-1.10,
20,0.66,0.16-1.16,
21,0.69,0.17-1.22,
22,0.73,0.18-1.27,
23,0.76,0.19-1.33,
24,0.79,0.19-1.39,
25,0.83,0.20-1.45,
26,0.86,0.21-1.51,
27,0.89,0.22-1.56,
28,0.93,0.23-1.62,
29,0.96,0.24-1.68,
30,0.99,0.24-1.74,
31,1.02,0.25-1.80,
32,1.06,0.26-1.86,
33,1.09,0.27-1.91,
34,1.12,0.28-1.97,
35,1.16,0.29-2.03,
36,1.19,0.29-2.09,
37,1.22,0.30-2.15,
38,1.26,0.31-2.20,
39,1.29,0.32-2.26,
40,1.32,0.33-2.32,
41,1.36,0.34-2.38,
42,1.39,0.34-2.44,
43,1.42,0.35-2.49,
44,1.46,0.36-2.55,
45,1.49,0.37-2.61,
46,1.52,0.38-2.67,
47,1.56,0.39-2.73,
48,1.59,0.39-2.79,
49,1.62,0.40-2.84,
50,1.66,0.41-2.90,
51,1.69,0.42-2.96,
52,1.72,0.43-3.02,
53,1.76,0.44-3.08,
54,1.79,0.44-3.13,
55,1.82,0.45-3.19,
56,1.86,0.46-3.25,
57,1.89,0.47-3.31,
58,1.92,0.48-3.37,
59,1.96,0.49-3.43,
60,1.99,0.49-3.48,
61,2.02,0.50-3.54,
62,2.05,0.51-3.60,
63,2.09,0.52-3.66,
64,2.12,0.53-3.72,
65,2.15,0.53-3.77,
66,2.19,0.54-3.83,
67,2.22,0.55-3.89,
68,2.25,0.56-3.95,
69,2.29,0.57-4.01,
70,2.32,0.58-4.06,
71,2.35,0.58-4.12,
72,2.39,0.59-4.18,
73,2.42,0.60-4.24,
74,2.45,0.61-4.30,
75,2.49,0.62-4.36,
76,2.52,0.63-4.41,
77,2.55,0.63-4.47,
78,2.59,0.64-4.53,
79,2.62,0.65-4.59,
80,2.65,0.66-4.65,
81,2.69,0.67-4.70,
82,2.72,0.68-4.76,
83,2.75,0.68-4.82,
84,2.79,0.69-4.88,
85,2.82,0.70-4.94,
86,2.85,0.71-4.99,
87,2.89,0.72-5.05,
88,2.92,0.73-5.11,
89,2.95,0.73-5.17,
90,2.98,0.74-5.23,
91,3.02,0.75-5.29,
92,3.05,0.76-5.34,
93,3.08,0.77-5.40,
94,3.12,0.78-5.46,
95,3.15,0.78-5.52,
96,3.18,0.79-5.58,
97,3.22,0.80-5.63,
98,3.25,0.81-5.69,
99,3.28,0.82-5.75,
100,3.32,0.83-5.81,
101,3.35,0.83-5.87,
102,3.38,0.84-5.93,
103,3.42,0.85-5.98,
104,3.45,0.86-6.04,
105,3.48,0.87-6.10,
106,3.52,0.88-6.16,
107,3.55,0.88-6.22,
108,3.58,0.89-6.27,
109,3.62,0.90-6.33,
110,3.65,0.91-6.39,
111,3.68,0.92-6.45,
112,3.72,0.93-6.51,
113,3.75,0.93-6.56,
114,3.78,0.94-6.62,
115,3.82,0.95-6.68,
116,3.85,0.96-6.74,
117,3.88,0.97-6.80,
118,3.92,0.98-6.86,
119,3.95,0.98-6.91,
120,3.98,0.99-6.97,
121,4.01,1.00-7.03,
122,4.05,1.01-7.09,
123,4.08,1.02-7.15,
124,4.11,1.02-7.20,
125,4.15,1.03-7.26,
126,4.18,1.04-7.32,
127,4.21,1.05-7.38,
128,4.25,1.06-7.44,
129,4.28,1.07-7.49,
130,4.31,1.07-7.55,
131,4.35,1.08-7.61,
132,4.38,1.09-7.67,
133,4.41,1.10-7.73,
134,4.45,1.11-7.79,
135,4.48,1.12-7.84,
136,4.51,1.12-7.90,
137,4.55,1.13-7.96,
138,4.58,1.14-8.02,
139,4.61,1.15-8.08,
140,4.65,1.16-8.13,
141,4.68,1.17-8.19,
142,4.71,1.17-8.25,
143,4.75,1.18-8.31,
144,4.78,1.19-8.37,
145,4.81,1.20-8.42,
146,4.85,1.21-8.48,
147,4.88,1.22-8.54,
148,4.91,1.22-8.60,
149,4.94,1.23-8.66,
150,4.98,1.24-8.72,
151,5.01,1.25-8.77,
152,5.04,1.26-8.83,
153,5.08,1.27-8.89,
154,5.11,1.27-8.95,
155,5.14,1.28-9.01,
156,5.18,1.29-9.06,
157,5.21,1.30-9.12,
158,5.24,1.31-9.18,
159,5.28,1.32-9.24,
160,5.31,1.32-9.30,
161,5.34,1.33-9.36,
162,5.38,1.34-9.41,
163,5.41,1.35-9.47,
164,5.44,1.36-9.53,
165,5.48,1.37-9.59,
166,5.51,1.37-9.65,
167,5.54,1.38-9.70,
168,5.58,1.39-9.76,
169,5.61,1.40-9.82,
170,5.64,1.41-9.88,
171,5.68,1.42-9.94,
172,5.71,1.42-9.99,
173,5.74,1.43-10.0,
174,5.78,1.44-10.1,
175,5.81,1.45-10.1,
176,5.84,1.46-10.2,
177,5.88,1.47-10.2,
178,5.91,1.47-10.3,
179,5.94,1.48-10.4,
180,5.97,1.49-10.4,
181,6.01,1.50-10.5,
182,6.04,1.51-10.5,
183,6.07,1.51-10.6,
184,6.11,1.52-10.6,
185,6.14,1.53-10.7,
186,6.17,1.54-10.8,
187,6.21,1.55-10.8,
188,6.24,1.56-10.9,
189,6.27,1.56-10.9,
190,6.31,1.57-11.0,
191,6.34,1.58-11.1,
192,6.37,1.59-11.1,
193,6.41,1.60-11.2,
194,6.44,1.61-11.2,
195,6.47,1.61-11.3,
196,6.51,1.62-11.3,
197,6.54,1.63-11.4,
198,6.57,1.64-11.5,
199,6.61,1.65-11.5,
200,6.64,1.66-11.6,
201,6.67,1.66-11.6,
202,6.71,1.67-11.7,
203,6.74,1.68-11.8,
204,6.77,1.69-11.8,
205,6.81,1.70-11.9,
206,6.84,1.71-11.9,
207,6.87,1.71-12.0,
208,6.91,1.72-12.0,
209,6.94,1.73-12.1,
210,6.97,1.74-12.2,
211,7.00,1.75-12.2,
212,7.04,1.76-12.3,
213,7.07,1.76-12.3,
214,7.10,1.77-12.4,
215,7.14,1.78-12.4,
216,7.17,1.79-12.5,
217,7.20,1.80-12.6,
218,7.24,1.81-12.6,
219,7.27,1.81-12.7,
220,7.30,1.82-12.7,
221,7.34,1.83-12.8,
222,7.37,1.84-12.9,
223,7.40,1.85-12.9,
224,7.44,1.86-13.0,
225,7.47,1.86-13.0,
226,7.50,1.87-13.1,
227,7.54,1.88-13.1,
228,7.57,1.89-13.2,
229,7.60,1.90-13.3,
230,7.64,1.91-13.3,
231,7.67,1.91-13.4,
232,7.70,1.92-13.4,
233,7.74,1.93-13.5,
234,7.77,1.94-13.6,
235,7.80,1.95-13.6,
236,7.84,1.96-13.7,
237,7.87,1.96-13.7,
238,7.90,1.97-13.8,
239,7.93,1.98-13.8,
240,7.97,1.99-13.9,
241,8.00,2.00-14.0,
242,8.03,2.00-14.0,
243,8.07,2.01-14.1,
244,8.10,2.02-14.1,
245,8.13,2.03-14.2,
246,8.17,2.04-14.3,
247,8.20,2.05-14.3,
248,8.23,2.05-14.4,
249,8.27,2.06-14.4,
250,8.30,2.07-14.5,
251,8.33,2.08-14.5,
252,8.37,2.09-14.6,
253,8.40,2.10-14.7,
254,8.43,2.10-14.7,
255,8.47,2.11-14.8,
256,8.50,2.12-14.8,
257,8.53,2.13-14.9,
258,8.57,2.14-14.9,
259,8.60,2.15-15.0,
260,8.63,2.15-15.1,
261,8.67,2.16-15.1,
262,8.70,2.17-15.2,
263,8.73,2.18-15.2,
264,8.77,2.19-15.3,
265,8.80,2.20-15.4,
266,8.83,2.20-15.4,
267,8.87,2.21-15.5,
268,8.90,2.22-15.5,
269,8.93,2.23-15.6,
270,8.96,2.24-15.6,
271,9.00,2.25-15.7,
272,9.03,2.25-15.8,
273,9.06,2.26-15.8,
274,9.10,2.27-15.9,
275,9.13,2.28-15.9,
276,9.16,2.29-16.0,
277,9.20,2.30-16.1,
278,9.23,2.30-16.1,
279,9.26,2.31-16.2,
280,9.30,2.32-16.2,
281,9.33,2.33-16.3,
282,9.36,2.34-16.3,
283,9.40,2.35-16.4,
284,9.43,2.35-16.5,
285,9.46,2.36-16.5,
286,9.50,2.37-16.6,
287,9.53,2.38-16.6,
288,9.56,2.39-16.7,
289,9.60,2.40-16.8,
290,9.63,2.40-16.8,
291,9.66,2.41-16.9,
292,9.70,2.42-16.9,
293,9.73,2.43-17.0,
294,9.76,2.44-17.0,
295,9.80,2.45-17.1,
296,9.83,2.45-17.2,
297,9.86,2.46-17.2,
298,9.89,2.47-17.3,
299,9.93,2.48-17.3,
300,9.96,2.49-17.4,
301,9.99,2.49-17.4,
302,10.0,2.50-17.5,
303,10.0,2.51-17.6,
304,10.0,2.52-17.6,
305,10.1,2.53-17.7,
306,10.1,2.54-17.7,
307,10.1,2.54-17.8,
308,10.2,2.55-17.9,
309,10.2,2.56-17.9,
310,10.2,2.57-18.0,
311,10.3,2.58-18.0,
312,10.3,2.59-18.1,
313,10.3,2.59-18.1,
314,10.4,2.60-18.2,
315,10.4,2.61-18.3,
316,10.4,2.62-18.3,
317,10.5,2.63-18.4,
318,10.5,2.64-18.4,
319,10.5,2.64-18.5,
320,10.6,2.65-18.6,
321,10.6,2.66-18.6,
322,10.6,2.67-18.7,
323,10.7,2.68-18.7,
324,10.7,2.69-18.8,
325,10.7,2.69-18.8,
326,10.8,2.70-18.9,
327,10.8,2.71-19.0,
328,10.8,2.72-19.0,
329,10.9,2.73-19.1,
330,10.9,2.74-19.1,
331,10.9,2.74-19.2,
332,11.0,2.75-19.3,
333,11.0,2.76-19.3,
334,11.0,2.77-19.4,
335,11.1,2.78-19.4,
336,11.1,2.79-19.5,
337,11.1,2.79-19.5,
338,11.2,2.80-19.6,
339,11.2,2.81-19.7,
340,11.2,2.82-19.7,
341,11.3,2.83-19.8,
342,11.3,2.84-19.8,
343,11.3,2.84-19.9,
344,11.4,2.85-19.9,
345,11.4,2.86-20.0,
346,11.4,2.87-20.1,
347,11.5,2.88-20.1,
348,11.5,2.89-20.2,
349,11.5,2.89-20.2,
350,11.6,2.90-20.3,
351,11.6,2.91-20.4,
352,11.6,2.92-20.4,
353,11.7,2.93-20.5,
354,11.7,2.94-20.5,
355,11.7,2.94-20.6,
356,11.8,2.95-20.6,
357,11.8,2.96-20.7,
358,11.8,2.97-20.8,
359,11.9,2.98-20.8,
360,11.9,2.98-20.9,
361,11.9,2.99-20.9,
362,12.0,3.00-21.0,
363,12.0,3.01-21.1,
364,12.0,3.02-21.1,
365,12.1,3.03-21.2,
366,12.1,3.03-21.2,
367,12.1,3.04-21.3,
368,12.2,3.05-21.3,
369,12.2,3.06-21.4,
370,12.2,3.07-21.5,
371,12.3,3.08-21.5,
372,12.3,3.08-21.6,
373,12.3,3.09-21.6,
374,12.4,3.10-21.7,
375,12.4,3.11-21.8,
376,12.4,3.12-21.8,
377,12.5,3.13-21.9,
378,12.5,3.13-21.9,
379,12.5,3.14-22.0,
380,12.6,3.15-22.0,
381,12.6,3.16-22.1,
382,12.6,3.17-22.2,
383,12.7,3.18-22.2,
384,12.7,3.18-22.3,
385,12.7,3.19-22.3,
386,12.8,3.20-22.4,
