Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-25-2021
West HS (Special model see readme),2.29,0.57-4.02,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.07,0.01-0.12,
22,0.07,0.01-0.12,
23,0.07,0.01-0.13,
24,0.08,0.02-0.14,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.09,0.02-0.15,
28,0.09,0.02-0.16,
29,0.09,0.02-0.17,
30,0.10,0.02-0.17,
31,0.10,0.02-0.18,
32,0.10,0.02-0.18,
33,0.11,0.02-0.19,
34,0.11,0.02-0.20,
35,0.11,0.02-0.20,
36,0.12,0.03-0.21,
37,0.12,0.03-0.21,
38,0.12,0.03-0.22,
39,0.13,0.03-0.22,
40,0.13,0.03-0.23,
41,0.13,0.03-0.24,
42,0.14,0.03-0.24,
43,0.14,0.03-0.25,
44,0.14,0.03-0.25,
45,0.15,0.03-0.26,
46,0.15,0.03-0.27,
47,0.15,0.03-0.27,
48,0.16,0.04-0.28,
49,0.16,0.04-0.28,
50,0.16,0.04-0.29,
51,0.17,0.04-0.30,
52,0.17,0.04-0.30,
53,0.17,0.04-0.31,
54,0.18,0.04-0.31,
55,0.18,0.04-0.32,
56,0.18,0.04-0.32,
57,0.19,0.04-0.33,
58,0.19,0.04-0.34,
59,0.19,0.04-0.34,
60,0.20,0.05-0.35,
61,0.20,0.05-0.35,
62,0.20,0.05-0.36,
63,0.21,0.05-0.37,
64,0.21,0.05-0.37,
65,0.21,0.05-0.38,
66,0.22,0.05-0.38,
67,0.22,0.05-0.39,
68,0.22,0.05-0.40,
69,0.23,0.05-0.40,
70,0.23,0.05-0.41,
71,0.23,0.05-0.41,
72,0.24,0.06-0.42,
73,0.24,0.06-0.42,
74,0.24,0.06-0.43,
75,0.25,0.06-0.44,
76,0.25,0.06-0.44,
77,0.25,0.06-0.45,
78,0.26,0.06-0.45,
79,0.26,0.06-0.46,
80,0.26,0.06-0.47,
81,0.27,0.06-0.47,
82,0.27,0.06-0.48,
83,0.27,0.06-0.48,
84,0.28,0.07-0.49,
85,0.28,0.07-0.50,
86,0.28,0.07-0.50,
87,0.29,0.07-0.51,
88,0.29,0.07-0.51,
89,0.29,0.07-0.52,
90,0.30,0.07-0.52,
91,0.30,0.07-0.53,
92,0.30,0.07-0.54,
93,0.31,0.07-0.54,
94,0.31,0.07-0.55,
95,0.31,0.07-0.55,
96,0.32,0.08-0.56,
97,0.32,0.08-0.57,
98,0.32,0.08-0.57,
99,0.33,0.08-0.58,
100,0.33,0.08-0.58,
101,0.33,0.08-0.59,
102,0.34,0.08-0.60,
103,0.34,0.08-0.60,
104,0.34,0.08-0.61,
105,0.35,0.08-0.61,
106,0.35,0.08-0.62,
107,0.35,0.08-0.62,
108,0.36,0.09-0.63,
109,0.36,0.09-0.64,
110,0.36,0.09-0.64,
111,0.37,0.09-0.65,
112,0.37,0.09-0.65,
113,0.37,0.09-0.66,
114,0.38,0.09-0.67,
115,0.38,0.09-0.67,
116,0.38,0.09-0.68,
117,0.39,0.09-0.68,
118,0.39,0.09-0.69,
119,0.40,0.10-0.70,
120,0.40,0.10-0.70,
121,0.40,0.10-0.71,
122,0.41,0.10-0.71,
123,0.41,0.10-0.72,
124,0.41,0.10-0.72,
125,0.42,0.10-0.73,
126,0.42,0.10-0.74,
127,0.42,0.10-0.74,
128,0.43,0.10-0.75,
129,0.43,0.10-0.75,
130,0.43,0.10-0.76,
131,0.44,0.11-0.77,
132,0.44,0.11-0.77,
133,0.44,0.11-0.78,
134,0.45,0.11-0.78,
135,0.45,0.11-0.79,
136,0.45,0.11-0.80,
137,0.46,0.11-0.80,
138,0.46,0.11-0.81,
139,0.46,0.11-0.81,
140,0.47,0.11-0.82,
141,0.47,0.11-0.82,
142,0.47,0.11-0.83,
143,0.48,0.12-0.84,
144,0.48,0.12-0.84,
145,0.48,0.12-0.85,
146,0.49,0.12-0.85,
147,0.49,0.12-0.86,
148,0.49,0.12-0.87,
149,0.50,0.12-0.87,
150,0.50,0.12-0.88,
151,0.50,0.12-0.88,
152,0.51,0.12-0.89,
153,0.51,0.12-0.90,
154,0.51,0.12-0.90,
155,0.52,0.13-0.91,
156,0.52,0.13-0.91,
157,0.52,0.13-0.92,
158,0.53,0.13-0.92,
159,0.53,0.13-0.93,
160,0.53,0.13-0.94,
161,0.54,0.13-0.94,
162,0.54,0.13-0.95,
163,0.54,0.13-0.95,
164,0.55,0.13-0.96,
165,0.55,0.13-0.97,
166,0.55,0.13-0.97,
167,0.56,0.14-0.98,
168,0.56,0.14-0.98,
169,0.56,0.14-0.99,
170,0.57,0.14-1.00,
171,0.57,0.14-1.00,
172,0.57,0.14-1.01,
173,0.58,0.14-1.01,
174,0.58,0.14-1.02,
175,0.58,0.14-1.02,
176,0.59,0.14-1.03,
177,0.59,0.14-1.04,
178,0.59,0.14-1.04,
179,0.60,0.15-1.05,
180,0.60,0.15-1.05,
181,0.60,0.15-1.06,
182,0.61,0.15-1.07,
183,0.61,0.15-1.07,
184,0.61,0.15-1.08,
185,0.62,0.15-1.08,
186,0.62,0.15-1.09,
187,0.62,0.15-1.10,
188,0.63,0.15-1.10,
189,0.63,0.15-1.11,
190,0.63,0.15-1.11,
191,0.64,0.16-1.12,
192,0.64,0.16-1.12,
193,0.64,0.16-1.13,
194,0.65,0.16-1.14,
195,0.65,0.16-1.14,
196,0.65,0.16-1.15,
197,0.66,0.16-1.15,
198,0.66,0.16-1.16,
199,0.66,0.16-1.17,
200,0.67,0.16-1.17,
201,0.67,0.16-1.18,
202,0.67,0.16-1.18,
203,0.68,0.17-1.19,
204,0.68,0.17-1.20,
205,0.68,0.17-1.20,
206,0.69,0.17-1.21,
207,0.69,0.17-1.21,
208,0.69,0.17-1.22,
209,0.70,0.17-1.22,
210,0.70,0.17-1.23,
211,0.70,0.17-1.24,
212,0.71,0.17-1.24,
213,0.71,0.17-1.25,
214,0.71,0.17-1.25,
215,0.72,0.18-1.26,
216,0.72,0.18-1.27,
217,0.72,0.18-1.27,
218,0.73,0.18-1.28,
219,0.73,0.18-1.28,
220,0.73,0.18-1.29,
221,0.74,0.18-1.30,
222,0.74,0.18-1.30,
223,0.74,0.18-1.31,
224,0.75,0.18-1.31,
225,0.75,0.18-1.32,
226,0.75,0.18-1.32,
227,0.76,0.19-1.33,
228,0.76,0.19-1.34,
229,0.76,0.19-1.34,
230,0.77,0.19-1.35,
231,0.77,0.19-1.35,
232,0.77,0.19-1.36,
233,0.78,0.19-1.37,
234,0.78,0.19-1.37,
235,0.79,0.19-1.38,
236,0.79,0.19-1.38,
237,0.79,0.19-1.39,
238,0.80,0.20-1.40,
239,0.80,0.20-1.40,
240,0.80,0.20-1.41,
241,0.81,0.20-1.41,
242,0.81,0.20-1.42,
243,0.81,0.20-1.42,
244,0.82,0.20-1.43,
245,0.82,0.20-1.44,
246,0.82,0.20-1.44,
247,0.83,0.20-1.45,
248,0.83,0.20-1.45,
249,0.83,0.20-1.46,
250,0.84,0.21-1.47,
251,0.84,0.21-1.47,
252,0.84,0.21-1.48,
253,0.85,0.21-1.48,
254,0.85,0.21-1.49,
255,0.85,0.21-1.50,
256,0.86,0.21-1.50,
257,0.86,0.21-1.51,
258,0.86,0.21-1.51,
259,0.87,0.21-1.52,
260,0.87,0.21-1.52,
261,0.87,0.21-1.53,
