Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-27-2021
West HS (Special model see readme),0.48,0.12-0.85,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.01,0.00-0.01,
16,0.01,0.00-0.01,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.02,
22,0.01,0.00-0.02,
23,0.01,0.00-0.02,
24,0.01,0.00-0.02,
25,0.01,0.00-0.03,
26,0.01,0.00-0.03,
27,0.01,0.00-0.03,
28,0.01,0.00-0.03,
29,0.02,0.00-0.03,
30,0.02,0.00-0.03,
31,0.02,0.00-0.03,
32,0.02,0.00-0.03,
33,0.02,0.00-0.04,
34,0.02,0.00-0.04,
35,0.02,0.00-0.04,
36,0.02,0.00-0.04,
37,0.02,0.00-0.04,
38,0.02,0.00-0.04,
39,0.02,0.00-0.04,
40,0.02,0.00-0.04,
41,0.02,0.00-0.05,
42,0.02,0.00-0.05,
43,0.03,0.00-0.05,
44,0.03,0.00-0.05,
45,0.03,0.00-0.05,
46,0.03,0.00-0.05,
47,0.03,0.00-0.05,
48,0.03,0.00-0.05,
49,0.03,0.00-0.05,
50,0.03,0.00-0.06,
51,0.03,0.00-0.06,
52,0.03,0.00-0.06,
53,0.03,0.00-0.06,
54,0.03,0.00-0.06,
55,0.03,0.00-0.06,
56,0.03,0.00-0.06,
57,0.03,0.00-0.06,
58,0.04,0.01-0.07,
59,0.04,0.01-0.07,
60,0.04,0.01-0.07,
61,0.04,0.01-0.07,
62,0.04,0.01-0.07,
63,0.04,0.01-0.07,
64,0.04,0.01-0.07,
65,0.04,0.01-0.07,
66,0.04,0.01-0.08,
67,0.04,0.01-0.08,
68,0.04,0.01-0.08,
69,0.04,0.01-0.08,
70,0.04,0.01-0.08,
71,0.04,0.01-0.08,
72,0.05,0.01-0.08,
73,0.05,0.01-0.08,
74,0.05,0.01-0.09,
75,0.05,0.01-0.09,
76,0.05,0.01-0.09,
77,0.05,0.01-0.09,
78,0.05,0.01-0.09,
79,0.05,0.01-0.09,
80,0.05,0.01-0.09,
81,0.05,0.01-0.09,
82,0.05,0.01-0.10,
83,0.05,0.01-0.10,
84,0.05,0.01-0.10,
85,0.05,0.01-0.10,
86,0.06,0.01-0.10,
87,0.06,0.01-0.10,
88,0.06,0.01-0.10,
89,0.06,0.01-0.10,
90,0.06,0.01-0.10,
91,0.06,0.01-0.11,
92,0.06,0.01-0.11,
93,0.06,0.01-0.11,
94,0.06,0.01-0.11,
95,0.06,0.01-0.11,
96,0.06,0.01-0.11,
97,0.06,0.01-0.11,
98,0.06,0.01-0.11,
99,0.06,0.01-0.12,
100,0.06,0.01-0.12,
101,0.07,0.01-0.12,
102,0.07,0.01-0.12,
103,0.07,0.01-0.12,
104,0.07,0.01-0.12,
105,0.07,0.01-0.12,
106,0.07,0.01-0.12,
107,0.07,0.01-0.13,
108,0.07,0.01-0.13,
109,0.07,0.01-0.13,
110,0.07,0.01-0.13,
111,0.07,0.01-0.13,
112,0.07,0.01-0.13,
113,0.07,0.01-0.13,
114,0.07,0.01-0.13,
115,0.08,0.02-0.14,
116,0.08,0.02-0.14,
117,0.08,0.02-0.14,
118,0.08,0.02-0.14,
119,0.08,0.02-0.14,
120,0.08,0.02-0.14,
121,0.08,0.02-0.14,
122,0.08,0.02-0.14,
123,0.08,0.02-0.15,
124,0.08,0.02-0.15,
125,0.08,0.02-0.15,
126,0.08,0.02-0.15,
127,0.08,0.02-0.15,
128,0.08,0.02-0.15,
129,0.09,0.02-0.15,
130,0.09,0.02-0.15,
131,0.09,0.02-0.16,
132,0.09,0.02-0.16,
133,0.09,0.02-0.16,
134,0.09,0.02-0.16,
135,0.09,0.02-0.16,
136,0.09,0.02-0.16,
137,0.09,0.02-0.16,
138,0.09,0.02-0.16,
139,0.09,0.02-0.16,
140,0.09,0.02-0.17,
141,0.09,0.02-0.17,
142,0.09,0.02-0.17,
143,0.09,0.02-0.17,
144,0.10,0.02-0.17,
145,0.10,0.02-0.17,
146,0.10,0.02-0.17,
147,0.10,0.02-0.17,
148,0.10,0.02-0.18,
149,0.10,0.02-0.18,
150,0.10,0.02-0.18,
151,0.10,0.02-0.18,
152,0.10,0.02-0.18,
153,0.10,0.02-0.18,
154,0.10,0.02-0.18,
155,0.10,0.02-0.18,
156,0.10,0.02-0.19,
157,0.10,0.02-0.19,
158,0.11,0.02-0.19,
159,0.11,0.02-0.19,
160,0.11,0.02-0.19,
161,0.11,0.02-0.19,
162,0.11,0.02-0.19,
163,0.11,0.02-0.19,
164,0.11,0.02-0.20,
165,0.11,0.02-0.20,
166,0.11,0.02-0.20,
167,0.11,0.02-0.20,
168,0.11,0.02-0.20,
169,0.11,0.02-0.20,
170,0.11,0.02-0.20,
171,0.11,0.02-0.20,
172,0.12,0.03-0.21,
173,0.12,0.03-0.21,
174,0.12,0.03-0.21,
175,0.12,0.03-0.21,
176,0.12,0.03-0.21,
177,0.12,0.03-0.21,
178,0.12,0.03-0.21,
179,0.12,0.03-0.21,
180,0.12,0.03-0.21,
181,0.12,0.03-0.22,
182,0.12,0.03-0.22,
183,0.12,0.03-0.22,
184,0.12,0.03-0.22,
185,0.12,0.03-0.22,
186,0.12,0.03-0.22,
187,0.13,0.03-0.22,
188,0.13,0.03-0.22,
189,0.13,0.03-0.23,
190,0.13,0.03-0.23,
191,0.13,0.03-0.23,
192,0.13,0.03-0.23,
193,0.13,0.03-0.23,
194,0.13,0.03-0.23,
195,0.13,0.03-0.23,
196,0.13,0.03-0.23,
197,0.13,0.03-0.24,
198,0.13,0.03-0.24,
199,0.13,0.03-0.24,
200,0.13,0.03-0.24,
201,0.14,0.03-0.24,
202,0.14,0.03-0.24,
203,0.14,0.03-0.24,
204,0.14,0.03-0.24,
