Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-01-2020
West HS (Special model see readme),2.03,0.50-3.55,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.02,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.04,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.09,
18,0.05,0.01-0.10,
19,0.06,0.01-0.10,
20,0.06,0.01-0.11,
21,0.06,0.01-0.12,
22,0.07,0.01-0.12,
23,0.07,0.01-0.13,
24,0.07,0.01-0.13,
25,0.08,0.02-0.14,
26,0.08,0.02-0.14,
27,0.08,0.02-0.15,
28,0.09,0.02-0.16,
29,0.09,0.02-0.16,
30,0.09,0.02-0.17,
31,0.10,0.02-0.17,
32,0.10,0.02-0.18,
33,0.10,0.02-0.19,
34,0.11,0.02-0.19,
35,0.11,0.02-0.20,
36,0.11,0.02-0.20,
37,0.12,0.03-0.21,
38,0.12,0.03-0.21,
39,0.12,0.03-0.22,
40,0.13,0.03-0.23,
41,0.13,0.03-0.23,
42,0.13,0.03-0.24,
43,0.14,0.03-0.24,
44,0.14,0.03-0.25,
45,0.14,0.03-0.25,
46,0.15,0.03-0.26,
47,0.15,0.03-0.27,
48,0.15,0.03-0.27,
49,0.16,0.04-0.28,
50,0.16,0.04-0.28,
51,0.16,0.04-0.29,
52,0.17,0.04-0.29,
53,0.17,0.04-0.30,
54,0.17,0.04-0.31,
55,0.18,0.04-0.31,
56,0.18,0.04-0.32,
57,0.18,0.04-0.32,
58,0.19,0.04-0.33,
59,0.19,0.04-0.34,
60,0.19,0.04-0.34,
61,0.20,0.05-0.35,
62,0.20,0.05-0.35,
63,0.20,0.05-0.36,
64,0.21,0.05-0.36,
65,0.21,0.05-0.37,
66,0.21,0.05-0.38,
67,0.22,0.05-0.38,
68,0.22,0.05-0.39,
69,0.22,0.05-0.39,
70,0.23,0.05-0.40,
71,0.23,0.05-0.40,
72,0.23,0.05-0.41,
73,0.24,0.06-0.42,
74,0.24,0.06-0.42,
75,0.24,0.06-0.43,
76,0.25,0.06-0.43,
77,0.25,0.06-0.44,
78,0.25,0.06-0.44,
79,0.26,0.06-0.45,
80,0.26,0.06-0.46,
81,0.26,0.06-0.46,
82,0.27,0.06-0.47,
83,0.27,0.06-0.47,
84,0.27,0.06-0.48,
85,0.28,0.07-0.49,
86,0.28,0.07-0.49,
87,0.28,0.07-0.50,
88,0.28,0.07-0.50,
89,0.29,0.07-0.51,
90,0.29,0.07-0.51,
91,0.29,0.07-0.52,
92,0.30,0.07-0.53,
93,0.30,0.07-0.53,
94,0.30,0.07-0.54,
95,0.31,0.07-0.54,
96,0.31,0.07-0.55,
97,0.31,0.07-0.55,
98,0.32,0.08-0.56,
99,0.32,0.08-0.57,
100,0.32,0.08-0.57,
101,0.33,0.08-0.58,
102,0.33,0.08-0.58,
103,0.33,0.08-0.59,
104,0.34,0.08-0.59,
105,0.34,0.08-0.60,
106,0.34,0.08-0.61,
107,0.35,0.08-0.61,
108,0.35,0.08-0.62,
109,0.35,0.08-0.62,
110,0.36,0.09-0.63,
111,0.36,0.09-0.64,
112,0.36,0.09-0.64,
113,0.37,0.09-0.65,
114,0.37,0.09-0.65,
115,0.37,0.09-0.66,
116,0.38,0.09-0.66,
117,0.38,0.09-0.67,
118,0.38,0.09-0.68,
119,0.39,0.09-0.68,
120,0.39,0.09-0.69,
121,0.39,0.09-0.69,
122,0.40,0.10-0.70,
123,0.40,0.10-0.70,
124,0.40,0.10-0.71,
125,0.41,0.10-0.72,
126,0.41,0.10-0.72,
127,0.41,0.10-0.73,
128,0.42,0.10-0.73,
129,0.42,0.10-0.74,
130,0.42,0.10-0.74,
131,0.43,0.10-0.75,
132,0.43,0.10-0.76,
133,0.43,0.10-0.76,
134,0.44,0.11-0.77,
135,0.44,0.11-0.77,
136,0.44,0.11-0.78,
137,0.45,0.11-0.79,
138,0.45,0.11-0.79,
139,0.45,0.11-0.80,
140,0.46,0.11-0.80,
141,0.46,0.11-0.81,
142,0.46,0.11-0.81,
143,0.47,0.11-0.82,
144,0.47,0.11-0.83,
145,0.47,0.11-0.83,
146,0.48,0.12-0.84,
147,0.48,0.12-0.84,
148,0.48,0.12-0.85,
149,0.49,0.12-0.85,
150,0.49,0.12-0.86,
151,0.49,0.12-0.87,
152,0.50,0.12-0.87,
153,0.50,0.12-0.88,
154,0.50,0.12-0.88,
155,0.51,0.12-0.89,
156,0.51,0.12-0.89,
157,0.51,0.12-0.90,
158,0.52,0.13-0.91,
159,0.52,0.13-0.91,
160,0.52,0.13-0.92,
161,0.53,0.13-0.92,
162,0.53,0.13-0.93,
163,0.53,0.13-0.93,
164,0.54,0.13-0.94,
165,0.54,0.13-0.95,
166,0.54,0.13-0.95,
167,0.55,0.13-0.96,
168,0.55,0.13-0.96,
169,0.55,0.13-0.97,
170,0.56,0.14-0.98,
171,0.56,0.14-0.98,
172,0.56,0.14-0.99,
173,0.57,0.14-0.99,
174,0.57,0.14-1.00,
175,0.57,0.14-1.00,
176,0.57,0.14-1.01,
177,0.58,0.14-1.02,
178,0.58,0.14-1.02,
179,0.58,0.14-1.03,
180,0.59,0.14-1.03,
181,0.59,0.14-1.04,
182,0.59,0.14-1.04,
183,0.60,0.15-1.05,
184,0.60,0.15-1.06,
185,0.60,0.15-1.06,
186,0.61,0.15-1.07,
187,0.61,0.15-1.07,
188,0.61,0.15-1.08,
189,0.62,0.15-1.08,
190,0.62,0.15-1.09,
191,0.62,0.15-1.10,
192,0.63,0.15-1.10,
193,0.63,0.15-1.11,
194,0.63,0.15-1.11,
195,0.64,0.16-1.12,
196,0.64,0.16-1.13,
197,0.64,0.16-1.13,
198,0.65,0.16-1.14,
199,0.65,0.16-1.14,
200,0.65,0.16-1.15,
201,0.66,0.16-1.15,
202,0.66,0.16-1.16,
203,0.66,0.16-1.17,
204,0.67,0.16-1.17,
205,0.67,0.16-1.18,
206,0.67,0.16-1.18,
207,0.68,0.17-1.19,
208,0.68,0.17-1.19,
209,0.68,0.17-1.20,
210,0.69,0.17-1.21,
211,0.69,0.17-1.21,
212,0.69,0.17-1.22,
213,0.70,0.17-1.22,
214,0.70,0.17-1.23,
215,0.70,0.17-1.23,
216,0.71,0.17-1.24,
217,0.71,0.17-1.25,
218,0.71,0.17-1.25,
219,0.72,0.18-1.26,
220,0.72,0.18-1.26,
221,0.72,0.18-1.27,
222,0.73,0.18-1.28,
223,0.73,0.18-1.28,
224,0.73,0.18-1.29,
225,0.74,0.18-1.29,
226,0.74,0.18-1.30,
227,0.74,0.18-1.30,
228,0.75,0.18-1.31,
229,0.75,0.18-1.32,
230,0.75,0.18-1.32,
231,0.76,0.19-1.33,
232,0.76,0.19-1.33,
233,0.76,0.19-1.34,
234,0.77,0.19-1.34,
235,0.77,0.19-1.35,
236,0.77,0.19-1.36,
237,0.78,0.19-1.36,
238,0.78,0.19-1.37,
239,0.78,0.19-1.37,
240,0.79,0.19-1.38,
241,0.79,0.19-1.38,
242,0.79,0.19-1.39,
243,0.80,0.20-1.40,
244,0.80,0.20-1.40,
245,0.80,0.20-1.41,
246,0.81,0.20-1.41,
247,0.81,0.20-1.42,
248,0.81,0.20-1.43,
249,0.82,0.20-1.43,
