Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-06-2021
West HS (Special model see readme),0.19,0.04-0.33,
1,0.00,6.88-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.00,
14,0.00,0.00-0.00,
15,0.00,0.00-0.00,
16,0.00,0.00-0.00,
17,0.00,0.00-0.00,
18,0.00,0.00-0.00,
19,0.00,0.00-0.00,
20,0.00,0.00-0.00,
21,0.00,0.00-0.01,
22,0.00,0.00-0.01,
23,0.00,0.00-0.01,
24,0.00,0.00-0.01,
25,0.00,0.00-0.01,
26,0.00,0.00-0.01,
27,0.00,0.00-0.01,
28,0.00,0.00-0.01,
29,0.00,0.00-0.01,
30,0.00,0.00-0.01,
31,0.00,0.00-0.01,
32,0.00,0.00-0.01,
33,0.00,0.00-0.01,
34,0.00,0.00-0.01,
35,0.00,0.00-0.01,
36,0.00,0.00-0.01,
37,0.01,0.00-0.01,
38,0.01,0.00-0.01,
39,0.01,0.00-0.01,
40,0.01,0.00-0.01,
41,0.01,0.00-0.01,
42,0.01,0.00-0.02,
43,0.01,0.00-0.02,
44,0.01,0.00-0.02,
45,0.01,0.00-0.02,
46,0.01,0.00-0.02,
47,0.01,0.00-0.02,
48,0.01,0.00-0.02,
49,0.01,0.00-0.02,
50,0.01,0.00-0.02,
51,0.01,0.00-0.02,
52,0.01,0.00-0.02,
53,0.01,0.00-0.02,
54,0.01,0.00-0.02,
55,0.01,0.00-0.02,
56,0.01,0.00-0.02,
57,0.01,0.00-0.02,
58,0.01,0.00-0.02,
59,0.01,0.00-0.02,
60,0.01,0.00-0.02,
61,0.01,0.00-0.02,
62,0.01,0.00-0.02,
63,0.01,0.00-0.03,
64,0.01,0.00-0.03,
65,0.01,0.00-0.03,
66,0.01,0.00-0.03,
67,0.01,0.00-0.03,
68,0.01,0.00-0.03,
