Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-14-2021
West HS (Special model see readme),0.22,0.05-0.39,
1,0.00,8.09-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.00,
14,0.00,0.00-0.00,
15,0.00,0.00-0.00,
16,0.00,0.00-0.00,
17,0.00,0.00-0.00,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.00,0.00-0.01,
23,0.00,0.00-0.01,
24,0.00,0.00-0.01,
25,0.00,0.00-0.01,
26,0.00,0.00-0.01,
27,0.00,0.00-0.01,
28,0.00,0.00-0.01,
29,0.00,0.00-0.01,
30,0.00,0.00-0.01,
31,0.01,0.00-0.01,
32,0.01,0.00-0.01,
33,0.01,0.00-0.01,
34,0.01,0.00-0.01,
35,0.01,0.00-0.01,
36,0.01,0.00-0.02,
37,0.01,0.00-0.02,
38,0.01,0.00-0.02,
39,0.01,0.00-0.02,
40,0.01,0.00-0.02,
41,0.01,0.00-0.02,
42,0.01,0.00-0.02,
43,0.01,0.00-0.02,
44,0.01,0.00-0.02,
45,0.01,0.00-0.02,
46,0.01,0.00-0.02,
47,0.01,0.00-0.02,
48,0.01,0.00-0.02,
49,0.01,0.00-0.02,
50,0.01,0.00-0.02,
51,0.01,0.00-0.02,
52,0.01,0.00-0.02,
53,0.01,0.00-0.03,
54,0.01,0.00-0.03,
55,0.01,0.00-0.03,
56,0.01,0.00-0.03,
57,0.01,0.00-0.03,
58,0.01,0.00-0.03,
59,0.01,0.00-0.03,
60,0.01,0.00-0.03,
61,0.01,0.00-0.03,
62,0.02,0.00-0.03,
63,0.02,0.00-0.03,
64,0.02,0.00-0.03,
65,0.02,0.00-0.03,
66,0.02,0.00-0.03,
67,0.02,0.00-0.03,
68,0.02,0.00-0.03,
69,0.02,0.00-0.03,
70,0.02,0.00-0.03,
71,0.02,0.00-0.04,
72,0.02,0.00-0.04,
73,0.02,0.00-0.04,
74,0.02,0.00-0.04,
75,0.02,0.00-0.04,
76,0.02,0.00-0.04,
77,0.02,0.00-0.04,
78,0.02,0.00-0.04,
79,0.02,0.00-0.04,
80,0.02,0.00-0.04,
81,0.02,0.00-0.04,
82,0.02,0.00-0.04,
83,0.02,0.00-0.04,
84,0.02,0.00-0.04,
85,0.02,0.00-0.04,
86,0.02,0.00-0.04,
87,0.02,0.00-0.04,
88,0.02,0.00-0.04,
89,0.02,0.00-0.05,
90,0.02,0.00-0.05,
91,0.02,0.00-0.05,
92,0.02,0.00-0.05,
93,0.03,0.00-0.05,
94,0.03,0.00-0.05,
95,0.03,0.00-0.05,
96,0.03,0.00-0.05,
97,0.03,0.00-0.05,
98,0.03,0.00-0.05,
99,0.03,0.00-0.05,
100,0.03,0.00-0.05,
101,0.03,0.00-0.05,
102,0.03,0.00-0.05,
103,0.03,0.00-0.05,
104,0.03,0.00-0.05,
105,0.03,0.00-0.05,
106,0.03,0.00-0.06,
107,0.03,0.00-0.06,
108,0.03,0.00-0.06,
109,0.03,0.00-0.06,
110,0.03,0.00-0.06,
111,0.03,0.00-0.06,
112,0.03,0.00-0.06,
113,0.03,0.00-0.06,
114,0.03,0.00-0.06,
115,0.03,0.00-0.06,
116,0.03,0.00-0.06,
117,0.03,0.00-0.06,
118,0.03,0.00-0.06,
119,0.03,0.00-0.06,
120,0.03,0.00-0.06,
121,0.03,0.00-0.06,
122,0.03,0.00-0.06,
123,0.03,0.00-0.06,
124,0.04,0.01-0.07,
125,0.04,0.01-0.07,
126,0.04,0.01-0.07,
127,0.04,0.01-0.07,
128,0.04,0.01-0.07,
129,0.04,0.01-0.07,
130,0.04,0.01-0.07,
131,0.04,0.01-0.07,
132,0.04,0.01-0.07,
133,0.04,0.01-0.07,
134,0.04,0.01-0.07,
135,0.04,0.01-0.07,
136,0.04,0.01-0.07,
137,0.04,0.01-0.07,
138,0.04,0.01-0.07,
139,0.04,0.01-0.07,
140,0.04,0.01-0.07,
141,0.04,0.01-0.07,
142,0.04,0.01-0.08,
143,0.04,0.01-0.08,
144,0.04,0.01-0.08,
145,0.04,0.01-0.08,
146,0.04,0.01-0.08,
147,0.04,0.01-0.08,
148,0.04,0.01-0.08,
149,0.04,0.01-0.08,
150,0.04,0.01-0.08,
151,0.04,0.01-0.08,
152,0.04,0.01-0.08,
153,0.04,0.01-0.08,
154,0.04,0.01-0.08,
155,0.05,0.01-0.08,
156,0.05,0.01-0.08,
157,0.05,0.01-0.08,
158,0.05,0.01-0.08,
159,0.05,0.01-0.09,
160,0.05,0.01-0.09,
161,0.05,0.01-0.09,
162,0.05,0.01-0.09,
163,0.05,0.01-0.09,
164,0.05,0.01-0.09,
165,0.05,0.01-0.09,
166,0.05,0.01-0.09,
167,0.05,0.01-0.09,
168,0.05,0.01-0.09,
169,0.05,0.01-0.09,
170,0.05,0.01-0.09,
171,0.05,0.01-0.09,
172,0.05,0.01-0.09,
173,0.05,0.01-0.09,
174,0.05,0.01-0.09,
175,0.05,0.01-0.09,
176,0.05,0.01-0.09,
177,0.05,0.01-0.10,
178,0.05,0.01-0.10,
179,0.05,0.01-0.10,
180,0.05,0.01-0.10,
181,0.05,0.01-0.10,
182,0.05,0.01-0.10,
183,0.05,0.01-0.10,
184,0.05,0.01-0.10,
185,0.05,0.01-0.10,
186,0.06,0.01-0.10,
187,0.06,0.01-0.10,
188,0.06,0.01-0.10,
189,0.06,0.01-0.10,
190,0.06,0.01-0.10,
191,0.06,0.01-0.10,
192,0.06,0.01-0.10,
193,0.06,0.01-0.10,
194,0.06,0.01-0.10,
195,0.06,0.01-0.11,
196,0.06,0.01-0.11,
197,0.06,0.01-0.11,
198,0.06,0.01-0.11,
199,0.06,0.01-0.11,
200,0.06,0.01-0.11,
201,0.06,0.01-0.11,
202,0.06,0.01-0.11,
203,0.06,0.01-0.11,
204,0.06,0.01-0.11,
205,0.06,0.01-0.11,
206,0.06,0.01-0.11,
207,0.06,0.01-0.11,
208,0.06,0.01-0.11,
209,0.06,0.01-0.11,
210,0.06,0.01-0.11,
211,0.06,0.01-0.11,
212,0.06,0.01-0.12,
213,0.06,0.01-0.12,
214,0.06,0.01-0.12,
215,0.06,0.01-0.12,
216,0.06,0.01-0.12,
217,0.07,0.01-0.12,
218,0.07,0.01-0.12,
219,0.07,0.01-0.12,
