Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-24-2021
West HS (Special model see readme),4.36,1.09-7.63,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.05,0.01-0.10,
10,0.06,0.01-0.11,
11,0.07,0.01-0.12,
12,0.07,0.01-0.13,
13,0.08,0.02-0.15,
14,0.09,0.02-0.16,
15,0.09,0.02-0.17,
16,0.10,0.02-0.18,
17,0.11,0.02-0.19,
18,0.11,0.02-0.20,
19,0.12,0.03-0.22,
20,0.13,0.03-0.23,
21,0.13,0.03-0.24,
22,0.14,0.03-0.25,
23,0.15,0.03-0.26,
24,0.15,0.03-0.27,
25,0.16,0.04-0.29,
26,0.17,0.04-0.30,
27,0.17,0.04-0.31,
28,0.18,0.04-0.32,
29,0.19,0.04-0.33,
30,0.19,0.04-0.34,
31,0.20,0.05-0.36,
32,0.21,0.05-0.37,
33,0.21,0.05-0.38,
34,0.22,0.05-0.39,
35,0.23,0.05-0.40,
36,0.23,0.05-0.41,
37,0.24,0.06-0.43,
38,0.25,0.06-0.44,
39,0.25,0.06-0.45,
40,0.26,0.06-0.46,
41,0.27,0.06-0.47,
42,0.27,0.06-0.48,
43,0.28,0.07-0.50,
44,0.29,0.07-0.51,
45,0.29,0.07-0.52,
46,0.30,0.07-0.53,
47,0.31,0.07-0.54,
48,0.31,0.07-0.55,
49,0.32,0.08-0.57,
50,0.33,0.08-0.58,
51,0.33,0.08-0.59,
52,0.34,0.08-0.60,
53,0.35,0.08-0.61,
54,0.35,0.08-0.62,
55,0.36,0.09-0.64,
56,0.37,0.09-0.65,
57,0.37,0.09-0.66,
58,0.38,0.09-0.67,
59,0.39,0.09-0.68,
60,0.39,0.09-0.69,
61,0.40,0.10-0.71,
62,0.41,0.10-0.72,
63,0.41,0.10-0.73,
64,0.42,0.10-0.74,
65,0.43,0.10-0.75,
66,0.43,0.10-0.76,
67,0.44,0.11-0.78,
68,0.45,0.11-0.79,
69,0.45,0.11-0.80,
70,0.46,0.11-0.81,
71,0.47,0.11-0.82,
72,0.47,0.11-0.83,
73,0.48,0.12-0.85,
74,0.49,0.12-0.86,
