Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-12-2021
West HS (Special model see readme),0.23,0.05-0.40,
1,0.00,8.11-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.00,
14,0.00,0.00-0.00,
15,0.00,0.00-0.00,
16,0.00,0.00-0.00,
17,0.00,0.00-0.00,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.00,0.00-0.01,
23,0.00,0.00-0.01,
24,0.00,0.00-0.01,
25,0.00,0.00-0.01,
26,0.00,0.00-0.01,
27,0.00,0.00-0.01,
28,0.00,0.00-0.01,
29,0.00,0.00-0.01,
30,0.00,0.00-0.01,
31,0.01,0.00-0.01,
32,0.01,0.00-0.01,
33,0.01,0.00-0.01,
34,0.01,0.00-0.01,
35,0.01,0.00-0.01,
36,0.01,0.00-0.02,
37,0.01,0.00-0.02,
38,0.01,0.00-0.02,
39,0.01,0.00-0.02,
40,0.01,0.00-0.02,
41,0.01,0.00-0.02,
42,0.01,0.00-0.02,
43,0.01,0.00-0.02,
44,0.01,0.00-0.02,
45,0.01,0.00-0.02,
46,0.01,0.00-0.02,
47,0.01,0.00-0.02,
48,0.01,0.00-0.02,
49,0.01,0.00-0.02,
50,0.01,0.00-0.02,
51,0.01,0.00-0.02,
52,0.01,0.00-0.02,
53,0.01,0.00-0.03,
54,0.01,0.00-0.03,
55,0.01,0.00-0.03,
56,0.01,0.00-0.03,
57,0.01,0.00-0.03,
58,0.01,0.00-0.03,
59,0.01,0.00-0.03,
60,0.01,0.00-0.03,
61,0.01,0.00-0.03,
62,0.02,0.00-0.03,
63,0.02,0.00-0.03,
64,0.02,0.00-0.03,
65,0.02,0.00-0.03,
66,0.02,0.00-0.03,
67,0.02,0.00-0.03,
68,0.02,0.00-0.03,
69,0.02,0.00-0.03,
70,0.02,0.00-0.03,
71,0.02,0.00-0.04,
72,0.02,0.00-0.04,
73,0.02,0.00-0.04,
74,0.02,0.00-0.04,
75,0.02,0.00-0.04,
76,0.02,0.00-0.04,
77,0.02,0.00-0.04,
78,0.02,0.00-0.04,
79,0.02,0.00-0.04,
80,0.02,0.00-0.04,
81,0.02,0.00-0.04,
