Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2021
West HS (Special model see readme),1.99,0.49-3.49,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.06,
18,0.03,0.00-0.06,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.07,
22,0.04,0.01-0.08,
23,0.04,0.01-0.08,
24,0.05,0.01-0.08,
25,0.05,0.01-0.09,
26,0.05,0.01-0.09,
27,0.05,0.01-0.09,
28,0.05,0.01-0.10,
29,0.06,0.01-0.10,
30,0.06,0.01-0.11,
31,0.06,0.01-0.11,
32,0.06,0.01-0.11,
33,0.06,0.01-0.12,
34,0.07,0.01-0.12,
35,0.07,0.01-0.12,
36,0.07,0.01-0.13,
37,0.07,0.01-0.13,
38,0.08,0.02-0.14,
39,0.08,0.02-0.14,
40,0.08,0.02-0.14,
41,0.08,0.02-0.15,
42,0.08,0.02-0.15,
43,0.09,0.02-0.15,
44,0.09,0.02-0.16,
45,0.09,0.02-0.16,
46,0.09,0.02-0.17,
47,0.09,0.02-0.17,
48,0.10,0.02-0.17,
49,0.10,0.02-0.18,
50,0.10,0.02-0.18,
51,0.10,0.02-0.18,
52,0.10,0.02-0.19,
53,0.11,0.02-0.19,
54,0.11,0.02-0.19,
55,0.11,0.02-0.20,
56,0.11,0.02-0.20,
57,0.12,0.03-0.21,
58,0.12,0.03-0.21,
59,0.12,0.03-0.21,
60,0.12,0.03-0.22,
61,0.12,0.03-0.22,
62,0.13,0.03-0.22,
63,0.13,0.03-0.23,
64,0.13,0.03-0.23,
65,0.13,0.03-0.24,
66,0.13,0.03-0.24,
67,0.14,0.03-0.24,
68,0.14,0.03-0.25,
69,0.14,0.03-0.25,
70,0.14,0.03-0.25,
71,0.14,0.03-0.26,
72,0.15,0.03-0.26,
73,0.15,0.03-0.26,
74,0.15,0.03-0.27,
75,0.15,0.03-0.27,
76,0.16,0.04-0.28,
77,0.16,0.04-0.28,
78,0.16,0.04-0.28,
79,0.16,0.04-0.29,
80,0.16,0.04-0.29,
81,0.17,0.04-0.29,
82,0.17,0.04-0.30,
83,0.17,0.04-0.30,
84,0.17,0.04-0.31,
85,0.17,0.04-0.31,
86,0.18,0.04-0.31,
87,0.18,0.04-0.32,
88,0.18,0.04-0.32,
89,0.18,0.04-0.32,
90,0.19,0.04-0.33,
91,0.19,0.04-0.33,
92,0.19,0.04-0.34,
93,0.19,0.04-0.34,
94,0.19,0.04-0.34,
95,0.20,0.05-0.35,
96,0.20,0.05-0.35,
97,0.20,0.05-0.35,
98,0.20,0.05-0.36,
99,0.20,0.05-0.36,
100,0.21,0.05-0.36,
101,0.21,0.05-0.37,
102,0.21,0.05-0.37,
103,0.21,0.05-0.38,
104,0.21,0.05-0.38,
105,0.22,0.05-0.38,
106,0.22,0.05-0.39,
107,0.22,0.05-0.39,
108,0.22,0.05-0.39,
109,0.23,0.05-0.40,
110,0.23,0.05-0.40,
111,0.23,0.05-0.41,
112,0.23,0.05-0.41,
113,0.23,0.05-0.41,
114,0.24,0.06-0.42,
115,0.24,0.06-0.42,
116,0.24,0.06-0.42,
117,0.24,0.06-0.43,
118,0.24,0.06-0.43,
119,0.25,0.06-0.43,
120,0.25,0.06-0.44,
121,0.25,0.06-0.44,
122,0.25,0.06-0.45,
123,0.25,0.06-0.45,
124,0.26,0.06-0.45,
125,0.26,0.06-0.46,
126,0.26,0.06-0.46,
127,0.26,0.06-0.46,
128,0.27,0.06-0.47,
129,0.27,0.06-0.47,
130,0.27,0.06-0.48,
131,0.27,0.06-0.48,
132,0.27,0.06-0.48,
133,0.28,0.07-0.49,
134,0.28,0.07-0.49,
135,0.28,0.07-0.49,
136,0.28,0.07-0.50,
137,0.28,0.07-0.50,
138,0.29,0.07-0.51,
139,0.29,0.07-0.51,
140,0.29,0.07-0.51,
141,0.29,0.07-0.52,
142,0.29,0.07-0.52,
143,0.30,0.07-0.52,
144,0.30,0.07-0.53,
145,0.30,0.07-0.53,
146,0.30,0.07-0.53,
147,0.31,0.07-0.54,
148,0.31,0.07-0.54,
149,0.31,0.07-0.55,
150,0.31,0.07-0.55,
151,0.31,0.07-0.55,
152,0.32,0.08-0.56,
153,0.32,0.08-0.56,
154,0.32,0.08-0.56,
155,0.32,0.08-0.57,
156,0.32,0.08-0.57,
157,0.33,0.08-0.58,
158,0.33,0.08-0.58,
159,0.33,0.08-0.58,
160,0.33,0.08-0.59,
161,0.34,0.08-0.59,
162,0.34,0.08-0.59,
163,0.34,0.08-0.60,
164,0.34,0.08-0.60,
165,0.34,0.08-0.60,
166,0.35,0.08-0.61,
167,0.35,0.08-0.61,
168,0.35,0.08-0.62,
169,0.35,0.08-0.62,
170,0.35,0.08-0.62,
171,0.36,0.09-0.63,
172,0.36,0.09-0.63,
173,0.36,0.09-0.63,
174,0.36,0.09-0.64,
175,0.36,0.09-0.64,
176,0.37,0.09-0.65,
177,0.37,0.09-0.65,
178,0.37,0.09-0.65,
179,0.37,0.09-0.66,
180,0.38,0.09-0.66,
181,0.38,0.09-0.66,
182,0.38,0.09-0.67,
183,0.38,0.09-0.67,
184,0.38,0.09-0.68,
185,0.39,0.09-0.68,
186,0.39,0.09-0.68,
187,0.39,0.09-0.69,
188,0.39,0.09-0.69,
189,0.39,0.09-0.69,
190,0.40,0.10-0.70,
191,0.40,0.10-0.70,
192,0.40,0.10-0.70,
193,0.40,0.10-0.71,
194,0.40,0.10-0.71,
195,0.41,0.10-0.72,
196,0.41,0.10-0.72,
197,0.41,0.10-0.72,
198,0.41,0.10-0.73,
199,0.42,0.10-0.73,
200,0.42,0.10-0.73,
201,0.42,0.10-0.74,
202,0.42,0.10-0.74,
203,0.42,0.10-0.75,
204,0.43,0.10-0.75,
205,0.43,0.10-0.75,
206,0.43,0.10-0.76,
207,0.43,0.10-0.76,
208,0.43,0.10-0.76,
209,0.44,0.11-0.77,
210,0.44,0.11-0.77,
211,0.44,0.11-0.77,
