Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
West HS (Special model see readme),2.43,0.60-4.25,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.09,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.06,0.01-0.12,
18,0.07,0.01-0.12,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.14,
22,0.08,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.17,
26,0.10,0.02-0.18,
27,0.10,0.02-0.19,
28,0.11,0.02-0.19,
29,0.11,0.02-0.20,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.12,0.03-0.22,
33,0.13,0.03-0.23,
34,0.13,0.03-0.24,
35,0.14,0.03-0.24,
36,0.14,0.03-0.25,
37,0.15,0.03-0.26,
38,0.15,0.03-0.26,
39,0.15,0.03-0.27,
40,0.16,0.04-0.28,
41,0.16,0.04-0.29,
42,0.17,0.04-0.29,
43,0.17,0.04-0.30,
44,0.17,0.04-0.31,
45,0.18,0.04-0.31,
46,0.18,0.04-0.32,
47,0.19,0.04-0.33,
48,0.19,0.04-0.34,
49,0.19,0.04-0.34,
50,0.20,0.05-0.35,
51,0.20,0.05-0.36,
52,0.21,0.05-0.36,
53,0.21,0.05-0.37,
54,0.21,0.05-0.38,
55,0.22,0.05-0.39,
56,0.22,0.05-0.39,
57,0.23,0.05-0.40,
58,0.23,0.05-0.41,
59,0.23,0.05-0.41,
60,0.24,0.06-0.42,
61,0.24,0.06-0.43,
62,0.25,0.06-0.44,
63,0.25,0.06-0.44,
64,0.25,0.06-0.45,
65,0.26,0.06-0.46,
66,0.26,0.06-0.46,
67,0.27,0.06-0.47,
68,0.27,0.06-0.48,
69,0.28,0.07-0.49,
70,0.28,0.07-0.49,
71,0.28,0.07-0.50,
72,0.29,0.07-0.51,
73,0.29,0.07-0.51,
74,0.30,0.07-0.52,
75,0.30,0.07-0.53,
76,0.30,0.07-0.53,
77,0.31,0.07-0.54,
78,0.31,0.07-0.55,
79,0.32,0.08-0.56,
80,0.32,0.08-0.56,
81,0.32,0.08-0.57,
82,0.33,0.08-0.58,
83,0.33,0.08-0.58,
84,0.34,0.08-0.59,
85,0.34,0.08-0.60,
86,0.34,0.08-0.61,
87,0.35,0.08-0.61,
88,0.35,0.08-0.62,
89,0.36,0.09-0.63,
90,0.36,0.09-0.63,
91,0.36,0.09-0.64,
92,0.37,0.09-0.65,
93,0.37,0.09-0.66,
94,0.38,0.09-0.66,
95,0.38,0.09-0.67,
96,0.38,0.09-0.68,
97,0.39,0.09-0.68,
98,0.39,0.09-0.69,
99,0.40,0.10-0.70,
100,0.40,0.10-0.71,
101,0.41,0.10-0.71,
102,0.41,0.10-0.72,
103,0.41,0.10-0.73,
104,0.42,0.10-0.73,
105,0.42,0.10-0.74,
106,0.43,0.10-0.75,
107,0.43,0.10-0.76,
108,0.43,0.10-0.76,
109,0.44,0.11-0.77,
110,0.44,0.11-0.78,
111,0.45,0.11-0.78,
112,0.45,0.11-0.79,
113,0.45,0.11-0.80,
114,0.46,0.11-0.80,
115,0.46,0.11-0.81,
116,0.47,0.11-0.82,
117,0.47,0.11-0.83,
118,0.47,0.11-0.83,
119,0.48,0.12-0.84,
120,0.48,0.12-0.85,
121,0.49,0.12-0.85,
122,0.49,0.12-0.86,
123,0.49,0.12-0.87,
124,0.50,0.12-0.88,
125,0.50,0.12-0.88,
126,0.51,0.12-0.89,
127,0.51,0.12-0.90,
128,0.51,0.12-0.90,
129,0.52,0.13-0.91,
130,0.52,0.13-0.92,
131,0.53,0.13-0.93,
132,0.53,0.13-0.93,
133,0.53,0.13-0.94,
134,0.54,0.13-0.95,
135,0.54,0.13-0.95,
136,0.55,0.13-0.96,
137,0.55,0.13-0.97,
138,0.56,0.14-0.98,
139,0.56,0.14-0.98,
140,0.56,0.14-0.99,
141,0.57,0.14-1.00,
142,0.57,0.14-1.00,
143,0.58,0.14-1.01,
144,0.58,0.14-1.02,
145,0.58,0.14-1.03,
