Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-05-2022
West HS (Special model see readme),0.33,0.08-0.58,
1,0.00,8.79-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.00,
14,0.00,0.00-0.00,
15,0.00,0.00-0.00,
16,0.00,0.00-0.00,
17,0.00,0.00-0.01,
18,0.00,0.00-0.01,
19,0.00,0.00-0.01,
20,0.00,0.00-0.01,
21,0.00,0.00-0.01,
22,0.00,0.00-0.01,
23,0.00,0.00-0.01,
24,0.00,0.00-0.01,
25,0.00,0.00-0.01,
26,0.00,0.00-0.01,
27,0.00,0.00-0.01,
28,0.00,0.00-0.01,
29,0.01,0.00-0.01,
30,0.01,0.00-0.01,
31,0.01,0.00-0.01,
32,0.01,0.00-0.01,
33,0.01,0.00-0.02,
34,0.01,0.00-0.02,
35,0.01,0.00-0.02,
36,0.01,0.00-0.02,
37,0.01,0.00-0.02,
38,0.01,0.00-0.02,
39,0.01,0.00-0.02,
40,0.01,0.00-0.02,
41,0.01,0.00-0.02,
42,0.01,0.00-0.02,
43,0.01,0.00-0.02,
44,0.01,0.00-0.02,
45,0.01,0.00-0.02,
46,0.01,0.00-0.02,
47,0.01,0.00-0.02,
48,0.01,0.00-0.02,
49,0.01,0.00-0.03,
50,0.01,0.00-0.03,
51,0.01,0.00-0.03,
52,0.01,0.00-0.03,
53,0.01,0.00-0.03,
54,0.01,0.00-0.03,
55,0.01,0.00-0.03,
56,0.01,0.00-0.03,
57,0.02,0.00-0.03,
58,0.02,0.00-0.03,
59,0.02,0.00-0.03,
60,0.02,0.00-0.03,
61,0.02,0.00-0.03,
62,0.02,0.00-0.03,
63,0.02,0.00-0.03,
64,0.02,0.00-0.03,
65,0.02,0.00-0.04,
66,0.02,0.00-0.04,
67,0.02,0.00-0.04,
68,0.02,0.00-0.04,
69,0.02,0.00-0.04,
70,0.02,0.00-0.04,
71,0.02,0.00-0.04,
72,0.02,0.00-0.04,
73,0.02,0.00-0.04,
74,0.02,0.00-0.04,
75,0.02,0.00-0.04,
76,0.02,0.00-0.04,
77,0.02,0.00-0.04,
78,0.02,0.00-0.04,
79,0.02,0.00-0.04,
80,0.02,0.00-0.04,
81,0.02,0.00-0.04,
82,0.02,0.00-0.05,
83,0.02,0.00-0.05,
84,0.02,0.00-0.05,
85,0.02,0.00-0.05,
86,0.03,0.00-0.05,
87,0.03,0.00-0.05,
88,0.03,0.00-0.05,
89,0.03,0.00-0.05,
90,0.03,0.00-0.05,
91,0.03,0.00-0.05,
92,0.03,0.00-0.05,
93,0.03,0.00-0.05,
94,0.03,0.00-0.05,
95,0.03,0.00-0.05,
96,0.03,0.00-0.05,
97,0.03,0.00-0.05,
98,0.03,0.00-0.06,
99,0.03,0.00-0.06,
100,0.03,0.00-0.06,
101,0.03,0.00-0.06,
102,0.03,0.00-0.06,
103,0.03,0.00-0.06,
104,0.03,0.00-0.06,
105,0.03,0.00-0.06,
106,0.03,0.00-0.06,
107,0.03,0.00-0.06,
108,0.03,0.00-0.06,
109,0.03,0.00-0.06,
110,0.03,0.00-0.06,
111,0.03,0.00-0.06,
112,0.03,0.00-0.06,
113,0.03,0.00-0.06,
114,0.04,0.01-0.07,
115,0.04,0.01-0.07,
116,0.04,0.01-0.07,
117,0.04,0.01-0.07,
118,0.04,0.01-0.07,
119,0.04,0.01-0.07,
120,0.04,0.01-0.07,
121,0.04,0.01-0.07,
122,0.04,0.01-0.07,
123,0.04,0.01-0.07,
124,0.04,0.01-0.07,
125,0.04,0.01-0.07,
126,0.04,0.01-0.07,
127,0.04,0.01-0.07,
128,0.04,0.01-0.07,
129,0.04,0.01-0.07,
130,0.04,0.01-0.08,
131,0.04,0.01-0.08,
132,0.04,0.01-0.08,
133,0.04,0.01-0.08,
134,0.04,0.01-0.08,
135,0.04,0.01-0.08,
136,0.04,0.01-0.08,
137,0.04,0.01-0.08,
138,0.04,0.01-0.08,
139,0.04,0.01-0.08,
140,0.04,0.01-0.08,
141,0.04,0.01-0.08,
142,0.04,0.01-0.08,
143,0.05,0.01-0.08,
144,0.05,0.01-0.08,
145,0.05,0.01-0.08,
146,0.05,0.01-0.08,
147,0.05,0.01-0.09,
148,0.05,0.01-0.09,
149,0.05,0.01-0.09,
150,0.05,0.01-0.09,
151,0.05,0.01-0.09,
152,0.05,0.01-0.09,
153,0.05,0.01-0.09,
154,0.05,0.01-0.09,
155,0.05,0.01-0.09,
156,0.05,0.01-0.09,
157,0.05,0.01-0.09,
158,0.05,0.01-0.09,
159,0.05,0.01-0.09,
160,0.05,0.01-0.09,
161,0.05,0.01-0.09,
162,0.05,0.01-0.09,
163,0.05,0.01-0.10,
164,0.05,0.01-0.10,
165,0.05,0.01-0.10,
166,0.05,0.01-0.10,
167,0.05,0.01-0.10,
168,0.05,0.01-0.10,
169,0.05,0.01-0.10,
170,0.05,0.01-0.10,
171,0.06,0.01-0.10,
172,0.06,0.01-0.10,
173,0.06,0.01-0.10,
174,0.06,0.01-0.10,
175,0.06,0.01-0.10,
176,0.06,0.01-0.10,
177,0.06,0.01-0.10,
178,0.06,0.01-0.10,
179,0.06,0.01-0.11,
180,0.06,0.01-0.11,
181,0.06,0.01-0.11,
182,0.06,0.01-0.11,
183,0.06,0.01-0.11,
184,0.06,0.01-0.11,
185,0.06,0.01-0.11,
186,0.06,0.01-0.11,
187,0.06,0.01-0.11,
188,0.06,0.01-0.11,
189,0.06,0.01-0.11,
190,0.06,0.01-0.11,
191,0.06,0.01-0.11,
192,0.06,0.01-0.11,
193,0.06,0.01-0.11,
194,0.06,0.01-0.11,
