Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-19-2020
West HS (Special model see readme),3.04,0.76-5.32,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.07,
10,0.05,0.01-0.08,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.15,
19,0.09,0.02-0.16,
20,0.10,0.02-0.17,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.22,
27,0.13,0.03-0.23,
28,0.14,0.03-0.24,
29,0.14,0.03-0.25,
30,0.15,0.03-0.26,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.30,
35,0.17,0.04-0.30,
36,0.18,0.04-0.31,
37,0.18,0.04-0.32,
38,0.19,0.04-0.33,
39,0.19,0.04-0.34,
40,0.20,0.05-0.35,
41,0.20,0.05-0.36,
42,0.21,0.05-0.37,
43,0.21,0.05-0.37,
44,0.22,0.05-0.38,
45,0.22,0.05-0.39,
46,0.23,0.05-0.40,
47,0.23,0.05-0.41,
48,0.24,0.06-0.42,
49,0.24,0.06-0.43,
50,0.25,0.06-0.44,
51,0.25,0.06-0.45,
52,0.26,0.06-0.45,
53,0.26,0.06-0.46,
54,0.27,0.06-0.47,
55,0.27,0.06-0.48,
56,0.28,0.07-0.49,
57,0.28,0.07-0.50,
58,0.29,0.07-0.51,
59,0.29,0.07-0.52,
60,0.30,0.07-0.52,
61,0.30,0.07-0.53,
62,0.31,0.07-0.54,
63,0.31,0.07-0.55,
64,0.32,0.08-0.56,
65,0.32,0.08-0.57,
66,0.33,0.08-0.58,
67,0.33,0.08-0.59,
68,0.34,0.08-0.60,
69,0.34,0.08-0.60,
70,0.35,0.08-0.61,
71,0.35,0.08-0.62,
72,0.36,0.09-0.63,
73,0.36,0.09-0.64,
74,0.37,0.09-0.65,
75,0.37,0.09-0.66,
76,0.38,0.09-0.67,
77,0.38,0.09-0.67,
78,0.39,0.09-0.68,
79,0.39,0.09-0.69,
80,0.40,0.10-0.70,
81,0.40,0.10-0.71,
82,0.41,0.10-0.72,
83,0.41,0.10-0.73,
84,0.42,0.10-0.74,
85,0.42,0.10-0.75,
86,0.43,0.10-0.75,
87,0.43,0.10-0.76,
88,0.44,0.11-0.77,
89,0.44,0.11-0.78,
90,0.45,0.11-0.79,
91,0.45,0.11-0.80,
92,0.46,0.11-0.81,
93,0.46,0.11-0.82,
94,0.47,0.11-0.82,
95,0.47,0.11-0.83,
96,0.48,0.12-0.84,
97,0.48,0.12-0.85,
98,0.49,0.12-0.86,
99,0.49,0.12-0.87,
100,0.50,0.12-0.88,
101,0.50,0.12-0.89,
102,0.51,0.12-0.90,
103,0.51,0.12-0.90,
104,0.52,0.13-0.91,
105,0.52,0.13-0.92,
106,0.53,0.13-0.93,
107,0.53,0.13-0.94,
108,0.54,0.13-0.95,
109,0.54,0.13-0.96,
110,0.55,0.13-0.97,
111,0.56,0.14-0.98,
112,0.56,0.14-0.98,
113,0.57,0.14-0.99,
114,0.57,0.14-1.00,
115,0.58,0.14-1.01,
116,0.58,0.14-1.02,
117,0.59,0.14-1.03,
118,0.59,0.14-1.04,
119,0.60,0.15-1.05,
120,0.60,0.15-1.05,
121,0.61,0.15-1.06,
122,0.61,0.15-1.07,
123,0.62,0.15-1.08,
124,0.62,0.15-1.09,
125,0.63,0.15-1.10,
126,0.63,0.15-1.11,
127,0.64,0.16-1.12,
128,0.64,0.16-1.13,
129,0.65,0.16-1.13,
130,0.65,0.16-1.14,
131,0.66,0.16-1.15,
132,0.66,0.16-1.16,
133,0.67,0.16-1.17,
134,0.67,0.16-1.18,
135,0.68,0.17-1.19,
136,0.68,0.17-1.20,
137,0.69,0.17-1.20,
138,0.69,0.17-1.21,
139,0.70,0.17-1.22,
140,0.70,0.17-1.23,
141,0.71,0.17-1.24,
142,0.71,0.17-1.25,
143,0.72,0.18-1.26,
144,0.72,0.18-1.27,
145,0.73,0.18-1.28,
146,0.73,0.18-1.28,
147,0.74,0.18-1.29,
148,0.74,0.18-1.30,
149,0.75,0.18-1.31,
150,0.75,0.18-1.32,
151,0.76,0.19-1.33,
152,0.76,0.19-1.34,
153,0.77,0.19-1.35,
154,0.77,0.19-1.35,
155,0.78,0.19-1.36,
156,0.78,0.19-1.37,
157,0.79,0.19-1.38,
158,0.79,0.19-1.39,
159,0.80,0.20-1.40,
160,0.80,0.20-1.41,
161,0.81,0.20-1.42,
162,0.81,0.20-1.43,
163,0.82,0.20-1.43,
164,0.82,0.20-1.44,
165,0.83,0.20-1.45,
166,0.83,0.20-1.46,
167,0.84,0.21-1.47,
168,0.84,0.21-1.48,
169,0.85,0.21-1.49,
170,0.85,0.21-1.50,
171,0.86,0.21-1.50,
172,0.86,0.21-1.51,
173,0.87,0.21-1.52,
174,0.87,0.21-1.53,
175,0.88,0.22-1.54,
176,0.88,0.22-1.55,
177,0.89,0.22-1.56,
178,0.89,0.22-1.57,
179,0.90,0.22-1.58,
180,0.90,0.22-1.58,
181,0.91,0.22-1.59,
182,0.91,0.22-1.60,
183,0.92,0.23-1.61,
184,0.92,0.23-1.62,
185,0.93,0.23-1.63,
186,0.93,0.23-1.64,
187,0.94,0.23-1.65,
188,0.94,0.23-1.65,
189,0.95,0.23-1.66,
190,0.95,0.23-1.67,
191,0.96,0.24-1.68,
192,0.96,0.24-1.69,
193,0.97,0.24-1.70,
194,0.97,0.24-1.71,
195,0.98,0.24-1.72,
196,0.98,0.24-1.73,
197,0.99,0.24-1.73,
198,0.99,0.24-1.74,
199,1.00,0.25-1.75,
200,1.00,0.25-1.76,
201,1.01,0.25-1.77,
202,1.01,0.25-1.78,
203,1.02,0.25-1.79,
204,1.02,0.25-1.80,
205,1.03,0.25-1.80,
206,1.03,0.25-1.81,
207,1.04,0.26-1.82,
208,1.04,0.26-1.83,
209,1.05,0.26-1.84,
210,1.05,0.26-1.85,
211,1.06,0.26-1.86,
212,1.06,0.26-1.87,
213,1.07,0.26-1.88,
214,1.07,0.26-1.88,
215,1.08,0.27-1.89,
216,1.08,0.27-1.90,
217,1.09,0.27-1.91,
218,1.09,0.27-1.92,
219,1.10,0.27-1.93,
220,1.10,0.27-1.94,
221,1.11,0.27-1.95,
222,1.12,0.28-1.96,
223,1.12,0.28-1.96,
224,1.13,0.28-1.97,
225,1.13,0.28-1.98,
226,1.14,0.28-1.99,
227,1.14,0.28-2.00,
228,1.15,0.28-2.01,
229,1.15,0.28-2.02,
230,1.16,0.29-2.03,
231,1.16,0.29-2.03,
232,1.17,0.29-2.04,
233,1.17,0.29-2.05,
234,1.18,0.29-2.06,
235,1.18,0.29-2.07,
236,1.19,0.29-2.08,
237,1.19,0.29-2.09,
238,1.20,0.30-2.10,
239,1.20,0.30-2.11,
240,1.21,0.30-2.11,
241,1.21,0.30-2.12,
242,1.22,0.30-2.13,
243,1.22,0.30-2.14,
244,1.23,0.30-2.15,
245,1.23,0.30-2.16,
246,1.24,0.31-2.17,
247,1.24,0.31-2.18,
248,1.25,0.31-2.18,
249,1.25,0.31-2.19,
250,1.26,0.31-2.20,
251,1.26,0.31-2.21,
252,1.27,0.31-2.22,
253,1.27,0.31-2.23,
254,1.28,0.32-2.24,
255,1.28,0.32-2.25,
256,1.29,0.32-2.26,
257,1.29,0.32-2.26,
258,1.30,0.32-2.27,
259,1.30,0.32-2.28,
260,1.31,0.32-2.29,
261,1.31,0.32-2.30,
262,1.32,0.33-2.31,
263,1.32,0.33-2.32,
264,1.33,0.33-2.33,
265,1.33,0.33-2.33,
266,1.34,0.33-2.34,
267,1.34,0.33-2.35,
268,1.35,0.33-2.36,
269,1.35,0.33-2.37,
270,1.36,0.34-2.38,
271,1.36,0.34-2.39,
