Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-17-2021
West HS (Special model see readme),0.66,0.16-1.16,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.00,0.00-0.01,
11,0.01,0.00-0.01,
12,0.01,0.00-0.01,
13,0.01,0.00-0.02,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.02,
18,0.01,0.00-0.02,
19,0.01,0.00-0.03,
20,0.01,0.00-0.03,
21,0.01,0.00-0.03,
22,0.02,0.00-0.03,
23,0.02,0.00-0.03,
24,0.02,0.00-0.03,
25,0.02,0.00-0.04,
26,0.02,0.00-0.04,
27,0.02,0.00-0.04,
28,0.02,0.00-0.04,
29,0.02,0.00-0.04,
30,0.02,0.00-0.04,
31,0.02,0.00-0.05,
32,0.03,0.00-0.05,
33,0.03,0.00-0.05,
34,0.03,0.00-0.05,
35,0.03,0.00-0.05,
36,0.03,0.00-0.05,
37,0.03,0.00-0.06,
38,0.03,0.00-0.06,
39,0.03,0.00-0.06,
40,0.03,0.00-0.06,
41,0.03,0.00-0.06,
42,0.03,0.00-0.06,
43,0.04,0.01-0.07,
44,0.04,0.01-0.07,
45,0.04,0.01-0.07,
46,0.04,0.01-0.07,
47,0.04,0.01-0.07,
48,0.04,0.01-0.07,
49,0.04,0.01-0.08,
50,0.04,0.01-0.08,
51,0.04,0.01-0.08,
52,0.04,0.01-0.08,
53,0.05,0.01-0.08,
54,0.05,0.01-0.08,
55,0.05,0.01-0.09,
56,0.05,0.01-0.09,
57,0.05,0.01-0.09,
58,0.05,0.01-0.09,
59,0.05,0.01-0.09,
60,0.05,0.01-0.09,
61,0.05,0.01-0.10,
62,0.05,0.01-0.10,
63,0.05,0.01-0.10,
64,0.06,0.01-0.10,
65,0.06,0.01-0.10,
66,0.06,0.01-0.10,
67,0.06,0.01-0.11,
68,0.06,0.01-0.11,
69,0.06,0.01-0.11,
70,0.06,0.01-0.11,
71,0.06,0.01-0.11,
72,0.06,0.01-0.11,
73,0.06,0.01-0.12,
74,0.07,0.01-0.12,
75,0.07,0.01-0.12,
76,0.07,0.01-0.12,
77,0.07,0.01-0.12,
78,0.07,0.01-0.12,
79,0.07,0.01-0.13,
80,0.07,0.01-0.13,
81,0.07,0.01-0.13,
82,0.07,0.01-0.13,
83,0.07,0.01-0.13,
84,0.07,0.01-0.13,
85,0.08,0.02-0.14,
86,0.08,0.02-0.14,
87,0.08,0.02-0.14,
88,0.08,0.02-0.14,
89,0.08,0.02-0.14,
90,0.08,0.02-0.14,
91,0.08,0.02-0.15,
92,0.08,0.02-0.15,
93,0.08,0.02-0.15,
94,0.08,0.02-0.15,
95,0.09,0.02-0.15,
96,0.09,0.02-0.15,
97,0.09,0.02-0.16,
98,0.09,0.02-0.16,
99,0.09,0.02-0.16,
100,0.09,0.02-0.16,
101,0.09,0.02-0.16,
102,0.09,0.02-0.16,
103,0.09,0.02-0.17,
104,0.09,0.02-0.17,
105,0.09,0.02-0.17,
106,0.10,0.02-0.17,
107,0.10,0.02-0.17,
108,0.10,0.02-0.17,
109,0.10,0.02-0.18,
110,0.10,0.02-0.18,
111,0.10,0.02-0.18,
112,0.10,0.02-0.18,
113,0.10,0.02-0.18,
114,0.10,0.02-0.18,
115,0.10,0.02-0.19,
116,0.11,0.02-0.19,
117,0.11,0.02-0.19,
118,0.11,0.02-0.19,
119,0.11,0.02-0.19,
120,0.11,0.02-0.19,
121,0.11,0.02-0.20,
122,0.11,0.02-0.20,
123,0.11,0.02-0.20,
124,0.11,0.02-0.20,
125,0.11,0.02-0.20,
126,0.11,0.02-0.20,
127,0.12,0.03-0.21,
128,0.12,0.03-0.21,
129,0.12,0.03-0.21,
130,0.12,0.03-0.21,
131,0.12,0.03-0.21,
132,0.12,0.03-0.21,
133,0.12,0.03-0.22,
134,0.12,0.03-0.22,
135,0.12,0.03-0.22,
136,0.12,0.03-0.22,
137,0.12,0.03-0.22,
138,0.13,0.03-0.22,
139,0.13,0.03-0.23,
140,0.13,0.03-0.23,
141,0.13,0.03-0.23,
142,0.13,0.03-0.23,
143,0.13,0.03-0.23,
144,0.13,0.03-0.23,
145,0.13,0.03-0.24,
146,0.13,0.03-0.24,
147,0.13,0.03-0.24,
