Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-15-2020
West HS (Special model see readme),2.31,0.57-4.04,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.09,
16,0.05,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.11,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.07,0.01-0.13,
22,0.08,0.02-0.14,
23,0.08,0.02-0.14,
24,0.08,0.02-0.15,
25,0.09,0.02-0.16,
26,0.09,0.02-0.16,
27,0.10,0.02-0.17,
28,0.10,0.02-0.18,
29,0.10,0.02-0.18,
30,0.11,0.02-0.19,
31,0.11,0.02-0.20,
32,0.11,0.02-0.20,
33,0.12,0.03-0.21,
34,0.12,0.03-0.22,
35,0.13,0.03-0.22,
36,0.13,0.03-0.23,
37,0.13,0.03-0.24,
38,0.14,0.03-0.24,
39,0.14,0.03-0.25,
40,0.14,0.03-0.26,
41,0.15,0.03-0.26,
42,0.15,0.03-0.27,
43,0.15,0.03-0.27,
44,0.16,0.04-0.28,
45,0.16,0.04-0.29,
46,0.17,0.04-0.29,
47,0.17,0.04-0.30,
48,0.17,0.04-0.31,
49,0.18,0.04-0.31,
50,0.18,0.04-0.32,
51,0.18,0.04-0.33,
52,0.19,0.04-0.33,
53,0.19,0.04-0.34,
54,0.20,0.05-0.35,
55,0.20,0.05-0.35,
56,0.20,0.05-0.36,
57,0.21,0.05-0.37,
58,0.21,0.05-0.37,
59,0.21,0.05-0.38,
60,0.22,0.05-0.39,
61,0.22,0.05-0.39,
62,0.23,0.05-0.40,
63,0.23,0.05-0.40,
64,0.23,0.05-0.41,
65,0.24,0.06-0.42,
66,0.24,0.06-0.42,
67,0.24,0.06-0.43,
68,0.25,0.06-0.44,
69,0.25,0.06-0.44,
70,0.26,0.06-0.45,
71,0.26,0.06-0.46,
72,0.26,0.06-0.46,
73,0.27,0.06-0.47,
74,0.27,0.06-0.48,
75,0.27,0.06-0.48,
76,0.28,0.07-0.49,
77,0.28,0.07-0.50,
78,0.28,0.07-0.50,
79,0.29,0.07-0.51,
80,0.29,0.07-0.52,
81,0.30,0.07-0.52,
82,0.30,0.07-0.53,
83,0.30,0.07-0.53,
84,0.31,0.07-0.54,
85,0.31,0.07-0.55,
86,0.31,0.07-0.55,
87,0.32,0.08-0.56,
88,0.32,0.08-0.57,
89,0.33,0.08-0.57,
90,0.33,0.08-0.58,
91,0.33,0.08-0.59,
92,0.34,0.08-0.59,
93,0.34,0.08-0.60,
94,0.34,0.08-0.61,
95,0.35,0.08-0.61,
96,0.35,0.08-0.62,
97,0.36,0.09-0.63,
98,0.36,0.09-0.63,
99,0.36,0.09-0.64,
100,0.37,0.09-0.65,
101,0.37,0.09-0.65,
102,0.37,0.09-0.66,
103,0.38,0.09-0.66,
104,0.38,0.09-0.67,
105,0.39,0.09-0.68,
106,0.39,0.09-0.68,
107,0.39,0.09-0.69,
108,0.40,0.10-0.70,
109,0.40,0.10-0.70,
110,0.40,0.10-0.71,
111,0.41,0.10-0.72,
112,0.41,0.10-0.72,
113,0.41,0.10-0.73,
114,0.42,0.10-0.74,
115,0.42,0.10-0.74,
116,0.43,0.10-0.75,
117,0.43,0.10-0.76,
118,0.43,0.10-0.76,
119,0.44,0.11-0.77,
120,0.44,0.11-0.78,
121,0.44,0.11-0.78,
122,0.45,0.11-0.79,
123,0.45,0.11-0.79,
124,0.46,0.11-0.80,
125,0.46,0.11-0.81,
126,0.46,0.11-0.81,
127,0.47,0.11-0.82,
128,0.47,0.11-0.83,
129,0.47,0.11-0.83,
130,0.48,0.12-0.84,
131,0.48,0.12-0.85,
132,0.49,0.12-0.85,
133,0.49,0.12-0.86,
134,0.49,0.12-0.87,
135,0.50,0.12-0.87,
136,0.50,0.12-0.88,
137,0.50,0.12-0.89,
138,0.51,0.12-0.89,
139,0.51,0.12-0.90,
140,0.52,0.13-0.91,
141,0.52,0.13-0.91,
142,0.52,0.13-0.92,
143,0.53,0.13-0.92,
144,0.53,0.13-0.93,
145,0.53,0.13-0.94,
146,0.54,0.13-0.94,
147,0.54,0.13-0.95,
148,0.54,0.13-0.96,
149,0.55,0.13-0.96,
150,0.55,0.13-0.97,
151,0.56,0.14-0.98,
152,0.56,0.14-0.98,
153,0.56,0.14-0.99,
154,0.57,0.14-1.00,
155,0.57,0.14-1.00,
156,0.57,0.14-1.01,
157,0.58,0.14-1.02,
158,0.58,0.14-1.02,
159,0.59,0.14-1.03,
160,0.59,0.14-1.04,
161,0.59,0.14-1.04,
162,0.60,0.15-1.05,
163,0.60,0.15-1.05,
164,0.60,0.15-1.06,
165,0.61,0.15-1.07,
166,0.61,0.15-1.07,
167,0.62,0.15-1.08,
168,0.62,0.15-1.09,
169,0.62,0.15-1.09,
170,0.63,0.15-1.10,
171,0.63,0.15-1.11,
172,0.63,0.15-1.11,
173,0.64,0.16-1.12,
174,0.64,0.16-1.13,
175,0.65,0.16-1.13,
176,0.65,0.16-1.14,
177,0.65,0.16-1.15,
178,0.66,0.16-1.15,
179,0.66,0.16-1.16,
180,0.66,0.16-1.17,
181,0.67,0.16-1.17,
182,0.67,0.16-1.18,
183,0.67,0.16-1.18,
184,0.68,0.17-1.19,
185,0.68,0.17-1.20,
186,0.69,0.17-1.20,
187,0.69,0.17-1.21,
188,0.69,0.17-1.22,
189,0.70,0.17-1.22,
190,0.70,0.17-1.23,
191,0.70,0.17-1.24,
192,0.71,0.17-1.24,
193,0.71,0.17-1.25,
194,0.72,0.18-1.26,
195,0.72,0.18-1.26,
196,0.72,0.18-1.27,
197,0.73,0.18-1.28,
198,0.73,0.18-1.28,
199,0.73,0.18-1.29,
200,0.74,0.18-1.30,
201,0.74,0.18-1.30,
202,0.75,0.18-1.31,
203,0.75,0.18-1.31,
204,0.75,0.18-1.32,
205,0.76,0.19-1.33,
206,0.76,0.19-1.33,
207,0.76,0.19-1.34,
208,0.77,0.19-1.35,
209,0.77,0.19-1.35,
210,0.78,0.19-1.36,
211,0.78,0.19-1.37,
212,0.78,0.19-1.37,
213,0.79,0.19-1.38,
214,0.79,0.19-1.39,
215,0.79,0.19-1.39,
216,0.80,0.20-1.40,
217,0.80,0.20-1.41,
218,0.80,0.20-1.41,
219,0.81,0.20-1.42,
220,0.81,0.20-1.43,
221,0.82,0.20-1.43,
222,0.82,0.20-1.44,
223,0.82,0.20-1.44,
224,0.83,0.20-1.45,
225,0.83,0.20-1.46,
226,0.83,0.20-1.46,
227,0.84,0.21-1.47,
228,0.84,0.21-1.48,
229,0.85,0.21-1.48,
230,0.85,0.21-1.49,
231,0.85,0.21-1.50,
232,0.86,0.21-1.50,
233,0.86,0.21-1.51,
234,0.86,0.21-1.52,
235,0.87,0.21-1.52,
236,0.87,0.21-1.53,
237,0.88,0.22-1.54,
238,0.88,0.22-1.54,
239,0.88,0.22-1.55,
240,0.89,0.22-1.56,
241,0.89,0.22-1.56,
242,0.89,0.22-1.57,
243,0.90,0.22-1.58,
244,0.90,0.22-1.58,
245,0.91,0.22-1.59,
246,0.91,0.22-1.59,
247,0.91,0.22-1.60,
248,0.92,0.23-1.61,
249,0.92,0.23-1.61,
250,0.92,0.23-1.62,
251,0.93,0.23-1.63,
252,0.93,0.23-1.63,
253,0.94,0.23-1.64,
254,0.94,0.23-1.65,
255,0.94,0.23-1.65,
256,0.95,0.23-1.66,
257,0.95,0.23-1.67,
258,0.95,0.23-1.67,
259,0.96,0.24-1.68,
260,0.96,0.24-1.69,
261,0.96,0.24-1.69,
262,0.97,0.24-1.70,
263,0.97,0.24-1.71,
264,0.98,0.24-1.71,
265,0.98,0.24-1.72,
266,0.98,0.24-1.72,
267,0.99,0.24-1.73,
268,0.99,0.24-1.74,
269,0.99,0.24-1.74,
270,1.00,0.25-1.75,
271,1.00,0.25-1.76,
272,1.01,0.25-1.76,
273,1.01,0.25-1.77,
274,1.01,0.25-1.78,
275,1.02,0.25-1.78,
276,1.02,0.25-1.79,
277,1.02,0.25-1.80,
278,1.03,0.25-1.80,
279,1.03,0.25-1.81,
280,1.04,0.26-1.82,
281,1.04,0.26-1.82,
282,1.04,0.26-1.83,
283,1.05,0.26-1.84,
284,1.05,0.26-1.84,
285,1.05,0.26-1.85,
286,1.06,0.26-1.85,
287,1.06,0.26-1.86,
288,1.07,0.26-1.87,
289,1.07,0.26-1.87,
290,1.07,0.26-1.88,
291,1.08,0.27-1.89,
292,1.08,0.27-1.89,
293,1.08,0.27-1.90,
294,1.09,0.27-1.91,
295,1.09,0.27-1.91,
296,1.09,0.27-1.92,
297,1.10,0.27-1.93,
298,1.10,0.27-1.93,
299,1.11,0.27-1.94,
300,1.11,0.27-1.95,
301,1.11,0.27-1.95,
302,1.12,0.28-1.96,
303,1.12,0.28-1.97,
304,1.12,0.28-1.97,
305,1.13,0.28-1.98,
306,1.13,0.28-1.98,
307,1.14,0.28-1.99,
308,1.14,0.28-2.00,
309,1.14,0.28-2.00,
310,1.15,0.28-2.01,
311,1.15,0.28-2.02,
312,1.15,0.28-2.02,
313,1.16,0.29-2.03,
314,1.16,0.29-2.04,
315,1.17,0.29-2.04,
316,1.17,0.29-2.05,
317,1.17,0.29-2.06,
318,1.18,0.29-2.06,
319,1.18,0.29-2.07,
320,1.18,0.29-2.08,
321,1.19,0.29-2.08,
322,1.19,0.29-2.09,
323,1.20,0.30-2.10,
324,1.20,0.30-2.10,
325,1.20,0.30-2.11,
326,1.21,0.30-2.11,
327,1.21,0.30-2.12,
328,1.21,0.30-2.13,
329,1.22,0.30-2.13,
330,1.22,0.30-2.14,
331,1.22,0.30-2.15,
332,1.23,0.30-2.15,
333,1.23,0.30-2.16,
334,1.24,0.31-2.17,
335,1.24,0.31-2.17,
336,1.24,0.31-2.18,
337,1.25,0.31-2.19,
338,1.25,0.31-2.19,
339,1.25,0.31-2.20,
340,1.26,0.31-2.21,
341,1.26,0.31-2.21,
342,1.27,0.31-2.22,
343,1.27,0.31-2.23,
344,1.27,0.31-2.23,
345,1.28,0.32-2.24,
346,1.28,0.32-2.24,
347,1.28,0.32-2.25,
348,1.29,0.32-2.26,
349,1.29,0.32-2.26,
350,1.30,0.32-2.27,
351,1.30,0.32-2.28,
352,1.30,0.32-2.28,
353,1.31,0.32-2.29,
354,1.31,0.32-2.30,
355,1.31,0.32-2.30,
356,1.32,0.33-2.31,
357,1.32,0.33-2.32,
358,1.33,0.33-2.32,
359,1.33,0.33-2.33,
360,1.33,0.33-2.34,
361,1.34,0.33-2.34,
362,1.34,0.33-2.35,
363,1.34,0.33-2.36,
364,1.35,0.33-2.36,
365,1.35,0.33-2.37,
366,1.35,0.33-2.37,
367,1.36,0.34-2.38,
368,1.36,0.34-2.39,
369,1.37,0.34-2.39,
370,1.37,0.34-2.40,
371,1.37,0.34-2.41,
372,1.38,0.34-2.41,
373,1.38,0.34-2.42,
374,1.38,0.34-2.43,
375,1.39,0.34-2.43,
376,1.39,0.34-2.44,
377,1.40,0.35-2.45,
378,1.40,0.35-2.45,
379,1.40,0.35-2.46,
380,1.41,0.35-2.47,
381,1.41,0.35-2.47,
382,1.41,0.35-2.48,
383,1.42,0.35-2.49,
384,1.42,0.35-2.49,
385,1.43,0.35-2.50,
386,1.43,0.35-2.50,
387,1.43,0.35-2.51,
388,1.44,0.36-2.52,
389,1.44,0.36-2.52,
390,1.44,0.36-2.53,
391,1.45,0.36-2.54,
392,1.45,0.36-2.54,
393,1.46,0.36-2.55,
394,1.46,0.36-2.56,
395,1.46,0.36-2.56,
396,1.47,0.36-2.57,
397,1.47,0.36-2.58,
398,1.47,0.36-2.58,
399,1.48,0.37-2.59,
400,1.48,0.37-2.60,
401,1.48,0.37-2.60,
402,1.49,0.37-2.61,
403,1.49,0.37-2.62,
404,1.50,0.37-2.62,
405,1.50,0.37-2.63,
406,1.50,0.37-2.63,
407,1.51,0.37-2.64,
408,1.51,0.37-2.65,
409,1.51,0.37-2.65,
410,1.52,0.38-2.66,
411,1.52,0.38-2.67,
412,1.53,0.38-2.67,
413,1.53,0.38-2.68,
414,1.53,0.38-2.69,
415,1.54,0.38-2.69,
416,1.54,0.38-2.70,
417,1.54,0.38-2.71,
418,1.55,0.38-2.71,
419,1.55,0.38-2.72,
420,1.56,0.39-2.73,
421,1.56,0.39-2.73,
422,1.56,0.39-2.74,
423,1.57,0.39-2.75,
424,1.57,0.39-2.75,
425,1.57,0.39-2.76,
426,1.58,0.39-2.76,
427,1.58,0.39-2.77,
428,1.59,0.39-2.78,
429,1.59,0.39-2.78,
430,1.59,0.39-2.79,
431,1.60,0.40-2.80,
432,1.60,0.40-2.80,
433,1.60,0.40-2.81,
434,1.61,0.40-2.82,
435,1.61,0.40-2.82,
436,1.61,0.40-2.83,
437,1.62,0.40-2.84,
438,1.62,0.40-2.84,
439,1.63,0.40-2.85,
440,1.63,0.40-2.86,
441,1.63,0.40-2.86,
442,1.64,0.41-2.87,
443,1.64,0.41-2.88,
444,1.64,0.41-2.88,
445,1.65,0.41-2.89,
446,1.65,0.41-2.89,
447,1.66,0.41-2.90,
448,1.66,0.41-2.91,
449,1.66,0.41-2.91,
450,1.67,0.41-2.92,
451,1.67,0.41-2.93,
452,1.67,0.41-2.93,
453,1.68,0.42-2.94,
454,1.68,0.42-2.95,
455,1.69,0.42-2.95,
456,1.69,0.42-2.96,
457,1.69,0.42-2.97,
458,1.70,0.42-2.97,
459,1.70,0.42-2.98,
460,1.70,0.42-2.99,
461,1.71,0.42-2.99,
462,1.71,0.42-3.00,
463,1.72,0.43-3.01,
464,1.72,0.43-3.01,
465,1.72,0.43-3.02,
466,1.73,0.43-3.02,
467,1.73,0.43-3.03,
468,1.73,0.43-3.04,
469,1.74,0.43-3.04,
470,1.74,0.43-3.05,
471,1.74,0.43-3.06,
472,1.75,0.43-3.06,
473,1.75,0.43-3.07,
474,1.76,0.44-3.08,
475,1.76,0.44-3.08,
476,1.76,0.44-3.09,
477,1.77,0.44-3.10,
478,1.77,0.44-3.10,
479,1.77,0.44-3.11,
480,1.78,0.44-3.12,
481,1.78,0.44-3.12,
482,1.79,0.44-3.13,
483,1.79,0.44-3.14,
484,1.79,0.44-3.14,
485,1.80,0.45-3.15,
486,1.80,0.45-3.16,
487,1.80,0.45-3.16,
488,1.81,0.45-3.17,
489,1.81,0.45-3.17,
490,1.82,0.45-3.18,
491,1.82,0.45-3.19,
492,1.82,0.45-3.19,
493,1.83,0.45-3.20,
494,1.83,0.45-3.21,
495,1.83,0.45-3.21,
496,1.84,0.46-3.22,
497,1.84,0.46-3.23,
498,1.85,0.46-3.23,
499,1.85,0.46-3.24,
500,1.85,0.46-3.25,
501,1.86,0.46-3.25,
502,1.86,0.46-3.26,
503,1.86,0.46-3.27,
504,1.87,0.46-3.27,
505,1.87,0.46-3.28,
506,1.88,0.47-3.29,
507,1.88,0.47-3.29,
508,1.88,0.47-3.30,
509,1.89,0.47-3.30,
510,1.89,0.47-3.31,
511,1.89,0.47-3.32,
512,1.90,0.47-3.32,
513,1.90,0.47-3.33,
514,1.90,0.47-3.34,
515,1.91,0.47-3.34,
516,1.91,0.47-3.35,
517,1.92,0.48-3.36,
518,1.92,0.48-3.36,
519,1.92,0.48-3.37,
520,1.93,0.48-3.38,
521,1.93,0.48-3.38,
522,1.93,0.48-3.39,
523,1.94,0.48-3.40,
524,1.94,0.48-3.40,
525,1.95,0.48-3.41,
526,1.95,0.48-3.42,
527,1.95,0.48-3.42,
528,1.96,0.49-3.43,
529,1.96,0.49-3.43,
530,1.96,0.49-3.44,
531,1.97,0.49-3.45,
532,1.97,0.49-3.45,
533,1.98,0.49-3.46,
534,1.98,0.49-3.47,
535,1.98,0.49-3.47,
536,1.99,0.49-3.48,
537,1.99,0.49-3.49,
538,1.99,0.49-3.49,
539,2.00,0.50-3.50,
540,2.00,0.50-3.51,
541,2.01,0.50-3.51,
542,2.01,0.50-3.52,
543,2.01,0.50-3.53,
544,2.02,0.50-3.53,
545,2.02,0.50-3.54,
546,2.02,0.50-3.55,
547,2.03,0.50-3.55,
548,2.03,0.50-3.56,
549,2.03,0.50-3.56,
550,2.04,0.51-3.57,
551,2.04,0.51-3.58,
552,2.05,0.51-3.58,
553,2.05,0.51-3.59,
554,2.05,0.51-3.60,
555,2.06,0.51-3.60,
556,2.06,0.51-3.61,
557,2.06,0.51-3.62,
558,2.07,0.51-3.62,
559,2.07,0.51-3.63,
560,2.08,0.52-3.64,
561,2.08,0.52-3.64,
562,2.08,0.52-3.65,
563,2.09,0.52-3.66,
564,2.09,0.52-3.66,
565,2.09,0.52-3.67,
566,2.10,0.52-3.68,
567,2.10,0.52-3.68,
568,2.11,0.52-3.69,
569,2.11,0.52-3.69,
570,2.11,0.52-3.70,
571,2.12,0.53-3.71,
572,2.12,0.53-3.71,
573,2.12,0.53-3.72,
574,2.13,0.53-3.73,
575,2.13,0.53-3.73,
576,2.14,0.53-3.74,
577,2.14,0.53-3.75,
