Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-21-2022
West HS (Special model see readme),1.26,0.31-2.21,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.01,0.00-0.01,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.02,
13,0.01,0.00-0.03,
14,0.01,0.00-0.03,
15,0.02,0.00-0.03,
16,0.02,0.00-0.03,
17,0.02,0.00-0.03,
18,0.02,0.00-0.04,
19,0.02,0.00-0.04,
20,0.02,0.00-0.04,
21,0.02,0.00-0.04,
22,0.02,0.00-0.05,
23,0.03,0.00-0.05,
24,0.03,0.00-0.05,
25,0.03,0.00-0.05,
26,0.03,0.00-0.06,
27,0.03,0.00-0.06,
28,0.03,0.00-0.06,
29,0.03,0.00-0.06,
30,0.04,0.01-0.07,
31,0.04,0.01-0.07,
32,0.04,0.01-0.07,
33,0.04,0.01-0.07,
34,0.04,0.01-0.07,
35,0.04,0.01-0.08,
36,0.04,0.01-0.08,
37,0.04,0.01-0.08,
38,0.05,0.01-0.08,
39,0.05,0.01-0.09,
40,0.05,0.01-0.09,
41,0.05,0.01-0.09,
42,0.05,0.01-0.09,
43,0.05,0.01-0.10,
44,0.05,0.01-0.10,
45,0.06,0.01-0.10,
46,0.06,0.01-0.10,
47,0.06,0.01-0.11,
48,0.06,0.01-0.11,
49,0.06,0.01-0.11,
50,0.06,0.01-0.11,
51,0.06,0.01-0.11,
52,0.06,0.01-0.12,
53,0.07,0.01-0.12,
54,0.07,0.01-0.12,
55,0.07,0.01-0.12,
56,0.07,0.01-0.13,
57,0.07,0.01-0.13,
58,0.07,0.01-0.13,
59,0.07,0.01-0.13,
60,0.08,0.02-0.14,
61,0.08,0.02-0.14,
62,0.08,0.02-0.14,
63,0.08,0.02-0.14,
64,0.08,0.02-0.15,
65,0.08,0.02-0.15,
66,0.08,0.02-0.15,
67,0.09,0.02-0.15,
68,0.09,0.02-0.15,
69,0.09,0.02-0.16,
70,0.09,0.02-0.16,
71,0.09,0.02-0.16,
72,0.09,0.02-0.16,
73,0.09,0.02-0.17,
74,0.09,0.02-0.17,
75,0.10,0.02-0.17,
76,0.10,0.02-0.17,
77,0.10,0.02-0.18,
78,0.10,0.02-0.18,
79,0.10,0.02-0.18,
80,0.10,0.02-0.18,
81,0.10,0.02-0.19,
82,0.11,0.02-0.19,
83,0.11,0.02-0.19,
84,0.11,0.02-0.19,
85,0.11,0.02-0.19,
86,0.11,0.02-0.20,
87,0.11,0.02-0.20,
88,0.11,0.02-0.20,
89,0.11,0.02-0.20,
90,0.12,0.03-0.21,
91,0.12,0.03-0.21,
92,0.12,0.03-0.21,
93,0.12,0.03-0.21,
94,0.12,0.03-0.22,
95,0.12,0.03-0.22,
96,0.12,0.03-0.22,
97,0.13,0.03-0.22,
98,0.13,0.03-0.23,
99,0.13,0.03-0.23,
100,0.13,0.03-0.23,
101,0.13,0.03-0.23,
102,0.13,0.03-0.23,
103,0.13,0.03-0.24,
104,0.13,0.03-0.24,
105,0.14,0.03-0.24,
106,0.14,0.03-0.24,
107,0.14,0.03-0.25,
108,0.14,0.03-0.25,
109,0.14,0.03-0.25,
110,0.14,0.03-0.25,
111,0.14,0.03-0.26,
112,0.15,0.03-0.26,
113,0.15,0.03-0.26,
114,0.15,0.03-0.26,
115,0.15,0.03-0.27,
116,0.15,0.03-0.27,
117,0.15,0.03-0.27,
118,0.15,0.03-0.27,
119,0.15,0.03-0.27,
120,0.16,0.04-0.28,
121,0.16,0.04-0.28,
122,0.16,0.04-0.28,
123,0.16,0.04-0.28,
124,0.16,0.04-0.29,
125,0.16,0.04-0.29,
126,0.16,0.04-0.29,
127,0.17,0.04-0.29,
128,0.17,0.04-0.30,
129,0.17,0.04-0.30,
130,0.17,0.04-0.30,
131,0.17,0.04-0.30,
132,0.17,0.04-0.31,
133,0.17,0.04-0.31,
134,0.18,0.04-0.31,
135,0.18,0.04-0.31,
136,0.18,0.04-0.31,
137,0.18,0.04-0.32,
138,0.18,0.04-0.32,
139,0.18,0.04-0.32,
140,0.18,0.04-0.32,
141,0.18,0.04-0.33,
142,0.19,0.04-0.33,
143,0.19,0.04-0.33,
144,0.19,0.04-0.33,
145,0.19,0.04-0.34,
146,0.19,0.04-0.34,
147,0.19,0.04-0.34,
148,0.19,0.04-0.34,
149,0.20,0.05-0.35,
150,0.20,0.05-0.35,
151,0.20,0.05-0.35,
152,0.20,0.05-0.35,
153,0.20,0.05-0.35,
154,0.20,0.05-0.36,
155,0.20,0.05-0.36,
156,0.20,0.05-0.36,
157,0.21,0.05-0.36,
158,0.21,0.05-0.37,
159,0.21,0.05-0.37,
160,0.21,0.05-0.37,
161,0.21,0.05-0.37,
162,0.21,0.05-0.38,
163,0.21,0.05-0.38,
164,0.22,0.05-0.38,
165,0.22,0.05-0.38,
166,0.22,0.05-0.39,
167,0.22,0.05-0.39,
168,0.22,0.05-0.39,
169,0.22,0.05-0.39,
170,0.22,0.05-0.39,
171,0.22,0.05-0.40,
172,0.23,0.05-0.40,
173,0.23,0.05-0.40,
174,0.23,0.05-0.40,
175,0.23,0.05-0.41,
176,0.23,0.05-0.41,
177,0.23,0.05-0.41,
178,0.23,0.05-0.41,
179,0.24,0.06-0.42,
180,0.24,0.06-0.42,
181,0.24,0.06-0.42,
182,0.24,0.06-0.42,
183,0.24,0.06-0.43,
184,0.24,0.06-0.43,
185,0.24,0.06-0.43,
186,0.25,0.06-0.43,
187,0.25,0.06-0.43,
188,0.25,0.06-0.44,
189,0.25,0.06-0.44,
190,0.25,0.06-0.44,
191,0.25,0.06-0.44,
192,0.25,0.06-0.45,
193,0.25,0.06-0.45,
194,0.26,0.06-0.45,
195,0.26,0.06-0.45,
196,0.26,0.06-0.46,
197,0.26,0.06-0.46,
198,0.26,0.06-0.46,
199,0.26,0.06-0.46,
200,0.26,0.06-0.47,
201,0.27,0.06-0.47,
202,0.27,0.06-0.47,
203,0.27,0.06-0.47,
204,0.27,0.06-0.47,
205,0.27,0.06-0.48,
206,0.27,0.06-0.48,
207,0.27,0.06-0.48,
208,0.27,0.06-0.48,
209,0.28,0.07-0.49,
210,0.28,0.07-0.49,
211,0.28,0.07-0.49,
212,0.28,0.07-0.49,
213,0.28,0.07-0.50,
214,0.28,0.07-0.50,
215,0.28,0.07-0.50,
216,0.29,0.07-0.50,
217,0.29,0.07-0.51,
218,0.29,0.07-0.51,
219,0.29,0.07-0.51,
220,0.29,0.07-0.51,
221,0.29,0.07-0.51,
222,0.29,0.07-0.52,
223,0.29,0.07-0.52,
224,0.30,0.07-0.52,
225,0.30,0.07-0.52,
226,0.30,0.07-0.53,
227,0.30,0.07-0.53,
228,0.30,0.07-0.53,
229,0.30,0.07-0.53,
230,0.30,0.07-0.54,
231,0.31,0.07-0.54,
232,0.31,0.07-0.54,
233,0.31,0.07-0.54,
234,0.31,0.07-0.55,
235,0.31,0.07-0.55,
236,0.31,0.07-0.55,
237,0.31,0.07-0.55,
238,0.31,0.07-0.55,
239,0.32,0.08-0.56,
240,0.32,0.08-0.56,
241,0.32,0.08-0.56,
242,0.32,0.08-0.56,
243,0.32,0.08-0.57,
244,0.32,0.08-0.57,
245,0.32,0.08-0.57,
246,0.33,0.08-0.57,
247,0.33,0.08-0.58,
248,0.33,0.08-0.58,
249,0.33,0.08-0.58,
250,0.33,0.08-0.58,
251,0.33,0.08-0.59,
252,0.33,0.08-0.59,
253,0.34,0.08-0.59,
254,0.34,0.08-0.59,
255,0.34,0.08-0.59,
256,0.34,0.08-0.60,
257,0.34,0.08-0.60,
258,0.34,0.08-0.60,
259,0.34,0.08-0.60,
260,0.34,0.08-0.61,
261,0.35,0.08-0.61,
262,0.35,0.08-0.61,
263,0.35,0.08-0.61,
264,0.35,0.08-0.62,
265,0.35,0.08-0.62,
266,0.35,0.08-0.62,
267,0.35,0.08-0.62,
268,0.36,0.09-0.63,
269,0.36,0.09-0.63,
270,0.36,0.09-0.63,
271,0.36,0.09-0.63,
272,0.36,0.09-0.63,
273,0.36,0.09-0.64,
274,0.36,0.09-0.64,
275,0.36,0.09-0.64,
276,0.37,0.09-0.64,
277,0.37,0.09-0.65,
278,0.37,0.09-0.65,
279,0.37,0.09-0.65,
280,0.37,0.09-0.65,
281,0.37,0.09-0.66,
282,0.37,0.09-0.66,
283,0.38,0.09-0.66,
284,0.38,0.09-0.66,
285,0.38,0.09-0.67,
286,0.38,0.09-0.67,
287,0.38,0.09-0.67,
288,0.38,0.09-0.67,
289,0.38,0.09-0.67,
290,0.38,0.09-0.68,
291,0.39,0.09-0.68,
292,0.39,0.09-0.68,
293,0.39,0.09-0.68,
294,0.39,0.09-0.69,
295,0.39,0.09-0.69,
296,0.39,0.09-0.69,
297,0.39,0.09-0.69,
298,0.40,0.10-0.70,
299,0.40,0.10-0.70,
300,0.40,0.10-0.70,
301,0.40,0.10-0.70,
302,0.40,0.10-0.71,
303,0.40,0.10-0.71,
304,0.40,0.10-0.71,
305,0.41,0.10-0.71,
306,0.41,0.10-0.71,
307,0.41,0.10-0.72,
308,0.41,0.10-0.72,
309,0.41,0.10-0.72,
310,0.41,0.10-0.72,
311,0.41,0.10-0.73,
312,0.41,0.10-0.73,
313,0.42,0.10-0.73,
314,0.42,0.10-0.73,
315,0.42,0.10-0.74,
316,0.42,0.10-0.74,
317,0.42,0.10-0.74,
318,0.42,0.10-0.74,
319,0.42,0.10-0.75,
320,0.43,0.10-0.75,
321,0.43,0.10-0.75,
322,0.43,0.10-0.75,
323,0.43,0.10-0.75,
324,0.43,0.10-0.76,
325,0.43,0.10-0.76,
326,0.43,0.10-0.76,
327,0.43,0.10-0.76,
328,0.44,0.11-0.77,
329,0.44,0.11-0.77,
330,0.44,0.11-0.77,
331,0.44,0.11-0.77,
332,0.44,0.11-0.78,
333,0.44,0.11-0.78,
334,0.44,0.11-0.78,
335,0.45,0.11-0.78,
336,0.45,0.11-0.79,
337,0.45,0.11-0.79,
338,0.45,0.11-0.79,
339,0.45,0.11-0.79,
340,0.45,0.11-0.79,
341,0.45,0.11-0.80,
342,0.45,0.11-0.80,
343,0.46,0.11-0.80,
344,0.46,0.11-0.80,
345,0.46,0.11-0.81,
346,0.46,0.11-0.81,
347,0.46,0.11-0.81,
348,0.46,0.11-0.81,
349,0.46,0.11-0.82,
350,0.47,0.11-0.82,
351,0.47,0.11-0.82,
352,0.47,0.11-0.82,
353,0.47,0.11-0.83,
354,0.47,0.11-0.83,
355,0.47,0.11-0.83,
356,0.47,0.11-0.83,
357,0.47,0.11-0.83,
358,0.48,0.12-0.84,
359,0.48,0.12-0.84,
360,0.48,0.12-0.84,
361,0.48,0.12-0.84,
362,0.48,0.12-0.85,
363,0.48,0.12-0.85,
364,0.48,0.12-0.85,
365,0.49,0.12-0.85,
366,0.49,0.12-0.86,
367,0.49,0.12-0.86,
368,0.49,0.12-0.86,
369,0.49,0.12-0.86,
370,0.49,0.12-0.87,
371,0.49,0.12-0.87,
