Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-06-2020
West HS (Special model see readme),1.46,0.36-2.56,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.04,0.01-0.07,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.05,0.01-0.08,
22,0.05,0.01-0.09,
23,0.05,0.01-0.09,
24,0.05,0.01-0.10,
25,0.06,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.12,
30,0.07,0.01-0.12,
31,0.07,0.01-0.13,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.08,0.02-0.14,
35,0.08,0.02-0.14,
36,0.08,0.02-0.15,
37,0.08,0.02-0.15,
38,0.09,0.02-0.15,
39,0.09,0.02-0.16,
40,0.09,0.02-0.16,
41,0.09,0.02-0.17,
42,0.10,0.02-0.17,
43,0.10,0.02-0.18,
44,0.10,0.02-0.18,
45,0.10,0.02-0.18,
46,0.11,0.02-0.19,
47,0.11,0.02-0.19,
48,0.11,0.02-0.20,
49,0.11,0.02-0.20,
50,0.12,0.03-0.21,
51,0.12,0.03-0.21,
52,0.12,0.03-0.21,
53,0.12,0.03-0.22,
54,0.12,0.03-0.22,
55,0.13,0.03-0.23,
56,0.13,0.03-0.23,
57,0.13,0.03-0.23,
58,0.13,0.03-0.24,
59,0.14,0.03-0.24,
60,0.14,0.03-0.25,
61,0.14,0.03-0.25,
62,0.14,0.03-0.26,
63,0.15,0.03-0.26,
64,0.15,0.03-0.26,
65,0.15,0.03-0.27,
66,0.15,0.03-0.27,
67,0.16,0.04-0.28,
68,0.16,0.04-0.28,
69,0.16,0.04-0.29,
70,0.16,0.04-0.29,
71,0.17,0.04-0.29,
72,0.17,0.04-0.30,
73,0.17,0.04-0.30,
74,0.17,0.04-0.31,
75,0.18,0.04-0.31,
76,0.18,0.04-0.31,
77,0.18,0.04-0.32,
78,0.18,0.04-0.32,
79,0.18,0.04-0.33,
80,0.19,0.04-0.33,
81,0.19,0.04-0.34,
82,0.19,0.04-0.34,
83,0.19,0.04-0.34,
84,0.20,0.05-0.35,
85,0.20,0.05-0.35,
86,0.20,0.05-0.36,
87,0.20,0.05-0.36,
88,0.21,0.05-0.37,
89,0.21,0.05-0.37,
90,0.21,0.05-0.37,
91,0.21,0.05-0.38,
92,0.22,0.05-0.38,
93,0.22,0.05-0.39,
94,0.22,0.05-0.39,
95,0.22,0.05-0.39,
96,0.23,0.05-0.40,
97,0.23,0.05-0.40,
98,0.23,0.05-0.41,
99,0.23,0.05-0.41,
100,0.24,0.06-0.42,
101,0.24,0.06-0.42,
102,0.24,0.06-0.42,
103,0.24,0.06-0.43,
104,0.25,0.06-0.43,
105,0.25,0.06-0.44,
106,0.25,0.06-0.44,
107,0.25,0.06-0.45,
108,0.25,0.06-0.45,
109,0.26,0.06-0.45,
110,0.26,0.06-0.46,
111,0.26,0.06-0.46,
112,0.26,0.06-0.47,
113,0.27,0.06-0.47,
114,0.27,0.06-0.47,
115,0.27,0.06-0.48,
116,0.27,0.06-0.48,
117,0.28,0.07-0.49,
118,0.28,0.07-0.49,
119,0.28,0.07-0.50,
120,0.28,0.07-0.50,
121,0.29,0.07-0.50,
122,0.29,0.07-0.51,
123,0.29,0.07-0.51,
124,0.29,0.07-0.52,
125,0.30,0.07-0.52,
126,0.30,0.07-0.53,
127,0.30,0.07-0.53,
128,0.30,0.07-0.53,
129,0.31,0.07-0.54,
130,0.31,0.07-0.54,
131,0.31,0.07-0.55,
132,0.31,0.07-0.55,
133,0.31,0.07-0.55,
134,0.32,0.08-0.56,
135,0.32,0.08-0.56,
136,0.32,0.08-0.57,
137,0.32,0.08-0.57,
138,0.33,0.08-0.58,
139,0.33,0.08-0.58,
140,0.33,0.08-0.58,
141,0.33,0.08-0.59,
142,0.34,0.08-0.59,
143,0.34,0.08-0.60,
144,0.34,0.08-0.60,
145,0.34,0.08-0.61,
146,0.35,0.08-0.61,
147,0.35,0.08-0.61,
148,0.35,0.08-0.62,
149,0.35,0.08-0.62,
150,0.36,0.09-0.63,
151,0.36,0.09-0.63,
152,0.36,0.09-0.63,
153,0.36,0.09-0.64,
154,0.37,0.09-0.64,
155,0.37,0.09-0.65,
156,0.37,0.09-0.65,
157,0.37,0.09-0.66,
158,0.37,0.09-0.66,
159,0.38,0.09-0.66,
160,0.38,0.09-0.67,
161,0.38,0.09-0.67,
162,0.38,0.09-0.68,
163,0.39,0.09-0.68,
164,0.39,0.09-0.69,
165,0.39,0.09-0.69,
166,0.39,0.09-0.69,
167,0.40,0.10-0.70,
168,0.40,0.10-0.70,
169,0.40,0.10-0.71,
170,0.40,0.10-0.71,
171,0.41,0.10-0.71,
172,0.41,0.10-0.72,
173,0.41,0.10-0.72,
174,0.41,0.10-0.73,
175,0.42,0.10-0.73,
176,0.42,0.10-0.74,
177,0.42,0.10-0.74,
178,0.42,0.10-0.74,
179,0.43,0.10-0.75,
180,0.43,0.10-0.75,
181,0.43,0.10-0.76,
182,0.43,0.10-0.76,
183,0.43,0.10-0.76,
184,0.44,0.11-0.77,
185,0.44,0.11-0.77,
186,0.44,0.11-0.78,
187,0.44,0.11-0.78,
188,0.45,0.11-0.79,
189,0.45,0.11-0.79,
190,0.45,0.11-0.79,
191,0.45,0.11-0.80,
192,0.46,0.11-0.80,
193,0.46,0.11-0.81,
194,0.46,0.11-0.81,
195,0.46,0.11-0.82,
196,0.47,0.11-0.82,
197,0.47,0.11-0.82,
198,0.47,0.11-0.83,
199,0.47,0.11-0.83,
200,0.48,0.12-0.84,
201,0.48,0.12-0.84,
202,0.48,0.12-0.84,
203,0.48,0.12-0.85,
204,0.49,0.12-0.85,
205,0.49,0.12-0.86,
206,0.49,0.12-0.86,
207,0.49,0.12-0.87,
208,0.50,0.12-0.87,
209,0.50,0.12-0.87,
210,0.50,0.12-0.88,
211,0.50,0.12-0.88,
212,0.50,0.12-0.89,
213,0.51,0.12-0.89,
214,0.51,0.12-0.90,
215,0.51,0.12-0.90,
216,0.51,0.12-0.90,
217,0.52,0.13-0.91,
218,0.52,0.13-0.91,
219,0.52,0.13-0.92,
220,0.52,0.13-0.92,
221,0.53,0.13-0.92,
222,0.53,0.13-0.93,
223,0.53,0.13-0.93,
224,0.53,0.13-0.94,
225,0.54,0.13-0.94,
226,0.54,0.13-0.95,
227,0.54,0.13-0.95,
228,0.54,0.13-0.95,
229,0.55,0.13-0.96,
230,0.55,0.13-0.96,
231,0.55,0.13-0.97,
232,0.55,0.13-0.97,
233,0.56,0.14-0.98,
234,0.56,0.14-0.98,
235,0.56,0.14-0.98,
236,0.56,0.14-0.99,
237,0.56,0.14-0.99,
238,0.57,0.14-1.00,
239,0.57,0.14-1.00,
240,0.57,0.14-1.00,
241,0.57,0.14-1.01,
242,0.58,0.14-1.01,
243,0.58,0.14-1.02,
244,0.58,0.14-1.02,
245,0.58,0.14-1.03,
246,0.59,0.14-1.03,
247,0.59,0.14-1.03,
248,0.59,0.14-1.04,
249,0.59,0.14-1.04,
250,0.60,0.15-1.05,
251,0.60,0.15-1.05,
252,0.60,0.15-1.06,
253,0.60,0.15-1.06,
254,0.61,0.15-1.06,
255,0.61,0.15-1.07,
256,0.61,0.15-1.07,
257,0.61,0.15-1.08,
258,0.62,0.15-1.08,
259,0.62,0.15-1.08,
260,0.62,0.15-1.09,
261,0.62,0.15-1.09,
262,0.62,0.15-1.10,
263,0.63,0.15-1.10,
264,0.63,0.15-1.11,
265,0.63,0.15-1.11,
266,0.63,0.15-1.11,
267,0.64,0.16-1.12,
268,0.64,0.16-1.12,
269,0.64,0.16-1.13,
270,0.64,0.16-1.13,
271,0.65,0.16-1.14,
272,0.65,0.16-1.14,
273,0.65,0.16-1.14,
274,0.65,0.16-1.15,
275,0.66,0.16-1.15,
276,0.66,0.16-1.16,
277,0.66,0.16-1.16,
278,0.66,0.16-1.16,
279,0.67,0.16-1.17,
280,0.67,0.16-1.17,
281,0.67,0.16-1.18,
282,0.67,0.16-1.18,
283,0.68,0.17-1.19,
284,0.68,0.17-1.19,
285,0.68,0.17-1.19,
286,0.68,0.17-1.20,
287,0.69,0.17-1.20,
288,0.69,0.17-1.21,
289,0.69,0.17-1.21,
290,0.69,0.17-1.22,
291,0.69,0.17-1.22,
292,0.70,0.17-1.22,
293,0.70,0.17-1.23,
294,0.70,0.17-1.23,
295,0.70,0.17-1.24,
296,0.71,0.17-1.24,
297,0.71,0.17-1.24,
298,0.71,0.17-1.25,
299,0.71,0.17-1.25,
300,0.72,0.18-1.26,
301,0.72,0.18-1.26,
302,0.72,0.18-1.27,
303,0.72,0.18-1.27,
304,0.73,0.18-1.27,
305,0.73,0.18-1.28,
306,0.73,0.18-1.28,
307,0.73,0.18-1.29,
308,0.74,0.18-1.29,
309,0.74,0.18-1.30,
310,0.74,0.18-1.30,
311,0.74,0.18-1.30,
