Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
West HS (Special model see readme),2.46,0.61-4.30,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.16,
24,0.10,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.19,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.22,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.15,0.03-0.26,
37,0.15,0.03-0.27,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.30,
42,0.17,0.04-0.30,
43,0.18,0.04-0.31,
44,0.18,0.04-0.32,
45,0.18,0.04-0.33,
46,0.19,0.04-0.33,
47,0.19,0.04-0.34,
48,0.20,0.05-0.35,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.37,
52,0.21,0.05-0.38,
53,0.22,0.05-0.38,
54,0.22,0.05-0.39,
55,0.23,0.05-0.40,
56,0.23,0.05-0.41,
57,0.23,0.05-0.41,
58,0.24,0.06-0.42,
59,0.24,0.06-0.43,
60,0.25,0.06-0.44,
61,0.25,0.06-0.44,
62,0.25,0.06-0.45,
63,0.26,0.06-0.46,
64,0.26,0.06-0.46,
65,0.27,0.06-0.47,
66,0.27,0.06-0.48,
67,0.28,0.07-0.49,
68,0.28,0.07-0.49,
69,0.28,0.07-0.50,
70,0.29,0.07-0.51,
71,0.29,0.07-0.52,
