Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2020
West HS (Special model see readme),2.59,0.64-4.54,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.10,
14,0.06,0.01-0.10,
15,0.06,0.01-0.11,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.14,
20,0.08,0.02-0.15,
21,0.09,0.02-0.16,
22,0.09,0.02-0.17,
23,0.10,0.02-0.17,
24,0.10,0.02-0.18,
25,0.11,0.02-0.19,
26,0.11,0.02-0.20,
27,0.12,0.03-0.21,
28,0.12,0.03-0.21,
29,0.12,0.03-0.22,
30,0.13,0.03-0.23,
31,0.13,0.03-0.24,
32,0.14,0.03-0.24,
33,0.14,0.03-0.25,
34,0.15,0.03-0.26,
35,0.15,0.03-0.27,
36,0.16,0.04-0.28,
37,0.16,0.04-0.28,
38,0.16,0.04-0.29,
39,0.17,0.04-0.30,
40,0.17,0.04-0.31,
41,0.18,0.04-0.31,
42,0.18,0.04-0.32,
43,0.19,0.04-0.33,
44,0.19,0.04-0.34,
45,0.20,0.05-0.35,
46,0.20,0.05-0.35,
47,0.20,0.05-0.36,
48,0.21,0.05-0.37,
49,0.21,0.05-0.38,
50,0.22,0.05-0.38,
51,0.22,0.05-0.39,
52,0.23,0.05-0.40,
53,0.23,0.05-0.41,
54,0.24,0.06-0.42,
55,0.24,0.06-0.42,
56,0.24,0.06-0.43,
57,0.25,0.06-0.44,
58,0.25,0.06-0.45,
59,0.26,0.06-0.45,
60,0.26,0.06-0.46,
61,0.27,0.06-0.47,
62,0.27,0.06-0.48,
63,0.28,0.07-0.49,
64,0.28,0.07-0.49,
65,0.28,0.07-0.50,
66,0.29,0.07-0.51,
67,0.29,0.07-0.52,
68,0.30,0.07-0.52,
69,0.30,0.07-0.53,
70,0.31,0.07-0.54,
71,0.31,0.07-0.55,
72,0.32,0.08-0.56,
73,0.32,0.08-0.56,
74,0.32,0.08-0.57,
75,0.33,0.08-0.58,
76,0.33,0.08-0.59,
77,0.34,0.08-0.59,
78,0.34,0.08-0.60,
79,0.35,0.08-0.61,
80,0.35,0.08-0.62,
81,0.36,0.09-0.63,
82,0.36,0.09-0.63,
83,0.36,0.09-0.64,
84,0.37,0.09-0.65,
85,0.37,0.09-0.66,
86,0.38,0.09-0.66,
87,0.38,0.09-0.67,
88,0.39,0.09-0.68,
89,0.39,0.09-0.69,
90,0.40,0.10-0.70,
91,0.40,0.10-0.70,
92,0.40,0.10-0.71,
93,0.41,0.10-0.72,
94,0.41,0.10-0.73,
95,0.42,0.10-0.73,
96,0.42,0.10-0.74,
97,0.43,0.10-0.75,
98,0.43,0.10-0.76,
99,0.44,0.11-0.77,
100,0.44,0.11-0.77,
101,0.44,0.11-0.78,
102,0.45,0.11-0.79,
103,0.45,0.11-0.80,
104,0.46,0.11-0.80,
105,0.46,0.11-0.81,
106,0.47,0.11-0.82,
107,0.47,0.11-0.83,
108,0.48,0.12-0.84,
109,0.48,0.12-0.84,
110,0.48,0.12-0.85,
111,0.49,0.12-0.86,
112,0.49,0.12-0.87,
113,0.50,0.12-0.88,
114,0.50,0.12-0.88,
115,0.51,0.12-0.89,
116,0.51,0.12-0.90,
117,0.52,0.13-0.91,
118,0.52,0.13-0.91,
119,0.52,0.13-0.92,
120,0.53,0.13-0.93,
121,0.53,0.13-0.94,
122,0.54,0.13-0.95,
123,0.54,0.13-0.95,
124,0.55,0.13-0.96,
125,0.55,0.13-0.97,
126,0.56,0.14-0.98,
127,0.56,0.14-0.98,
128,0.56,0.14-0.99,
129,0.57,0.14-1.00,
130,0.57,0.14-1.01,
131,0.58,0.14-1.02,
132,0.58,0.14-1.02,
133,0.59,0.14-1.03,
134,0.59,0.14-1.04,
135,0.60,0.15-1.05,
136,0.60,0.15-1.05,
137,0.60,0.15-1.06,
138,0.61,0.15-1.07,
139,0.61,0.15-1.08,
140,0.62,0.15-1.09,
141,0.62,0.15-1.09,
142,0.63,0.15-1.10,
143,0.63,0.15-1.11,
144,0.64,0.16-1.12,
145,0.64,0.16-1.12,
146,0.64,0.16-1.13,
147,0.65,0.16-1.14,
148,0.65,0.16-1.15,
149,0.66,0.16-1.16,
150,0.66,0.16-1.16,
151,0.67,0.16-1.17,
152,0.67,0.16-1.18,
153,0.68,0.17-1.19,
154,0.68,0.17-1.19,
155,0.68,0.17-1.20,
156,0.69,0.17-1.21,
157,0.69,0.17-1.22,
158,0.70,0.17-1.23,
159,0.70,0.17-1.23,
160,0.71,0.17-1.24,
161,0.71,0.17-1.25,
162,0.72,0.18-1.26,
163,0.72,0.18-1.26,
164,0.72,0.18-1.27,
165,0.73,0.18-1.28,
166,0.73,0.18-1.29,
167,0.74,0.18-1.30,
168,0.74,0.18-1.30,
169,0.75,0.18-1.31,
170,0.75,0.18-1.32,
171,0.76,0.19-1.33,
172,0.76,0.19-1.33,
173,0.76,0.19-1.34,
174,0.77,0.19-1.35,
175,0.77,0.19-1.36,
176,0.78,0.19-1.37,
177,0.78,0.19-1.37,
178,0.79,0.19-1.38,
179,0.79,0.19-1.39,
180,0.80,0.20-1.40,
181,0.80,0.20-1.40,
182,0.80,0.20-1.41,
183,0.81,0.20-1.42,
184,0.81,0.20-1.43,
185,0.82,0.20-1.44,
186,0.82,0.20-1.44,
187,0.83,0.20-1.45,
188,0.83,0.20-1.46,
189,0.84,0.21-1.47,
190,0.84,0.21-1.47,
191,0.85,0.21-1.48,
192,0.85,0.21-1.49,
193,0.85,0.21-1.50,
194,0.86,0.21-1.51,
195,0.86,0.21-1.51,
196,0.87,0.21-1.52,
197,0.87,0.21-1.53,
198,0.88,0.22-1.54,
199,0.88,0.22-1.54,
200,0.89,0.22-1.55,
201,0.89,0.22-1.56,
202,0.89,0.22-1.57,
203,0.90,0.22-1.58,
204,0.90,0.22-1.58,
205,0.91,0.22-1.59,
206,0.91,0.22-1.60,
207,0.92,0.23-1.61,
208,0.92,0.23-1.61,
209,0.93,0.23-1.62,
210,0.93,0.23-1.63,
211,0.93,0.23-1.64,
212,0.94,0.23-1.65,
213,0.94,0.23-1.65,
214,0.95,0.23-1.66,
215,0.95,0.23-1.67,
216,0.96,0.24-1.68,
217,0.96,0.24-1.69,
218,0.97,0.24-1.69,
219,0.97,0.24-1.70,
220,0.97,0.24-1.71,
221,0.98,0.24-1.72,
222,0.98,0.24-1.72,
223,0.99,0.24-1.73,
224,0.99,0.24-1.74,
225,1.00,0.25-1.75,
226,1.00,0.25-1.76,
227,1.01,0.25-1.76,
228,1.01,0.25-1.77,
229,1.01,0.25-1.78,
230,1.02,0.25-1.79,
231,1.02,0.25-1.79,
232,1.03,0.25-1.80,
233,1.03,0.25-1.81,
234,1.04,0.26-1.82,
235,1.04,0.26-1.83,
236,1.05,0.26-1.83,
237,1.05,0.26-1.84,
238,1.05,0.26-1.85,
239,1.06,0.26-1.86,
240,1.06,0.26-1.86,
241,1.07,0.26-1.87,
242,1.07,0.26-1.88,
243,1.08,0.27-1.89,
244,1.08,0.27-1.90,
245,1.09,0.27-1.90,
246,1.09,0.27-1.91,
247,1.09,0.27-1.92,
248,1.10,0.27-1.93,
249,1.10,0.27-1.93,
250,1.11,0.27-1.94,
251,1.11,0.27-1.95,
252,1.12,0.28-1.96,
253,1.12,0.28-1.97,
254,1.13,0.28-1.97,
255,1.13,0.28-1.98,
256,1.13,0.28-1.99,
257,1.14,0.28-2.00,
258,1.14,0.28-2.00,
259,1.15,0.28-2.01,
260,1.15,0.28-2.02,
261,1.16,0.29-2.03,
262,1.16,0.29-2.04,
263,1.17,0.29-2.04,
264,1.17,0.29-2.05,
265,1.17,0.29-2.06,
266,1.18,0.29-2.07,
267,1.18,0.29-2.07,
268,1.19,0.29-2.08,
269,1.19,0.29-2.09,
270,1.20,0.30-2.10,
271,1.20,0.30-2.11,
272,1.21,0.30-2.11,
273,1.21,0.30-2.12,
274,1.21,0.30-2.13,
275,1.22,0.30-2.14,
276,1.22,0.30-2.14,
277,1.23,0.30-2.15,
278,1.23,0.30-2.16,
279,1.24,0.31-2.17,
280,1.24,0.31-2.18,
281,1.25,0.31-2.18,
282,1.25,0.31-2.19,
283,1.25,0.31-2.20,
284,1.26,0.31-2.21,
285,1.26,0.31-2.21,
286,1.27,0.31-2.22,
287,1.27,0.31-2.23,
288,1.28,0.32-2.24,
289,1.28,0.32-2.25,
290,1.29,0.32-2.25,
291,1.29,0.32-2.26,
292,1.29,0.32-2.27,
293,1.30,0.32-2.28,
294,1.30,0.32-2.28,
295,1.31,0.32-2.29,
296,1.31,0.32-2.30,
297,1.32,0.33-2.31,
298,1.32,0.33-2.32,
299,1.33,0.33-2.32,
300,1.33,0.33-2.33,
301,1.33,0.33-2.34,
302,1.34,0.33-2.35,
303,1.34,0.33-2.35,
304,1.35,0.33-2.36,
305,1.35,0.33-2.37,
306,1.36,0.34-2.38,
307,1.36,0.34-2.39,
308,1.37,0.34-2.39,
309,1.37,0.34-2.40,
310,1.37,0.34-2.41,
311,1.38,0.34-2.42,
312,1.38,0.34-2.42,
313,1.39,0.34-2.43,
314,1.39,0.34-2.44,
315,1.40,0.35-2.45,
316,1.40,0.35-2.46,
317,1.41,0.35-2.46,
318,1.41,0.35-2.47,
319,1.41,0.35-2.48,
320,1.42,0.35-2.49,
321,1.42,0.35-2.49,
322,1.43,0.35-2.50,
323,1.43,0.35-2.51,
324,1.44,0.36-2.52,
325,1.44,0.36-2.53,
326,1.45,0.36-2.53,
327,1.45,0.36-2.54,
328,1.45,0.36-2.55,
329,1.46,0.36-2.56,
330,1.46,0.36-2.57,
331,1.47,0.36-2.57,
332,1.47,0.36-2.58,
333,1.48,0.37-2.59,
334,1.48,0.37-2.60,
335,1.49,0.37-2.60,
336,1.49,0.37-2.61,
337,1.49,0.37-2.62,
338,1.50,0.37-2.63,
339,1.50,0.37-2.64,
340,1.51,0.37-2.64,
341,1.51,0.37-2.65,
342,1.52,0.38-2.66,
343,1.52,0.38-2.67,
344,1.53,0.38-2.67,
345,1.53,0.38-2.68,
346,1.53,0.38-2.69,
347,1.54,0.38-2.70,
348,1.54,0.38-2.71,
349,1.55,0.38-2.71,
350,1.55,0.38-2.72,
351,1.56,0.39-2.73,
352,1.56,0.39-2.74,
353,1.57,0.39-2.74,
354,1.57,0.39-2.75,
355,1.57,0.39-2.76,
356,1.58,0.39-2.77,
357,1.58,0.39-2.78,
358,1.59,0.39-2.78,
359,1.59,0.39-2.79,
360,1.60,0.40-2.80,
361,1.60,0.40-2.81,
362,1.61,0.40-2.81,
363,1.61,0.40-2.82,
364,1.61,0.40-2.83,
365,1.62,0.40-2.84,
366,1.62,0.40-2.85,
367,1.63,0.40-2.85,
368,1.63,0.40-2.86,
