Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-22-2021
West HS (Special model see readme),5.05,1.26-8.84,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.04,
4,0.03,0.00-0.05,
5,0.03,0.00-0.06,
6,0.04,0.01-0.08,
7,0.05,0.01-0.09,
8,0.06,0.01-0.10,
9,0.06,0.01-0.12,
10,0.07,0.01-0.13,
11,0.08,0.02-0.14,
12,0.09,0.02-0.16,
13,0.10,0.02-0.17,
14,0.10,0.02-0.19,
15,0.11,0.02-0.20,
16,0.12,0.03-0.21,
17,0.13,0.03-0.23,
18,0.13,0.03-0.24,
19,0.14,0.03-0.25,
20,0.15,0.03-0.27,
21,0.16,0.04-0.28,
22,0.17,0.04-0.29,
23,0.17,0.04-0.31,
24,0.18,0.04-0.32,
25,0.19,0.04-0.33,
26,0.20,0.05-0.35,
27,0.20,0.05-0.36,
28,0.21,0.05-0.38,
29,0.22,0.05-0.39,
30,0.23,0.05-0.40,
31,0.24,0.06-0.42,
32,0.24,0.06-0.43,
33,0.25,0.06-0.44,
34,0.26,0.06-0.46,
35,0.27,0.06-0.47,
36,0.27,0.06-0.48,
37,0.28,0.07-0.50,
38,0.29,0.07-0.51,
39,0.30,0.07-0.52,
40,0.31,0.07-0.54,
41,0.31,0.07-0.55,
42,0.32,0.08-0.57,
43,0.33,0.08-0.58,
44,0.34,0.08-0.59,
45,0.34,0.08-0.61,
46,0.35,0.08-0.62,
47,0.36,0.09-0.63,
48,0.37,0.09-0.65,
49,0.38,0.09-0.66,
50,0.38,0.09-0.67,
51,0.39,0.09-0.69,
52,0.40,0.10-0.70,
53,0.41,0.10-0.71,
54,0.41,0.10-0.73,
55,0.42,0.10-0.74,
56,0.43,0.10-0.76,
57,0.44,0.11-0.77,
58,0.45,0.11-0.78,
59,0.45,0.11-0.80,
60,0.46,0.11-0.81,
61,0.47,0.11-0.82,
62,0.48,0.12-0.84,
63,0.48,0.12-0.85,
64,0.49,0.12-0.86,
65,0.50,0.12-0.88,
66,0.51,0.12-0.89,
67,0.51,0.12-0.90,
68,0.52,0.13-0.92,
69,0.53,0.13-0.93,
70,0.54,0.13-0.95,
71,0.55,0.13-0.96,
72,0.55,0.13-0.97,
73,0.56,0.14-0.99,
74,0.57,0.14-1.00,
75,0.58,0.14-1.01,
76,0.58,0.14-1.03,
77,0.59,0.14-1.04,
78,0.60,0.15-1.05,
79,0.61,0.15-1.07,
80,0.62,0.15-1.08,
81,0.62,0.15-1.09,
82,0.63,0.15-1.11,
83,0.64,0.16-1.12,
84,0.65,0.16-1.14,
85,0.65,0.16-1.15,
86,0.66,0.16-1.16,
87,0.67,0.16-1.18,
88,0.68,0.17-1.19,
89,0.69,0.17-1.20,
90,0.69,0.17-1.22,
91,0.70,0.17-1.23,
92,0.71,0.17-1.24,
93,0.72,0.18-1.26,
94,0.72,0.18-1.27,
95,0.73,0.18-1.28,
96,0.74,0.18-1.30,
97,0.75,0.18-1.31,
98,0.76,0.19-1.33,
99,0.76,0.19-1.34,
100,0.77,0.19-1.35,
101,0.78,0.19-1.37,
102,0.79,0.19-1.38,
103,0.79,0.19-1.39,
104,0.80,0.20-1.41,
105,0.81,0.20-1.42,
106,0.82,0.20-1.43,
107,0.83,0.20-1.45,
108,0.83,0.20-1.46,
109,0.84,0.21-1.48,
110,0.85,0.21-1.49,
111,0.86,0.21-1.50,
112,0.86,0.21-1.52,
113,0.87,0.21-1.53,
114,0.88,0.22-1.54,
115,0.89,0.22-1.56,
116,0.90,0.22-1.57,
117,0.90,0.22-1.58,
118,0.91,0.22-1.60,
119,0.92,0.23-1.61,
120,0.93,0.23-1.62,
121,0.93,0.23-1.64,
122,0.94,0.23-1.65,
123,0.95,0.23-1.67,
124,0.96,0.24-1.68,
125,0.96,0.24-1.69,
126,0.97,0.24-1.71,
127,0.98,0.24-1.72,
128,0.99,0.24-1.73,
129,1.00,0.25-1.75,
130,1.00,0.25-1.76,
131,1.01,0.25-1.77,
132,1.02,0.25-1.79,
