Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
West HS (Special model see readme),5.32,1.33-9.32,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.04,
4,0.03,0.00-0.05,
5,0.04,0.01-0.07,
6,0.04,0.01-0.08,
7,0.05,0.01-0.10,
8,0.06,0.01-0.11,
9,0.07,0.01-0.12,
10,0.08,0.02-0.14,
11,0.09,0.02-0.15,
12,0.09,0.02-0.17,
13,0.10,0.02-0.18,
14,0.11,0.02-0.20,
15,0.12,0.03-0.21,
16,0.13,0.03-0.22,
17,0.13,0.03-0.24,
18,0.14,0.03-0.25,
19,0.15,0.03-0.27,
20,0.16,0.04-0.28,
21,0.17,0.04-0.30,
22,0.18,0.04-0.31,
23,0.18,0.04-0.32,
24,0.19,0.04-0.34,
25,0.20,0.05-0.35,
26,0.21,0.05-0.37,
27,0.22,0.05-0.38,
28,0.22,0.05-0.40,
29,0.23,0.05-0.41,
30,0.24,0.06-0.43,
31,0.25,0.06-0.44,
32,0.26,0.06-0.45,
33,0.27,0.06-0.47,
34,0.27,0.06-0.48,
35,0.28,0.07-0.50,
36,0.29,0.07-0.51,
37,0.30,0.07-0.53,
38,0.31,0.07-0.54,
39,0.31,0.07-0.55,
40,0.32,0.08-0.57,
41,0.33,0.08-0.58,
42,0.34,0.08-0.60,
43,0.35,0.08-0.61,
44,0.36,0.09-0.63,
45,0.36,0.09-0.64,
46,0.37,0.09-0.65,
47,0.38,0.09-0.67,
48,0.39,0.09-0.68,
49,0.40,0.10-0.70,
50,0.40,0.10-0.71,
51,0.41,0.10-0.73,
52,0.42,0.10-0.74,
53,0.43,0.10-0.76,
54,0.44,0.11-0.77,
55,0.45,0.11-0.78,
56,0.45,0.11-0.80,
57,0.46,0.11-0.81,
58,0.47,0.11-0.83,
59,0.48,0.12-0.84,
60,0.49,0.12-0.86,
61,0.50,0.12-0.87,
62,0.50,0.12-0.88,
63,0.51,0.12-0.90,
64,0.52,0.13-0.91,
65,0.53,0.13-0.93,
66,0.54,0.13-0.94,
67,0.54,0.13-0.96,
68,0.55,0.13-0.97,
69,0.56,0.14-0.98,
70,0.57,0.14-1.00,
71,0.58,0.14-1.01,
72,0.59,0.14-1.03,
73,0.59,0.14-1.04,
74,0.60,0.15-1.06,
75,0.61,0.15-1.07,
76,0.62,0.15-1.09,
77,0.63,0.15-1.10,
78,0.63,0.15-1.11,
79,0.64,0.16-1.13,
80,0.65,0.16-1.14,
81,0.66,0.16-1.16,
82,0.67,0.16-1.17,
83,0.68,0.17-1.19,
84,0.68,0.17-1.20,
85,0.69,0.17-1.21,
86,0.70,0.17-1.23,
87,0.71,0.17-1.24,
88,0.72,0.18-1.26,
89,0.72,0.18-1.27,
90,0.73,0.18-1.29,
91,0.74,0.18-1.30,
92,0.75,0.18-1.31,
93,0.76,0.19-1.33,
94,0.77,0.19-1.34,
95,0.77,0.19-1.36,
96,0.78,0.19-1.37,
97,0.79,0.19-1.39,
98,0.80,0.20-1.40,
99,0.81,0.20-1.42,
100,0.81,0.20-1.43,
101,0.82,0.20-1.44,
102,0.83,0.20-1.46,
103,0.84,0.21-1.47,
104,0.85,0.21-1.49,
105,0.86,0.21-1.50,
