Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-22-2020
West HS (Special model see readme),2.77,0.69-4.85,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.08,
12,0.05,0.01-0.09,
13,0.06,0.01-0.10,
14,0.06,0.01-0.11,
15,0.06,0.01-0.12,
16,0.07,0.01-0.13,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.15,
20,0.09,0.02-0.16,
21,0.09,0.02-0.17,
22,0.10,0.02-0.17,
23,0.10,0.02-0.18,
24,0.11,0.02-0.19,
25,0.11,0.02-0.20,
26,0.12,0.03-0.21,
27,0.12,0.03-0.22,
28,0.13,0.03-0.22,
29,0.13,0.03-0.23,
30,0.13,0.03-0.24,
31,0.14,0.03-0.25,
32,0.14,0.03-0.26,
33,0.15,0.03-0.26,
34,0.15,0.03-0.27,
35,0.16,0.04-0.28,
36,0.16,0.04-0.29,
37,0.17,0.04-0.30,
38,0.17,0.04-0.30,
39,0.18,0.04-0.31,
40,0.18,0.04-0.32,
41,0.19,0.04-0.33,
42,0.19,0.04-0.34,
43,0.20,0.05-0.35,
44,0.20,0.05-0.35,
45,0.20,0.05-0.36,
46,0.21,0.05-0.37,
47,0.21,0.05-0.38,
48,0.22,0.05-0.39,
49,0.22,0.05-0.39,
50,0.23,0.05-0.40,
51,0.23,0.05-0.41,
52,0.24,0.06-0.42,
53,0.24,0.06-0.43,
54,0.25,0.06-0.44,
55,0.25,0.06-0.44,
56,0.26,0.06-0.45,
57,0.26,0.06-0.46,
58,0.27,0.06-0.47,
59,0.27,0.06-0.48,
60,0.27,0.06-0.48,
61,0.28,0.07-0.49,
62,0.28,0.07-0.50,
63,0.29,0.07-0.51,
64,0.29,0.07-0.52,
65,0.30,0.07-0.52,
66,0.30,0.07-0.53,
67,0.31,0.07-0.54,
68,0.31,0.07-0.55,
69,0.32,0.08-0.56,
70,0.32,0.08-0.57,
71,0.33,0.08-0.57,
72,0.33,0.08-0.58,
73,0.33,0.08-0.59,
74,0.34,0.08-0.60,
75,0.34,0.08-0.61,
76,0.35,0.08-0.61,
77,0.35,0.08-0.62,
78,0.36,0.09-0.63,
79,0.36,0.09-0.64,
80,0.37,0.09-0.65,
81,0.37,0.09-0.66,
82,0.38,0.09-0.66,
83,0.38,0.09-0.67,
84,0.39,0.09-0.68,
85,0.39,0.09-0.69,
86,0.40,0.10-0.70,
87,0.40,0.10-0.70,
88,0.40,0.10-0.71,
89,0.41,0.10-0.72,
90,0.41,0.10-0.73,
91,0.42,0.10-0.74,
92,0.42,0.10-0.74,
93,0.43,0.10-0.75,
94,0.43,0.10-0.76,
95,0.44,0.11-0.77,
96,0.44,0.11-0.78,
97,0.45,0.11-0.79,
98,0.45,0.11-0.79,
99,0.46,0.11-0.80,
100,0.46,0.11-0.81,
101,0.47,0.11-0.82,
102,0.47,0.11-0.83,
103,0.47,0.11-0.83,
104,0.48,0.12-0.84,
105,0.48,0.12-0.85,
106,0.49,0.12-0.86,
107,0.49,0.12-0.87,
108,0.50,0.12-0.88,
109,0.50,0.12-0.88,
110,0.51,0.12-0.89,
111,0.51,0.12-0.90,
112,0.52,0.13-0.91,
113,0.52,0.13-0.92,
114,0.53,0.13-0.92,
115,0.53,0.13-0.93,
116,0.54,0.13-0.94,
117,0.54,0.13-0.95,
118,0.54,0.13-0.96,
119,0.55,0.13-0.96,
120,0.55,0.13-0.97,
121,0.56,0.14-0.98,
122,0.56,0.14-0.99,
