Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-19-2020
West HS (Special model see readme),3.22,0.80-5.65,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.10,0.02-0.19,
22,0.11,0.02-0.20,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.13,0.03-0.22,
26,0.13,0.03-0.23,
27,0.14,0.03-0.24,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.17,0.04-0.31,
35,0.18,0.04-0.31,
36,0.18,0.04-0.32,
37,0.19,0.04-0.33,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.20,0.05-0.36,
41,0.21,0.05-0.37,
42,0.21,0.05-0.38,
43,0.22,0.05-0.39,
44,0.22,0.05-0.40,
45,0.23,0.05-0.41,
46,0.23,0.05-0.41,
47,0.24,0.06-0.42,
48,0.25,0.06-0.43,
49,0.25,0.06-0.44,
50,0.26,0.06-0.45,
51,0.26,0.06-0.46,
52,0.27,0.06-0.47,
53,0.27,0.06-0.48,
54,0.28,0.07-0.49,
55,0.28,0.07-0.50,
56,0.29,0.07-0.51,
57,0.29,0.07-0.51,
58,0.30,0.07-0.52,
59,0.30,0.07-0.53,
60,0.31,0.07-0.54,
61,0.31,0.07-0.55,
62,0.32,0.08-0.56,
63,0.32,0.08-0.57,
64,0.33,0.08-0.58,
65,0.33,0.08-0.59,
66,0.34,0.08-0.60,
67,0.34,0.08-0.61,
68,0.35,0.08-0.62,
69,0.35,0.08-0.62,
70,0.36,0.09-0.63,
71,0.37,0.09-0.64,
72,0.37,0.09-0.65,
73,0.38,0.09-0.66,
74,0.38,0.09-0.67,
75,0.39,0.09-0.68,
76,0.39,0.09-0.69,
77,0.40,0.10-0.70,
78,0.40,0.10-0.71,
79,0.41,0.10-0.72,
80,0.41,0.10-0.72,
81,0.42,0.10-0.73,
82,0.42,0.10-0.74,
83,0.43,0.10-0.75,
84,0.43,0.10-0.76,
85,0.44,0.11-0.77,
86,0.44,0.11-0.78,
87,0.45,0.11-0.79,
88,0.45,0.11-0.80,
89,0.46,0.11-0.81,
90,0.46,0.11-0.82,
91,0.47,0.11-0.83,
92,0.47,0.11-0.83,
93,0.48,0.12-0.84,
94,0.48,0.12-0.85,
95,0.49,0.12-0.86,
96,0.50,0.12-0.87,
97,0.50,0.12-0.88,
98,0.51,0.12-0.89,
99,0.51,0.12-0.90,
100,0.52,0.13-0.91,
101,0.52,0.13-0.92,
102,0.53,0.13-0.93,
103,0.53,0.13-0.93,
104,0.54,0.13-0.94,
105,0.54,0.13-0.95,
106,0.55,0.13-0.96,
107,0.55,0.13-0.97,
108,0.56,0.14-0.98,
109,0.56,0.14-0.99,
110,0.57,0.14-1.00,
111,0.57,0.14-1.01,
112,0.58,0.14-1.02,
113,0.58,0.14-1.03,
114,0.59,0.14-1.03,
115,0.59,0.14-1.04,
116,0.60,0.15-1.05,
117,0.60,0.15-1.06,
118,0.61,0.15-1.07,
119,0.62,0.15-1.08,
120,0.62,0.15-1.09,
121,0.63,0.15-1.10,
122,0.63,0.15-1.11,
123,0.64,0.16-1.12,
124,0.64,0.16-1.13,
125,0.65,0.16-1.14,
126,0.65,0.16-1.14,
127,0.66,0.16-1.15,
128,0.66,0.16-1.16,
129,0.67,0.16-1.17,
130,0.67,0.16-1.18,
131,0.68,0.17-1.19,
132,0.68,0.17-1.20,
133,0.69,0.17-1.21,
134,0.69,0.17-1.22,
135,0.70,0.17-1.23,
136,0.70,0.17-1.24,
137,0.71,0.17-1.24,
138,0.71,0.17-1.25,
139,0.72,0.18-1.26,
140,0.72,0.18-1.27,
141,0.73,0.18-1.28,
142,0.74,0.18-1.29,
143,0.74,0.18-1.30,
144,0.75,0.18-1.31,
145,0.75,0.18-1.32,
146,0.76,0.19-1.33,
147,0.76,0.19-1.34,
148,0.77,0.19-1.35,
149,0.77,0.19-1.35,
150,0.78,0.19-1.36,
151,0.78,0.19-1.37,
152,0.79,0.19-1.38,
153,0.79,0.19-1.39,
154,0.80,0.20-1.40,
155,0.80,0.20-1.41,
156,0.81,0.20-1.42,
157,0.81,0.20-1.43,
158,0.82,0.20-1.44,
159,0.82,0.20-1.45,
160,0.83,0.20-1.45,
161,0.83,0.20-1.46,
162,0.84,0.21-1.47,
163,0.84,0.21-1.48,
164,0.85,0.21-1.49,
165,0.86,0.21-1.50,
166,0.86,0.21-1.51,
167,0.87,0.21-1.52,
168,0.87,0.21-1.53,
169,0.88,0.22-1.54,
170,0.88,0.22-1.55,
171,0.89,0.22-1.55,
172,0.89,0.22-1.56,
173,0.90,0.22-1.57,
174,0.90,0.22-1.58,
175,0.91,0.22-1.59,
176,0.91,0.22-1.60,
177,0.92,0.23-1.61,
178,0.92,0.23-1.62,
