Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-03-2021
West HS (Special model see readme),6.90,1.72-12.0,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.22,
13,0.13,0.03-0.24,
14,0.14,0.03-0.26,
15,0.16,0.04-0.28,
16,0.17,0.04-0.29,
17,0.18,0.04-0.31,
18,0.19,0.04-0.33,
19,0.20,0.05-0.35,
20,0.21,0.05-0.37,
21,0.22,0.05-0.39,
22,0.23,0.05-0.41,
23,0.24,0.06-0.43,
24,0.25,0.06-0.44,
25,0.26,0.06-0.46,
26,0.27,0.06-0.48,
27,0.28,0.07-0.50,
28,0.29,0.07-0.52,
29,0.31,0.07-0.54,
30,0.32,0.08-0.56,
31,0.33,0.08-0.58,
32,0.34,0.08-0.59,
33,0.35,0.08-0.61,
34,0.36,0.09-0.63,
35,0.37,0.09-0.65,
36,0.38,0.09-0.67,
37,0.39,0.09-0.69,
38,0.40,0.10-0.71,
39,0.41,0.10-0.73,
40,0.42,0.10-0.74,
41,0.43,0.10-0.76,
42,0.44,0.11-0.78,
43,0.46,0.11-0.80,
44,0.47,0.11-0.82,
45,0.48,0.12-0.84,
46,0.49,0.12-0.86,
47,0.50,0.12-0.88,
48,0.51,0.12-0.89,
49,0.52,0.13-0.91,
50,0.53,0.13-0.93,
51,0.54,0.13-0.95,
52,0.55,0.13-0.97,
53,0.56,0.14-0.99,
54,0.57,0.14-1.01,
55,0.58,0.14-1.03,
56,0.59,0.14-1.04,
57,0.61,0.15-1.06,
58,0.62,0.15-1.08,
59,0.63,0.15-1.10,
60,0.64,0.16-1.12,
61,0.65,0.16-1.14,
62,0.66,0.16-1.16,
