Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-17-2020
West HS (1090 ppl),0.86,0.21-1.51,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.13,0.03-0.24,
28,0.14,0.03-0.25,
29,0.14,0.03-0.26,
30,0.15,0.03-0.27,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.30,
35,0.18,0.04-0.31,
36,0.18,0.04-0.32,
37,0.19,0.04-0.33,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.20,0.05-0.36,
41,0.21,0.05-0.36,
42,0.21,0.05-0.37,
43,0.22,0.05-0.38,
44,0.22,0.05-0.39,
45,0.23,0.05-0.40,
46,0.23,0.05-0.41,
47,0.24,0.06-0.42,
48,0.24,0.06-0.43,
49,0.25,0.06-0.44,
50,0.25,0.06-0.45,
51,0.26,0.06-0.45,
52,0.26,0.06-0.46,
53,0.27,0.06-0.47,
54,0.27,0.06-0.48,
55,0.28,0.07-0.49,
56,0.28,0.07-0.50,
57,0.29,0.07-0.51,
58,0.29,0.07-0.52,
59,0.30,0.07-0.53,
60,0.30,0.07-0.54,
61,0.31,0.07-0.54,
62,0.31,0.07-0.55,
63,0.32,0.08-0.56,
64,0.32,0.08-0.57,
65,0.33,0.08-0.58,
66,0.33,0.08-0.59,
67,0.34,0.08-0.60,
68,0.34,0.08-0.61,
69,0.35,0.08-0.62,
70,0.36,0.09-0.63,
71,0.36,0.09-0.63,
72,0.37,0.09-0.64,
73,0.37,0.09-0.65,
74,0.38,0.09-0.66,
75,0.38,0.09-0.67,
76,0.39,0.09-0.68,
77,0.39,0.09-0.69,
78,0.40,0.10-0.70,
79,0.40,0.10-0.71,
80,0.41,0.10-0.72,
81,0.41,0.10-0.72,
82,0.42,0.10-0.73,
83,0.42,0.10-0.74,
84,0.43,0.10-0.75,
85,0.43,0.10-0.76,
86,0.44,0.11-0.77,
87,0.44,0.11-0.78,
88,0.45,0.11-0.79,
89,0.45,0.11-0.80,
90,0.46,0.11-0.81,
91,0.46,0.11-0.81,
92,0.47,0.11-0.82,
93,0.47,0.11-0.83,
94,0.48,0.12-0.84,
95,0.48,0.12-0.85,
96,0.49,0.12-0.86,
97,0.49,0.12-0.87,
98,0.50,0.12-0.88,
99,0.50,0.12-0.89,
100,0.51,0.12-0.90,
101,0.51,0.12-0.90,
102,0.52,0.13-0.91,
103,0.53,0.13-0.92,
104,0.53,0.13-0.93,
105,0.54,0.13-0.94,
106,0.54,0.13-0.95,
107,0.55,0.13-0.96,
108,0.55,0.13-0.97,
109,0.56,0.14-0.98,
110,0.56,0.14-0.99,
111,0.57,0.14-0.99,
112,0.57,0.14-1.00,
113,0.58,0.14-1.01,
114,0.58,0.14-1.02,
115,0.59,0.14-1.03,
116,0.59,0.14-1.04,
117,0.60,0.15-1.05,
118,0.60,0.15-1.06,
119,0.61,0.15-1.07,
120,0.61,0.15-1.08,
121,0.62,0.15-1.08,
122,0.62,0.15-1.09,
123,0.63,0.15-1.10,
124,0.63,0.15-1.11,
125,0.64,0.16-1.12,
126,0.64,0.16-1.13,
127,0.65,0.16-1.14,
128,0.65,0.16-1.15,
129,0.66,0.16-1.16,
130,0.66,0.16-1.17,
131,0.67,0.16-1.17,
132,0.67,0.16-1.18,
133,0.68,0.17-1.19,
134,0.68,0.17-1.20,
135,0.69,0.17-1.21,
136,0.69,0.17-1.22,
137,0.70,0.17-1.23,
138,0.71,0.17-1.24,
139,0.71,0.17-1.25,
140,0.72,0.18-1.26,
141,0.72,0.18-1.26,
142,0.73,0.18-1.27,
143,0.73,0.18-1.28,
144,0.74,0.18-1.29,
145,0.74,0.18-1.30,
146,0.75,0.18-1.31,
147,0.75,0.18-1.32,
148,0.76,0.19-1.33,
149,0.76,0.19-1.34,
150,0.77,0.19-1.35,
151,0.77,0.19-1.35,
152,0.78,0.19-1.36,
153,0.78,0.19-1.37,
154,0.79,0.19-1.38,
155,0.79,0.19-1.39,
156,0.80,0.20-1.40,
157,0.80,0.20-1.41,
158,0.81,0.20-1.42,
159,0.81,0.20-1.43,
160,0.82,0.20-1.44,
161,0.82,0.20-1.44,
162,0.83,0.20-1.45,
163,0.83,0.20-1.46,
164,0.84,0.21-1.47,
165,0.84,0.21-1.48,
166,0.85,0.21-1.49,
167,0.85,0.21-1.50,
168,0.86,0.21-1.51,
169,0.86,0.21-1.52,
170,0.87,0.21-1.53,
171,0.87,0.21-1.53,
172,0.88,0.22-1.54,
173,0.89,0.22-1.55,
174,0.89,0.22-1.56,
175,0.90,0.22-1.57,
176,0.90,0.22-1.58,
177,0.91,0.22-1.59,
178,0.91,0.22-1.60,
179,0.92,0.23-1.61,
180,0.92,0.23-1.62,
181,0.93,0.23-1.63,
182,0.93,0.23-1.63,
183,0.94,0.23-1.64,
184,0.94,0.23-1.65,
185,0.95,0.23-1.66,
186,0.95,0.23-1.67,
187,0.96,0.24-1.68,
188,0.96,0.24-1.69,
189,0.97,0.24-1.70,
190,0.97,0.24-1.71,
191,0.98,0.24-1.72,
192,0.98,0.24-1.72,
193,0.99,0.24-1.73,
194,0.99,0.24-1.74,
195,1.00,0.25-1.75,
196,1.00,0.25-1.76,
197,1.01,0.25-1.77,
198,1.01,0.25-1.78,
199,1.02,0.25-1.79,
200,1.02,0.25-1.80,
201,1.03,0.25-1.81,
202,1.03,0.25-1.81,
203,1.04,0.26-1.82,
204,1.04,0.26-1.83,
205,1.05,0.26-1.84,
206,1.06,0.26-1.85,
207,1.06,0.26-1.86,
208,1.07,0.26-1.87,
209,1.07,0.26-1.88,
210,1.08,0.27-1.89,
211,1.08,0.27-1.90,
212,1.09,0.27-1.90,
213,1.09,0.27-1.91,
214,1.10,0.27-1.92,
215,1.10,0.27-1.93,
216,1.11,0.27-1.94,
217,1.11,0.27-1.95,
218,1.12,0.28-1.96,
219,1.12,0.28-1.97,
220,1.13,0.28-1.98,
221,1.13,0.28-1.99,
222,1.14,0.28-1.99,
223,1.14,0.28-2.00,
224,1.15,0.28-2.01,
225,1.15,0.28-2.02,
226,1.16,0.29-2.03,
227,1.16,0.29-2.04,
228,1.17,0.29-2.05,
229,1.17,0.29-2.06,
230,1.18,0.29-2.07,
231,1.18,0.29-2.08,
232,1.19,0.29-2.08,
233,1.19,0.29-2.09,
234,1.20,0.30-2.10,
235,1.20,0.30-2.11,
236,1.21,0.30-2.12,
237,1.21,0.30-2.13,
238,1.22,0.30-2.14,
239,1.22,0.30-2.15,
240,1.23,0.30-2.16,
241,1.24,0.31-2.17,
242,1.24,0.31-2.17,
243,1.25,0.31-2.18,
244,1.25,0.31-2.19,
245,1.26,0.31-2.20,
246,1.26,0.31-2.21,
247,1.27,0.31-2.22,
248,1.27,0.31-2.23,
249,1.28,0.32-2.24,
250,1.28,0.32-2.25,
251,1.29,0.32-2.26,
252,1.29,0.32-2.26,
253,1.30,0.32-2.27,
254,1.30,0.32-2.28,
255,1.31,0.32-2.29,
256,1.31,0.32-2.30,
257,1.32,0.33-2.31,
258,1.32,0.33-2.32,
259,1.33,0.33-2.33,
260,1.33,0.33-2.34,
261,1.34,0.33-2.35,
262,1.34,0.33-2.35,
263,1.35,0.33-2.36,
264,1.35,0.33-2.37,
265,1.36,0.34-2.38,
266,1.36,0.34-2.39,
267,1.37,0.34-2.40,
268,1.37,0.34-2.41,
269,1.38,0.34-2.42,
270,1.38,0.34-2.43,
271,1.39,0.34-2.44,
272,1.39,0.34-2.44,
273,1.40,0.35-2.45,
274,1.41,0.35-2.46,
275,1.41,0.35-2.47,
276,1.42,0.35-2.48,
277,1.42,0.35-2.49,
278,1.43,0.35-2.50,
279,1.43,0.35-2.51,
280,1.44,0.36-2.52,
281,1.44,0.36-2.53,
282,1.45,0.36-2.53,
283,1.45,0.36-2.54,
284,1.46,0.36-2.55,
285,1.46,0.36-2.56,
286,1.47,0.36-2.57,
287,1.47,0.36-2.58,
288,1.48,0.37-2.59,
289,1.48,0.37-2.60,
290,1.49,0.37-2.61,
291,1.49,0.37-2.62,
292,1.50,0.37-2.62,
293,1.50,0.37-2.63,
294,1.51,0.37-2.64,
295,1.51,0.37-2.65,
296,1.52,0.38-2.66,
297,1.52,0.38-2.67,
298,1.53,0.38-2.68,
299,1.53,0.38-2.69,
300,1.54,0.38-2.70,
301,1.54,0.38-2.71,
302,1.55,0.38-2.71,
303,1.55,0.38-2.72,
304,1.56,0.39-2.73,
305,1.56,0.39-2.74,
306,1.57,0.39-2.75,
307,1.57,0.39-2.76,
308,1.58,0.39-2.77,
309,1.59,0.39-2.78,
310,1.59,0.39-2.79,
311,1.60,0.40-2.80,
312,1.60,0.40-2.80,
313,1.61,0.40-2.81,
314,1.61,0.40-2.82,
315,1.62,0.40-2.83,
316,1.62,0.40-2.84,
317,1.63,0.40-2.85,
318,1.63,0.40-2.86,
319,1.64,0.41-2.87,
320,1.64,0.41-2.88,
321,1.65,0.41-2.89,
322,1.65,0.41-2.89,
323,1.66,0.41-2.90,
324,1.66,0.41-2.91,
325,1.67,0.41-2.92,
326,1.67,0.41-2.93,
327,1.68,0.42-2.94,
328,1.68,0.42-2.95,
329,1.69,0.42-2.96,
330,1.69,0.42-2.97,
331,1.70,0.42-2.98,
332,1.70,0.42-2.98,
333,1.71,0.42-2.99,
334,1.71,0.42-3.00,
335,1.72,0.43-3.01,
336,1.72,0.43-3.02,
337,1.73,0.43-3.03,
338,1.73,0.43-3.04,
339,1.74,0.43-3.05,
340,1.74,0.43-3.06,
341,1.75,0.43-3.07,
342,1.75,0.43-3.07,
343,1.76,0.44-3.08,
344,1.77,0.44-3.09,
345,1.77,0.44-3.10,
346,1.78,0.44-3.11,
347,1.78,0.44-3.12,
348,1.79,0.44-3.13,
349,1.79,0.44-3.14,
350,1.80,0.45-3.15,
351,1.80,0.45-3.16,
352,1.81,0.45-3.17,
353,1.81,0.45-3.17,
354,1.82,0.45-3.18,
355,1.82,0.45-3.19,
356,1.83,0.45-3.20,
357,1.83,0.45-3.21,
358,1.84,0.46-3.22,
359,1.84,0.46-3.23,
360,1.85,0.46-3.24,
361,1.85,0.46-3.25,
362,1.86,0.46-3.26,
363,1.86,0.46-3.26,
364,1.87,0.46-3.27,
365,1.87,0.46-3.28,
366,1.88,0.47-3.29,
367,1.88,0.47-3.30,
368,1.89,0.47-3.31,
369,1.89,0.47-3.32,
370,1.90,0.47-3.33,
371,1.90,0.47-3.34,
372,1.91,0.47-3.35,
373,1.91,0.47-3.35,
374,1.92,0.48-3.36,
375,1.92,0.48-3.37,
376,1.93,0.48-3.38,
377,1.94,0.48-3.39,
378,1.94,0.48-3.40,
379,1.95,0.48-3.41,
380,1.95,0.48-3.42,
381,1.96,0.49-3.43,
382,1.96,0.49-3.44,
383,1.97,0.49-3.44,
384,1.97,0.49-3.45,
385,1.98,0.49-3.46,
386,1.98,0.49-3.47,
387,1.99,0.49-3.48,
388,1.99,0.49-3.49,
389,2.00,0.50-3.50,
390,2.00,0.50-3.51,
391,2.01,0.50-3.52,
392,2.01,0.50-3.53,
393,2.02,0.50-3.53,
394,2.02,0.50-3.54,
395,2.03,0.50-3.55,
396,2.03,0.50-3.56,
397,2.04,0.51-3.57,
398,2.04,0.51-3.58,
