Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-19-2021
West HS (Special model see readme),3.80,0.95-6.65,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.09,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.06,0.01-0.12,
18,0.07,0.01-0.12,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.14,
22,0.08,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.16,
25,0.10,0.02-0.17,
26,0.10,0.02-0.18,
27,0.10,0.02-0.19,
28,0.11,0.02-0.19,
29,0.11,0.02-0.20,
30,0.12,0.03-0.21,
31,0.12,0.03-0.21,
32,0.12,0.03-0.22,
33,0.13,0.03-0.23,
34,0.13,0.03-0.24,
35,0.14,0.03-0.24,
36,0.14,0.03-0.25,
37,0.14,0.03-0.26,
38,0.15,0.03-0.26,
39,0.15,0.03-0.27,
40,0.16,0.04-0.28,
41,0.16,0.04-0.28,
42,0.16,0.04-0.29,
43,0.17,0.04-0.30,
44,0.17,0.04-0.31,
45,0.18,0.04-0.31,
46,0.18,0.04-0.32,
47,0.18,0.04-0.33,
48,0.19,0.04-0.33,
49,0.19,0.04-0.34,
50,0.20,0.05-0.35,
51,0.20,0.05-0.36,
52,0.20,0.05-0.36,
53,0.21,0.05-0.37,
54,0.21,0.05-0.38,
55,0.22,0.05-0.38,
56,0.22,0.05-0.39,
57,0.23,0.05-0.40,
58,0.23,0.05-0.40,
59,0.23,0.05-0.41,
60,0.24,0.06-0.42,
61,0.24,0.06-0.43,
62,0.25,0.06-0.43,
63,0.25,0.06-0.44,
64,0.25,0.06-0.45,
65,0.26,0.06-0.45,
66,0.26,0.06-0.46,
67,0.27,0.06-0.47,
68,0.27,0.06-0.48,
69,0.27,0.06-0.48,
70,0.28,0.07-0.49,
71,0.28,0.07-0.50,
72,0.29,0.07-0.50,
73,0.29,0.07-0.51,
74,0.29,0.07-0.52,
75,0.30,0.07-0.52,
76,0.30,0.07-0.53,
77,0.31,0.07-0.54,
78,0.31,0.07-0.55,
79,0.31,0.07-0.55,
80,0.32,0.08-0.56,
81,0.32,0.08-0.57,
82,0.33,0.08-0.57,
83,0.33,0.08-0.58,
84,0.33,0.08-0.59,
85,0.34,0.08-0.60,
86,0.34,0.08-0.60,
87,0.35,0.08-0.61,
88,0.35,0.08-0.62,
89,0.35,0.08-0.62,
90,0.36,0.09-0.63,
91,0.36,0.09-0.64,
92,0.37,0.09-0.65,
93,0.37,0.09-0.65,
94,0.37,0.09-0.66,
95,0.38,0.09-0.67,
96,0.38,0.09-0.67,
97,0.39,0.09-0.68,
98,0.39,0.09-0.69,
99,0.39,0.09-0.69,
100,0.40,0.10-0.70,
101,0.40,0.10-0.71,
102,0.41,0.10-0.72,
103,0.41,0.10-0.72,
104,0.41,0.10-0.73,
105,0.42,0.10-0.74,
106,0.42,0.10-0.74,
107,0.43,0.10-0.75,
108,0.43,0.10-0.76,
109,0.44,0.11-0.77,
110,0.44,0.11-0.77,
111,0.44,0.11-0.78,
112,0.45,0.11-0.79,
113,0.45,0.11-0.79,
114,0.46,0.11-0.80,
115,0.46,0.11-0.81,
116,0.46,0.11-0.81,
117,0.47,0.11-0.82,
118,0.47,0.11-0.83,
119,0.48,0.12-0.84,
120,0.48,0.12-0.84,
121,0.48,0.12-0.85,
122,0.49,0.12-0.86,
123,0.49,0.12-0.86,
124,0.50,0.12-0.87,
125,0.50,0.12-0.88,
126,0.50,0.12-0.89,
127,0.51,0.12-0.89,
128,0.51,0.12-0.90,
129,0.52,0.13-0.91,
130,0.52,0.13-0.91,
131,0.52,0.13-0.92,
132,0.53,0.13-0.93,
133,0.53,0.13-0.93,
134,0.54,0.13-0.94,
135,0.54,0.13-0.95,
136,0.54,0.13-0.96,
137,0.55,0.13-0.96,
138,0.55,0.13-0.97,
139,0.56,0.14-0.98,
140,0.56,0.14-0.98,
141,0.56,0.14-0.99,
142,0.57,0.14-1.00,
143,0.57,0.14-1.01,
144,0.58,0.14-1.01,
145,0.58,0.14-1.02,
146,0.58,0.14-1.03,
147,0.59,0.14-1.03,
148,0.59,0.14-1.04,
149,0.60,0.15-1.05,
150,0.60,0.15-1.05,
151,0.60,0.15-1.06,
152,0.61,0.15-1.07,
153,0.61,0.15-1.08,
154,0.62,0.15-1.08,
155,0.62,0.15-1.09,
156,0.62,0.15-1.10,
157,0.63,0.15-1.10,
158,0.63,0.15-1.11,
159,0.64,0.16-1.12,
160,0.64,0.16-1.13,
161,0.65,0.16-1.13,
162,0.65,0.16-1.14,
163,0.65,0.16-1.15,
164,0.66,0.16-1.15,
165,0.66,0.16-1.16,
166,0.67,0.16-1.17,
167,0.67,0.16-1.17,
168,0.67,0.16-1.18,
169,0.68,0.17-1.19,
170,0.68,0.17-1.20,
171,0.69,0.17-1.20,
172,0.69,0.17-1.21,
173,0.69,0.17-1.22,
174,0.70,0.17-1.22,
175,0.70,0.17-1.23,
176,0.71,0.17-1.24,
177,0.71,0.17-1.25,
178,0.71,0.17-1.25,
179,0.72,0.18-1.26,
180,0.72,0.18-1.27,
181,0.73,0.18-1.27,
182,0.73,0.18-1.28,
183,0.73,0.18-1.29,
184,0.74,0.18-1.30,
185,0.74,0.18-1.30,
186,0.75,0.18-1.31,
187,0.75,0.18-1.32,
188,0.75,0.18-1.32,
189,0.76,0.19-1.33,
190,0.76,0.19-1.34,
191,0.77,0.19-1.34,
192,0.77,0.19-1.35,
193,0.77,0.19-1.36,
194,0.78,0.19-1.37,
195,0.78,0.19-1.37,
196,0.79,0.19-1.38,
197,0.79,0.19-1.39,
198,0.79,0.19-1.39,
199,0.80,0.20-1.40,
200,0.80,0.20-1.41,
201,0.81,0.20-1.42,
202,0.81,0.20-1.42,
203,0.81,0.20-1.43,
204,0.82,0.20-1.44,
205,0.82,0.20-1.44,
206,0.83,0.20-1.45,
207,0.83,0.20-1.46,
208,0.83,0.20-1.46,
209,0.84,0.21-1.47,
210,0.84,0.21-1.48,
211,0.85,0.21-1.49,
212,0.85,0.21-1.49,
213,0.85,0.21-1.50,
214,0.86,0.21-1.51,
215,0.86,0.21-1.51,
216,0.87,0.21-1.52,
217,0.87,0.21-1.53,
218,0.88,0.22-1.54,
219,0.88,0.22-1.54,
220,0.88,0.22-1.55,
221,0.89,0.22-1.56,
222,0.89,0.22-1.56,
223,0.90,0.22-1.57,
224,0.90,0.22-1.58,
225,0.90,0.22-1.58,
226,0.91,0.22-1.59,
227,0.91,0.22-1.60,
228,0.92,0.23-1.61,
229,0.92,0.23-1.61,
230,0.92,0.23-1.62,
231,0.93,0.23-1.63,
232,0.93,0.23-1.63,
233,0.94,0.23-1.64,
234,0.94,0.23-1.65,
235,0.94,0.23-1.66,
236,0.95,0.23-1.66,
237,0.95,0.23-1.67,
238,0.96,0.24-1.68,
239,0.96,0.24-1.68,
240,0.96,0.24-1.69,
241,0.97,0.24-1.70,
242,0.97,0.24-1.70,
243,0.98,0.24-1.71,
244,0.98,0.24-1.72,
245,0.98,0.24-1.73,
246,0.99,0.24-1.73,
247,0.99,0.24-1.74,
248,1.00,0.25-1.75,
249,1.00,0.25-1.75,
250,1.00,0.25-1.76,
251,1.01,0.25-1.77,
252,1.01,0.25-1.78,
253,1.02,0.25-1.78,
254,1.02,0.25-1.79,
255,1.02,0.25-1.80,
256,1.03,0.25-1.80,
257,1.03,0.25-1.81,
258,1.04,0.26-1.82,
259,1.04,0.26-1.82,
260,1.04,0.26-1.83,
261,1.05,0.26-1.84,
262,1.05,0.26-1.85,
263,1.06,0.26-1.85,
264,1.06,0.26-1.86,
265,1.06,0.26-1.87,
266,1.07,0.26-1.87,
267,1.07,0.26-1.88,
268,1.08,0.27-1.89,
269,1.08,0.27-1.90,
270,1.09,0.27-1.90,
271,1.09,0.27-1.91,
272,1.09,0.27-1.92,
273,1.10,0.27-1.92,
274,1.10,0.27-1.93,
275,1.11,0.27-1.94,
276,1.11,0.27-1.95,
277,1.11,0.27-1.95,
278,1.12,0.28-1.96,
279,1.12,0.28-1.97,
280,1.13,0.28-1.97,
281,1.13,0.28-1.98,
282,1.13,0.28-1.99,
283,1.14,0.28-1.99,
284,1.14,0.28-2.00,
285,1.15,0.28-2.01,
286,1.15,0.28-2.02,
287,1.15,0.28-2.02,
288,1.16,0.29-2.03,
289,1.16,0.29-2.04,
290,1.17,0.29-2.04,
291,1.17,0.29-2.05,
292,1.17,0.29-2.06,
293,1.18,0.29-2.07,
294,1.18,0.29-2.07,
295,1.19,0.29-2.08,
296,1.19,0.29-2.09,
297,1.19,0.29-2.09,
298,1.20,0.30-2.10,
299,1.20,0.30-2.11,
300,1.21,0.30-2.11,
301,1.21,0.30-2.12,
302,1.21,0.30-2.13,
303,1.22,0.30-2.14,
304,1.22,0.30-2.14,
305,1.23,0.30-2.15,
306,1.23,0.30-2.16,
307,1.23,0.30-2.16,
308,1.24,0.31-2.17,
309,1.24,0.31-2.18,
310,1.25,0.31-2.19,
311,1.25,0.31-2.19,
312,1.25,0.31-2.20,
