Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-07-2021
West HS (Special model see readme),1.43,0.35-2.50,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.06,
18,0.03,0.00-0.06,
19,0.03,0.00-0.06,
20,0.04,0.01-0.07,
21,0.04,0.01-0.07,
22,0.04,0.01-0.07,
23,0.04,0.01-0.08,
24,0.04,0.01-0.08,
25,0.05,0.01-0.09,
26,0.05,0.01-0.09,
27,0.05,0.01-0.09,
28,0.05,0.01-0.10,
29,0.06,0.01-0.10,
30,0.06,0.01-0.10,
31,0.06,0.01-0.11,
32,0.06,0.01-0.11,
33,0.06,0.01-0.11,
34,0.07,0.01-0.12,
35,0.07,0.01-0.12,
36,0.07,0.01-0.13,
37,0.07,0.01-0.13,
38,0.07,0.01-0.13,
39,0.08,0.02-0.14,
40,0.08,0.02-0.14,
41,0.08,0.02-0.14,
42,0.08,0.02-0.15,
43,0.08,0.02-0.15,
44,0.09,0.02-0.15,
45,0.09,0.02-0.16,
46,0.09,0.02-0.16,
47,0.09,0.02-0.17,
48,0.09,0.02-0.17,
49,0.10,0.02-0.17,
50,0.10,0.02-0.18,
51,0.10,0.02-0.18,
52,0.10,0.02-0.18,
53,0.10,0.02-0.19,
54,0.11,0.02-0.19,
55,0.11,0.02-0.19,
56,0.11,0.02-0.20,
57,0.11,0.02-0.20,
58,0.12,0.03-0.21,
59,0.12,0.03-0.21,
60,0.12,0.03-0.21,
61,0.12,0.03-0.22,
62,0.12,0.03-0.22,
63,0.13,0.03-0.22,
64,0.13,0.03-0.23,
65,0.13,0.03-0.23,
66,0.13,0.03-0.23,
67,0.13,0.03-0.24,
68,0.14,0.03-0.24,
69,0.14,0.03-0.24,
70,0.14,0.03-0.25,
71,0.14,0.03-0.25,
72,0.14,0.03-0.26,
73,0.15,0.03-0.26,
74,0.15,0.03-0.26,
75,0.15,0.03-0.27,
76,0.15,0.03-0.27,
77,0.15,0.03-0.27,
78,0.16,0.04-0.28,
79,0.16,0.04-0.28,
80,0.16,0.04-0.28,
81,0.16,0.04-0.29,
82,0.16,0.04-0.29,
83,0.17,0.04-0.30,
84,0.17,0.04-0.30,
85,0.17,0.04-0.30,
86,0.17,0.04-0.31,
87,0.18,0.04-0.31,
88,0.18,0.04-0.31,
89,0.18,0.04-0.32,
90,0.18,0.04-0.32,
91,0.18,0.04-0.32,
92,0.19,0.04-0.33,
93,0.19,0.04-0.33,
94,0.19,0.04-0.34,
95,0.19,0.04-0.34,
96,0.19,0.04-0.34,
97,0.20,0.05-0.35,
98,0.20,0.05-0.35,
99,0.20,0.05-0.35,
100,0.20,0.05-0.36,
101,0.20,0.05-0.36,
102,0.21,0.05-0.36,
103,0.21,0.05-0.37,
104,0.21,0.05-0.37,
105,0.21,0.05-0.38,
106,0.21,0.05-0.38,
107,0.22,0.05-0.38,
108,0.22,0.05-0.39,
109,0.22,0.05-0.39,
110,0.22,0.05-0.39,
111,0.22,0.05-0.40,
112,0.23,0.05-0.40,
113,0.23,0.05-0.40,
114,0.23,0.05-0.41,
115,0.23,0.05-0.41,
116,0.24,0.06-0.42,
117,0.24,0.06-0.42,
118,0.24,0.06-0.42,
119,0.24,0.06-0.43,
120,0.24,0.06-0.43,
121,0.25,0.06-0.43,
122,0.25,0.06-0.44,
123,0.25,0.06-0.44,
124,0.25,0.06-0.44,
125,0.25,0.06-0.45,
126,0.26,0.06-0.45,
127,0.26,0.06-0.45,
128,0.26,0.06-0.46,
129,0.26,0.06-0.46,
130,0.26,0.06-0.47,
131,0.27,0.06-0.47,
132,0.27,0.06-0.47,
133,0.27,0.06-0.48,
134,0.27,0.06-0.48,
135,0.27,0.06-0.48,
136,0.28,0.07-0.49,
137,0.28,0.07-0.49,
138,0.28,0.07-0.49,
139,0.28,0.07-0.50,
140,0.28,0.07-0.50,
141,0.29,0.07-0.51,
142,0.29,0.07-0.51,
143,0.29,0.07-0.51,
144,0.29,0.07-0.52,
145,0.30,0.07-0.52,
146,0.30,0.07-0.52,
147,0.30,0.07-0.53,
148,0.30,0.07-0.53,
149,0.30,0.07-0.53,
150,0.31,0.07-0.54,
151,0.31,0.07-0.54,
152,0.31,0.07-0.55,
153,0.31,0.07-0.55,
154,0.31,0.07-0.55,
155,0.32,0.08-0.56,
156,0.32,0.08-0.56,
157,0.32,0.08-0.56,
158,0.32,0.08-0.57,
159,0.32,0.08-0.57,
160,0.33,0.08-0.57,
161,0.33,0.08-0.58,
162,0.33,0.08-0.58,
163,0.33,0.08-0.59,
164,0.33,0.08-0.59,
165,0.34,0.08-0.59,
166,0.34,0.08-0.60,
167,0.34,0.08-0.60,
168,0.34,0.08-0.60,
169,0.34,0.08-0.61,
170,0.35,0.08-0.61,
171,0.35,0.08-0.61,
172,0.35,0.08-0.62,
173,0.35,0.08-0.62,
174,0.36,0.09-0.63,
