Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-08-2022
West HS (Special model see readme),3.20,0.80-5.61,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.07,0.01-0.13,
24,0.08,0.02-0.14,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.09,0.02-0.15,
28,0.09,0.02-0.16,
29,0.09,0.02-0.17,
30,0.10,0.02-0.17,
31,0.10,0.02-0.18,
32,0.10,0.02-0.18,
33,0.11,0.02-0.19,
34,0.11,0.02-0.20,
35,0.11,0.02-0.20,
36,0.12,0.03-0.21,
37,0.12,0.03-0.21,
38,0.12,0.03-0.22,
39,0.13,0.03-0.23,
40,0.13,0.03-0.23,
41,0.13,0.03-0.24,
42,0.14,0.03-0.24,
43,0.14,0.03-0.25,
44,0.14,0.03-0.26,
45,0.15,0.03-0.26,
46,0.15,0.03-0.27,
47,0.15,0.03-0.27,
48,0.16,0.04-0.28,
49,0.16,0.04-0.29,
50,0.16,0.04-0.29,
51,0.17,0.04-0.30,
52,0.17,0.04-0.30,
53,0.17,0.04-0.31,
54,0.18,0.04-0.31,
55,0.18,0.04-0.32,
56,0.18,0.04-0.33,
57,0.19,0.04-0.33,
58,0.19,0.04-0.34,
59,0.19,0.04-0.34,
60,0.20,0.05-0.35,
61,0.20,0.05-0.36,
62,0.20,0.05-0.36,
63,0.21,0.05-0.37,
64,0.21,0.05-0.37,
65,0.21,0.05-0.38,
66,0.22,0.05-0.39,
67,0.22,0.05-0.39,
68,0.23,0.05-0.40,
69,0.23,0.05-0.40,
70,0.23,0.05-0.41,
71,0.24,0.06-0.42,
72,0.24,0.06-0.42,
73,0.24,0.06-0.43,
74,0.25,0.06-0.43,
75,0.25,0.06-0.44,
76,0.25,0.06-0.44,
77,0.26,0.06-0.45,
78,0.26,0.06-0.46,
79,0.26,0.06-0.46,
80,0.27,0.06-0.47,
81,0.27,0.06-0.47,
82,0.27,0.06-0.48,
83,0.28,0.07-0.49,
84,0.28,0.07-0.49,
85,0.28,0.07-0.50,
86,0.29,0.07-0.50,
87,0.29,0.07-0.51,
88,0.29,0.07-0.52,
89,0.30,0.07-0.52,
90,0.30,0.07-0.53,
91,0.30,0.07-0.53,
92,0.31,0.07-0.54,
93,0.31,0.07-0.55,
94,0.31,0.07-0.55,
95,0.32,0.08-0.56,
96,0.32,0.08-0.56,
97,0.32,0.08-0.57,
98,0.33,0.08-0.58,
99,0.33,0.08-0.58,
100,0.33,0.08-0.59,
101,0.34,0.08-0.59,
102,0.34,0.08-0.60,
103,0.34,0.08-0.60,
104,0.35,0.08-0.61,
105,0.35,0.08-0.62,
106,0.35,0.08-0.62,
107,0.36,0.09-0.63,
108,0.36,0.09-0.63,
109,0.36,0.09-0.64,
110,0.37,0.09-0.65,
111,0.37,0.09-0.65,
112,0.37,0.09-0.66,
113,0.38,0.09-0.66,
114,0.38,0.09-0.67,
115,0.38,0.09-0.68,
116,0.39,0.09-0.68,
117,0.39,0.09-0.69,
118,0.39,0.09-0.69,
119,0.40,0.10-0.70,
120,0.40,0.10-0.71,
121,0.40,0.10-0.71,
122,0.41,0.10-0.72,
123,0.41,0.10-0.72,
124,0.41,0.10-0.73,
125,0.42,0.10-0.74,
126,0.42,0.10-0.74,
127,0.42,0.10-0.75,
128,0.43,0.10-0.75,
129,0.43,0.10-0.76,
130,0.43,0.10-0.76,
131,0.44,0.11-0.77,
132,0.44,0.11-0.78,
133,0.44,0.11-0.78,
134,0.45,0.11-0.79,
135,0.45,0.11-0.79,
136,0.46,0.11-0.80,
137,0.46,0.11-0.81,
138,0.46,0.11-0.81,
139,0.47,0.11-0.82,
140,0.47,0.11-0.82,
141,0.47,0.11-0.83,
142,0.48,0.12-0.84,
143,0.48,0.12-0.84,
144,0.48,0.12-0.85,
145,0.49,0.12-0.85,
146,0.49,0.12-0.86,
147,0.49,0.12-0.87,
148,0.50,0.12-0.87,
149,0.50,0.12-0.88,
150,0.50,0.12-0.88,
151,0.51,0.12-0.89,
152,0.51,0.12-0.89,
153,0.51,0.12-0.90,
154,0.52,0.13-0.91,
155,0.52,0.13-0.91,
156,0.52,0.13-0.92,
157,0.53,0.13-0.92,
158,0.53,0.13-0.93,
159,0.53,0.13-0.94,
160,0.54,0.13-0.94,
161,0.54,0.13-0.95,
162,0.54,0.13-0.95,
163,0.55,0.13-0.96,
164,0.55,0.13-0.97,
165,0.55,0.13-0.97,
166,0.56,0.14-0.98,
167,0.56,0.14-0.98,
168,0.56,0.14-0.99,
169,0.57,0.14-1.00,
170,0.57,0.14-1.00,
171,0.57,0.14-1.01,
172,0.58,0.14-1.01,
173,0.58,0.14-1.02,
174,0.58,0.14-1.03,
175,0.59,0.14-1.03,
176,0.59,0.14-1.04,
177,0.59,0.14-1.04,
178,0.60,0.15-1.05,
179,0.60,0.15-1.05,
180,0.60,0.15-1.06,
181,0.61,0.15-1.07,
182,0.61,0.15-1.07,
183,0.61,0.15-1.08,
184,0.62,0.15-1.08,
185,0.62,0.15-1.09,
186,0.62,0.15-1.10,
187,0.63,0.15-1.10,
188,0.63,0.15-1.11,
189,0.63,0.15-1.11,
190,0.64,0.16-1.12,
191,0.64,0.16-1.13,
192,0.64,0.16-1.13,
193,0.65,0.16-1.14,
194,0.65,0.16-1.14,
195,0.65,0.16-1.15,
196,0.66,0.16-1.16,
197,0.66,0.16-1.16,
198,0.66,0.16-1.17,
199,0.67,0.16-1.17,
200,0.67,0.16-1.18,
201,0.68,0.17-1.19,
202,0.68,0.17-1.19,
203,0.68,0.17-1.20,
204,0.69,0.17-1.20,
205,0.69,0.17-1.21,
206,0.69,0.17-1.21,
207,0.70,0.17-1.22,
208,0.70,0.17-1.23,
209,0.70,0.17-1.23,
210,0.71,0.17-1.24,
211,0.71,0.17-1.24,
212,0.71,0.17-1.25,
213,0.72,0.18-1.26,
214,0.72,0.18-1.26,
215,0.72,0.18-1.27,
216,0.73,0.18-1.27,
217,0.73,0.18-1.28,
218,0.73,0.18-1.29,
219,0.74,0.18-1.29,
220,0.74,0.18-1.30,
221,0.74,0.18-1.30,
222,0.75,0.18-1.31,
223,0.75,0.18-1.32,
224,0.75,0.18-1.32,
225,0.76,0.19-1.33,
226,0.76,0.19-1.33,
227,0.76,0.19-1.34,
228,0.77,0.19-1.34,
229,0.77,0.19-1.35,
230,0.77,0.19-1.36,
231,0.78,0.19-1.36,
232,0.78,0.19-1.37,
233,0.78,0.19-1.37,
234,0.79,0.19-1.38,
235,0.79,0.19-1.39,
236,0.79,0.19-1.39,
237,0.80,0.20-1.40,
238,0.80,0.20-1.40,
239,0.80,0.20-1.41,
240,0.81,0.20-1.42,
241,0.81,0.20-1.42,
242,0.81,0.20-1.43,
243,0.82,0.20-1.43,
244,0.82,0.20-1.44,
245,0.82,0.20-1.45,
246,0.83,0.20-1.45,
247,0.83,0.20-1.46,
248,0.83,0.20-1.46,
249,0.84,0.21-1.47,
250,0.84,0.21-1.48,
251,0.84,0.21-1.48,
252,0.85,0.21-1.49,
253,0.85,0.21-1.49,
254,0.85,0.21-1.50,
255,0.86,0.21-1.50,
256,0.86,0.21-1.51,
257,0.86,0.21-1.52,
258,0.87,0.21-1.52,
259,0.87,0.21-1.53,
260,0.87,0.21-1.53,
261,0.88,0.22-1.54,
262,0.88,0.22-1.55,
263,0.88,0.22-1.55,
264,0.89,0.22-1.56,
265,0.89,0.22-1.56,
266,0.89,0.22-1.57,
267,0.90,0.22-1.58,
268,0.90,0.22-1.58,
269,0.91,0.22-1.59,
270,0.91,0.22-1.59,
271,0.91,0.22-1.60,
272,0.92,0.23-1.61,
273,0.92,0.23-1.61,
274,0.92,0.23-1.62,
275,0.93,0.23-1.62,
276,0.93,0.23-1.63,
277,0.93,0.23-1.64,
278,0.94,0.23-1.64,
279,0.94,0.23-1.65,
280,0.94,0.23-1.65,
281,0.95,0.23-1.66,
282,0.95,0.23-1.66,
283,0.95,0.23-1.67,
284,0.96,0.24-1.68,
285,0.96,0.24-1.68,
286,0.96,0.24-1.69,
287,0.97,0.24-1.69,
288,0.97,0.24-1.70,
289,0.97,0.24-1.71,
290,0.98,0.24-1.71,
291,0.98,0.24-1.72,
292,0.98,0.24-1.72,
293,0.99,0.24-1.73,
294,0.99,0.24-1.74,
295,0.99,0.24-1.74,
296,1.00,0.25-1.75,
297,1.00,0.25-1.75,
298,1.00,0.25-1.76,
299,1.01,0.25-1.77,
300,1.01,0.25-1.77,
301,1.01,0.25-1.78,
302,1.02,0.25-1.78,
303,1.02,0.25-1.79,
304,1.02,0.25-1.79,
305,1.03,0.25-1.80,
306,1.03,0.25-1.81,
307,1.03,0.25-1.81,
308,1.04,0.26-1.82,
309,1.04,0.26-1.82,
310,1.04,0.26-1.83,
311,1.05,0.26-1.84,
312,1.05,0.26-1.84,
313,1.05,0.26-1.85,
