Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2021
West HS (Special model see readme),3.35,0.83-5.87,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.05,
7,0.03,0.00-0.06,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.09,
12,0.05,0.01-0.10,
13,0.06,0.01-0.11,
14,0.06,0.01-0.12,
15,0.07,0.01-0.13,
16,0.07,0.01-0.13,
17,0.08,0.02-0.14,
18,0.08,0.02-0.15,
19,0.09,0.02-0.16,
20,0.09,0.02-0.17,
21,0.10,0.02-0.18,
22,0.10,0.02-0.19,
23,0.11,0.02-0.20,
24,0.11,0.02-0.20,
25,0.12,0.03-0.21,
26,0.12,0.03-0.22,
27,0.13,0.03-0.23,
28,0.13,0.03-0.24,
29,0.14,0.03-0.25,
30,0.14,0.03-0.26,
31,0.15,0.03-0.26,
32,0.15,0.03-0.27,
33,0.16,0.04-0.28,
34,0.16,0.04-0.29,
35,0.17,0.04-0.30,
36,0.17,0.04-0.31,
37,0.18,0.04-0.32,
38,0.18,0.04-0.33,
39,0.19,0.04-0.33,
40,0.19,0.04-0.34,
41,0.20,0.05-0.35,
42,0.20,0.05-0.36,
43,0.21,0.05-0.37,
44,0.21,0.05-0.38,
45,0.22,0.05-0.39,
46,0.22,0.05-0.40,
47,0.23,0.05-0.40,
48,0.23,0.05-0.41,
49,0.24,0.06-0.42,
50,0.24,0.06-0.43,
51,0.25,0.06-0.44,
52,0.25,0.06-0.45,
53,0.26,0.06-0.46,
54,0.26,0.06-0.46,
55,0.27,0.06-0.47,
56,0.27,0.06-0.48,
57,0.28,0.07-0.49,
58,0.28,0.07-0.50,
59,0.29,0.07-0.51,
60,0.29,0.07-0.52,
61,0.30,0.07-0.53,
62,0.30,0.07-0.53,
63,0.31,0.07-0.54,
64,0.31,0.07-0.55,
65,0.32,0.08-0.56,
66,0.32,0.08-0.57,
67,0.33,0.08-0.58,
68,0.33,0.08-0.59,
69,0.34,0.08-0.60,
70,0.34,0.08-0.60,
71,0.35,0.08-0.61,
72,0.35,0.08-0.62,
73,0.36,0.09-0.63,
74,0.36,0.09-0.64,
75,0.37,0.09-0.65,
76,0.37,0.09-0.66,
77,0.38,0.09-0.66,
78,0.38,0.09-0.67,
79,0.39,0.09-0.68,
80,0.39,0.09-0.69,
81,0.40,0.10-0.70,
82,0.40,0.10-0.71,
83,0.41,0.10-0.72,
84,0.41,0.10-0.73,
85,0.42,0.10-0.73,
86,0.42,0.10-0.74,
87,0.43,0.10-0.75,
88,0.43,0.10-0.76,
89,0.44,0.11-0.77,
90,0.44,0.11-0.78,
91,0.45,0.11-0.79,
92,0.45,0.11-0.80,
93,0.46,0.11-0.80,
94,0.46,0.11-0.81,
95,0.47,0.11-0.82,
96,0.47,0.11-0.83,
97,0.48,0.12-0.84,
98,0.48,0.12-0.85,
99,0.49,0.12-0.86,
100,0.49,0.12-0.86,
101,0.50,0.12-0.87,
102,0.50,0.12-0.88,
103,0.51,0.12-0.89,
104,0.51,0.12-0.90,
105,0.52,0.13-0.91,
106,0.52,0.13-0.92,
107,0.53,0.13-0.93,
108,0.53,0.13-0.93,
109,0.54,0.13-0.94,
110,0.54,0.13-0.95,
111,0.55,0.13-0.96,
112,0.55,0.13-0.97,
113,0.56,0.14-0.98,
114,0.56,0.14-0.99,
115,0.57,0.14-1.00,
116,0.57,0.14-1.00,
117,0.58,0.14-1.01,
118,0.58,0.14-1.02,
119,0.59,0.14-1.03,
120,0.59,0.14-1.04,
121,0.60,0.15-1.05,
122,0.60,0.15-1.06,
123,0.61,0.15-1.06,
124,0.61,0.15-1.07,
125,0.62,0.15-1.08,
126,0.62,0.15-1.09,
127,0.63,0.15-1.10,
128,0.63,0.15-1.11,
129,0.64,0.16-1.12,
130,0.64,0.16-1.13,
131,0.65,0.16-1.13,
132,0.65,0.16-1.14,
133,0.66,0.16-1.15,
134,0.66,0.16-1.16,
135,0.67,0.16-1.17,
136,0.67,0.16-1.18,
137,0.68,0.17-1.19,
138,0.68,0.17-1.20,
139,0.69,0.17-1.20,
140,0.69,0.17-1.21,
141,0.70,0.17-1.22,
142,0.70,0.17-1.23,
143,0.71,0.17-1.24,
144,0.71,0.17-1.25,
145,0.72,0.18-1.26,
146,0.72,0.18-1.26,
147,0.73,0.18-1.27,
148,0.73,0.18-1.28,
149,0.74,0.18-1.29,
150,0.74,0.18-1.30,
151,0.75,0.18-1.31,
152,0.75,0.18-1.32,
153,0.76,0.19-1.33,
154,0.76,0.19-1.33,
155,0.77,0.19-1.34,
156,0.77,0.19-1.35,
157,0.78,0.19-1.36,
158,0.78,0.19-1.37,
159,0.79,0.19-1.38,
160,0.79,0.19-1.39,
161,0.80,0.20-1.40,
162,0.80,0.20-1.40,
163,0.80,0.20-1.41,
164,0.81,0.20-1.42,
165,0.81,0.20-1.43,
166,0.82,0.20-1.44,
167,0.82,0.20-1.45,
168,0.83,0.20-1.46,
169,0.83,0.20-1.46,
170,0.84,0.21-1.47,
171,0.84,0.21-1.48,
172,0.85,0.21-1.49,
173,0.85,0.21-1.50,
174,0.86,0.21-1.51,
175,0.86,0.21-1.52,
176,0.87,0.21-1.53,
177,0.87,0.21-1.53,
178,0.88,0.22-1.54,
179,0.88,0.22-1.55,
180,0.89,0.22-1.56,
181,0.89,0.22-1.57,
182,0.90,0.22-1.58,
183,0.90,0.22-1.59,
184,0.91,0.22-1.60,
185,0.91,0.22-1.60,
186,0.92,0.23-1.61,
187,0.92,0.23-1.62,
188,0.93,0.23-1.63,
189,0.93,0.23-1.64,
190,0.94,0.23-1.65,
191,0.94,0.23-1.66,
192,0.95,0.23-1.66,
193,0.95,0.23-1.67,
194,0.96,0.24-1.68,
195,0.96,0.24-1.69,
196,0.97,0.24-1.70,
197,0.97,0.24-1.71,
198,0.98,0.24-1.72,
199,0.98,0.24-1.73,
200,0.99,0.24-1.73,
201,0.99,0.24-1.74,
202,1.00,0.25-1.75,
203,1.00,0.25-1.76,
204,1.01,0.25-1.77,
205,1.01,0.25-1.78,
206,1.02,0.25-1.79,
207,1.02,0.25-1.80,
208,1.03,0.25-1.80,
209,1.03,0.25-1.81,
210,1.04,0.26-1.82,
211,1.04,0.26-1.83,
212,1.05,0.26-1.84,
213,1.05,0.26-1.85,
214,1.06,0.26-1.86,
215,1.06,0.26-1.86,
216,1.07,0.26-1.87,
217,1.07,0.26-1.88,
218,1.08,0.27-1.89,
219,1.08,0.27-1.90,
220,1.09,0.27-1.91,
221,1.09,0.27-1.92,
222,1.10,0.27-1.93,
223,1.10,0.27-1.93,
224,1.11,0.27-1.94,
225,1.11,0.27-1.95,
226,1.12,0.28-1.96,
227,1.12,0.28-1.97,
228,1.13,0.28-1.98,
229,1.13,0.28-1.99,
230,1.14,0.28-2.00,
231,1.14,0.28-2.00,
232,1.15,0.28-2.01,
233,1.15,0.28-2.02,
234,1.16,0.29-2.03,
235,1.16,0.29-2.04,
236,1.17,0.29-2.05,
237,1.17,0.29-2.06,
238,1.18,0.29-2.06,
239,1.18,0.29-2.07,
240,1.19,0.29-2.08,
241,1.19,0.29-2.09,
242,1.20,0.30-2.10,
243,1.20,0.30-2.11,
244,1.21,0.30-2.12,
245,1.21,0.30-2.13,
246,1.22,0.30-2.13,
247,1.22,0.30-2.14,
248,1.23,0.30-2.15,
249,1.23,0.30-2.16,
250,1.24,0.31-2.17,
251,1.24,0.31-2.18,
252,1.25,0.31-2.19,
253,1.25,0.31-2.20,
254,1.26,0.31-2.20,
255,1.26,0.31-2.21,
256,1.27,0.31-2.22,
257,1.27,0.31-2.23,
258,1.28,0.32-2.24,
259,1.28,0.32-2.25,
260,1.29,0.32-2.26,
261,1.29,0.32-2.26,
262,1.30,0.32-2.27,
263,1.30,0.32-2.28,
264,1.31,0.32-2.29,
265,1.31,0.32-2.30,
266,1.32,0.33-2.31,
267,1.32,0.33-2.32,
268,1.33,0.33-2.33,
269,1.33,0.33-2.33,
270,1.34,0.33-2.34,
271,1.34,0.33-2.35,
272,1.35,0.33-2.36,
273,1.35,0.33-2.37,
274,1.36,0.34-2.38,
275,1.36,0.34-2.39,
276,1.37,0.34-2.40,
277,1.37,0.34-2.40,
278,1.38,0.34-2.41,
279,1.38,0.34-2.42,
280,1.39,0.34-2.43,
281,1.39,0.34-2.44,
282,1.40,0.35-2.45,
283,1.40,0.35-2.46,
284,1.41,0.35-2.46,
285,1.41,0.35-2.47,
286,1.42,0.35-2.48,
287,1.42,0.35-2.49,
288,1.43,0.35-2.50,
289,1.43,0.35-2.51,
290,1.44,0.36-2.52,
291,1.44,0.36-2.53,
292,1.45,0.36-2.53,
293,1.45,0.36-2.54,
294,1.46,0.36-2.55,
295,1.46,0.36-2.56,
296,1.47,0.36-2.57,
297,1.47,0.36-2.58,
298,1.48,0.37-2.59,
299,1.48,0.37-2.60,
300,1.49,0.37-2.60,
301,1.49,0.37-2.61,
302,1.50,0.37-2.62,
303,1.50,0.37-2.63,
304,1.51,0.37-2.64,
305,1.51,0.37-2.65,
306,1.52,0.38-2.66,
