Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
West HS (Special model see readme),5.71,1.42-10.0,
1,0.00,0.00-0.01,
2,0.01,0.00-0.03,
3,0.02,0.00-0.04,
4,0.03,0.00-0.06,
5,0.04,0.01-0.07,
6,0.05,0.01-0.09,
7,0.06,0.01-0.10,
8,0.07,0.01-0.12,
9,0.07,0.01-0.13,
10,0.08,0.02-0.15,
11,0.09,0.02-0.16,
12,0.10,0.02-0.18,
13,0.11,0.02-0.20,
14,0.12,0.03-0.21,
15,0.13,0.03-0.23,
16,0.14,0.03-0.24,
17,0.14,0.03-0.26,
18,0.15,0.03-0.27,
19,0.16,0.04-0.29,
20,0.17,0.04-0.30,
21,0.18,0.04-0.32,
22,0.19,0.04-0.33,
23,0.20,0.05-0.35,
24,0.21,0.05-0.37,
25,0.22,0.05-0.38,
26,0.22,0.05-0.40,
27,0.23,0.05-0.41,
28,0.24,0.06-0.43,
29,0.25,0.06-0.44,
30,0.26,0.06-0.46,
31,0.27,0.06-0.47,
32,0.28,0.07-0.49,
33,0.29,0.07-0.50,
34,0.29,0.07-0.52,
35,0.30,0.07-0.53,
36,0.31,0.07-0.55,
37,0.32,0.08-0.57,
38,0.33,0.08-0.58,
39,0.34,0.08-0.60,
40,0.35,0.08-0.61,
41,0.36,0.09-0.63,
42,0.37,0.09-0.64,
43,0.37,0.09-0.66,
44,0.38,0.09-0.67,
45,0.39,0.09-0.69,
46,0.40,0.10-0.70,
47,0.41,0.10-0.72,
48,0.42,0.10-0.74,
49,0.43,0.10-0.75,
50,0.44,0.11-0.77,
51,0.44,0.11-0.78,
52,0.45,0.11-0.80,
53,0.46,0.11-0.81,
54,0.47,0.11-0.83,
55,0.48,0.12-0.84,
56,0.49,0.12-0.86,
57,0.50,0.12-0.87,
58,0.51,0.12-0.89,
59,0.51,0.12-0.90,
60,0.52,0.13-0.92,
61,0.53,0.13-0.94,
62,0.54,0.13-0.95,
63,0.55,0.13-0.97,
64,0.56,0.14-0.98,
65,0.57,0.14-1.00,
66,0.58,0.14-1.01,
67,0.59,0.14-1.03,
68,0.59,0.14-1.04,
69,0.60,0.15-1.06,
70,0.61,0.15-1.07,
71,0.62,0.15-1.09,
72,0.63,0.15-1.11,
73,0.64,0.16-1.12,
74,0.65,0.16-1.14,
75,0.66,0.16-1.15,
76,0.66,0.16-1.17,
77,0.67,0.16-1.18,
78,0.68,0.17-1.20,
79,0.69,0.17-1.21,
80,0.70,0.17-1.23,
81,0.71,0.17-1.24,
82,0.72,0.18-1.26,
83,0.73,0.18-1.28,
84,0.74,0.18-1.29,
85,0.74,0.18-1.31,
86,0.75,0.18-1.32,
87,0.76,0.19-1.34,
88,0.77,0.19-1.35,
89,0.78,0.19-1.37,
90,0.79,0.19-1.38,
91,0.80,0.20-1.40,
92,0.81,0.20-1.41,
93,0.81,0.20-1.43,
94,0.82,0.20-1.44,
95,0.83,0.20-1.46,
96,0.84,0.21-1.48,
97,0.85,0.21-1.49,
98,0.86,0.21-1.51,
99,0.87,0.21-1.52,
100,0.88,0.22-1.54,
101,0.89,0.22-1.55,
102,0.89,0.22-1.57,
103,0.90,0.22-1.58,
104,0.91,0.22-1.60,
105,0.92,0.23-1.61,
106,0.93,0.23-1.63,
107,0.94,0.23-1.65,
108,0.95,0.23-1.66,
109,0.96,0.24-1.68,
110,0.96,0.24-1.69,
111,0.97,0.24-1.71,
112,0.98,0.24-1.72,
113,0.99,0.24-1.74,
114,1.00,0.25-1.75,
115,1.01,0.25-1.77,
116,1.02,0.25-1.78,
117,1.03,0.25-1.80,
118,1.03,0.25-1.81,
119,1.04,0.26-1.83,
120,1.05,0.26-1.85,
121,1.06,0.26-1.86,
122,1.07,0.26-1.88,
123,1.08,0.27-1.89,
124,1.09,0.27-1.91,
125,1.10,0.27-1.92,
126,1.11,0.27-1.94,
127,1.11,0.27-1.95,
128,1.12,0.28-1.97,
129,1.13,0.28-1.98,
130,1.14,0.28-2.00,
131,1.15,0.28-2.02,
132,1.16,0.29-2.03,
133,1.17,0.29-2.05,
134,1.18,0.29-2.06,
135,1.18,0.29-2.08,
136,1.19,0.29-2.09,
137,1.20,0.30-2.11,
138,1.21,0.30-2.12,
139,1.22,0.30-2.14,
140,1.23,0.30-2.15,
141,1.24,0.31-2.17,
142,1.25,0.31-2.19,
143,1.26,0.31-2.20,
144,1.26,0.31-2.22,
145,1.27,0.31-2.23,
146,1.28,0.32-2.25,
147,1.29,0.32-2.26,
148,1.30,0.32-2.28,
149,1.31,0.32-2.29,
150,1.32,0.33-2.31,
151,1.33,0.33-2.32,
152,1.33,0.33-2.34,
153,1.34,0.33-2.35,
154,1.35,0.33-2.37,
155,1.36,0.34-2.39,
156,1.37,0.34-2.40,
157,1.38,0.34-2.42,
158,1.39,0.34-2.43,
159,1.40,0.35-2.45,
160,1.41,0.35-2.46,
161,1.41,0.35-2.48,
162,1.42,0.35-2.49,
163,1.43,0.35-2.51,
164,1.44,0.36-2.52,
165,1.45,0.36-2.54,
166,1.46,0.36-2.56,
167,1.47,0.36-2.57,
168,1.48,0.37-2.59,
169,1.48,0.37-2.60,
170,1.49,0.37-2.62,
171,1.50,0.37-2.63,
172,1.51,0.37-2.65,
173,1.52,0.38-2.66,
174,1.53,0.38-2.68,
175,1.54,0.38-2.69,
176,1.55,0.38-2.71,
177,1.55,0.38-2.72,
178,1.56,0.39-2.74,
179,1.57,0.39-2.76,
180,1.58,0.39-2.77,
181,1.59,0.39-2.79,
182,1.60,0.40-2.80,
183,1.61,0.40-2.82,
184,1.62,0.40-2.83,
185,1.63,0.40-2.85,
186,1.63,0.40-2.86,
187,1.64,0.41-2.88,
188,1.65,0.41-2.89,
189,1.66,0.41-2.91,
190,1.67,0.41-2.93,
191,1.68,0.42-2.94,
192,1.69,0.42-2.96,
193,1.70,0.42-2.97,
194,1.70,0.42-2.99,
195,1.71,0.42-3.00,
196,1.72,0.43-3.02,
197,1.73,0.43-3.03,
198,1.74,0.43-3.05,
199,1.75,0.43-3.06,
200,1.76,0.44-3.08,
201,1.77,0.44-3.10,
202,1.78,0.44-3.11,
203,1.78,0.44-3.13,
204,1.79,0.44-3.14,
205,1.80,0.45-3.16,
206,1.81,0.45-3.17,
207,1.82,0.45-3.19,
208,1.83,0.45-3.20,
209,1.84,0.46-3.22,
210,1.85,0.46-3.23,
211,1.85,0.46-3.25,
212,1.86,0.46-3.26,
213,1.87,0.46-3.28,
214,1.88,0.47-3.30,
215,1.89,0.47-3.31,
216,1.90,0.47-3.33,
217,1.91,0.47-3.34,
218,1.92,0.48-3.36,
219,1.93,0.48-3.37,
220,1.93,0.48-3.39,
221,1.94,0.48-3.40,
222,1.95,0.48-3.42,
223,1.96,0.49-3.43,
224,1.97,0.49-3.45,
225,1.98,0.49-3.47,
226,1.99,0.49-3.48,
227,2.00,0.50-3.50,
228,2.00,0.50-3.51,
229,2.01,0.50-3.53,
230,2.02,0.50-3.54,
231,2.03,0.50-3.56,
232,2.04,0.51-3.57,
233,2.05,0.51-3.59,
234,2.06,0.51-3.60,
235,2.07,0.51-3.62,
236,2.07,0.51-3.63,
237,2.08,0.52-3.65,
238,2.09,0.52-3.67,
239,2.10,0.52-3.68,
240,2.11,0.52-3.70,
241,2.12,0.53-3.71,
242,2.13,0.53-3.73,
243,2.14,0.53-3.74,
244,2.15,0.53-3.76,
245,2.15,0.53-3.77,
246,2.16,0.54-3.79,
247,2.17,0.54-3.80,
248,2.18,0.54-3.82,
249,2.19,0.54-3.84,
250,2.20,0.55-3.85,
251,2.21,0.55-3.87,
252,2.22,0.55-3.88,
253,2.22,0.55-3.90,
254,2.23,0.55-3.91,
255,2.24,0.56-3.93,
256,2.25,0.56-3.94,
257,2.26,0.56-3.96,
258,2.27,0.56-3.97,
259,2.28,0.57-3.99,
260,2.29,0.57-4.01,
261,2.30,0.57-4.02,
262,2.30,0.57-4.04,
263,2.31,0.57-4.05,
264,2.32,0.58-4.07,
265,2.33,0.58-4.08,
266,2.34,0.58-4.10,
267,2.35,0.58-4.11,
268,2.36,0.59-4.13,
269,2.37,0.59-4.14,
270,2.37,0.59-4.16,
271,2.38,0.59-4.17,
272,2.39,0.59-4.19,
273,2.40,0.60-4.21,
274,2.41,0.60-4.22,
275,2.42,0.60-4.24,
276,2.43,0.60-4.25,
277,2.44,0.61-4.27,
278,2.45,0.61-4.28,
279,2.45,0.61-4.30,
280,2.46,0.61-4.31,
281,2.47,0.61-4.33,
282,2.48,0.62-4.34,
283,2.49,0.62-4.36,
284,2.50,0.62-4.38,
285,2.51,0.62-4.39,
286,2.52,0.63-4.41,
287,2.52,0.63-4.42,
288,2.53,0.63-4.44,
289,2.54,0.63-4.45,
290,2.55,0.63-4.47,
291,2.56,0.64-4.48,
292,2.57,0.64-4.50,
293,2.58,0.64-4.51,
294,2.59,0.64-4.53,
295,2.59,0.64-4.54,
296,2.60,0.65-4.56,
297,2.61,0.65-4.58,
298,2.62,0.65-4.59,
299,2.63,0.65-4.61,
300,2.64,0.66-4.62,
301,2.65,0.66-4.64,
302,2.66,0.66-4.65,
303,2.67,0.66-4.67,
304,2.67,0.66-4.68,
305,2.68,0.67-4.70,
306,2.69,0.67-4.71,
307,2.70,0.67-4.73,
308,2.71,0.67-4.75,
309,2.72,0.68-4.76,
310,2.73,0.68-4.78,
311,2.74,0.68-4.79,
312,2.74,0.68-4.81,
313,2.75,0.68-4.82,
314,2.76,0.69-4.84,
315,2.77,0.69-4.85,
316,2.78,0.69-4.87,
317,2.79,0.69-4.88,
318,2.80,0.70-4.90,
319,2.81,0.70-4.92,
320,2.82,0.70-4.93,
321,2.82,0.70-4.95,
322,2.83,0.70-4.96,
323,2.84,0.71-4.98,
324,2.85,0.71-4.99,
325,2.86,0.71-5.01,
326,2.87,0.71-5.02,
327,2.88,0.72-5.04,
328,2.89,0.72-5.05,
329,2.89,0.72-5.07,
330,2.90,0.72-5.08,
331,2.91,0.72-5.10,
332,2.92,0.73-5.12,
333,2.93,0.73-5.13,
334,2.94,0.73-5.15,
335,2.95,0.73-5.16,
336,2.96,0.74-5.18,
337,2.97,0.74-5.19,
338,2.97,0.74-5.21,
339,2.98,0.74-5.22,
340,2.99,0.74-5.24,
341,3.00,0.75-5.25,
342,3.01,0.75-5.27,
343,3.02,0.75-5.29,
344,3.03,0.75-5.30,
345,3.04,0.76-5.32,
346,3.04,0.76-5.33,
347,3.05,0.76-5.35,
348,3.06,0.76-5.36,
349,3.07,0.76-5.38,
350,3.08,0.77-5.39,
351,3.09,0.77-5.41,
352,3.10,0.77-5.42,
353,3.11,0.77-5.44,
354,3.11,0.77-5.45,
355,3.12,0.78-5.47,
356,3.13,0.78-5.49,
357,3.14,0.78-5.50,
358,3.15,0.78-5.52,
359,3.16,0.79-5.53,
360,3.17,0.79-5.55,
361,3.18,0.79-5.56,
362,3.19,0.79-5.58,
363,3.19,0.79-5.59,
364,3.20,0.80-5.61,
365,3.21,0.80-5.62,
366,3.22,0.80-5.64,
367,3.23,0.80-5.66,
368,3.24,0.81-5.67,
369,3.25,0.81-5.69,
370,3.26,0.81-5.70,
371,3.26,0.81-5.72,
372,3.27,0.81-5.73,
373,3.28,0.82-5.75,
374,3.29,0.82-5.76,
375,3.30,0.82-5.78,
376,3.31,0.82-5.79,
377,3.32,0.83-5.81,
378,3.33,0.83-5.83,
379,3.34,0.83-5.84,
380,3.34,0.83-5.86,
381,3.35,0.83-5.87,
382,3.36,0.84-5.89,
383,3.37,0.84-5.90,
384,3.38,0.84-5.92,
385,3.39,0.84-5.93,
386,3.40,0.85-5.95,
387,3.41,0.85-5.96,
388,3.41,0.85-5.98,
389,3.42,0.85-5.99,
390,3.43,0.85-6.01,
391,3.44,0.86-6.03,
392,3.45,0.86-6.04,
393,3.46,0.86-6.06,
394,3.47,0.86-6.07,
395,3.48,0.87-6.09,
396,3.49,0.87-6.10,
397,3.49,0.87-6.12,
398,3.50,0.87-6.13,
399,3.51,0.87-6.15,
400,3.52,0.88-6.16,
401,3.53,0.88-6.18,
402,3.54,0.88-6.20,
403,3.55,0.88-6.21,
404,3.56,0.89-6.23,
405,3.56,0.89-6.24,
406,3.57,0.89-6.26,
407,3.58,0.89-6.27,
408,3.59,0.89-6.29,
409,3.60,0.90-6.30,
410,3.61,0.90-6.32,
411,3.62,0.90-6.33,
412,3.63,0.90-6.35,
413,3.63,0.90-6.36,
414,3.64,0.91-6.38,
415,3.65,0.91-6.40,
416,3.66,0.91-6.41,
417,3.67,0.91-6.43,
418,3.68,0.92-6.44,
419,3.69,0.92-6.46,
420,3.70,0.92-6.47,
421,3.71,0.92-6.49,
422,3.71,0.92-6.50,
423,3.72,0.93-6.52,
424,3.73,0.93-6.53,
425,3.74,0.93-6.55,
426,3.75,0.93-6.57,
427,3.76,0.94-6.58,
428,3.77,0.94-6.60,
429,3.78,0.94-6.61,
430,3.78,0.94-6.63,
431,3.79,0.94-6.64,
432,3.80,0.95-6.66,
433,3.81,0.95-6.67,
434,3.82,0.95-6.69,
435,3.83,0.95-6.70,
436,3.84,0.96-6.72,
437,3.85,0.96-6.74,
438,3.86,0.96-6.75,
439,3.86,0.96-6.77,
440,3.87,0.96-6.78,
441,3.88,0.97-6.80,
442,3.89,0.97-6.81,
443,3.90,0.97-6.83,
444,3.91,0.97-6.84,
445,3.92,0.98-6.86,
446,3.93,0.98-6.87,
447,3.93,0.98-6.89,
448,3.94,0.98-6.90,
449,3.95,0.98-6.92,
450,3.96,0.99-6.94,
451,3.97,0.99-6.95,
452,3.98,0.99-6.97,
453,3.99,0.99-6.98,
454,4.00,1.00-7.00,
455,4.01,1.00-7.01,
456,4.01,1.00-7.03,
457,4.02,1.00-7.04,
458,4.03,1.00-7.06,
459,4.04,1.01-7.07,
460,4.05,1.01-7.09,
461,4.06,1.01-7.11,
462,4.07,1.01-7.12,
463,4.08,1.02-7.14,
464,4.08,1.02-7.15,
465,4.09,1.02-7.17,
466,4.10,1.02-7.18,
467,4.11,1.02-7.20,
468,4.12,1.03-7.21,
469,4.13,1.03-7.23,
470,4.14,1.03-7.24,
471,4.15,1.03-7.26,
472,4.15,1.03-7.27,
473,4.16,1.04-7.29,
474,4.17,1.04-7.31,
475,4.18,1.04-7.32,
476,4.19,1.04-7.34,
477,4.20,1.05-7.35,
478,4.21,1.05-7.37,
479,4.22,1.05-7.38,
480,4.23,1.05-7.40,
