Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2021
West HS (Special model see readme),4.39,1.09-7.69,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.04,0.01-0.07,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.06,0.01-0.10,
10,0.06,0.01-0.11,
11,0.07,0.01-0.12,
12,0.08,0.02-0.14,
13,0.08,0.02-0.15,
14,0.09,0.02-0.16,
15,0.10,0.02-0.17,
16,0.10,0.02-0.18,
17,0.11,0.02-0.19,
18,0.12,0.03-0.21,
19,0.12,0.03-0.22,
20,0.13,0.03-0.23,
21,0.14,0.03-0.24,
22,0.14,0.03-0.25,
23,0.15,0.03-0.26,
24,0.16,0.04-0.28,
25,0.16,0.04-0.29,
26,0.17,0.04-0.30,
27,0.18,0.04-0.31,
28,0.18,0.04-0.32,
29,0.19,0.04-0.33,
30,0.20,0.05-0.35,
31,0.20,0.05-0.36,
32,0.21,0.05-0.37,
33,0.22,0.05-0.38,
34,0.22,0.05-0.39,
35,0.23,0.05-0.41,
36,0.24,0.06-0.42,
37,0.24,0.06-0.43,
38,0.25,0.06-0.44,
39,0.26,0.06-0.45,
40,0.26,0.06-0.46,
41,0.27,0.06-0.48,
42,0.28,0.07-0.49,
43,0.28,0.07-0.50,
44,0.29,0.07-0.51,
45,0.30,0.07-0.52,
46,0.30,0.07-0.53,
47,0.31,0.07-0.55,
48,0.32,0.08-0.56,
49,0.32,0.08-0.57,
50,0.33,0.08-0.58,
51,0.34,0.08-0.59,
52,0.34,0.08-0.60,
53,0.35,0.08-0.62,
54,0.36,0.09-0.63,
55,0.36,0.09-0.64,
56,0.37,0.09-0.65,
57,0.38,0.09-0.66,
58,0.38,0.09-0.67,
59,0.39,0.09-0.69,
60,0.40,0.10-0.70,
61,0.40,0.10-0.71,
62,0.41,0.10-0.72,
63,0.42,0.10-0.73,
64,0.42,0.10-0.75,
65,0.43,0.10-0.76,
66,0.44,0.11-0.77,
67,0.44,0.11-0.78,
68,0.45,0.11-0.79,
69,0.46,0.11-0.80,
70,0.46,0.11-0.82,
71,0.47,0.11-0.83,
72,0.48,0.12-0.84,
73,0.48,0.12-0.85,
74,0.49,0.12-0.86,
75,0.50,0.12-0.87,
76,0.50,0.12-0.89,
77,0.51,0.12-0.90,
78,0.52,0.13-0.91,
79,0.52,0.13-0.92,
80,0.53,0.13-0.93,
81,0.54,0.13-0.94,
82,0.54,0.13-0.96,
83,0.55,0.13-0.97,
84,0.56,0.14-0.98,
85,0.56,0.14-0.99,
86,0.57,0.14-1.00,
87,0.58,0.14-1.01,
88,0.58,0.14-1.03,
89,0.59,0.14-1.04,
90,0.60,0.15-1.05,
91,0.60,0.15-1.06,
92,0.61,0.15-1.07,
93,0.62,0.15-1.09,
94,0.62,0.15-1.10,
95,0.63,0.15-1.11,
96,0.64,0.16-1.12,
97,0.64,0.16-1.13,
98,0.65,0.16-1.14,
99,0.66,0.16-1.16,
100,0.66,0.16-1.17,
101,0.67,0.16-1.18,
102,0.68,0.17-1.19,
103,0.68,0.17-1.20,
104,0.69,0.17-1.21,
105,0.70,0.17-1.23,
106,0.71,0.17-1.24,
107,0.71,0.17-1.25,
108,0.72,0.18-1.26,
109,0.73,0.18-1.27,
110,0.73,0.18-1.28,
111,0.74,0.18-1.30,
112,0.75,0.18-1.31,
113,0.75,0.18-1.32,
114,0.76,0.19-1.33,
115,0.77,0.19-1.34,
116,0.77,0.19-1.35,
117,0.78,0.19-1.37,
118,0.79,0.19-1.38,
119,0.79,0.19-1.39,
120,0.80,0.20-1.40,
121,0.81,0.20-1.41,
122,0.81,0.20-1.43,
123,0.82,0.20-1.44,
124,0.83,0.20-1.45,
125,0.83,0.20-1.46,
126,0.84,0.21-1.47,
