Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-13-2021
West HS (Special model see readme),0.75,0.18-1.32,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.01,0.00-0.01,
11,0.01,0.00-0.02,
12,0.01,0.00-0.02,
13,0.01,0.00-0.02,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.03,
17,0.01,0.00-0.03,
18,0.01,0.00-0.03,
19,0.02,0.00-0.03,
20,0.02,0.00-0.03,
21,0.02,0.00-0.03,
22,0.02,0.00-0.04,
23,0.02,0.00-0.04,
24,0.02,0.00-0.04,
25,0.02,0.00-0.04,
26,0.02,0.00-0.04,
27,0.02,0.00-0.05,
28,0.03,0.00-0.05,
29,0.03,0.00-0.05,
30,0.03,0.00-0.05,
31,0.03,0.00-0.05,
32,0.03,0.00-0.06,
33,0.03,0.00-0.06,
34,0.03,0.00-0.06,
35,0.03,0.00-0.06,
36,0.03,0.00-0.06,
37,0.04,0.01-0.07,
38,0.04,0.01-0.07,
39,0.04,0.01-0.07,
40,0.04,0.01-0.07,
41,0.04,0.01-0.07,
42,0.04,0.01-0.07,
43,0.04,0.01-0.08,
44,0.04,0.01-0.08,
45,0.04,0.01-0.08,
46,0.04,0.01-0.08,
47,0.05,0.01-0.08,
48,0.05,0.01-0.09,
49,0.05,0.01-0.09,
50,0.05,0.01-0.09,
51,0.05,0.01-0.09,
52,0.05,0.01-0.09,
53,0.05,0.01-0.10,
54,0.05,0.01-0.10,
55,0.05,0.01-0.10,
56,0.06,0.01-0.10,
57,0.06,0.01-0.10,
58,0.06,0.01-0.11,
59,0.06,0.01-0.11,
60,0.06,0.01-0.11,
61,0.06,0.01-0.11,
62,0.06,0.01-0.11,
63,0.06,0.01-0.11,
64,0.06,0.01-0.12,
65,0.07,0.01-0.12,
66,0.07,0.01-0.12,
67,0.07,0.01-0.12,
68,0.07,0.01-0.12,
69,0.07,0.01-0.13,
70,0.07,0.01-0.13,
71,0.07,0.01-0.13,
72,0.07,0.01-0.13,
73,0.07,0.01-0.13,
74,0.08,0.02-0.14,
75,0.08,0.02-0.14,
76,0.08,0.02-0.14,
77,0.08,0.02-0.14,
78,0.08,0.02-0.14,
79,0.08,0.02-0.15,
