Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2021
West HS (Special model see readme),4.07,1.01-7.13,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.07,
8,0.04,0.01-0.08,
9,0.05,0.01-0.09,
10,0.06,0.01-0.10,
11,0.06,0.01-0.11,
12,0.07,0.01-0.12,
13,0.08,0.02-0.14,
14,0.08,0.02-0.15,
15,0.09,0.02-0.16,
16,0.09,0.02-0.17,
17,0.10,0.02-0.18,
18,0.11,0.02-0.19,
19,0.11,0.02-0.20,
20,0.12,0.03-0.21,
21,0.12,0.03-0.22,
22,0.13,0.03-0.23,
23,0.14,0.03-0.24,
24,0.14,0.03-0.25,
25,0.15,0.03-0.26,
26,0.16,0.04-0.28,
27,0.16,0.04-0.29,
28,0.17,0.04-0.30,
29,0.17,0.04-0.31,
30,0.18,0.04-0.32,
31,0.19,0.04-0.33,
32,0.19,0.04-0.34,
33,0.20,0.05-0.35,
34,0.20,0.05-0.36,
35,0.21,0.05-0.37,
36,0.22,0.05-0.38,
37,0.22,0.05-0.39,
38,0.23,0.05-0.41,
39,0.24,0.06-0.42,
40,0.24,0.06-0.43,
41,0.25,0.06-0.44,
42,0.25,0.06-0.45,
43,0.26,0.06-0.46,
44,0.27,0.06-0.47,
45,0.27,0.06-0.48,
46,0.28,0.07-0.49,
47,0.29,0.07-0.50,
48,0.29,0.07-0.51,
49,0.30,0.07-0.52,
50,0.30,0.07-0.53,
51,0.31,0.07-0.55,
52,0.32,0.08-0.56,
53,0.32,0.08-0.57,
54,0.33,0.08-0.58,
55,0.33,0.08-0.59,
56,0.34,0.08-0.60,
57,0.35,0.08-0.61,
58,0.35,0.08-0.62,
59,0.36,0.09-0.63,
60,0.37,0.09-0.64,
61,0.37,0.09-0.65,
62,0.38,0.09-0.66,
63,0.38,0.09-0.68,
64,0.39,0.09-0.69,
65,0.40,0.10-0.70,
66,0.40,0.10-0.71,
67,0.41,0.10-0.72,
68,0.41,0.10-0.73,
69,0.42,0.10-0.74,
70,0.43,0.10-0.75,
71,0.43,0.10-0.76,
72,0.44,0.11-0.77,
73,0.45,0.11-0.78,
74,0.45,0.11-0.79,
75,0.46,0.11-0.80,
76,0.46,0.11-0.82,
77,0.47,0.11-0.83,
78,0.48,0.12-0.84,
79,0.48,0.12-0.85,
80,0.49,0.12-0.86,
81,0.49,0.12-0.87,
82,0.50,0.12-0.88,
83,0.51,0.12-0.89,
84,0.51,0.12-0.90,
85,0.52,0.13-0.91,
86,0.53,0.13-0.92,
87,0.53,0.13-0.93,
88,0.54,0.13-0.95,
89,0.54,0.13-0.96,
90,0.55,0.13-0.97,
91,0.56,0.14-0.98,
92,0.56,0.14-0.99,
93,0.57,0.14-1.00,
94,0.58,0.14-1.01,
95,0.58,0.14-1.02,
96,0.59,0.14-1.03,
97,0.59,0.14-1.04,
98,0.60,0.15-1.05,
99,0.61,0.15-1.06,
100,0.61,0.15-1.07,
101,0.62,0.15-1.09,
102,0.62,0.15-1.10,
103,0.63,0.15-1.11,
104,0.64,0.16-1.12,
105,0.64,0.16-1.13,
106,0.65,0.16-1.14,
107,0.66,0.16-1.15,
108,0.66,0.16-1.16,
109,0.67,0.16-1.17,
110,0.67,0.16-1.18,
111,0.68,0.17-1.19,
112,0.69,0.17-1.20,
113,0.69,0.17-1.22,
114,0.70,0.17-1.23,
115,0.70,0.17-1.24,
