Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-04-2020
West HS (Special model see readme),3.31,0.82-5.80,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.06,0.01-0.10,
12,0.06,0.01-0.11,
13,0.07,0.01-0.12,
14,0.07,0.01-0.13,
15,0.08,0.02-0.14,
16,0.08,0.02-0.15,
17,0.09,0.02-0.16,
18,0.09,0.02-0.17,
19,0.10,0.02-0.18,
20,0.11,0.02-0.19,
21,0.11,0.02-0.20,
22,0.12,0.03-0.21,
23,0.12,0.03-0.22,
24,0.13,0.03-0.23,
25,0.13,0.03-0.24,
26,0.14,0.03-0.25,
27,0.14,0.03-0.26,
28,0.15,0.03-0.27,
29,0.16,0.04-0.28,
30,0.16,0.04-0.29,
31,0.17,0.04-0.29,
32,0.17,0.04-0.30,
33,0.18,0.04-0.31,
34,0.18,0.04-0.32,
35,0.19,0.04-0.33,
36,0.19,0.04-0.34,
37,0.20,0.05-0.35,
38,0.21,0.05-0.36,
39,0.21,0.05-0.37,
40,0.22,0.05-0.38,
41,0.22,0.05-0.39,
42,0.23,0.05-0.40,
43,0.23,0.05-0.41,
44,0.24,0.06-0.42,
45,0.24,0.06-0.43,
46,0.25,0.06-0.44,
47,0.25,0.06-0.45,
48,0.26,0.06-0.46,
49,0.27,0.06-0.47,
50,0.27,0.06-0.48,
51,0.28,0.07-0.49,
52,0.28,0.07-0.50,
53,0.29,0.07-0.51,
54,0.29,0.07-0.52,
55,0.30,0.07-0.53,
56,0.30,0.07-0.54,
57,0.31,0.07-0.55,
58,0.32,0.08-0.56,
59,0.32,0.08-0.57,
60,0.33,0.08-0.58,
61,0.33,0.08-0.59,
62,0.34,0.08-0.59,
63,0.34,0.08-0.60,
64,0.35,0.08-0.61,
65,0.35,0.08-0.62,
66,0.36,0.09-0.63,
67,0.37,0.09-0.64,
68,0.37,0.09-0.65,
69,0.38,0.09-0.66,
70,0.38,0.09-0.67,
71,0.39,0.09-0.68,
72,0.39,0.09-0.69,
73,0.40,0.10-0.70,
74,0.40,0.10-0.71,
75,0.41,0.10-0.72,
76,0.42,0.10-0.73,
77,0.42,0.10-0.74,
78,0.43,0.10-0.75,
79,0.43,0.10-0.76,
80,0.44,0.11-0.77,
81,0.44,0.11-0.78,
82,0.45,0.11-0.79,
83,0.45,0.11-0.80,
84,0.46,0.11-0.81,
85,0.46,0.11-0.82,
86,0.47,0.11-0.83,
87,0.48,0.12-0.84,
88,0.48,0.12-0.85,
89,0.49,0.12-0.86,
90,0.49,0.12-0.87,
91,0.50,0.12-0.88,
92,0.50,0.12-0.88,
93,0.51,0.12-0.89,
94,0.51,0.12-0.90,
95,0.52,0.13-0.91,
96,0.53,0.13-0.92,
97,0.53,0.13-0.93,
98,0.54,0.13-0.94,
99,0.54,0.13-0.95,
100,0.55,0.13-0.96,
101,0.55,0.13-0.97,
102,0.56,0.14-0.98,
103,0.56,0.14-0.99,
104,0.57,0.14-1.00,
105,0.58,0.14-1.01,
106,0.58,0.14-1.02,
107,0.59,0.14-1.03,
108,0.59,0.14-1.04,
109,0.60,0.15-1.05,
110,0.60,0.15-1.06,
111,0.61,0.15-1.07,
112,0.61,0.15-1.08,
113,0.62,0.15-1.09,
114,0.63,0.15-1.10,
115,0.63,0.15-1.11,
116,0.64,0.16-1.12,
117,0.64,0.16-1.13,
118,0.65,0.16-1.14,
119,0.65,0.16-1.15,
120,0.66,0.16-1.16,
121,0.66,0.16-1.17,
122,0.67,0.16-1.18,
123,0.67,0.16-1.18,
124,0.68,0.17-1.19,
125,0.69,0.17-1.20,
126,0.69,0.17-1.21,
127,0.70,0.17-1.22,
128,0.70,0.17-1.23,
129,0.71,0.17-1.24,
130,0.71,0.17-1.25,
131,0.72,0.18-1.26,
132,0.72,0.18-1.27,
133,0.73,0.18-1.28,
134,0.74,0.18-1.29,
135,0.74,0.18-1.30,
136,0.75,0.18-1.31,
137,0.75,0.18-1.32,
138,0.76,0.19-1.33,
139,0.76,0.19-1.34,
140,0.77,0.19-1.35,
141,0.77,0.19-1.36,
142,0.78,0.19-1.37,
143,0.79,0.19-1.38,
144,0.79,0.19-1.39,
145,0.80,0.20-1.40,
146,0.80,0.20-1.41,
147,0.81,0.20-1.42,
148,0.81,0.20-1.43,
149,0.82,0.20-1.44,
150,0.82,0.20-1.45,
151,0.83,0.20-1.46,
152,0.84,0.21-1.47,
153,0.84,0.21-1.47,
154,0.85,0.21-1.48,
155,0.85,0.21-1.49,
156,0.86,0.21-1.50,
157,0.86,0.21-1.51,
158,0.87,0.21-1.52,
159,0.87,0.21-1.53,
160,0.88,0.22-1.54,
161,0.88,0.22-1.55,
162,0.89,0.22-1.56,
163,0.90,0.22-1.57,
164,0.90,0.22-1.58,
165,0.91,0.22-1.59,
166,0.91,0.22-1.60,
167,0.92,0.23-1.61,
168,0.92,0.23-1.62,
169,0.93,0.23-1.63,
170,0.93,0.23-1.64,
171,0.94,0.23-1.65,
172,0.95,0.23-1.66,
173,0.95,0.23-1.67,
174,0.96,0.24-1.68,
175,0.96,0.24-1.69,
176,0.97,0.24-1.70,
177,0.97,0.24-1.71,
178,0.98,0.24-1.72,
179,0.98,0.24-1.73,
180,0.99,0.24-1.74,
181,1.00,0.25-1.75,
182,1.00,0.25-1.76,
183,1.01,0.25-1.77,
184,1.01,0.25-1.77,
185,1.02,0.25-1.78,
186,1.02,0.25-1.79,
187,1.03,0.25-1.80,
188,1.03,0.25-1.81,
189,1.04,0.26-1.82,
190,1.05,0.26-1.83,
191,1.05,0.26-1.84,
192,1.06,0.26-1.85,
193,1.06,0.26-1.86,
194,1.07,0.26-1.87,
195,1.07,0.26-1.88,
196,1.08,0.27-1.89,
197,1.08,0.27-1.90,
198,1.09,0.27-1.91,
199,1.09,0.27-1.92,
200,1.10,0.27-1.93,
201,1.11,0.27-1.94,
202,1.11,0.27-1.95,
203,1.12,0.28-1.96,
204,1.12,0.28-1.97,
205,1.13,0.28-1.98,
206,1.13,0.28-1.99,
207,1.14,0.28-2.00,
208,1.14,0.28-2.01,
209,1.15,0.28-2.02,
210,1.16,0.29-2.03,
211,1.16,0.29-2.04,
212,1.17,0.29-2.05,
213,1.17,0.29-2.06,
214,1.18,0.29-2.06,
215,1.18,0.29-2.07,
216,1.19,0.29-2.08,
217,1.19,0.29-2.09,
218,1.20,0.30-2.10,
219,1.21,0.30-2.11,
220,1.21,0.30-2.12,
221,1.22,0.30-2.13,
222,1.22,0.30-2.14,
223,1.23,0.30-2.15,
224,1.23,0.30-2.16,
225,1.24,0.31-2.17,
226,1.24,0.31-2.18,
227,1.25,0.31-2.19,
228,1.26,0.31-2.20,
229,1.26,0.31-2.21,
230,1.27,0.31-2.22,
231,1.27,0.31-2.23,
232,1.28,0.32-2.24,
233,1.28,0.32-2.25,
234,1.29,0.32-2.26,
235,1.29,0.32-2.27,
236,1.30,0.32-2.28,
237,1.30,0.32-2.29,
238,1.31,0.32-2.30,
239,1.32,0.33-2.31,
240,1.32,0.33-2.32,
241,1.33,0.33-2.33,
242,1.33,0.33-2.34,
243,1.34,0.33-2.35,
244,1.34,0.33-2.36,
245,1.35,0.33-2.36,
246,1.35,0.33-2.37,
247,1.36,0.34-2.38,
248,1.37,0.34-2.39,
249,1.37,0.34-2.40,
250,1.38,0.34-2.41,
251,1.38,0.34-2.42,
252,1.39,0.34-2.43,
253,1.39,0.34-2.44,
254,1.40,0.35-2.45,
255,1.40,0.35-2.46,
256,1.41,0.35-2.47,
257,1.42,0.35-2.48,
258,1.42,0.35-2.49,
259,1.43,0.35-2.50,
