Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
West HS (Special model see readme),2.35,0.58-4.12,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.10,
16,0.06,0.01-0.11,
17,0.06,0.01-0.11,
18,0.07,0.01-0.12,
19,0.07,0.01-0.13,
20,0.07,0.01-0.13,
21,0.08,0.02-0.14,
22,0.08,0.02-0.15,
23,0.09,0.02-0.15,
24,0.09,0.02-0.16,
25,0.09,0.02-0.17,
26,0.10,0.02-0.17,
27,0.10,0.02-0.18,
28,0.11,0.02-0.19,
29,0.11,0.02-0.19,
30,0.11,0.02-0.20,
31,0.12,0.03-0.21,
32,0.12,0.03-0.22,
33,0.12,0.03-0.22,
34,0.13,0.03-0.23,
35,0.13,0.03-0.24,
36,0.14,0.03-0.24,
37,0.14,0.03-0.25,
38,0.14,0.03-0.26,
39,0.15,0.03-0.26,
40,0.15,0.03-0.27,
41,0.16,0.04-0.28,
42,0.16,0.04-0.28,
43,0.16,0.04-0.29,
44,0.17,0.04-0.30,
45,0.17,0.04-0.30,
46,0.18,0.04-0.31,
47,0.18,0.04-0.32,
48,0.18,0.04-0.33,
49,0.19,0.04-0.33,
50,0.19,0.04-0.34,
51,0.20,0.05-0.35,
52,0.20,0.05-0.35,
53,0.20,0.05-0.36,
54,0.21,0.05-0.37,
55,0.21,0.05-0.37,
56,0.22,0.05-0.38,
57,0.22,0.05-0.39,
58,0.22,0.05-0.39,
59,0.23,0.05-0.40,
60,0.23,0.05-0.41,
61,0.23,0.05-0.41,
62,0.24,0.06-0.42,
63,0.24,0.06-0.43,
64,0.25,0.06-0.44,
65,0.25,0.06-0.44,
66,0.25,0.06-0.45,
67,0.26,0.06-0.46,
68,0.26,0.06-0.46,
69,0.27,0.06-0.47,
70,0.27,0.06-0.48,
71,0.27,0.06-0.48,
72,0.28,0.07-0.49,
73,0.28,0.07-0.50,
74,0.29,0.07-0.50,
75,0.29,0.07-0.51,
76,0.29,0.07-0.52,
77,0.30,0.07-0.52,
78,0.30,0.07-0.53,
79,0.31,0.07-0.54,
80,0.31,0.07-0.55,
81,0.31,0.07-0.55,
82,0.32,0.08-0.56,
83,0.32,0.08-0.57,
84,0.33,0.08-0.57,
85,0.33,0.08-0.58,
86,0.33,0.08-0.59,
87,0.34,0.08-0.59,
88,0.34,0.08-0.60,
89,0.34,0.08-0.61,
90,0.35,0.08-0.61,
91,0.35,0.08-0.62,
92,0.36,0.09-0.63,
93,0.36,0.09-0.63,
94,0.36,0.09-0.64,
95,0.37,0.09-0.65,
96,0.37,0.09-0.66,
97,0.38,0.09-0.66,
98,0.38,0.09-0.67,
99,0.38,0.09-0.68,
100,0.39,0.09-0.68,
101,0.39,0.09-0.69,
102,0.40,0.10-0.70,
103,0.40,0.10-0.70,
104,0.40,0.10-0.71,
105,0.41,0.10-0.72,
106,0.41,0.10-0.72,
107,0.42,0.10-0.73,
108,0.42,0.10-0.74,
109,0.42,0.10-0.74,
110,0.43,0.10-0.75,
111,0.43,0.10-0.76,
112,0.44,0.11-0.77,
113,0.44,0.11-0.77,
114,0.44,0.11-0.78,
115,0.45,0.11-0.79,
116,0.45,0.11-0.79,
117,0.45,0.11-0.80,
118,0.46,0.11-0.81,
119,0.46,0.11-0.81,
120,0.47,0.11-0.82,
121,0.47,0.11-0.83,
122,0.47,0.11-0.83,
123,0.48,0.12-0.84,
124,0.48,0.12-0.85,
125,0.49,0.12-0.85,
126,0.49,0.12-0.86,
127,0.49,0.12-0.87,
128,0.50,0.12-0.88,
129,0.50,0.12-0.88,
130,0.51,0.12-0.89,
131,0.51,0.12-0.90,
132,0.51,0.12-0.90,
133,0.52,0.13-0.91,
134,0.52,0.13-0.92,
135,0.53,0.13-0.92,
136,0.53,0.13-0.93,
137,0.53,0.13-0.94,
138,0.54,0.13-0.94,
139,0.54,0.13-0.95,
140,0.55,0.13-0.96,
141,0.55,0.13-0.97,
142,0.55,0.13-0.97,
143,0.56,0.14-0.98,
144,0.56,0.14-0.99,
145,0.57,0.14-0.99,
146,0.57,0.14-1.00,
147,0.57,0.14-1.01,
148,0.58,0.14-1.01,
149,0.58,0.14-1.02,
150,0.58,0.14-1.03,
151,0.59,0.14-1.03,
152,0.59,0.14-1.04,
153,0.60,0.15-1.05,
154,0.60,0.15-1.05,
155,0.60,0.15-1.06,
156,0.61,0.15-1.07,
157,0.61,0.15-1.08,
158,0.62,0.15-1.08,
159,0.62,0.15-1.09,
160,0.62,0.15-1.10,
161,0.63,0.15-1.10,
162,0.63,0.15-1.11,
163,0.64,0.16-1.12,
164,0.64,0.16-1.12,
165,0.64,0.16-1.13,
166,0.65,0.16-1.14,
167,0.65,0.16-1.14,
168,0.66,0.16-1.15,
169,0.66,0.16-1.16,
170,0.66,0.16-1.16,
171,0.67,0.16-1.17,
172,0.67,0.16-1.18,
173,0.68,0.17-1.19,
174,0.68,0.17-1.19,
175,0.68,0.17-1.20,
176,0.69,0.17-1.21,
177,0.69,0.17-1.21,
178,0.69,0.17-1.22,
179,0.70,0.17-1.23,
180,0.70,0.17-1.23,
181,0.71,0.17-1.24,
182,0.71,0.17-1.25,
183,0.71,0.17-1.25,
184,0.72,0.18-1.26,
185,0.72,0.18-1.27,
186,0.73,0.18-1.27,
187,0.73,0.18-1.28,
188,0.73,0.18-1.29,
189,0.74,0.18-1.30,
190,0.74,0.18-1.30,
191,0.75,0.18-1.31,
192,0.75,0.18-1.32,
193,0.75,0.18-1.32,
194,0.76,0.19-1.33,
195,0.76,0.19-1.34,
196,0.77,0.19-1.34,
197,0.77,0.19-1.35,
198,0.77,0.19-1.36,
199,0.78,0.19-1.36,
200,0.78,0.19-1.37,
201,0.79,0.19-1.38,
202,0.79,0.19-1.38,
203,0.79,0.19-1.39,
204,0.80,0.20-1.40,
205,0.80,0.20-1.41,
