Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
West HS (Special model see readme),3.12,0.78-5.46,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.02,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.04,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.09,
18,0.05,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.06,0.01-0.12,
22,0.07,0.01-0.12,
23,0.07,0.01-0.13,
24,0.07,0.01-0.13,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.08,0.02-0.15,
28,0.09,0.02-0.16,
29,0.09,0.02-0.16,
30,0.09,0.02-0.17,
31,0.10,0.02-0.17,
32,0.10,0.02-0.18,
33,0.10,0.02-0.19,
34,0.11,0.02-0.19,
35,0.11,0.02-0.20,
36,0.11,0.02-0.20,
37,0.12,0.03-0.21,
38,0.12,0.03-0.22,
39,0.12,0.03-0.22,
40,0.13,0.03-0.23,
41,0.13,0.03-0.23,
42,0.13,0.03-0.24,
43,0.14,0.03-0.24,
44,0.14,0.03-0.25,
45,0.14,0.03-0.26,
46,0.15,0.03-0.26,
47,0.15,0.03-0.27,
48,0.15,0.03-0.27,
49,0.16,0.04-0.28,
50,0.16,0.04-0.28,
51,0.16,0.04-0.29,
52,0.17,0.04-0.30,
53,0.17,0.04-0.30,
54,0.17,0.04-0.31,
55,0.18,0.04-0.31,
56,0.18,0.04-0.32,
57,0.18,0.04-0.33,
58,0.19,0.04-0.33,
59,0.19,0.04-0.34,
60,0.19,0.04-0.34,
61,0.20,0.05-0.35,
62,0.20,0.05-0.35,
63,0.20,0.05-0.36,
64,0.21,0.05-0.37,
65,0.21,0.05-0.37,
66,0.21,0.05-0.38,
67,0.22,0.05-0.38,
68,0.22,0.05-0.39,
69,0.22,0.05-0.39,
70,0.23,0.05-0.40,
71,0.23,0.05-0.41,
72,0.23,0.05-0.41,
73,0.24,0.06-0.42,
74,0.24,0.06-0.42,
75,0.24,0.06-0.43,
76,0.25,0.06-0.44,
77,0.25,0.06-0.44,
78,0.25,0.06-0.45,
79,0.26,0.06-0.45,
80,0.26,0.06-0.46,
81,0.26,0.06-0.46,
82,0.27,0.06-0.47,
83,0.27,0.06-0.48,
84,0.27,0.06-0.48,
85,0.28,0.07-0.49,
86,0.28,0.07-0.49,
87,0.28,0.07-0.50,
88,0.29,0.07-0.50,
89,0.29,0.07-0.51,
90,0.29,0.07-0.52,
91,0.30,0.07-0.52,
92,0.30,0.07-0.53,
93,0.30,0.07-0.53,
94,0.31,0.07-0.54,
95,0.31,0.07-0.55,
96,0.31,0.07-0.55,
97,0.32,0.08-0.56,
98,0.32,0.08-0.56,
99,0.32,0.08-0.57,
100,0.33,0.08-0.57,
101,0.33,0.08-0.58,
102,0.33,0.08-0.59,
103,0.34,0.08-0.59,
104,0.34,0.08-0.60,
105,0.34,0.08-0.60,
106,0.35,0.08-0.61,
107,0.35,0.08-0.61,
108,0.35,0.08-0.62,
109,0.36,0.09-0.63,
110,0.36,0.09-0.63,
111,0.36,0.09-0.64,
112,0.37,0.09-0.64,
113,0.37,0.09-0.65,
114,0.37,0.09-0.66,
115,0.38,0.09-0.66,
116,0.38,0.09-0.67,
117,0.38,0.09-0.67,
118,0.39,0.09-0.68,
119,0.39,0.09-0.68,
120,0.39,0.09-0.69,
121,0.40,0.10-0.70,
122,0.40,0.10-0.70,
123,0.40,0.10-0.71,
124,0.41,0.10-0.71,
125,0.41,0.10-0.72,
126,0.41,0.10-0.73,
127,0.42,0.10-0.73,
128,0.42,0.10-0.74,
129,0.42,0.10-0.74,
130,0.43,0.10-0.75,
131,0.43,0.10-0.75,
132,0.43,0.10-0.76,
133,0.44,0.11-0.77,
