Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-26-2020
West HS (Special model see readme),2.98,0.74-5.21,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.05,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.09,
12,0.05,0.01-0.10,
13,0.06,0.01-0.11,
14,0.06,0.01-0.11,
15,0.07,0.01-0.12,
16,0.07,0.01-0.13,
17,0.08,0.02-0.14,
18,0.08,0.02-0.15,
19,0.09,0.02-0.16,
20,0.09,0.02-0.16,
21,0.10,0.02-0.17,
22,0.10,0.02-0.18,
23,0.11,0.02-0.19,
24,0.11,0.02-0.20,
25,0.12,0.03-0.21,
26,0.12,0.03-0.22,
27,0.13,0.03-0.22,
28,0.13,0.03-0.23,
29,0.14,0.03-0.24,
30,0.14,0.03-0.25,
31,0.15,0.03-0.26,
32,0.15,0.03-0.27,
33,0.16,0.04-0.28,
34,0.16,0.04-0.28,
35,0.16,0.04-0.29,
36,0.17,0.04-0.30,
37,0.17,0.04-0.31,
38,0.18,0.04-0.32,
39,0.18,0.04-0.33,
40,0.19,0.04-0.33,
41,0.19,0.04-0.34,
42,0.20,0.05-0.35,
43,0.20,0.05-0.36,
44,0.21,0.05-0.37,
45,0.21,0.05-0.38,
46,0.22,0.05-0.39,
47,0.22,0.05-0.39,
48,0.23,0.05-0.40,
49,0.23,0.05-0.41,
50,0.24,0.06-0.42,
51,0.24,0.06-0.43,
52,0.25,0.06-0.44,
53,0.25,0.06-0.45,
54,0.26,0.06-0.45,
55,0.26,0.06-0.46,
56,0.27,0.06-0.47,
57,0.27,0.06-0.48,
58,0.28,0.07-0.49,
59,0.28,0.07-0.50,
60,0.29,0.07-0.50,
61,0.29,0.07-0.51,
62,0.30,0.07-0.52,
63,0.30,0.07-0.53,
64,0.31,0.07-0.54,
65,0.31,0.07-0.55,
66,0.32,0.08-0.56,
67,0.32,0.08-0.56,
68,0.33,0.08-0.57,
69,0.33,0.08-0.58,
70,0.33,0.08-0.59,
71,0.34,0.08-0.60,
72,0.34,0.08-0.61,
73,0.35,0.08-0.62,
74,0.35,0.08-0.62,
75,0.36,0.09-0.63,
76,0.36,0.09-0.64,
77,0.37,0.09-0.65,
78,0.37,0.09-0.66,
79,0.38,0.09-0.67,
80,0.38,0.09-0.67,
81,0.39,0.09-0.68,
82,0.39,0.09-0.69,
83,0.40,0.10-0.70,
84,0.40,0.10-0.71,
85,0.41,0.10-0.72,
86,0.41,0.10-0.73,
87,0.42,0.10-0.73,
