Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-27-2020
West HS (Special model see readme),2.15,0.53-3.77,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.09,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.11,
19,0.06,0.01-0.11,
20,0.07,0.01-0.12,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.08,0.02-0.14,
24,0.08,0.02-0.14,
25,0.08,0.02-0.15,
26,0.09,0.02-0.15,
27,0.09,0.02-0.16,
28,0.09,0.02-0.17,
29,0.10,0.02-0.17,
30,0.10,0.02-0.18,
31,0.10,0.02-0.18,
32,0.11,0.02-0.19,
33,0.11,0.02-0.20,
34,0.11,0.02-0.20,
35,0.12,0.03-0.21,
36,0.12,0.03-0.22,
37,0.12,0.03-0.22,
38,0.13,0.03-0.23,
39,0.13,0.03-0.23,
40,0.14,0.03-0.24,
41,0.14,0.03-0.25,
42,0.14,0.03-0.25,
43,0.15,0.03-0.26,
44,0.15,0.03-0.26,
45,0.15,0.03-0.27,
46,0.16,0.04-0.28,
47,0.16,0.04-0.28,
48,0.16,0.04-0.29,
49,0.17,0.04-0.30,
50,0.17,0.04-0.30,
51,0.17,0.04-0.31,
52,0.18,0.04-0.31,
53,0.18,0.04-0.32,
54,0.18,0.04-0.33,
55,0.19,0.04-0.33,
56,0.19,0.04-0.34,
57,0.19,0.04-0.34,
58,0.20,0.05-0.35,
59,0.20,0.05-0.36,
60,0.21,0.05-0.36,
61,0.21,0.05-0.37,
62,0.21,0.05-0.37,
63,0.22,0.05-0.38,
64,0.22,0.05-0.39,
