Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2022
West HS (Special model see readme),9.70,2.42-16.9,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.12,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.22,
13,0.13,0.03-0.23,
14,0.14,0.03-0.25,
15,0.15,0.03-0.27,
16,0.16,0.04-0.29,
17,0.17,0.04-0.31,
18,0.18,0.04-0.33,
19,0.19,0.04-0.34,
20,0.21,0.05-0.36,
21,0.22,0.05-0.38,
22,0.23,0.05-0.40,
23,0.24,0.06-0.42,
24,0.25,0.06-0.44,
25,0.26,0.06-0.46,
26,0.27,0.06-0.47,
27,0.28,0.07-0.49,
28,0.29,0.07-0.51,
29,0.30,0.07-0.53,
30,0.31,0.07-0.55,
31,0.32,0.08-0.57,
32,0.33,0.08-0.58,
33,0.34,0.08-0.60,
34,0.35,0.08-0.62,
35,0.36,0.09-0.64,
36,0.37,0.09-0.66,
37,0.38,0.09-0.68,
38,0.39,0.09-0.69,
39,0.41,0.10-0.71,
40,0.42,0.10-0.73,
41,0.43,0.10-0.75,
42,0.44,0.11-0.77,
43,0.45,0.11-0.79,
44,0.46,0.11-0.80,
45,0.47,0.11-0.82,
46,0.48,0.12-0.84,
47,0.49,0.12-0.86,
48,0.50,0.12-0.88,
49,0.51,0.12-0.90,
50,0.52,0.13-0.92,
51,0.53,0.13-0.93,
52,0.54,0.13-0.95,
53,0.55,0.13-0.97,
54,0.56,0.14-0.99,
55,0.57,0.14-1.01,
56,0.58,0.14-1.03,
57,0.59,0.14-1.04,
58,0.60,0.15-1.06,
59,0.62,0.15-1.08,
60,0.63,0.15-1.10,
61,0.64,0.16-1.12,
62,0.65,0.16-1.14,
63,0.66,0.16-1.15,
64,0.67,0.16-1.17,
65,0.68,0.17-1.19,
66,0.69,0.17-1.21,
67,0.70,0.17-1.23,
68,0.71,0.17-1.25,
69,0.72,0.18-1.26,
70,0.73,0.18-1.28,
71,0.74,0.18-1.30,
72,0.75,0.18-1.32,
73,0.76,0.19-1.34,
74,0.77,0.19-1.36,
75,0.78,0.19-1.38,
76,0.79,0.19-1.39,
77,0.80,0.20-1.41,
78,0.82,0.20-1.43,
79,0.83,0.20-1.45,
80,0.84,0.21-1.47,
81,0.85,0.21-1.49,
82,0.86,0.21-1.50,
83,0.87,0.21-1.52,
84,0.88,0.22-1.54,
85,0.89,0.22-1.56,
86,0.90,0.22-1.58,
87,0.91,0.22-1.60,
88,0.92,0.23-1.61,
89,0.93,0.23-1.63,
90,0.94,0.23-1.65,
91,0.95,0.23-1.67,
92,0.96,0.24-1.69,
93,0.97,0.24-1.71,
94,0.98,0.24-1.72,
95,0.99,0.24-1.74,
96,1.00,0.25-1.76,
97,1.02,0.25-1.78,
98,1.03,0.25-1.80,
99,1.04,0.26-1.82,
100,1.05,0.26-1.84,
101,1.06,0.26-1.85,
102,1.07,0.26-1.87,
103,1.08,0.27-1.89,
104,1.09,0.27-1.91,
105,1.10,0.27-1.93,
106,1.11,0.27-1.95,
107,1.12,0.28-1.96,
108,1.13,0.28-1.98,
109,1.14,0.28-2.00,
110,1.15,0.28-2.02,
111,1.16,0.29-2.04,
112,1.17,0.29-2.06,
113,1.18,0.29-2.07,
114,1.19,0.29-2.09,
115,1.20,0.30-2.11,
