Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2022
West HS (Special model see readme),25.5,6.38-44.6,
1,0.02,0.00-0.04,
2,0.05,0.01-0.09,
3,0.08,0.02-0.14,
4,0.11,0.02-0.19,
5,0.13,0.03-0.24,
6,0.16,0.04-0.29,
7,0.19,0.04-0.33,
8,0.22,0.05-0.38,
9,0.24,0.06-0.43,
10,0.27,0.06-0.48,
11,0.30,0.07-0.53,
12,0.33,0.08-0.58,
13,0.35,0.08-0.62,
14,0.38,0.09-0.67,
15,0.41,0.10-0.72,
16,0.44,0.11-0.77,
17,0.47,0.11-0.82,
18,0.49,0.12-0.87,
19,0.52,0.13-0.92,
20,0.55,0.13-0.96,
21,0.58,0.14-1.01,
22,0.60,0.15-1.06,
23,0.63,0.15-1.11,
24,0.66,0.16-1.16,
25,0.69,0.17-1.21,
26,0.71,0.17-1.25,
27,0.74,0.18-1.30,
28,0.77,0.19-1.35,
29,0.80,0.20-1.40,
30,0.83,0.20-1.45,
31,0.85,0.21-1.50,
32,0.88,0.22-1.54,
33,0.91,0.22-1.59,
34,0.94,0.23-1.64,
35,0.96,0.24-1.69,
36,0.99,0.24-1.74,
37,1.02,0.25-1.79,
38,1.05,0.26-1.84,
39,1.07,0.26-1.88,
40,1.10,0.27-1.93,
41,1.13,0.28-1.98,
42,1.16,0.29-2.03,
43,1.19,0.29-2.08,
44,1.21,0.30-2.13,
45,1.24,0.31-2.17,
46,1.27,0.31-2.22,
47,1.30,0.32-2.27,
48,1.32,0.33-2.32,
49,1.35,0.33-2.37,
50,1.38,0.34-2.42,
51,1.41,0.35-2.47,
52,1.43,0.35-2.51,
53,1.46,0.36-2.56,
54,1.49,0.37-2.61,
55,1.52,0.38-2.66,
56,1.54,0.38-2.71,
57,1.57,0.39-2.76,
58,1.60,0.40-2.80,
59,1.63,0.40-2.85,
60,1.66,0.41-2.90,
61,1.68,0.42-2.95,
62,1.71,0.42-3.00,
63,1.74,0.43-3.05,
64,1.77,0.44-3.09,
65,1.79,0.44-3.14,
66,1.82,0.45-3.19,
67,1.85,0.46-3.24,
68,1.88,0.47-3.29,
69,1.90,0.47-3.34,
70,1.93,0.48-3.39,
71,1.96,0.49-3.43,
72,1.99,0.49-3.48,
73,2.02,0.50-3.53,
74,2.04,0.51-3.58,
75,2.07,0.51-3.63,
76,2.10,0.52-3.68,
77,2.13,0.53-3.72,
78,2.15,0.53-3.77,
79,2.18,0.54-3.82,
80,2.21,0.55-3.87,
81,2.24,0.56-3.92,
82,2.26,0.56-3.97,
83,2.29,0.57-4.01,
84,2.32,0.58-4.06,
85,2.35,0.58-4.11,
86,2.38,0.59-4.16,
87,2.40,0.60-4.21,
88,2.43,0.60-4.26,
89,2.46,0.61-4.31,
90,2.49,0.62-4.35,
91,2.51,0.62-4.40,
92,2.54,0.63-4.45,
93,2.57,0.64-4.50,
94,2.60,0.65-4.55,
95,2.62,0.65-4.60,
96,2.65,0.66-4.64,
97,2.68,0.67-4.69,
98,2.71,0.67-4.74,
99,2.73,0.68-4.79,
100,2.76,0.69-4.84,
101,2.79,0.69-4.89,
102,2.82,0.70-4.94,
103,2.85,0.71-4.98,
104,2.87,0.71-5.03,
105,2.90,0.72-5.08,
106,2.93,0.73-5.13,
107,2.96,0.74-5.18,
108,2.98,0.74-5.23,
109,3.01,0.75-5.27,
110,3.04,0.76-5.32,
111,3.07,0.76-5.37,
112,3.09,0.77-5.42,
113,3.12,0.78-5.47,
114,3.15,0.78-5.52,
115,3.18,0.79-5.56,
116,3.21,0.80-5.61,
117,3.23,0.80-5.66,
118,3.26,0.81-5.71,
119,3.29,0.82-5.76,
120,3.32,0.83-5.81,
121,3.34,0.83-5.86,
122,3.37,0.84-5.90,
123,3.40,0.85-5.95,
124,3.43,0.85-6.00,
125,3.45,0.86-6.05,
126,3.48,0.87-6.10,
127,3.51,0.87-6.15,
128,3.54,0.88-6.19,
129,3.57,0.89-6.24,
130,3.59,0.89-6.29,
131,3.62,0.90-6.34,
132,3.65,0.91-6.39,
133,3.68,0.92-6.44,
134,3.70,0.92-6.49,
135,3.73,0.93-6.53,
136,3.76,0.94-6.58,
137,3.79,0.94-6.63,
138,3.81,0.95-6.68,
139,3.84,0.96-6.73,
140,3.87,0.96-6.78,
141,3.90,0.97-6.82,
142,3.93,0.98-6.87,
143,3.95,0.98-6.92,
144,3.98,0.99-6.97,
