Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-21-2020
West HS (Special model see readme),2.92,0.73-5.11,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.05,
7,0.03,0.00-0.06,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.09,
12,0.05,0.01-0.10,
13,0.06,0.01-0.11,
14,0.06,0.01-0.12,
15,0.07,0.01-0.12,
16,0.07,0.01-0.13,
17,0.08,0.02-0.14,
18,0.08,0.02-0.15,
19,0.09,0.02-0.16,
20,0.09,0.02-0.17,
21,0.10,0.02-0.18,
22,0.10,0.02-0.18,
23,0.11,0.02-0.19,
24,0.11,0.02-0.20,
25,0.12,0.03-0.21,
26,0.12,0.03-0.22,
27,0.13,0.03-0.23,
28,0.13,0.03-0.24,
29,0.14,0.03-0.24,
30,0.14,0.03-0.25,
31,0.15,0.03-0.26,
32,0.15,0.03-0.27,
33,0.16,0.04-0.28,
34,0.16,0.04-0.29,
35,0.17,0.04-0.30,
36,0.17,0.04-0.30,
37,0.18,0.04-0.31,
38,0.18,0.04-0.32,
39,0.19,0.04-0.33,
40,0.19,0.04-0.34,
41,0.20,0.05-0.35,
42,0.20,0.05-0.36,
43,0.21,0.05-0.36,
44,0.21,0.05-0.37,
45,0.22,0.05-0.38,
46,0.22,0.05-0.39,
47,0.23,0.05-0.40,
48,0.23,0.05-0.41,
49,0.24,0.06-0.42,
50,0.24,0.06-0.42,
51,0.24,0.06-0.43,
52,0.25,0.06-0.44,
53,0.25,0.06-0.45,
54,0.26,0.06-0.46,
55,0.26,0.06-0.47,
56,0.27,0.06-0.48,
57,0.27,0.06-0.48,
58,0.28,0.07-0.49,
59,0.28,0.07-0.50,
60,0.29,0.07-0.51,
61,0.29,0.07-0.52,
62,0.30,0.07-0.53,
63,0.30,0.07-0.54,
64,0.31,0.07-0.54,
65,0.31,0.07-0.55,
66,0.32,0.08-0.56,
67,0.32,0.08-0.57,
68,0.33,0.08-0.58,
69,0.33,0.08-0.59,
70,0.34,0.08-0.60,
71,0.34,0.08-0.60,
72,0.35,0.08-0.61,
73,0.35,0.08-0.62,
74,0.36,0.09-0.63,
75,0.36,0.09-0.64,
76,0.37,0.09-0.65,
77,0.37,0.09-0.66,
78,0.38,0.09-0.66,
79,0.38,0.09-0.67,
80,0.39,0.09-0.68,
81,0.39,0.09-0.69,
82,0.40,0.10-0.70,
83,0.40,0.10-0.71,
84,0.41,0.10-0.72,
85,0.41,0.10-0.72,
86,0.42,0.10-0.73,
87,0.42,0.10-0.74,
88,0.43,0.10-0.75,
89,0.43,0.10-0.76,
90,0.44,0.11-0.77,
91,0.44,0.11-0.78,
92,0.45,0.11-0.78,
93,0.45,0.11-0.79,
94,0.46,0.11-0.80,
95,0.46,0.11-0.81,
96,0.47,0.11-0.82,
97,0.47,0.11-0.83,
98,0.48,0.12-0.84,
99,0.48,0.12-0.84,
100,0.48,0.12-0.85,
101,0.49,0.12-0.86,
102,0.49,0.12-0.87,
103,0.50,0.12-0.88,
104,0.50,0.12-0.89,
105,0.51,0.12-0.90,
106,0.51,0.12-0.90,
107,0.52,0.13-0.91,
108,0.52,0.13-0.92,
109,0.53,0.13-0.93,
110,0.53,0.13-0.94,
111,0.54,0.13-0.95,
112,0.54,0.13-0.96,
113,0.55,0.13-0.96,
114,0.55,0.13-0.97,
115,0.56,0.14-0.98,
116,0.56,0.14-0.99,
117,0.57,0.14-1.00,
118,0.57,0.14-1.01,
119,0.58,0.14-1.02,
120,0.58,0.14-1.02,
121,0.59,0.14-1.03,
122,0.59,0.14-1.04,
123,0.60,0.15-1.05,
124,0.60,0.15-1.06,
125,0.61,0.15-1.07,
126,0.61,0.15-1.08,
127,0.62,0.15-1.08,
128,0.62,0.15-1.09,
129,0.63,0.15-1.10,
130,0.63,0.15-1.11,
131,0.64,0.16-1.12,
132,0.64,0.16-1.13,
133,0.65,0.16-1.14,
134,0.65,0.16-1.14,
135,0.66,0.16-1.15,
136,0.66,0.16-1.16,
137,0.67,0.16-1.17,
138,0.67,0.16-1.18,
139,0.68,0.17-1.19,
140,0.68,0.17-1.20,
141,0.69,0.17-1.20,
142,0.69,0.17-1.21,
143,0.70,0.17-1.22,
144,0.70,0.17-1.23,
145,0.71,0.17-1.24,
146,0.71,0.17-1.25,
147,0.72,0.18-1.26,
148,0.72,0.18-1.26,
149,0.72,0.18-1.27,
150,0.73,0.18-1.28,
151,0.73,0.18-1.29,
152,0.74,0.18-1.30,
153,0.74,0.18-1.31,
154,0.75,0.18-1.32,
155,0.75,0.18-1.32,
156,0.76,0.19-1.33,
157,0.76,0.19-1.34,
158,0.77,0.19-1.35,
159,0.77,0.19-1.36,
160,0.78,0.19-1.37,
161,0.78,0.19-1.38,
162,0.79,0.19-1.38,
163,0.79,0.19-1.39,
164,0.80,0.20-1.40,
165,0.80,0.20-1.41,
166,0.81,0.20-1.42,
167,0.81,0.20-1.43,
168,0.82,0.20-1.44,
169,0.82,0.20-1.44,
170,0.83,0.20-1.45,
171,0.83,0.20-1.46,
172,0.84,0.21-1.47,
173,0.84,0.21-1.48,
174,0.85,0.21-1.49,
175,0.85,0.21-1.50,
176,0.86,0.21-1.50,
177,0.86,0.21-1.51,
178,0.87,0.21-1.52,
179,0.87,0.21-1.53,
180,0.88,0.22-1.54,
181,0.88,0.22-1.55,
182,0.89,0.22-1.56,
183,0.89,0.22-1.56,
184,0.90,0.22-1.57,
185,0.90,0.22-1.58,
186,0.91,0.22-1.59,
187,0.91,0.22-1.60,
188,0.92,0.23-1.61,
189,0.92,0.23-1.62,
190,0.93,0.23-1.62,
191,0.93,0.23-1.63,
192,0.94,0.23-1.64,
193,0.94,0.23-1.65,
194,0.95,0.23-1.66,
195,0.95,0.23-1.67,
196,0.96,0.24-1.68,
197,0.96,0.24-1.68,
198,0.96,0.24-1.69,
199,0.97,0.24-1.70,
200,0.97,0.24-1.71,
201,0.98,0.24-1.72,
202,0.98,0.24-1.73,
203,0.99,0.24-1.74,
204,0.99,0.24-1.74,
205,1.00,0.25-1.75,
206,1.00,0.25-1.76,
207,1.01,0.25-1.77,
208,1.01,0.25-1.78,
209,1.02,0.25-1.79,
210,1.02,0.25-1.80,
211,1.03,0.25-1.80,
212,1.03,0.25-1.81,
213,1.04,0.26-1.82,
214,1.04,0.26-1.83,
215,1.05,0.26-1.84,
216,1.05,0.26-1.85,
217,1.06,0.26-1.86,
218,1.06,0.26-1.86,
219,1.07,0.26-1.87,
220,1.07,0.26-1.88,
221,1.08,0.27-1.89,
222,1.08,0.27-1.90,
223,1.09,0.27-1.91,
224,1.09,0.27-1.92,
225,1.10,0.27-1.92,
226,1.10,0.27-1.93,
227,1.11,0.27-1.94,
228,1.11,0.27-1.95,
229,1.12,0.28-1.96,
230,1.12,0.28-1.97,
231,1.13,0.28-1.98,
232,1.13,0.28-1.98,
233,1.14,0.28-1.99,
234,1.14,0.28-2.00,
235,1.15,0.28-2.01,
236,1.15,0.28-2.02,
237,1.16,0.29-2.03,
238,1.16,0.29-2.04,
239,1.17,0.29-2.04,
240,1.17,0.29-2.05,
241,1.18,0.29-2.06,
242,1.18,0.29-2.07,
243,1.19,0.29-2.08,
244,1.19,0.29-2.09,
