Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-10-2021
West HS (Special model see readme),0.87,0.21-1.52,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.01,0.00-0.01,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.02,
13,0.01,0.00-0.02,
14,0.01,0.00-0.03,
15,0.01,0.00-0.03,
16,0.01,0.00-0.03,
17,0.02,0.00-0.03,
18,0.02,0.00-0.03,
19,0.02,0.00-0.04,
20,0.02,0.00-0.04,
21,0.02,0.00-0.04,
22,0.02,0.00-0.04,
23,0.02,0.00-0.05,
24,0.02,0.00-0.05,
25,0.03,0.00-0.05,
26,0.03,0.00-0.05,
27,0.03,0.00-0.05,
28,0.03,0.00-0.06,
29,0.03,0.00-0.06,
30,0.03,0.00-0.06,
31,0.03,0.00-0.06,
32,0.03,0.00-0.06,
33,0.04,0.01-0.07,
34,0.04,0.01-0.07,
35,0.04,0.01-0.07,
36,0.04,0.01-0.07,
37,0.04,0.01-0.08,
38,0.04,0.01-0.08,
39,0.04,0.01-0.08,
40,0.04,0.01-0.08,
41,0.05,0.01-0.08,
42,0.05,0.01-0.09,
43,0.05,0.01-0.09,
44,0.05,0.01-0.09,
45,0.05,0.01-0.09,
46,0.05,0.01-0.10,
47,0.05,0.01-0.10,
48,0.05,0.01-0.10,
49,0.06,0.01-0.10,
50,0.06,0.01-0.10,
51,0.06,0.01-0.11,
52,0.06,0.01-0.11,
53,0.06,0.01-0.11,
54,0.06,0.01-0.11,
55,0.06,0.01-0.12,
56,0.06,0.01-0.12,
57,0.07,0.01-0.12,
58,0.07,0.01-0.12,
59,0.07,0.01-0.12,
60,0.07,0.01-0.13,
61,0.07,0.01-0.13,
62,0.07,0.01-0.13,
63,0.07,0.01-0.13,
64,0.07,0.01-0.13,
65,0.08,0.02-0.14,
66,0.08,0.02-0.14,
67,0.08,0.02-0.14,
68,0.08,0.02-0.14,
69,0.08,0.02-0.15,
70,0.08,0.02-0.15,
71,0.08,0.02-0.15,
72,0.08,0.02-0.15,
73,0.09,0.02-0.15,
74,0.09,0.02-0.16,
75,0.09,0.02-0.16,
76,0.09,0.02-0.16,
77,0.09,0.02-0.16,
78,0.09,0.02-0.17,
79,0.09,0.02-0.17,
80,0.09,0.02-0.17,
81,0.10,0.02-0.17,
82,0.10,0.02-0.17,
83,0.10,0.02-0.18,
84,0.10,0.02-0.18,
85,0.10,0.02-0.18,
86,0.10,0.02-0.18,
87,0.10,0.02-0.18,
88,0.10,0.02-0.19,
89,0.11,0.02-0.19,
90,0.11,0.02-0.19,
91,0.11,0.02-0.19,
92,0.11,0.02-0.20,
93,0.11,0.02-0.20,
94,0.11,0.02-0.20,
95,0.11,0.02-0.20,
96,0.11,0.02-0.20,
97,0.12,0.03-0.21,
98,0.12,0.03-0.21,
99,0.12,0.03-0.21,
100,0.12,0.03-0.21,
101,0.12,0.03-0.22,
102,0.12,0.03-0.22,
103,0.12,0.03-0.22,
104,0.12,0.03-0.22,
105,0.13,0.03-0.22,
106,0.13,0.03-0.23,
107,0.13,0.03-0.23,
108,0.13,0.03-0.23,
109,0.13,0.03-0.23,
110,0.13,0.03-0.24,
111,0.13,0.03-0.24,
112,0.13,0.03-0.24,
113,0.14,0.03-0.24,
114,0.14,0.03-0.24,
115,0.14,0.03-0.25,
116,0.14,0.03-0.25,
117,0.14,0.03-0.25,
118,0.14,0.03-0.25,
119,0.14,0.03-0.25,
120,0.14,0.03-0.26,
121,0.15,0.03-0.26,
122,0.15,0.03-0.26,
123,0.15,0.03-0.26,
124,0.15,0.03-0.27,
125,0.15,0.03-0.27,
126,0.15,0.03-0.27,
127,0.15,0.03-0.27,
128,0.15,0.03-0.27,
129,0.16,0.04-0.28,
130,0.16,0.04-0.28,
131,0.16,0.04-0.28,
132,0.16,0.04-0.28,
133,0.16,0.04-0.29,
134,0.16,0.04-0.29,
135,0.16,0.04-0.29,
136,0.16,0.04-0.29,
137,0.17,0.04-0.29,
138,0.17,0.04-0.30,
139,0.17,0.04-0.30,
140,0.17,0.04-0.30,
141,0.17,0.04-0.30,
142,0.17,0.04-0.30,
143,0.17,0.04-0.31,
144,0.17,0.04-0.31,
145,0.18,0.04-0.31,
146,0.18,0.04-0.31,
147,0.18,0.04-0.32,
148,0.18,0.04-0.32,
149,0.18,0.04-0.32,
150,0.18,0.04-0.32,
151,0.18,0.04-0.32,
