Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
West HS (Special model see readme),7.22,1.80-12.6,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.15,
9,0.10,0.02-0.17,
10,0.11,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.23,
13,0.14,0.03-0.25,
14,0.15,0.03-0.27,
15,0.16,0.04-0.29,
16,0.17,0.04-0.31,
17,0.18,0.04-0.33,
18,0.20,0.05-0.35,
19,0.21,0.05-0.36,
20,0.22,0.05-0.38,
21,0.23,0.05-0.40,
22,0.24,0.06-0.42,
23,0.25,0.06-0.44,
24,0.26,0.06-0.46,
25,0.27,0.06-0.48,
26,0.28,0.07-0.50,
27,0.30,0.07-0.52,
28,0.31,0.07-0.54,
29,0.32,0.08-0.56,
30,0.33,0.08-0.58,
31,0.34,0.08-0.60,
32,0.35,0.08-0.62,
33,0.36,0.09-0.64,
34,0.37,0.09-0.66,
35,0.38,0.09-0.68,
36,0.40,0.10-0.70,
37,0.41,0.10-0.72,
38,0.42,0.10-0.73,
39,0.43,0.10-0.75,
40,0.44,0.11-0.77,
41,0.45,0.11-0.79,
42,0.46,0.11-0.81,
43,0.47,0.11-0.83,
44,0.48,0.12-0.85,
45,0.50,0.12-0.87,
46,0.51,0.12-0.89,
47,0.52,0.13-0.91,
48,0.53,0.13-0.93,
49,0.54,0.13-0.95,
50,0.55,0.13-0.97,
51,0.56,0.14-0.99,
52,0.57,0.14-1.01,
53,0.58,0.14-1.03,
54,0.60,0.15-1.05,
55,0.61,0.15-1.07,
56,0.62,0.15-1.08,
57,0.63,0.15-1.10,
58,0.64,0.16-1.12,
59,0.65,0.16-1.14,
60,0.66,0.16-1.16,
61,0.67,0.16-1.18,
62,0.68,0.17-1.20,
63,0.70,0.17-1.22,
64,0.71,0.17-1.24,
65,0.72,0.18-1.26,
66,0.73,0.18-1.28,
67,0.74,0.18-1.30,
68,0.75,0.18-1.32,
69,0.76,0.19-1.34,
70,0.77,0.19-1.36,
71,0.78,0.19-1.38,
72,0.80,0.20-1.40,
73,0.81,0.20-1.42,
74,0.82,0.20-1.44,
75,0.83,0.20-1.45,
76,0.84,0.21-1.47,
77,0.85,0.21-1.49,
78,0.86,0.21-1.51,
79,0.87,0.21-1.53,
80,0.88,0.22-1.55,
81,0.90,0.22-1.57,
82,0.91,0.22-1.59,
83,0.92,0.23-1.61,
84,0.93,0.23-1.63,
85,0.94,0.23-1.65,
86,0.95,0.23-1.67,
87,0.96,0.24-1.69,
88,0.97,0.24-1.71,
89,0.98,0.24-1.73,
90,1.00,0.25-1.75,
91,1.01,0.25-1.77,
92,1.02,0.25-1.79,
93,1.03,0.25-1.80,
94,1.04,0.26-1.82,
95,1.05,0.26-1.84,
96,1.06,0.26-1.86,
97,1.07,0.26-1.88,
98,1.08,0.27-1.90,
99,1.10,0.27-1.92,
100,1.11,0.27-1.94,
101,1.12,0.28-1.96,
102,1.13,0.28-1.98,
103,1.14,0.28-2.00,
104,1.15,0.28-2.02,
105,1.16,0.29-2.04,
106,1.17,0.29-2.06,
107,1.18,0.29-2.08,
108,1.20,0.30-2.10,
109,1.21,0.30-2.12,
110,1.22,0.30-2.14,
111,1.23,0.30-2.16,
112,1.24,0.31-2.17,
113,1.25,0.31-2.19,
114,1.26,0.31-2.21,
115,1.27,0.31-2.23,
116,1.29,0.32-2.25,
117,1.30,0.32-2.27,
118,1.31,0.32-2.29,
119,1.32,0.33-2.31,
120,1.33,0.33-2.33,
121,1.34,0.33-2.35,
122,1.35,0.33-2.37,
123,1.36,0.34-2.39,
124,1.37,0.34-2.41,
125,1.39,0.34-2.43,
126,1.40,0.35-2.45,
127,1.41,0.35-2.47,
128,1.42,0.35-2.49,
129,1.43,0.35-2.51,
130,1.44,0.36-2.53,
131,1.45,0.36-2.54,
132,1.46,0.36-2.56,
133,1.47,0.36-2.58,
134,1.49,0.37-2.60,
135,1.50,0.37-2.62,
136,1.51,0.37-2.64,
137,1.52,0.38-2.66,
138,1.53,0.38-2.68,
139,1.54,0.38-2.70,
140,1.55,0.38-2.72,
141,1.56,0.39-2.74,
142,1.57,0.39-2.76,
143,1.59,0.39-2.78,
144,1.60,0.40-2.80,
145,1.61,0.40-2.82,
146,1.62,0.40-2.84,
147,1.63,0.40-2.86,
148,1.64,0.41-2.88,
149,1.65,0.41-2.89,
150,1.66,0.41-2.91,
151,1.67,0.41-2.93,
152,1.69,0.42-2.95,
153,1.70,0.42-2.97,
154,1.71,0.42-2.99,
155,1.72,0.43-3.01,
156,1.73,0.43-3.03,
157,1.74,0.43-3.05,
158,1.75,0.43-3.07,
159,1.76,0.44-3.09,
160,1.77,0.44-3.11,
161,1.79,0.44-3.13,
162,1.80,0.45-3.15,
163,1.81,0.45-3.17,
164,1.82,0.45-3.19,
165,1.83,0.45-3.21,
166,1.84,0.46-3.23,
167,1.85,0.46-3.25,
168,1.86,0.46-3.26,
169,1.87,0.46-3.28,
170,1.89,0.47-3.30,
171,1.90,0.47-3.32,
172,1.91,0.47-3.34,
173,1.92,0.48-3.36,
174,1.93,0.48-3.38,
175,1.94,0.48-3.40,
176,1.95,0.48-3.42,
177,1.96,0.49-3.44,
178,1.97,0.49-3.46,
179,1.99,0.49-3.48,
180,2.00,0.50-3.50,
181,2.01,0.50-3.52,
182,2.02,0.50-3.54,
183,2.03,0.50-3.56,
184,2.04,0.51-3.58,
185,2.05,0.51-3.60,
186,2.06,0.51-3.61,
187,2.07,0.51-3.63,
188,2.09,0.52-3.65,
189,2.10,0.52-3.67,
190,2.11,0.52-3.69,
191,2.12,0.53-3.71,
192,2.13,0.53-3.73,
193,2.14,0.53-3.75,
194,2.15,0.53-3.77,
195,2.16,0.54-3.79,
196,2.17,0.54-3.81,
197,2.19,0.54-3.83,
198,2.20,0.55-3.85,
199,2.21,0.55-3.87,
200,2.22,0.55-3.89,
201,2.23,0.55-3.91,
202,2.24,0.56-3.93,
203,2.25,0.56-3.95,
204,2.26,0.56-3.97,
205,2.27,0.56-3.98,
206,2.29,0.57-4.00,
207,2.30,0.57-4.02,
208,2.31,0.57-4.04,
209,2.32,0.58-4.06,
210,2.33,0.58-4.08,
211,2.34,0.58-4.10,
212,2.35,0.58-4.12,
213,2.36,0.59-4.14,
214,2.37,0.59-4.16,
215,2.39,0.59-4.18,
216,2.40,0.60-4.20,
217,2.41,0.60-4.22,
218,2.42,0.60-4.24,
219,2.43,0.60-4.26,
220,2.44,0.61-4.28,
221,2.45,0.61-4.30,
222,2.46,0.61-4.32,
223,2.48,0.62-4.34,
224,2.49,0.62-4.35,
225,2.50,0.62-4.37,
226,2.51,0.62-4.39,
227,2.52,0.63-4.41,
228,2.53,0.63-4.43,
229,2.54,0.63-4.45,
230,2.55,0.63-4.47,
231,2.56,0.64-4.49,
232,2.58,0.64-4.51,
233,2.59,0.64-4.53,
234,2.60,0.65-4.55,
235,2.61,0.65-4.57,
236,2.62,0.65-4.59,
237,2.63,0.65-4.61,
238,2.64,0.66-4.63,
239,2.65,0.66-4.65,
240,2.66,0.66-4.67,
241,2.68,0.67-4.69,
242,2.69,0.67-4.70,
243,2.70,0.67-4.72,
244,2.71,0.67-4.74,
245,2.72,0.68-4.76,
246,2.73,0.68-4.78,
247,2.74,0.68-4.80,
248,2.75,0.68-4.82,
249,2.76,0.69-4.84,
250,2.78,0.69-4.86,
251,2.79,0.69-4.88,
252,2.80,0.70-4.90,
253,2.81,0.70-4.92,
254,2.82,0.70-4.94,
255,2.83,0.70-4.96,
256,2.84,0.71-4.98,
257,2.85,0.71-5.00,
258,2.86,0.71-5.02,
259,2.88,0.72-5.04,
260,2.89,0.72-5.06,
261,2.90,0.72-5.07,
262,2.91,0.72-5.09,
263,2.92,0.73-5.11,
264,2.93,0.73-5.13,
265,2.94,0.73-5.15,
266,2.95,0.73-5.17,
267,2.96,0.74-5.19,
268,2.98,0.74-5.21,
269,2.99,0.74-5.23,
270,3.00,0.75-5.25,
271,3.01,0.75-5.27,
272,3.02,0.75-5.29,
273,3.03,0.75-5.31,
274,3.04,0.76-5.33,
275,3.05,0.76-5.35,
276,3.06,0.76-5.37,
277,3.08,0.77-5.39,
278,3.09,0.77-5.41,
279,3.10,0.77-5.42,
280,3.11,0.77-5.44,
281,3.12,0.78-5.46,
282,3.13,0.78-5.48,
283,3.14,0.78-5.50,
284,3.15,0.78-5.52,
285,3.16,0.79-5.54,
286,3.18,0.79-5.56,
287,3.19,0.79-5.58,
288,3.20,0.80-5.60,
289,3.21,0.80-5.62,
290,3.22,0.80-5.64,
291,3.23,0.80-5.66,
292,3.24,0.81-5.68,
293,3.25,0.81-5.70,
294,3.26,0.81-5.72,
295,3.28,0.82-5.74,
296,3.29,0.82-5.76,
297,3.30,0.82-5.78,
298,3.31,0.82-5.79,
299,3.32,0.83-5.81,
300,3.33,0.83-5.83,
301,3.34,0.83-5.85,
302,3.35,0.83-5.87,
303,3.36,0.84-5.89,
304,3.38,0.84-5.91,
305,3.39,0.84-5.93,
306,3.40,0.85-5.95,
307,3.41,0.85-5.97,
308,3.42,0.85-5.99,
309,3.43,0.85-6.01,
310,3.44,0.86-6.03,
311,3.45,0.86-6.05,
312,3.46,0.86-6.07,
313,3.48,0.87-6.09,
314,3.49,0.87-6.11,
315,3.50,0.87-6.13,
316,3.51,0.87-6.15,
317,3.52,0.88-6.16,
318,3.53,0.88-6.18,
319,3.54,0.88-6.20,
320,3.55,0.88-6.22,
321,3.56,0.89-6.24,
322,3.58,0.89-6.26,
323,3.59,0.89-6.28,
324,3.60,0.90-6.30,
325,3.61,0.90-6.32,
326,3.62,0.90-6.34,
327,3.63,0.90-6.36,
328,3.64,0.91-6.38,
329,3.65,0.91-6.40,
330,3.66,0.91-6.42,
331,3.68,0.92-6.44,
332,3.69,0.92-6.46,
333,3.70,0.92-6.48,
334,3.71,0.92-6.50,
335,3.72,0.93-6.51,
336,3.73,0.93-6.53,
337,3.74,0.93-6.55,
338,3.75,0.93-6.57,
339,3.77,0.94-6.59,
340,3.78,0.94-6.61,
341,3.79,0.94-6.63,
342,3.80,0.95-6.65,
343,3.81,0.95-6.67,
344,3.82,0.95-6.69,
345,3.83,0.95-6.71,
346,3.84,0.96-6.73,
347,3.85,0.96-6.75,
348,3.87,0.96-6.77,
349,3.88,0.97-6.79,
350,3.89,0.97-6.81,
351,3.90,0.97-6.83,
352,3.91,0.97-6.85,
353,3.92,0.98-6.87,
354,3.93,0.98-6.88,
355,3.94,0.98-6.90,
356,3.95,0.98-6.92,
357,3.97,0.99-6.94,
358,3.98,0.99-6.96,
359,3.99,0.99-6.98,
360,4.00,1.00-7.00,
361,4.01,1.00-7.02,
362,4.02,1.00-7.04,
363,4.03,1.00-7.06,
