Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2021
West HS (Special model see readme),3.63,0.90-6.36,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.10,
16,0.06,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.12,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.08,0.02-0.14,
22,0.08,0.02-0.14,
23,0.08,0.02-0.15,
24,0.09,0.02-0.16,
25,0.09,0.02-0.16,
26,0.10,0.02-0.17,
27,0.10,0.02-0.18,
28,0.10,0.02-0.18,
29,0.11,0.02-0.19,
30,0.11,0.02-0.20,
31,0.11,0.02-0.20,
32,0.12,0.03-0.21,
33,0.12,0.03-0.22,
34,0.13,0.03-0.22,
35,0.13,0.03-0.23,
36,0.13,0.03-0.24,
37,0.14,0.03-0.24,
38,0.14,0.03-0.25,
39,0.15,0.03-0.26,
40,0.15,0.03-0.27,
41,0.15,0.03-0.27,
42,0.16,0.04-0.28,
43,0.16,0.04-0.29,
44,0.16,0.04-0.29,
45,0.17,0.04-0.30,
46,0.17,0.04-0.31,
47,0.18,0.04-0.31,
48,0.18,0.04-0.32,
49,0.18,0.04-0.33,
50,0.19,0.04-0.33,
51,0.19,0.04-0.34,
52,0.20,0.05-0.35,
53,0.20,0.05-0.35,
54,0.20,0.05-0.36,
55,0.21,0.05-0.37,
56,0.21,0.05-0.37,
57,0.22,0.05-0.38,
58,0.22,0.05-0.39,
59,0.22,0.05-0.39,
60,0.23,0.05-0.40,
61,0.23,0.05-0.41,
62,0.23,0.05-0.41,
63,0.24,0.06-0.42,
64,0.24,0.06-0.43,
65,0.25,0.06-0.43,
66,0.25,0.06-0.44,
67,0.25,0.06-0.45,
68,0.26,0.06-0.45,
69,0.26,0.06-0.46,
70,0.27,0.06-0.47,
71,0.27,0.06-0.47,
72,0.27,0.06-0.48,
73,0.28,0.07-0.49,
74,0.28,0.07-0.49,
75,0.28,0.07-0.50,
76,0.29,0.07-0.51,
77,0.29,0.07-0.52,
78,0.30,0.07-0.52,
79,0.30,0.07-0.53,
80,0.30,0.07-0.54,
81,0.31,0.07-0.54,
82,0.31,0.07-0.55,
83,0.32,0.08-0.56,
84,0.32,0.08-0.56,
85,0.32,0.08-0.57,
86,0.33,0.08-0.58,
87,0.33,0.08-0.58,
88,0.33,0.08-0.59,
89,0.34,0.08-0.60,
90,0.34,0.08-0.60,
91,0.35,0.08-0.61,
92,0.35,0.08-0.62,
93,0.35,0.08-0.62,
94,0.36,0.09-0.63,
95,0.36,0.09-0.64,
96,0.37,0.09-0.64,
97,0.37,0.09-0.65,
98,0.37,0.09-0.66,
99,0.38,0.09-0.66,
100,0.38,0.09-0.67,
101,0.38,0.09-0.68,
102,0.39,0.09-0.68,
103,0.39,0.09-0.69,
104,0.40,0.10-0.70,
105,0.40,0.10-0.70,
106,0.40,0.10-0.71,
107,0.41,0.10-0.72,
108,0.41,0.10-0.72,
109,0.42,0.10-0.73,
110,0.42,0.10-0.74,
111,0.42,0.10-0.74,
112,0.43,0.10-0.75,
113,0.43,0.10-0.76,
114,0.44,0.11-0.77,
115,0.44,0.11-0.77,
116,0.44,0.11-0.78,
117,0.45,0.11-0.79,
118,0.45,0.11-0.79,
119,0.45,0.11-0.80,
120,0.46,0.11-0.81,
121,0.46,0.11-0.81,
122,0.47,0.11-0.82,
123,0.47,0.11-0.83,
124,0.47,0.11-0.83,
125,0.48,0.12-0.84,
126,0.48,0.12-0.85,
127,0.49,0.12-0.85,
128,0.49,0.12-0.86,
129,0.49,0.12-0.87,
130,0.50,0.12-0.87,
131,0.50,0.12-0.88,
132,0.50,0.12-0.89,
133,0.51,0.12-0.89,
134,0.51,0.12-0.90,
135,0.52,0.13-0.91,
136,0.52,0.13-0.91,
137,0.52,0.13-0.92,
138,0.53,0.13-0.93,
139,0.53,0.13-0.93,
140,0.54,0.13-0.94,
141,0.54,0.13-0.95,
