Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-15-2021
West HS (Special model see readme),3.76,0.94-6.58,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.09,
15,0.05,0.01-0.10,
16,0.06,0.01-0.11,
17,0.06,0.01-0.11,
18,0.07,0.01-0.12,
19,0.07,0.01-0.13,
20,0.07,0.01-0.13,
21,0.08,0.02-0.14,
22,0.08,0.02-0.15,
23,0.09,0.02-0.16,
24,0.09,0.02-0.16,
25,0.09,0.02-0.17,
26,0.10,0.02-0.18,
27,0.10,0.02-0.18,
28,0.11,0.02-0.19,
29,0.11,0.02-0.20,
30,0.11,0.02-0.20,
31,0.12,0.03-0.21,
32,0.12,0.03-0.22,
33,0.13,0.03-0.23,
34,0.13,0.03-0.23,
35,0.13,0.03-0.24,
36,0.14,0.03-0.25,
37,0.14,0.03-0.25,
38,0.15,0.03-0.26,
39,0.15,0.03-0.27,
40,0.15,0.03-0.27,
41,0.16,0.04-0.28,
42,0.16,0.04-0.29,
43,0.17,0.04-0.30,
44,0.17,0.04-0.30,
45,0.17,0.04-0.31,
46,0.18,0.04-0.32,
47,0.18,0.04-0.32,
48,0.19,0.04-0.33,
49,0.19,0.04-0.34,
50,0.19,0.04-0.34,
51,0.20,0.05-0.35,
52,0.20,0.05-0.36,
53,0.21,0.05-0.37,
54,0.21,0.05-0.37,
55,0.21,0.05-0.38,
56,0.22,0.05-0.39,
57,0.22,0.05-0.39,
58,0.23,0.05-0.40,
59,0.23,0.05-0.41,
60,0.23,0.05-0.41,
61,0.24,0.06-0.42,
62,0.24,0.06-0.43,
63,0.25,0.06-0.43,
64,0.25,0.06-0.44,
65,0.25,0.06-0.45,
66,0.26,0.06-0.46,
67,0.26,0.06-0.46,
68,0.27,0.06-0.47,
