Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-09-2021
West HS (Special model see readme),7.25,1.81-12.6,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.09,0.02-0.15,
9,0.10,0.02-0.17,
10,0.11,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.23,
13,0.14,0.03-0.25,
14,0.15,0.03-0.27,
15,0.16,0.04-0.29,
16,0.18,0.04-0.31,
17,0.19,0.04-0.33,
18,0.20,0.05-0.35,
19,0.21,0.05-0.37,
20,0.22,0.05-0.39,
21,0.23,0.05-0.41,
22,0.24,0.06-0.43,
23,0.26,0.06-0.45,
24,0.27,0.06-0.47,
25,0.28,0.07-0.49,
26,0.29,0.07-0.51,
27,0.30,0.07-0.53,
28,0.31,0.07-0.55,
29,0.32,0.08-0.57,
30,0.33,0.08-0.59,
31,0.35,0.08-0.61,
32,0.36,0.09-0.63,
33,0.37,0.09-0.65,
34,0.38,0.09-0.67,
35,0.39,0.09-0.69,
36,0.40,0.10-0.71,
37,0.41,0.10-0.73,
38,0.42,0.10-0.75,
39,0.44,0.11-0.77,
40,0.45,0.11-0.79,
41,0.46,0.11-0.81,
42,0.47,0.11-0.83,
43,0.48,0.12-0.85,
44,0.49,0.12-0.87,
45,0.50,0.12-0.89,
46,0.52,0.13-0.91,
47,0.53,0.13-0.93,
48,0.54,0.13-0.94,
49,0.55,0.13-0.96,
50,0.56,0.14-0.98,
51,0.57,0.14-1.00,
52,0.58,0.14-1.02,
53,0.59,0.14-1.04,
54,0.61,0.15-1.06,
55,0.62,0.15-1.08,
56,0.63,0.15-1.10,
57,0.64,0.16-1.12,
58,0.65,0.16-1.14,
59,0.66,0.16-1.16,
60,0.67,0.16-1.18,
61,0.68,0.17-1.20,
62,0.70,0.17-1.22,
63,0.71,0.17-1.24,
64,0.72,0.18-1.26,
65,0.73,0.18-1.28,
66,0.74,0.18-1.30,
67,0.75,0.18-1.32,
68,0.76,0.19-1.34,
69,0.78,0.19-1.36,
70,0.79,0.19-1.38,
71,0.80,0.20-1.40,
72,0.81,0.20-1.42,
73,0.82,0.20-1.44,
74,0.83,0.20-1.46,
75,0.84,0.21-1.48,
76,0.85,0.21-1.50,
77,0.87,0.21-1.52,
78,0.88,0.22-1.54,
79,0.89,0.22-1.56,
80,0.90,0.22-1.58,
81,0.91,0.22-1.60,
