Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
West HS (Special model see readme),7.00,1.75-12.2,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.15,
9,0.09,0.02-0.17,
10,0.10,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.22,
13,0.14,0.03-0.24,
14,0.15,0.03-0.26,
15,0.16,0.04-0.28,
16,0.17,0.04-0.30,
17,0.18,0.04-0.32,
18,0.19,0.04-0.34,
19,0.20,0.05-0.36,
20,0.21,0.05-0.38,
21,0.22,0.05-0.40,
22,0.24,0.06-0.42,
23,0.25,0.06-0.43,
24,0.26,0.06-0.45,
25,0.27,0.06-0.47,
26,0.28,0.07-0.49,
27,0.29,0.07-0.51,
28,0.30,0.07-0.53,
29,0.31,0.07-0.55,
30,0.32,0.08-0.57,
31,0.33,0.08-0.59,
32,0.34,0.08-0.61,
33,0.36,0.09-0.63,
34,0.37,0.09-0.64,
35,0.38,0.09-0.66,
36,0.39,0.09-0.68,
37,0.40,0.10-0.70,
38,0.41,0.10-0.72,
39,0.42,0.10-0.74,
40,0.43,0.10-0.76,
41,0.44,0.11-0.78,
42,0.45,0.11-0.80,
43,0.46,0.11-0.82,
44,0.48,0.12-0.84,
45,0.49,0.12-0.85,
46,0.50,0.12-0.87,
47,0.51,0.12-0.89,
48,0.52,0.13-0.91,
49,0.53,0.13-0.93,
50,0.54,0.13-0.95,
51,0.55,0.13-0.97,
52,0.56,0.14-0.99,
53,0.57,0.14-1.01,
54,0.58,0.14-1.03,
55,0.60,0.15-1.05,
56,0.61,0.15-1.06,
57,0.62,0.15-1.08,
58,0.63,0.15-1.10,
59,0.64,0.16-1.12,
60,0.65,0.16-1.14,
61,0.66,0.16-1.16,
62,0.67,0.16-1.18,
63,0.68,0.17-1.20,
64,0.69,0.17-1.22,
65,0.70,0.17-1.24,
66,0.72,0.18-1.26,
67,0.73,0.18-1.27,
68,0.74,0.18-1.29,
69,0.75,0.18-1.31,
70,0.76,0.19-1.33,
71,0.77,0.19-1.35,
72,0.78,0.19-1.37,
73,0.79,0.19-1.39,
74,0.80,0.20-1.41,
75,0.81,0.20-1.43,
76,0.82,0.20-1.45,
77,0.84,0.21-1.47,
78,0.85,0.21-1.49,
79,0.86,0.21-1.50,
80,0.87,0.21-1.52,
81,0.88,0.22-1.54,
82,0.89,0.22-1.56,
