Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
West HS (Special model see readme),3.19,0.79-5.59,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.13,0.03-0.24,
28,0.14,0.03-0.25,
29,0.14,0.03-0.26,
30,0.15,0.03-0.27,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.17,0.04-0.29,
34,0.17,0.04-0.30,
35,0.18,0.04-0.31,
36,0.18,0.04-0.32,
37,0.19,0.04-0.33,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.20,0.05-0.36,
41,0.21,0.05-0.37,
42,0.21,0.05-0.37,
43,0.22,0.05-0.38,
44,0.22,0.05-0.39,
45,0.23,0.05-0.40,
46,0.23,0.05-0.41,
47,0.24,0.06-0.42,
48,0.24,0.06-0.43,
49,0.25,0.06-0.44,
50,0.25,0.06-0.45,
51,0.26,0.06-0.46,
52,0.26,0.06-0.46,
53,0.27,0.06-0.47,
54,0.27,0.06-0.48,
55,0.28,0.07-0.49,
56,0.28,0.07-0.50,
57,0.29,0.07-0.51,
58,0.29,0.07-0.52,
59,0.30,0.07-0.53,
60,0.30,0.07-0.54,
61,0.31,0.07-0.55,
62,0.31,0.07-0.55,
63,0.32,0.08-0.56,
64,0.33,0.08-0.57,
65,0.33,0.08-0.58,
66,0.34,0.08-0.59,
67,0.34,0.08-0.60,
68,0.35,0.08-0.61,
69,0.35,0.08-0.62,
70,0.36,0.09-0.63,
71,0.36,0.09-0.64,
72,0.37,0.09-0.64,
73,0.37,0.09-0.65,
74,0.38,0.09-0.66,
75,0.38,0.09-0.67,
76,0.39,0.09-0.68,
77,0.39,0.09-0.69,
78,0.40,0.10-0.70,
79,0.40,0.10-0.71,
80,0.41,0.10-0.72,
81,0.41,0.10-0.73,
82,0.42,0.10-0.74,
83,0.42,0.10-0.74,
84,0.43,0.10-0.75,
85,0.43,0.10-0.76,
86,0.44,0.11-0.77,
87,0.44,0.11-0.78,
88,0.45,0.11-0.79,
89,0.45,0.11-0.80,
90,0.46,0.11-0.81,
91,0.46,0.11-0.82,
92,0.47,0.11-0.83,
93,0.47,0.11-0.83,
94,0.48,0.12-0.84,
95,0.48,0.12-0.85,
96,0.49,0.12-0.86,
97,0.50,0.12-0.87,
98,0.50,0.12-0.88,
99,0.51,0.12-0.89,
100,0.51,0.12-0.90,
101,0.52,0.13-0.91,
102,0.52,0.13-0.92,
103,0.53,0.13-0.92,
104,0.53,0.13-0.93,
105,0.54,0.13-0.94,
106,0.54,0.13-0.95,
107,0.55,0.13-0.96,
108,0.55,0.13-0.97,
109,0.56,0.14-0.98,
110,0.56,0.14-0.99,
111,0.57,0.14-1.00,
112,0.57,0.14-1.01,
113,0.58,0.14-1.01,
114,0.58,0.14-1.02,
115,0.59,0.14-1.03,
116,0.59,0.14-1.04,
117,0.60,0.15-1.05,
118,0.60,0.15-1.06,
119,0.61,0.15-1.07,
120,0.61,0.15-1.08,
121,0.62,0.15-1.09,
122,0.62,0.15-1.10,
123,0.63,0.15-1.11,
124,0.63,0.15-1.11,
125,0.64,0.16-1.12,
126,0.64,0.16-1.13,
127,0.65,0.16-1.14,
128,0.66,0.16-1.15,
129,0.66,0.16-1.16,
130,0.67,0.16-1.17,
131,0.67,0.16-1.18,
132,0.68,0.17-1.19,
133,0.68,0.17-1.20,
134,0.69,0.17-1.20,
135,0.69,0.17-1.21,
136,0.70,0.17-1.22,
137,0.70,0.17-1.23,
138,0.71,0.17-1.24,
139,0.71,0.17-1.25,
140,0.72,0.18-1.26,
141,0.72,0.18-1.27,
142,0.73,0.18-1.28,
143,0.73,0.18-1.29,
144,0.74,0.18-1.29,
145,0.74,0.18-1.30,
146,0.75,0.18-1.31,
147,0.75,0.18-1.32,
148,0.76,0.19-1.33,
149,0.76,0.19-1.34,
150,0.77,0.19-1.35,
151,0.77,0.19-1.36,
152,0.78,0.19-1.37,
153,0.78,0.19-1.38,
154,0.79,0.19-1.38,
155,0.79,0.19-1.39,
156,0.80,0.20-1.40,
157,0.80,0.20-1.41,
158,0.81,0.20-1.42,
159,0.82,0.20-1.43,
160,0.82,0.20-1.44,
161,0.83,0.20-1.45,
162,0.83,0.20-1.46,
163,0.84,0.21-1.47,
164,0.84,0.21-1.48,
165,0.85,0.21-1.48,
166,0.85,0.21-1.49,
167,0.86,0.21-1.50,
168,0.86,0.21-1.51,
169,0.87,0.21-1.52,
170,0.87,0.21-1.53,
171,0.88,0.22-1.54,
172,0.88,0.22-1.55,
173,0.89,0.22-1.56,
174,0.89,0.22-1.57,
175,0.90,0.22-1.57,
176,0.90,0.22-1.58,
177,0.91,0.22-1.59,
178,0.91,0.22-1.60,
179,0.92,0.23-1.61,
180,0.92,0.23-1.62,
181,0.93,0.23-1.63,
182,0.93,0.23-1.64,
183,0.94,0.23-1.65,
184,0.94,0.23-1.66,
185,0.95,0.23-1.66,
186,0.95,0.23-1.67,
187,0.96,0.24-1.68,
188,0.96,0.24-1.69,
189,0.97,0.24-1.70,
190,0.97,0.24-1.71,
191,0.98,0.24-1.72,
192,0.99,0.24-1.73,
193,0.99,0.24-1.74,
194,1.00,0.25-1.75,
195,1.00,0.25-1.76,
196,1.01,0.25-1.76,
197,1.01,0.25-1.77,
198,1.02,0.25-1.78,
199,1.02,0.25-1.79,
200,1.03,0.25-1.80,
201,1.03,0.25-1.81,
202,1.04,0.26-1.82,
203,1.04,0.26-1.83,
204,1.05,0.26-1.84,
205,1.05,0.26-1.85,
206,1.06,0.26-1.85,
207,1.06,0.26-1.86,
208,1.07,0.26-1.87,
209,1.07,0.26-1.88,
210,1.08,0.27-1.89,
211,1.08,0.27-1.90,
212,1.09,0.27-1.91,
213,1.09,0.27-1.92,
214,1.10,0.27-1.93,
215,1.10,0.27-1.94,
216,1.11,0.27-1.94,
217,1.11,0.27-1.95,
218,1.12,0.28-1.96,
219,1.12,0.28-1.97,
220,1.13,0.28-1.98,
221,1.13,0.28-1.99,
222,1.14,0.28-2.00,
223,1.15,0.28-2.01,
224,1.15,0.28-2.02,
225,1.16,0.29-2.03,
226,1.16,0.29-2.03,
227,1.17,0.29-2.04,
228,1.17,0.29-2.05,
229,1.18,0.29-2.06,
230,1.18,0.29-2.07,
231,1.19,0.29-2.08,
