Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-01-2021
West HS (Special model see readme),7.29,1.82-12.7,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.09,0.02-0.15,
9,0.10,0.02-0.17,
10,0.11,0.02-0.19,
11,0.12,0.03-0.21,
12,0.13,0.03-0.23,
13,0.14,0.03-0.25,
14,0.15,0.03-0.27,
15,0.16,0.04-0.29,
16,0.18,0.04-0.31,
17,0.19,0.04-0.33,
18,0.20,0.05-0.35,
19,0.21,0.05-0.37,
20,0.22,0.05-0.39,
21,0.23,0.05-0.41,
22,0.24,0.06-0.43,
23,0.25,0.06-0.45,
24,0.27,0.06-0.47,
25,0.28,0.07-0.49,
26,0.29,0.07-0.51,
27,0.30,0.07-0.53,
28,0.31,0.07-0.55,
29,0.32,0.08-0.57,
30,0.33,0.08-0.59,
31,0.34,0.08-0.61,
32,0.36,0.09-0.63,
33,0.37,0.09-0.65,
34,0.38,0.09-0.67,
35,0.39,0.09-0.69,
36,0.40,0.10-0.71,
37,0.41,0.10-0.73,
38,0.42,0.10-0.75,
39,0.44,0.11-0.77,
40,0.45,0.11-0.79,
41,0.46,0.11-0.80,
42,0.47,0.11-0.82,
43,0.48,0.12-0.84,
44,0.49,0.12-0.86,
45,0.50,0.12-0.88,
46,0.51,0.12-0.90,
47,0.53,0.13-0.92,
48,0.54,0.13-0.94,
49,0.55,0.13-0.96,
50,0.56,0.14-0.98,
51,0.57,0.14-1.00,
52,0.58,0.14-1.02,
53,0.59,0.14-1.04,
54,0.60,0.15-1.06,
55,0.62,0.15-1.08,
56,0.63,0.15-1.10,
57,0.64,0.16-1.12,
58,0.65,0.16-1.14,
59,0.66,0.16-1.16,
60,0.67,0.16-1.18,
61,0.68,0.17-1.20,
62,0.69,0.17-1.22,
63,0.71,0.17-1.24,
64,0.72,0.18-1.26,
65,0.73,0.18-1.28,
66,0.74,0.18-1.30,
67,0.75,0.18-1.32,
68,0.76,0.19-1.34,
69,0.77,0.19-1.36,
70,0.79,0.19-1.38,
71,0.80,0.20-1.40,
72,0.81,0.20-1.42,
73,0.82,0.20-1.44,
74,0.83,0.20-1.46,
75,0.84,0.21-1.48,
76,0.85,0.21-1.50,
77,0.86,0.21-1.52,
78,0.88,0.22-1.54,
79,0.89,0.22-1.56,
80,0.90,0.22-1.58,
81,0.91,0.22-1.59,
82,0.92,0.23-1.61,
83,0.93,0.23-1.63,
84,0.94,0.23-1.65,
85,0.95,0.23-1.67,
86,0.97,0.24-1.69,
87,0.98,0.24-1.71,
88,0.99,0.24-1.73,
89,1.00,0.25-1.75,
90,1.01,0.25-1.77,
91,1.02,0.25-1.79,
92,1.03,0.25-1.81,
93,1.04,0.26-1.83,
94,1.06,0.26-1.85,
95,1.07,0.26-1.87,
96,1.08,0.27-1.89,
97,1.09,0.27-1.91,
98,1.10,0.27-1.93,
99,1.11,0.27-1.95,
100,1.12,0.28-1.97,
101,1.13,0.28-1.99,
102,1.15,0.28-2.01,
103,1.16,0.29-2.03,
104,1.17,0.29-2.05,
105,1.18,0.29-2.07,
106,1.19,0.29-2.09,
107,1.20,0.30-2.11,
108,1.21,0.30-2.13,
109,1.23,0.30-2.15,
110,1.24,0.31-2.17,
111,1.25,0.31-2.19,
112,1.26,0.31-2.21,
113,1.27,0.31-2.23,
114,1.28,0.32-2.25,
115,1.29,0.32-2.27,
116,1.30,0.32-2.29,
117,1.32,0.33-2.31,
118,1.33,0.33-2.33,
119,1.34,0.33-2.35,
120,1.35,0.33-2.37,
121,1.36,0.34-2.38,
122,1.37,0.34-2.40,
123,1.38,0.34-2.42,
124,1.39,0.34-2.44,
125,1.41,0.35-2.46,
126,1.42,0.35-2.48,
127,1.43,0.35-2.50,
128,1.44,0.36-2.52,
129,1.45,0.36-2.54,
130,1.46,0.36-2.56,
131,1.47,0.36-2.58,
132,1.48,0.37-2.60,
133,1.50,0.37-2.62,
134,1.51,0.37-2.64,
135,1.52,0.38-2.66,
136,1.53,0.38-2.68,
137,1.54,0.38-2.70,
138,1.55,0.38-2.72,
139,1.56,0.39-2.74,
140,1.58,0.39-2.76,
141,1.59,0.39-2.78,
142,1.60,0.40-2.80,
143,1.61,0.40-2.82,
144,1.62,0.40-2.84,
145,1.63,0.40-2.86,
146,1.64,0.41-2.88,
147,1.65,0.41-2.90,
148,1.67,0.41-2.92,
149,1.68,0.42-2.94,
150,1.69,0.42-2.96,
151,1.70,0.42-2.98,
152,1.71,0.42-3.00,
153,1.72,0.43-3.02,
154,1.73,0.43-3.04,
155,1.74,0.43-3.06,
156,1.76,0.44-3.08,
157,1.77,0.44-3.10,
158,1.78,0.44-3.12,
159,1.79,0.44-3.14,
160,1.80,0.45-3.16,
161,1.81,0.45-3.17,
162,1.82,0.45-3.19,
163,1.83,0.45-3.21,
164,1.85,0.46-3.23,
165,1.86,0.46-3.25,
166,1.87,0.46-3.27,
167,1.88,0.47-3.29,
168,1.89,0.47-3.31,
169,1.90,0.47-3.33,
170,1.91,0.47-3.35,
171,1.92,0.48-3.37,
172,1.94,0.48-3.39,
173,1.95,0.48-3.41,
174,1.96,0.49-3.43,
175,1.97,0.49-3.45,
176,1.98,0.49-3.47,
177,1.99,0.49-3.49,
178,2.00,0.50-3.51,
179,2.02,0.50-3.53,
180,2.03,0.50-3.55,
181,2.04,0.51-3.57,
182,2.05,0.51-3.59,
183,2.06,0.51-3.61,
184,2.07,0.51-3.63,
185,2.08,0.52-3.65,
186,2.09,0.52-3.67,
187,2.11,0.52-3.69,
188,2.12,0.53-3.71,
189,2.13,0.53-3.73,
190,2.14,0.53-3.75,
191,2.15,0.53-3.77,
192,2.16,0.54-3.79,
193,2.17,0.54-3.81,
194,2.18,0.54-3.83,
195,2.20,0.55-3.85,
196,2.21,0.55-3.87,
197,2.22,0.55-3.89,
198,2.23,0.55-3.91,
199,2.24,0.56-3.93,
200,2.25,0.56-3.95,
201,2.26,0.56-3.97,
202,2.27,0.56-3.98,
203,2.29,0.57-4.00,
204,2.30,0.57-4.02,
205,2.31,0.57-4.04,
206,2.32,0.58-4.06,
207,2.33,0.58-4.08,
208,2.34,0.58-4.10,
209,2.35,0.58-4.12,
210,2.37,0.59-4.14,
211,2.38,0.59-4.16,
212,2.39,0.59-4.18,
213,2.40,0.60-4.20,
214,2.41,0.60-4.22,
215,2.42,0.60-4.24,
216,2.43,0.60-4.26,
217,2.44,0.61-4.28,
218,2.46,0.61-4.30,
219,2.47,0.61-4.32,
220,2.48,0.62-4.34,
221,2.49,0.62-4.36,
222,2.50,0.62-4.38,
223,2.51,0.62-4.40,
224,2.52,0.63-4.42,
225,2.53,0.63-4.44,
226,2.55,0.63-4.46,
227,2.56,0.64-4.48,
228,2.57,0.64-4.50,
229,2.58,0.64-4.52,
230,2.59,0.64-4.54,
231,2.60,0.65-4.56,
232,2.61,0.65-4.58,
233,2.62,0.65-4.60,
234,2.64,0.66-4.62,
235,2.65,0.66-4.64,
236,2.66,0.66-4.66,
237,2.67,0.66-4.68,
238,2.68,0.67-4.70,
239,2.69,0.67-4.72,
240,2.70,0.67-4.74,
241,2.72,0.68-4.76,
242,2.73,0.68-4.77,
243,2.74,0.68-4.79,
244,2.75,0.68-4.81,
245,2.76,0.69-4.83,
246,2.77,0.69-4.85,
247,2.78,0.69-4.87,
248,2.79,0.69-4.89,
249,2.81,0.70-4.91,
250,2.82,0.70-4.93,
251,2.83,0.70-4.95,
252,2.84,0.71-4.97,
253,2.85,0.71-4.99,
254,2.86,0.71-5.01,
255,2.87,0.71-5.03,
256,2.88,0.72-5.05,
257,2.90,0.72-5.07,
258,2.91,0.72-5.09,
259,2.92,0.73-5.11,
260,2.93,0.73-5.13,
261,2.94,0.73-5.15,
262,2.95,0.73-5.17,
263,2.96,0.74-5.19,
264,2.97,0.74-5.21,
265,2.99,0.74-5.23,
266,3.00,0.75-5.25,
267,3.01,0.75-5.27,
268,3.02,0.75-5.29,
269,3.03,0.75-5.31,
270,3.04,0.76-5.33,
271,3.05,0.76-5.35,
272,3.06,0.76-5.37,
273,3.08,0.77-5.39,
274,3.09,0.77-5.41,
275,3.10,0.77-5.43,
276,3.11,0.77-5.45,
277,3.12,0.78-5.47,
278,3.13,0.78-5.49,
279,3.14,0.78-5.51,
280,3.16,0.79-5.53,
281,3.17,0.79-5.55,
282,3.18,0.79-5.56,
283,3.19,0.79-5.58,
284,3.20,0.80-5.60,
285,3.21,0.80-5.62,
286,3.22,0.80-5.64,
287,3.23,0.80-5.66,
288,3.25,0.81-5.68,
289,3.26,0.81-5.70,
290,3.27,0.81-5.72,
291,3.28,0.82-5.74,
292,3.29,0.82-5.76,
293,3.30,0.82-5.78,
294,3.31,0.82-5.80,
295,3.32,0.83-5.82,
296,3.34,0.83-5.84,
297,3.35,0.83-5.86,
298,3.36,0.84-5.88,
299,3.37,0.84-5.90,
300,3.38,0.84-5.92,
301,3.39,0.84-5.94,
302,3.40,0.85-5.96,
303,3.41,0.85-5.98,
304,3.43,0.85-6.00,
305,3.44,0.86-6.02,
306,3.45,0.86-6.04,
307,3.46,0.86-6.06,
308,3.47,0.86-6.08,
309,3.48,0.87-6.10,
310,3.49,0.87-6.12,
311,3.51,0.87-6.14,
312,3.52,0.88-6.16,
313,3.53,0.88-6.18,
314,3.54,0.88-6.20,
315,3.55,0.88-6.22,
316,3.56,0.89-6.24,
317,3.57,0.89-6.26,
318,3.58,0.89-6.28,
319,3.60,0.90-6.30,
320,3.61,0.90-6.32,
321,3.62,0.90-6.34,
322,3.63,0.90-6.35,
323,3.64,0.91-6.37,
324,3.65,0.91-6.39,
325,3.66,0.91-6.41,
326,3.67,0.91-6.43,
327,3.69,0.92-6.45,
328,3.70,0.92-6.47,
329,3.71,0.92-6.49,
330,3.72,0.93-6.51,
331,3.73,0.93-6.53,
332,3.74,0.93-6.55,
333,3.75,0.93-6.57,
334,3.76,0.94-6.59,
335,3.78,0.94-6.61,
336,3.79,0.94-6.63,
337,3.80,0.95-6.65,
338,3.81,0.95-6.67,
339,3.82,0.95-6.69,
340,3.83,0.95-6.71,
341,3.84,0.96-6.73,
342,3.85,0.96-6.75,
343,3.87,0.96-6.77,
344,3.88,0.97-6.79,
345,3.89,0.97-6.81,
346,3.90,0.97-6.83,
347,3.91,0.97-6.85,
348,3.92,0.98-6.87,
349,3.93,0.98-6.89,
350,3.95,0.98-6.91,
351,3.96,0.99-6.93,
352,3.97,0.99-6.95,
353,3.98,0.99-6.97,
354,3.99,0.99-6.99,
355,4.00,1.00-7.01,
356,4.01,1.00-7.03,
357,4.02,1.00-7.05,
358,4.04,1.01-7.07,
359,4.05,1.01-7.09,
360,4.06,1.01-7.11,
361,4.07,1.01-7.13,
362,4.08,1.02-7.15,
363,4.09,1.02-7.16,
364,4.10,1.02-7.18,
365,4.11,1.02-7.20,
366,4.13,1.03-7.22,
367,4.14,1.03-7.24,
368,4.15,1.03-7.26,
369,4.16,1.04-7.28,
370,4.17,1.04-7.30,
371,4.18,1.04-7.32,
372,4.19,1.04-7.34,
373,4.20,1.05-7.36,
374,4.22,1.05-7.38,
375,4.23,1.05-7.40,
376,4.24,1.06-7.42,
377,4.25,1.06-7.44,
378,4.26,1.06-7.46,
379,4.27,1.06-7.48,
380,4.28,1.07-7.50,
381,4.30,1.07-7.52,
382,4.31,1.07-7.54,
383,4.32,1.08-7.56,
384,4.33,1.08-7.58,
385,4.34,1.08-7.60,
386,4.35,1.08-7.62,
387,4.36,1.09-7.64,
388,4.37,1.09-7.66,
389,4.39,1.09-7.68,
390,4.40,1.10-7.70,
391,4.41,1.10-7.72,
392,4.42,1.10-7.74,
393,4.43,1.10-7.76,
394,4.44,1.11-7.78,
395,4.45,1.11-7.80,
396,4.46,1.11-7.82,
397,4.48,1.12-7.84,
398,4.49,1.12-7.86,
399,4.50,1.12-7.88,
400,4.51,1.12-7.90,
401,4.52,1.13-7.92,
402,4.53,1.13-7.94,
403,4.54,1.13-7.95,
404,4.55,1.13-7.97,
405,4.57,1.14-7.99,
406,4.58,1.14-8.01,
407,4.59,1.14-8.03,
408,4.60,1.15-8.05,
409,4.61,1.15-8.07,
410,4.62,1.15-8.09,
411,4.63,1.15-8.11,
412,4.65,1.16-8.13,
413,4.66,1.16-8.15,
414,4.67,1.16-8.17,
415,4.68,1.17-8.19,
416,4.69,1.17-8.21,
417,4.70,1.17-8.23,
418,4.71,1.17-8.25,
419,4.72,1.18-8.27,
420,4.74,1.18-8.29,
421,4.75,1.18-8.31,
422,4.76,1.19-8.33,
423,4.77,1.19-8.35,
424,4.78,1.19-8.37,
425,4.79,1.19-8.39,
426,4.80,1.20-8.41,
427,4.81,1.20-8.43,
428,4.83,1.20-8.45,
429,4.84,1.21-8.47,
430,4.85,1.21-8.49,
431,4.86,1.21-8.51,
432,4.87,1.21-8.53,
433,4.88,1.22-8.55,
434,4.89,1.22-8.57,
435,4.90,1.22-8.59,
436,4.92,1.23-8.61,
437,4.93,1.23-8.63,
438,4.94,1.23-8.65,
439,4.95,1.23-8.67,
440,4.96,1.24-8.69,
441,4.97,1.24-8.71,
442,4.98,1.24-8.73,
443,4.99,1.24-8.74,
444,5.01,1.25-8.76,
445,5.02,1.25-8.78,
446,5.03,1.25-8.80,
447,5.04,1.26-8.82,
448,5.05,1.26-8.84,
449,5.06,1.26-8.86,
450,5.07,1.26-8.88,
451,5.09,1.27-8.90,
452,5.10,1.27-8.92,
453,5.11,1.27-8.94,
454,5.12,1.28-8.96,
455,5.13,1.28-8.98,
456,5.14,1.28-9.00,
457,5.15,1.28-9.02,
458,5.16,1.29-9.04,
459,5.18,1.29-9.06,
460,5.19,1.29-9.08,
461,5.20,1.30-9.10,
462,5.21,1.30-9.12,
463,5.22,1.30-9.14,
464,5.23,1.30-9.16,
465,5.24,1.31-9.18,
466,5.25,1.31-9.20,
467,5.27,1.31-9.22,
468,5.28,1.32-9.24,
469,5.29,1.32-9.26,
470,5.30,1.32-9.28,
471,5.31,1.32-9.30,
472,5.32,1.33-9.32,
473,5.33,1.33-9.34,
474,5.34,1.33-9.36,
475,5.36,1.34-9.38,
476,5.37,1.34-9.40,
477,5.38,1.34-9.42,
478,5.39,1.34-9.44,
479,5.40,1.35-9.46,
480,5.41,1.35-9.48,
481,5.42,1.35-9.50,
482,5.44,1.36-9.52,
483,5.45,1.36-9.53,
484,5.46,1.36-9.55,
485,5.47,1.36-9.57,
486,5.48,1.37-9.59,
487,5.49,1.37-9.61,
488,5.50,1.37-9.63,
489,5.51,1.37-9.65,
490,5.53,1.38-9.67,
491,5.54,1.38-9.69,
492,5.55,1.38-9.71,
493,5.56,1.39-9.73,
494,5.57,1.39-9.75,
495,5.58,1.39-9.77,
496,5.59,1.39-9.79,
497,5.60,1.40-9.81,
498,5.62,1.40-9.83,
499,5.63,1.40-9.85,
500,5.64,1.41-9.87,
501,5.65,1.41-9.89,
502,5.66,1.41-9.91,
503,5.67,1.41-9.93,
504,5.68,1.42-9.95,
505,5.69,1.42-9.97,
506,5.71,1.42-9.99,
507,5.72,1.43-10.0,
508,5.73,1.43-10.0,
509,5.74,1.43-10.0,
510,5.75,1.43-10.0,
511,5.76,1.44-10.0,
512,5.77,1.44-10.1,
513,5.78,1.44-10.1,
514,5.80,1.45-10.1,
515,5.81,1.45-10.1,
516,5.82,1.45-10.1,
517,5.83,1.45-10.2,
518,5.84,1.46-10.2,
519,5.85,1.46-10.2,
520,5.86,1.46-10.2,
521,5.88,1.47-10.2,
522,5.89,1.47-10.3,
523,5.90,1.47-10.3,
524,5.91,1.47-10.3,
525,5.92,1.48-10.3,
526,5.93,1.48-10.3,
527,5.94,1.48-10.4,
528,5.95,1.48-10.4,
529,5.97,1.49-10.4,
530,5.98,1.49-10.4,
531,5.99,1.49-10.4,
532,6.00,1.50-10.5,
533,6.01,1.50-10.5,
534,6.02,1.50-10.5,
535,6.03,1.50-10.5,
536,6.04,1.51-10.5,
537,6.06,1.51-10.6,
538,6.07,1.51-10.6,
539,6.08,1.52-10.6,
540,6.09,1.52-10.6,
541,6.10,1.52-10.6,
542,6.11,1.52-10.7,
543,6.12,1.53-10.7,
544,6.13,1.53-10.7,
545,6.15,1.53-10.7,
546,6.16,1.54-10.7,
547,6.17,1.54-10.8,
548,6.18,1.54-10.8,
549,6.19,1.54-10.8,
550,6.20,1.55-10.8,
551,6.21,1.55-10.8,
552,6.23,1.55-10.9,
553,6.24,1.56-10.9,
554,6.25,1.56-10.9,
555,6.26,1.56-10.9,
556,6.27,1.56-10.9,
557,6.28,1.57-11.0,
558,6.29,1.57-11.0,
559,6.30,1.57-11.0,
560,6.32,1.58-11.0,
561,6.33,1.58-11.0,
562,6.34,1.58-11.1,
563,6.35,1.58-11.1,
564,6.36,1.59-11.1,
565,6.37,1.59-11.1,
566,6.38,1.59-11.1,
567,6.39,1.59-11.1,
568,6.41,1.60-11.2,
569,6.42,1.60-11.2,
570,6.43,1.60-11.2,
571,6.44,1.61-11.2,
572,6.45,1.61-11.2,
573,6.46,1.61-11.3,
574,6.47,1.61-11.3,
575,6.48,1.62-11.3,
576,6.50,1.62-11.3,
577,6.51,1.62-11.3,
578,6.52,1.63-11.4,
579,6.53,1.63-11.4,
580,6.54,1.63-11.4,
581,6.55,1.63-11.4,
582,6.56,1.64-11.4,
583,6.58,1.64-11.5,
584,6.59,1.64-11.5,
585,6.60,1.65-11.5,
586,6.61,1.65-11.5,
587,6.62,1.65-11.5,
588,6.63,1.65-11.6,
589,6.64,1.66-11.6,
590,6.65,1.66-11.6,
591,6.67,1.66-11.6,
592,6.68,1.67-11.6,
593,6.69,1.67-11.7,
594,6.70,1.67-11.7,
595,6.71,1.67-11.7,
596,6.72,1.68-11.7,
597,6.73,1.68-11.7,
598,6.74,1.68-11.8,
599,6.76,1.69-11.8,
600,6.77,1.69-11.8,
601,6.78,1.69-11.8,
602,6.79,1.69-11.8,
603,6.80,1.70-11.9,
604,6.81,1.70-11.9,
605,6.82,1.70-11.9,
606,6.83,1.70-11.9,
607,6.85,1.71-11.9,
608,6.86,1.71-12.0,
609,6.87,1.71-12.0,
610,6.88,1.72-12.0,
611,6.89,1.72-12.0,
612,6.90,1.72-12.0,
613,6.91,1.72-12.1,
614,6.92,1.73-12.1,
615,6.94,1.73-12.1,
616,6.95,1.73-12.1,
617,6.96,1.74-12.1,
618,6.97,1.74-12.2,
619,6.98,1.74-12.2,
620,6.99,1.74-12.2,
621,7.00,1.75-12.2,
622,7.02,1.75-12.2,
623,7.03,1.75-12.3,
624,7.04,1.76-12.3,
625,7.05,1.76-12.3,
626,7.06,1.76-12.3,
627,7.07,1.76-12.3,
628,7.08,1.77-12.4,
629,7.09,1.77-12.4,
630,7.11,1.77-12.4,
631,7.12,1.78-12.4,
632,7.13,1.78-12.4,
633,7.14,1.78-12.5,
634,7.15,1.78-12.5,
635,7.16,1.79-12.5,
636,7.17,1.79-12.5,
637,7.18,1.79-12.5,
638,7.20,1.80-12.6,
639,7.21,1.80-12.6,
640,7.22,1.80-12.6,
641,7.23,1.80-12.6,
642,7.24,1.81-12.6,
643,7.25,1.81-12.7,
644,7.26,1.81-12.7,
