Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-30-2020
West HS (Special model see readme),3.08,0.77-5.39,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.07,
10,0.05,0.01-0.08,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.15,
19,0.09,0.02-0.16,
20,0.10,0.02-0.17,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.13,0.03-0.23,
28,0.14,0.03-0.24,
29,0.14,0.03-0.25,
30,0.15,0.03-0.26,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.30,
35,0.17,0.04-0.31,
36,0.18,0.04-0.31,
37,0.18,0.04-0.32,
38,0.19,0.04-0.33,
39,0.19,0.04-0.34,
40,0.20,0.05-0.35,
41,0.20,0.05-0.36,
42,0.21,0.05-0.37,
43,0.21,0.05-0.38,
44,0.22,0.05-0.39,
45,0.22,0.05-0.39,
46,0.23,0.05-0.40,
47,0.23,0.05-0.41,
48,0.24,0.06-0.42,
49,0.24,0.06-0.43,
50,0.25,0.06-0.44,
51,0.25,0.06-0.45,
52,0.26,0.06-0.46,
53,0.26,0.06-0.47,
54,0.27,0.06-0.47,
55,0.27,0.06-0.48,
56,0.28,0.07-0.49,
57,0.28,0.07-0.50,
58,0.29,0.07-0.51,
59,0.29,0.07-0.52,
60,0.30,0.07-0.53,
61,0.30,0.07-0.54,
62,0.31,0.07-0.55,
63,0.31,0.07-0.55,
64,0.32,0.08-0.56,
65,0.33,0.08-0.57,
66,0.33,0.08-0.58,
67,0.34,0.08-0.59,
68,0.34,0.08-0.60,
69,0.35,0.08-0.61,
70,0.35,0.08-0.62,
71,0.36,0.09-0.63,
72,0.36,0.09-0.63,
73,0.37,0.09-0.64,
74,0.37,0.09-0.65,
75,0.38,0.09-0.66,
76,0.38,0.09-0.67,
77,0.39,0.09-0.68,
78,0.39,0.09-0.69,
79,0.40,0.10-0.70,
80,0.40,0.10-0.71,
81,0.41,0.10-0.71,
82,0.41,0.10-0.72,
83,0.42,0.10-0.73,
84,0.42,0.10-0.74,
85,0.43,0.10-0.75,
86,0.43,0.10-0.76,
87,0.44,0.11-0.77,
88,0.44,0.11-0.78,
89,0.45,0.11-0.79,
90,0.45,0.11-0.79,
91,0.46,0.11-0.80,
92,0.46,0.11-0.81,
93,0.47,0.11-0.82,
94,0.47,0.11-0.83,
95,0.48,0.12-0.84,
96,0.48,0.12-0.85,
97,0.49,0.12-0.86,
98,0.49,0.12-0.87,
99,0.50,0.12-0.87,
100,0.50,0.12-0.88,
101,0.51,0.12-0.89,
102,0.51,0.12-0.90,
103,0.52,0.13-0.91,
104,0.52,0.13-0.92,
105,0.53,0.13-0.93,
106,0.53,0.13-0.94,
107,0.54,0.13-0.95,
108,0.54,0.13-0.95,
109,0.55,0.13-0.96,
110,0.55,0.13-0.97,
111,0.56,0.14-0.98,
112,0.56,0.14-0.99,
113,0.57,0.14-1.00,
114,0.57,0.14-1.01,
115,0.58,0.14-1.02,
116,0.58,0.14-1.03,
117,0.59,0.14-1.03,
118,0.59,0.14-1.04,
119,0.60,0.15-1.05,
120,0.60,0.15-1.06,
121,0.61,0.15-1.07,
122,0.61,0.15-1.08,
123,0.62,0.15-1.09,
124,0.62,0.15-1.10,
125,0.63,0.15-1.11,
126,0.63,0.15-1.11,
127,0.64,0.16-1.12,
128,0.64,0.16-1.13,
129,0.65,0.16-1.14,
130,0.66,0.16-1.15,
131,0.66,0.16-1.16,
132,0.67,0.16-1.17,
133,0.67,0.16-1.18,
134,0.68,0.17-1.19,
135,0.68,0.17-1.19,
136,0.69,0.17-1.20,
137,0.69,0.17-1.21,
138,0.70,0.17-1.22,
139,0.70,0.17-1.23,
140,0.71,0.17-1.24,
141,0.71,0.17-1.25,
142,0.72,0.18-1.26,
143,0.72,0.18-1.27,
144,0.73,0.18-1.27,
145,0.73,0.18-1.28,
146,0.74,0.18-1.29,
147,0.74,0.18-1.30,
148,0.75,0.18-1.31,
149,0.75,0.18-1.32,
150,0.76,0.19-1.33,
151,0.76,0.19-1.34,
152,0.77,0.19-1.35,
153,0.77,0.19-1.35,
154,0.78,0.19-1.36,
155,0.78,0.19-1.37,
156,0.79,0.19-1.38,
157,0.79,0.19-1.39,
158,0.80,0.20-1.40,
159,0.80,0.20-1.41,
160,0.81,0.20-1.42,
161,0.81,0.20-1.43,
162,0.82,0.20-1.43,
163,0.82,0.20-1.44,
164,0.83,0.20-1.45,
165,0.83,0.20-1.46,
166,0.84,0.21-1.47,
167,0.84,0.21-1.48,
168,0.85,0.21-1.49,
169,0.85,0.21-1.50,
170,0.86,0.21-1.51,
171,0.86,0.21-1.51,
172,0.87,0.21-1.52,
173,0.87,0.21-1.53,
174,0.88,0.22-1.54,
175,0.88,0.22-1.55,
176,0.89,0.22-1.56,
177,0.89,0.22-1.57,
178,0.90,0.22-1.58,
179,0.90,0.22-1.59,
180,0.91,0.22-1.59,
181,0.91,0.22-1.60,
182,0.92,0.23-1.61,
183,0.92,0.23-1.62,
184,0.93,0.23-1.63,
185,0.93,0.23-1.64,
186,0.94,0.23-1.65,
187,0.94,0.23-1.66,
188,0.95,0.23-1.67,
189,0.95,0.23-1.67,
190,0.96,0.24-1.68,
191,0.96,0.24-1.69,
192,0.97,0.24-1.70,
193,0.97,0.24-1.71,
194,0.98,0.24-1.72,
195,0.99,0.24-1.73,
196,0.99,0.24-1.74,
197,1.00,0.25-1.75,
198,1.00,0.25-1.75,
199,1.01,0.25-1.76,
200,1.01,0.25-1.77,
201,1.02,0.25-1.78,
202,1.02,0.25-1.79,
203,1.03,0.25-1.80,
204,1.03,0.25-1.81,
205,1.04,0.26-1.82,
206,1.04,0.26-1.83,
207,1.05,0.26-1.83,
208,1.05,0.26-1.84,
209,1.06,0.26-1.85,
210,1.06,0.26-1.86,
211,1.07,0.26-1.87,
212,1.07,0.26-1.88,
213,1.08,0.27-1.89,
214,1.08,0.27-1.90,
215,1.09,0.27-1.91,
216,1.09,0.27-1.91,
217,1.10,0.27-1.92,
218,1.10,0.27-1.93,
219,1.11,0.27-1.94,
220,1.11,0.27-1.95,
221,1.12,0.28-1.96,
222,1.12,0.28-1.97,
223,1.13,0.28-1.98,
224,1.13,0.28-1.99,
225,1.14,0.28-1.99,
226,1.14,0.28-2.00,
227,1.15,0.28-2.01,
228,1.15,0.28-2.02,
229,1.16,0.29-2.03,
230,1.16,0.29-2.04,
231,1.17,0.29-2.05,
232,1.17,0.29-2.06,
233,1.18,0.29-2.07,
234,1.18,0.29-2.07,
235,1.19,0.29-2.08,
236,1.19,0.29-2.09,
237,1.20,0.30-2.10,
238,1.20,0.30-2.11,
239,1.21,0.30-2.12,
240,1.21,0.30-2.13,
241,1.22,0.30-2.14,
242,1.22,0.30-2.15,
243,1.23,0.30-2.15,
244,1.23,0.30-2.16,
245,1.24,0.31-2.17,
246,1.24,0.31-2.18,
247,1.25,0.31-2.19,
248,1.25,0.31-2.20,
249,1.26,0.31-2.21,
250,1.26,0.31-2.22,
251,1.27,0.31-2.23,
252,1.27,0.31-2.23,
253,1.28,0.32-2.24,
254,1.28,0.32-2.25,
255,1.29,0.32-2.26,
256,1.29,0.32-2.27,
257,1.30,0.32-2.28,
258,1.30,0.32-2.29,
259,1.31,0.32-2.30,
260,1.32,0.33-2.31,
261,1.32,0.33-2.31,
262,1.33,0.33-2.32,
263,1.33,0.33-2.33,
264,1.34,0.33-2.34,
265,1.34,0.33-2.35,
266,1.35,0.33-2.36,
267,1.35,0.33-2.37,
268,1.36,0.34-2.38,
269,1.36,0.34-2.39,
270,1.37,0.34-2.39,
271,1.37,0.34-2.40,
272,1.38,0.34-2.41,
273,1.38,0.34-2.42,
274,1.39,0.34-2.43,
275,1.39,0.34-2.44,
276,1.40,0.35-2.45,
277,1.40,0.35-2.46,
278,1.41,0.35-2.47,
279,1.41,0.35-2.47,
280,1.42,0.35-2.48,
281,1.42,0.35-2.49,
282,1.43,0.35-2.50,
283,1.43,0.35-2.51,
284,1.44,0.36-2.52,
285,1.44,0.36-2.53,
286,1.45,0.36-2.54,
287,1.45,0.36-2.55,
288,1.46,0.36-2.55,
289,1.46,0.36-2.56,
290,1.47,0.36-2.57,
291,1.47,0.36-2.58,
292,1.48,0.37-2.59,
293,1.48,0.37-2.60,
294,1.49,0.37-2.61,
295,1.49,0.37-2.62,
296,1.50,0.37-2.62,
297,1.50,0.37-2.63,
298,1.51,0.37-2.64,
299,1.51,0.37-2.65,
300,1.52,0.38-2.66,
301,1.52,0.38-2.67,
302,1.53,0.38-2.68,
303,1.53,0.38-2.69,
304,1.54,0.38-2.70,
305,1.54,0.38-2.70,
306,1.55,0.38-2.71,
307,1.55,0.38-2.72,
308,1.56,0.39-2.73,
309,1.56,0.39-2.74,
310,1.57,0.39-2.75,
311,1.57,0.39-2.76,
312,1.58,0.39-2.77,
313,1.58,0.39-2.78,
314,1.59,0.39-2.78,
315,1.59,0.39-2.79,
316,1.60,0.40-2.80,
317,1.60,0.40-2.81,
318,1.61,0.40-2.82,
319,1.61,0.40-2.83,
320,1.62,0.40-2.84,
321,1.62,0.40-2.85,
322,1.63,0.40-2.86,
323,1.63,0.40-2.86,
324,1.64,0.41-2.87,
325,1.65,0.41-2.88,
326,1.65,0.41-2.89,
327,1.66,0.41-2.90,
328,1.66,0.41-2.91,
329,1.67,0.41-2.92,
330,1.67,0.41-2.93,
331,1.68,0.42-2.94,
332,1.68,0.42-2.94,
333,1.69,0.42-2.95,
334,1.69,0.42-2.96,
335,1.70,0.42-2.97,
336,1.70,0.42-2.98,
337,1.71,0.42-2.99,
338,1.71,0.42-3.00,
339,1.72,0.43-3.01,
340,1.72,0.43-3.02,
341,1.73,0.43-3.02,
342,1.73,0.43-3.03,
343,1.74,0.43-3.04,
344,1.74,0.43-3.05,
345,1.75,0.43-3.06,
346,1.75,0.43-3.07,
347,1.76,0.44-3.08,
348,1.76,0.44-3.09,
349,1.77,0.44-3.10,
350,1.77,0.44-3.10,
351,1.78,0.44-3.11,
352,1.78,0.44-3.12,
353,1.79,0.44-3.13,
354,1.79,0.44-3.14,
355,1.80,0.45-3.15,
356,1.80,0.45-3.16,
357,1.81,0.45-3.17,
358,1.81,0.45-3.18,
359,1.82,0.45-3.18,
