Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
1,0.005068029163557036,
2,0.010136058327114072,
3,0.015204087490671108,
4,0.020272116654228144,
5,0.02534014581778518,
6,0.030408174981342215,
7,0.03547620414489925,
8,0.04054423330845629,
9,0.045612262472013325,
10,0.05068029163557036,
11,0.05574832079912739,
12,0.06081634996268443,
13,0.06588437912624147,
14,0.0709524082897985,
15,0.07602043745335554,
16,0.08108846661691257,
17,0.0861564957804696,
18,0.09122452494402665,
19,0.09629255410758368,
20,0.10136058327114073,
21,0.10642861243469776,
22,0.11149664159825479,
23,0.11656467076181183,
24,0.12163269992536886,
25,0.1267007290889259,
26,0.13176875825248294,
27,0.13683678741603997,
28,0.141904816579597,
29,0.14697284574315403,
30,0.1520408749067111,
31,0.15710890407026812,
32,0.16217693323382515,
33,0.16724496239738218,
34,0.1723129915609392,
35,0.17738102072449627,
36,0.1824490498880533,
37,0.18751707905161033,
38,0.19258510821516736,
39,0.1976531373787244,
40,0.20272116654228145,
41,0.20778919570583848,
42,0.2128572248693955,
43,0.21792525403295254,
44,0.22299328319650957,
45,0.2280613123600666,
46,0.23312934152362366,
47,0.2381973706871807,
48,0.24326539985073772,
49,0.24833342901429475,
50,0.2534014581778518,
51,0.25846948734140884,
52,0.2635375165049659,
53,0.2686055456685229,
54,0.27367357483207994,
55,0.27874160399563697,
56,0.283809633159194,
57,0.288877662322751,
58,0.29394569148630806,
59,0.29901372064986514,
60,0.3040817498134222,
61,0.3091497789769792,
62,0.31421780814053624,
63,0.31928583730409327,
64,0.3243538664676503,
65,0.32942189563120733,
66,0.33448992479476436,
67,0.3395579539583214,
68,0.3446259831218784,
69,0.34969401228543545,
70,0.35476204144899254,
71,0.35983007061254957,
72,0.3648980997761066,
73,0.36996612893966363,
74,0.37503415810322066,
75,0.3801021872667777,
76,0.3851702164303347,
77,0.39023824559389175,
78,0.3953062747574488,
79,0.4003743039210058,
80,0.4054423330845629,
81,0.41051036224811993,
82,0.41557839141167696,
83,0.420646420575234,
84,0.425714449738791,
85,0.43078247890234805,
86,0.4358505080659051,
87,0.4409185372294621,
88,0.44598656639301915,
89,0.4510545955565762,
90,0.4561226247201332,
91,0.4611906538836903,
92,0.4662586830472473,
93,0.47132671221080435,
94,0.4763947413743614,
95,0.4814627705379184,
96,0.48653079970147545,
97,0.4915988288650325,
98,0.4966668580285895,
99,0.5017348871921465,
100,0.5068029163557036,
101,0.5118709455192606,
102,0.5169389746828177,
103,0.5220070038463747,
104,0.5270750330099317,
105,0.5321430621734887,
106,0.5372110913370458,
107,0.5422791205006029,
108,0.5473471496641599,
109,0.552415178827717,
110,0.5574832079912739,
111,0.562551237154831,
112,0.567619266318388,
113,0.5726872954819451,
114,0.577755324645502,
115,0.5828233538090591,
116,0.5878913829726161,
117,0.5929594121361732,
118,0.5980274412997303,
119,0.6030954704632873,
120,0.6081634996268444,
121,0.6132315287904013,
122,0.6182995579539584,
123,0.6233675871175154,
124,0.6284356162810725,
125,0.6335036454446294,
126,0.6385716746081865,
127,0.6436397037717435,
128,0.6487077329353006,
129,0.6537757620988577,
130,0.6588437912624147,
131,0.6639118204259717,
132,0.6689798495895287,
133,0.6740478787530858,
134,0.6791159079166428,
135,0.6841839370801999,
136,0.6892519662437568,
137,0.6943199954073139,
138,0.6993880245708709,
139,0.704456053734428,
140,0.7095240828979851,
141,0.714592112061542,
142,0.7196601412250991,
143,0.7247281703886561,
144,0.7297961995522132,
145,0.7348642287157702,
146,0.7399322578793273,
147,0.7450002870428842,
148,0.7500683162064413,
149,0.7551363453699983,
150,0.7602043745335554,
151,0.7652724036971125,
152,0.7703404328606694,
153,0.7754084620242265,
154,0.7804764911877835,
155,0.7855445203513406,
156,0.7906125495148976,
157,0.7956805786784547,
158,0.8007486078420116,
159,0.8058166370055687,
160,0.8108846661691258,
161,0.8159526953326828,
162,0.8210207244962399,
163,0.8260887536597968,
164,0.8311567828233539,
165,0.8362248119869109,
166,0.841292841150468,
167,0.846360870314025,
168,0.851428899477582,
169,0.856496928641139,
170,0.8615649578046961,
171,0.8666329869682532,
172,0.8717010161318102,
173,0.8767690452953673,
174,0.8818370744589242,
175,0.8869051036224813,
176,0.8919731327860383,
177,0.8970411619495954,
178,0.9021091911131524,
179,0.9071772202767094,
180,0.9122452494402664,
181,0.9173132786038235,
182,0.9223813077673806,
183,0.9274493369309376,
184,0.9325173660944946,
185,0.9375853952580516,
186,0.9426534244216087,
187,0.9477214535851657,
188,0.9527894827487228,
189,0.9578575119122797,
190,0.9629255410758368,
191,0.9679935702393938,
192,0.9730615994029509,
193,0.978129628566508,
194,0.983197657730065,
195,0.988265686893622,
196,0.993333716057179,
197,0.9984017452207361,
198,1.003469774384293,
199,1.00853780354785,
200,1.0136058327114073,
201,1.0186738618749642,
202,1.0237418910385212,
203,1.0288099202020784,
204,1.0338779493656354,
205,1.0389459785291923,
206,1.0440140076927493,
207,1.0490820368563065,
208,1.0541500660198635,
209,1.0592180951834205,
210,1.0642861243469774,
211,1.0693541535105346,
212,1.0744221826740916,
213,1.0794902118376486,
214,1.0845582410012058,
215,1.0896262701647628,
216,1.0946942993283197,
217,1.0997623284918767,
218,1.104830357655434,
219,1.109898386818991,
