Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2020
West HS (Special model see readme),1.37,0.34-2.41,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.08,
22,0.04,0.01-0.08,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.09,
26,0.05,0.01-0.10,
27,0.06,0.01-0.10,
28,0.06,0.01-0.11,
29,0.06,0.01-0.11,
30,0.06,0.01-0.11,
31,0.07,0.01-0.12,
32,0.07,0.01-0.12,
33,0.07,0.01-0.13,
34,0.07,0.01-0.13,
35,0.07,0.01-0.13,
36,0.08,0.02-0.14,
37,0.08,0.02-0.14,
38,0.08,0.02-0.15,
39,0.08,0.02-0.15,
40,0.09,0.02-0.15,
41,0.09,0.02-0.16,
42,0.09,0.02-0.16,
43,0.09,0.02-0.17,
44,0.09,0.02-0.17,
45,0.10,0.02-0.17,
46,0.10,0.02-0.18,
47,0.10,0.02-0.18,
48,0.10,0.02-0.19,
49,0.11,0.02-0.19,
50,0.11,0.02-0.19,
51,0.11,0.02-0.20,
52,0.11,0.02-0.20,
53,0.12,0.03-0.21,
54,0.12,0.03-0.21,
55,0.12,0.03-0.21,
56,0.12,0.03-0.22,
57,0.12,0.03-0.22,
58,0.13,0.03-0.23,
59,0.13,0.03-0.23,
60,0.13,0.03-0.23,
61,0.13,0.03-0.24,
62,0.14,0.03-0.24,
63,0.14,0.03-0.24,
64,0.14,0.03-0.25,
65,0.14,0.03-0.25,
66,0.14,0.03-0.26,
67,0.15,0.03-0.26,
68,0.15,0.03-0.26,
69,0.15,0.03-0.27,
70,0.15,0.03-0.27,
71,0.16,0.04-0.28,
72,0.16,0.04-0.28,
73,0.16,0.04-0.28,
74,0.16,0.04-0.29,
75,0.16,0.04-0.29,
76,0.17,0.04-0.30,
77,0.17,0.04-0.30,
78,0.17,0.04-0.30,
79,0.17,0.04-0.31,
80,0.18,0.04-0.31,
81,0.18,0.04-0.32,
82,0.18,0.04-0.32,
83,0.18,0.04-0.32,
84,0.19,0.04-0.33,
85,0.19,0.04-0.33,
86,0.19,0.04-0.34,
87,0.19,0.04-0.34,
88,0.19,0.04-0.34,
89,0.20,0.05-0.35,
90,0.20,0.05-0.35,
91,0.20,0.05-0.36,
92,0.20,0.05-0.36,
93,0.21,0.05-0.36,
94,0.21,0.05-0.37,
95,0.21,0.05-0.37,
96,0.21,0.05-0.38,
97,0.21,0.05-0.38,
98,0.22,0.05-0.38,
99,0.22,0.05-0.39,
100,0.22,0.05-0.39,
101,0.22,0.05-0.40,
102,0.23,0.05-0.40,
103,0.23,0.05-0.40,
104,0.23,0.05-0.41,
105,0.23,0.05-0.41,
106,0.24,0.06-0.42,
107,0.24,0.06-0.42,
108,0.24,0.06-0.42,
109,0.24,0.06-0.43,
110,0.24,0.06-0.43,
111,0.25,0.06-0.44,
112,0.25,0.06-0.44,
113,0.25,0.06-0.44,
114,0.25,0.06-0.45,
115,0.26,0.06-0.45,
116,0.26,0.06-0.46,
117,0.26,0.06-0.46,
118,0.26,0.06-0.46,
119,0.26,0.06-0.47,
120,0.27,0.06-0.47,
121,0.27,0.06-0.47,
122,0.27,0.06-0.48,
123,0.27,0.06-0.48,
124,0.28,0.07-0.49,
125,0.28,0.07-0.49,
126,0.28,0.07-0.49,
127,0.28,0.07-0.50,
128,0.29,0.07-0.50,
129,0.29,0.07-0.51,
130,0.29,0.07-0.51,
131,0.29,0.07-0.51,
132,0.29,0.07-0.52,
133,0.30,0.07-0.52,
134,0.30,0.07-0.53,
135,0.30,0.07-0.53,
136,0.30,0.07-0.53,
137,0.31,0.07-0.54,
138,0.31,0.07-0.54,
139,0.31,0.07-0.55,
140,0.31,0.07-0.55,
141,0.31,0.07-0.55,
142,0.32,0.08-0.56,
143,0.32,0.08-0.56,
144,0.32,0.08-0.57,
145,0.32,0.08-0.57,
146,0.33,0.08-0.57,
147,0.33,0.08-0.58,
148,0.33,0.08-0.58,
149,0.33,0.08-0.59,
150,0.33,0.08-0.59,
151,0.34,0.08-0.59,
152,0.34,0.08-0.60,
153,0.34,0.08-0.60,
154,0.34,0.08-0.61,
155,0.35,0.08-0.61,
156,0.35,0.08-0.61,
157,0.35,0.08-0.62,
158,0.35,0.08-0.62,
159,0.36,0.09-0.63,
160,0.36,0.09-0.63,
161,0.36,0.09-0.63,
162,0.36,0.09-0.64,
163,0.36,0.09-0.64,
164,0.37,0.09-0.65,
165,0.37,0.09-0.65,
166,0.37,0.09-0.65,
167,0.37,0.09-0.66,
168,0.38,0.09-0.66,
169,0.38,0.09-0.67,
170,0.38,0.09-0.67,
171,0.38,0.09-0.67,
172,0.38,0.09-0.68,
173,0.39,0.09-0.68,
174,0.39,0.09-0.69,
175,0.39,0.09-0.69,
176,0.39,0.09-0.69,
177,0.40,0.10-0.70,
178,0.40,0.10-0.70,
179,0.40,0.10-0.70,
180,0.40,0.10-0.71,
181,0.41,0.10-0.71,
182,0.41,0.10-0.72,
183,0.41,0.10-0.72,
184,0.41,0.10-0.72,
185,0.41,0.10-0.73,
186,0.42,0.10-0.73,
187,0.42,0.10-0.74,
188,0.42,0.10-0.74,
189,0.42,0.10-0.74,
190,0.43,0.10-0.75,
191,0.43,0.10-0.75,
192,0.43,0.10-0.76,
193,0.43,0.10-0.76,
194,0.43,0.10-0.76,
195,0.44,0.11-0.77,
196,0.44,0.11-0.77,
197,0.44,0.11-0.78,
198,0.44,0.11-0.78,
199,0.45,0.11-0.78,
200,0.45,0.11-0.79,
201,0.45,0.11-0.79,
202,0.45,0.11-0.80,
