Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-03-2021
West HS (Special model see readme),1.98,0.49-3.46,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.02,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.04,0.01-0.08,
18,0.05,0.01-0.09,
19,0.05,0.01-0.09,
20,0.05,0.01-0.10,
21,0.06,0.01-0.10,
22,0.06,0.01-0.11,
23,0.06,0.01-0.11,
24,0.06,0.01-0.12,
25,0.07,0.01-0.12,
26,0.07,0.01-0.13,
27,0.07,0.01-0.13,
28,0.08,0.02-0.14,
29,0.08,0.02-0.14,
30,0.08,0.02-0.15,
31,0.08,0.02-0.15,
32,0.09,0.02-0.16,
33,0.09,0.02-0.16,
34,0.09,0.02-0.17,
35,0.10,0.02-0.17,
36,0.10,0.02-0.18,
37,0.10,0.02-0.18,
38,0.10,0.02-0.19,
39,0.11,0.02-0.19,
40,0.11,0.02-0.20,
41,0.11,0.02-0.20,
42,0.12,0.03-0.21,
43,0.12,0.03-0.21,
44,0.12,0.03-0.22,
45,0.12,0.03-0.22,
46,0.13,0.03-0.23,
47,0.13,0.03-0.23,
48,0.13,0.03-0.24,
49,0.14,0.03-0.24,
50,0.14,0.03-0.25,
51,0.14,0.03-0.25,
52,0.15,0.03-0.26,
53,0.15,0.03-0.26,
54,0.15,0.03-0.27,
55,0.15,0.03-0.27,
56,0.16,0.04-0.28,
57,0.16,0.04-0.28,
58,0.16,0.04-0.29,
59,0.17,0.04-0.29,
60,0.17,0.04-0.30,
61,0.17,0.04-0.30,
62,0.17,0.04-0.31,
63,0.18,0.04-0.31,
64,0.18,0.04-0.32,
65,0.18,0.04-0.32,
66,0.19,0.04-0.33,
67,0.19,0.04-0.33,
68,0.19,0.04-0.34,
69,0.19,0.04-0.34,
70,0.20,0.05-0.35,
71,0.20,0.05-0.35,
72,0.20,0.05-0.36,
73,0.21,0.05-0.36,
74,0.21,0.05-0.37,
75,0.21,0.05-0.37,
76,0.21,0.05-0.38,
77,0.22,0.05-0.38,
78,0.22,0.05-0.39,
79,0.22,0.05-0.39,
80,0.23,0.05-0.40,
81,0.23,0.05-0.40,
82,0.23,0.05-0.41,
83,0.23,0.05-0.41,
84,0.24,0.06-0.42,
85,0.24,0.06-0.42,
86,0.24,0.06-0.43,
87,0.25,0.06-0.43,
88,0.25,0.06-0.44,
89,0.25,0.06-0.44,
90,0.25,0.06-0.45,
91,0.26,0.06-0.45,
92,0.26,0.06-0.46,
93,0.26,0.06-0.46,
94,0.27,0.06-0.47,
95,0.27,0.06-0.47,
96,0.27,0.06-0.48,
97,0.27,0.06-0.48,
98,0.28,0.07-0.49,
99,0.28,0.07-0.50,
100,0.28,0.07-0.50,
101,0.29,0.07-0.51,
102,0.29,0.07-0.51,
103,0.29,0.07-0.52,
104,0.30,0.07-0.52,
105,0.30,0.07-0.53,
106,0.30,0.07-0.53,
107,0.30,0.07-0.54,
108,0.31,0.07-0.54,
109,0.31,0.07-0.55,
110,0.31,0.07-0.55,
111,0.32,0.08-0.56,
112,0.32,0.08-0.56,
113,0.32,0.08-0.57,
114,0.32,0.08-0.57,
115,0.33,0.08-0.58,
116,0.33,0.08-0.58,
117,0.33,0.08-0.59,
118,0.34,0.08-0.59,
119,0.34,0.08-0.60,
120,0.34,0.08-0.60,
121,0.34,0.08-0.61,
122,0.35,0.08-0.61,
123,0.35,0.08-0.62,
124,0.35,0.08-0.62,
125,0.36,0.09-0.63,
126,0.36,0.09-0.63,
127,0.36,0.09-0.64,
128,0.36,0.09-0.64,
129,0.37,0.09-0.65,
130,0.37,0.09-0.65,
131,0.37,0.09-0.66,
132,0.38,0.09-0.66,
133,0.38,0.09-0.67,
134,0.38,0.09-0.67,
135,0.38,0.09-0.68,
136,0.39,0.09-0.68,
137,0.39,0.09-0.69,
138,0.39,0.09-0.69,
139,0.40,0.10-0.70,
140,0.40,0.10-0.70,
141,0.40,0.10-0.71,
142,0.40,0.10-0.71,
143,0.41,0.10-0.72,
144,0.41,0.10-0.72,
145,0.41,0.10-0.73,
146,0.42,0.10-0.73,
147,0.42,0.10-0.74,
148,0.42,0.10-0.74,
149,0.43,0.10-0.75,
150,0.43,0.10-0.75,
151,0.43,0.10-0.76,
152,0.43,0.10-0.76,
153,0.44,0.11-0.77,
154,0.44,0.11-0.77,
155,0.44,0.11-0.78,
156,0.45,0.11-0.78,
157,0.45,0.11-0.79,
158,0.45,0.11-0.79,
159,0.45,0.11-0.80,
160,0.46,0.11-0.80,
161,0.46,0.11-0.81,
162,0.46,0.11-0.81,
163,0.47,0.11-0.82,
164,0.47,0.11-0.82,
165,0.47,0.11-0.83,
166,0.47,0.11-0.83,
167,0.48,0.12-0.84,
168,0.48,0.12-0.84,
169,0.48,0.12-0.85,
170,0.49,0.12-0.85,
171,0.49,0.12-0.86,
172,0.49,0.12-0.86,
173,0.49,0.12-0.87,
174,0.50,0.12-0.87,
175,0.50,0.12-0.88,
176,0.50,0.12-0.88,
177,0.51,0.12-0.89,
178,0.51,0.12-0.89,
