Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-16-2021
West HS (Special model see readme),0.72,0.18-1.27,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.00,0.00-0.01,
9,0.00,0.00-0.01,
10,0.01,0.00-0.01,
11,0.01,0.00-0.01,
12,0.01,0.00-0.02,
13,0.01,0.00-0.02,
14,0.01,0.00-0.02,
15,0.01,0.00-0.02,
16,0.01,0.00-0.02,
17,0.01,0.00-0.03,
18,0.01,0.00-0.03,
19,0.01,0.00-0.03,
20,0.02,0.00-0.03,
21,0.02,0.00-0.03,
22,0.02,0.00-0.03,
23,0.02,0.00-0.04,
24,0.02,0.00-0.04,
25,0.02,0.00-0.04,
26,0.02,0.00-0.04,
27,0.02,0.00-0.04,
28,0.02,0.00-0.05,
29,0.03,0.00-0.05,
30,0.03,0.00-0.05,
31,0.03,0.00-0.05,
32,0.03,0.00-0.05,
33,0.03,0.00-0.05,
34,0.03,0.00-0.06,
35,0.03,0.00-0.06,
36,0.03,0.00-0.06,
37,0.03,0.00-0.06,
38,0.03,0.00-0.06,
39,0.04,0.01-0.07,
40,0.04,0.01-0.07,
41,0.04,0.01-0.07,
42,0.04,0.01-0.07,
43,0.04,0.01-0.07,
44,0.04,0.01-0.07,
45,0.04,0.01-0.08,
46,0.04,0.01-0.08,
47,0.04,0.01-0.08,
48,0.04,0.01-0.08,
49,0.05,0.01-0.08,
50,0.05,0.01-0.09,
51,0.05,0.01-0.09,
52,0.05,0.01-0.09,
53,0.05,0.01-0.09,
54,0.05,0.01-0.09,
55,0.05,0.01-0.09,
56,0.05,0.01-0.10,
57,0.05,0.01-0.10,
58,0.06,0.01-0.10,
59,0.06,0.01-0.10,
60,0.06,0.01-0.10,
61,0.06,0.01-0.11,
62,0.06,0.01-0.11,
63,0.06,0.01-0.11,
64,0.06,0.01-0.11,
65,0.06,0.01-0.11,
66,0.06,0.01-0.11,
67,0.06,0.01-0.12,
68,0.07,0.01-0.12,
69,0.07,0.01-0.12,
70,0.07,0.01-0.12,
71,0.07,0.01-0.12,
72,0.07,0.01-0.13,
73,0.07,0.01-0.13,
74,0.07,0.01-0.13,
75,0.07,0.01-0.13,
76,0.07,0.01-0.13,
77,0.07,0.01-0.13,
78,0.08,0.02-0.14,
79,0.08,0.02-0.14,
80,0.08,0.02-0.14,
81,0.08,0.02-0.14,
82,0.08,0.02-0.14,
83,0.08,0.02-0.15,
84,0.08,0.02-0.15,
85,0.08,0.02-0.15,
86,0.08,0.02-0.15,
87,0.09,0.02-0.15,
88,0.09,0.02-0.15,
89,0.09,0.02-0.16,
90,0.09,0.02-0.16,
91,0.09,0.02-0.16,
92,0.09,0.02-0.16,
93,0.09,0.02-0.16,
94,0.09,0.02-0.17,
95,0.09,0.02-0.17,
96,0.09,0.02-0.17,
97,0.10,0.02-0.17,
98,0.10,0.02-0.17,
99,0.10,0.02-0.17,
100,0.10,0.02-0.18,
101,0.10,0.02-0.18,
102,0.10,0.02-0.18,
103,0.10,0.02-0.18,
104,0.10,0.02-0.18,
105,0.10,0.02-0.19,
106,0.11,0.02-0.19,
107,0.11,0.02-0.19,
108,0.11,0.02-0.19,
109,0.11,0.02-0.19,
110,0.11,0.02-0.19,
111,0.11,0.02-0.20,
112,0.11,0.02-0.20,
113,0.11,0.02-0.20,
114,0.11,0.02-0.20,
115,0.11,0.02-0.20,
116,0.12,0.03-0.21,
117,0.12,0.03-0.21,
118,0.12,0.03-0.21,
119,0.12,0.03-0.21,
120,0.12,0.03-0.21,
121,0.12,0.03-0.21,
122,0.12,0.03-0.22,
123,0.12,0.03-0.22,
124,0.12,0.03-0.22,
125,0.12,0.03-0.22,
126,0.13,0.03-0.22,
127,0.13,0.03-0.23,
128,0.13,0.03-0.23,
129,0.13,0.03-0.23,
130,0.13,0.03-0.23,
131,0.13,0.03-0.23,
132,0.13,0.03-0.23,
133,0.13,0.03-0.24,
134,0.13,0.03-0.24,
135,0.14,0.03-0.24,
136,0.14,0.03-0.24,
137,0.14,0.03-0.24,
138,0.14,0.03-0.25,
139,0.14,0.03-0.25,
140,0.14,0.03-0.25,
141,0.14,0.03-0.25,
142,0.14,0.03-0.25,
143,0.14,0.03-0.25,
144,0.14,0.03-0.26,
145,0.15,0.03-0.26,
146,0.15,0.03-0.26,
147,0.15,0.03-0.26,
148,0.15,0.03-0.26,
149,0.15,0.03-0.27,
150,0.15,0.03-0.27,
151,0.15,0.03-0.27,
152,0.15,0.03-0.27,
153,0.15,0.03-0.27,
154,0.15,0.03-0.27,
155,0.16,0.04-0.28,
156,0.16,0.04-0.28,
157,0.16,0.04-0.28,
158,0.16,0.04-0.28,
159,0.16,0.04-0.28,
160,0.16,0.04-0.29,
161,0.16,0.04-0.29,
162,0.16,0.04-0.29,
163,0.16,0.04-0.29,
164,0.17,0.04-0.29,
165,0.17,0.04-0.29,
166,0.17,0.04-0.30,
167,0.17,0.04-0.30,
